version,date,asset,downloads,size
00.12.15,2021-08-29T16:43:45Z,Obsidian.0.12.15.exe,108109,68878936
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15-arm64.tar.gz,2146,93442851
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15.asar.gz,91896,11390253
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15.tar.gz,5272,87854912
00.12.15,2021-08-29T16:43:45Z,obsidian_0.12.15_amd64.deb,17765,63627728
00.12.15,2021-08-29T16:43:45Z,obsidian_0.12.15_amd64.snap,9596,79499264
00.12.17,2021-10-18T19:00:49Z,obsidian-0.12.17.asar.gz,29,11546909
00.12.18,2021-10-18T19:01:17Z,obsidian-0.12.18.asar.gz,18,11546765
00.12.19,2021-10-18T19:01:27Z,Obsidian-0.12.19-universal.dmg,98864,163168823
00.12.19,2021-10-18T19:01:27Z,Obsidian-0.12.19.AppImage,37618,90398700
00.12.19,2021-10-18T19:01:27Z,Obsidian.0.12.19.exe,168417,68987592
00.12.19,2021-10-18T19:01:27Z,obsidian-0.12.19.asar.gz,106144,11547650
00.12.19,2021-10-18T19:01:27Z,obsidian-0.12.19.tar.gz,8422,86065354
00.12.19,2021-10-18T19:01:27Z,obsidian_0.12.19_amd64.snap,13705,78573568
00.13.14,2021-12-21T17:55:55Z,Obsidian-0.13.14-universal.dmg,28446,163868458
00.13.14,2021-12-21T17:55:55Z,Obsidian-0.13.14.AppImage,9571,90751229
00.13.14,2021-12-21T17:55:55Z,Obsidian.0.13.14.exe,47432,69179752
00.13.14,2021-12-21T17:55:55Z,obsidian-0.13.14.asar.gz,55110,11893966
00.13.14,2021-12-21T17:55:55Z,obsidian-0.13.14.tar.gz,3840,86398769
00.13.14,2021-12-21T17:55:55Z,obsidian_0.13.14_amd64.snap,3182,78893056
00.13.19,2022-01-05T20:18:12Z,Obsidian-0.13.19-universal.dmg,41274,163907545
00.13.19,2022-01-05T20:18:12Z,Obsidian-0.13.19.AppImage,14969,90800704
00.13.19,2022-01-05T20:18:12Z,Obsidian.0.13.19.exe,84346,69148392
00.13.19,2022-01-05T20:18:12Z,obsidian-0.13.19.asar.gz,74951,11943976
00.13.19,2022-01-05T20:18:12Z,obsidian-0.13.19.tar.gz,5479,86447194
00.13.19,2022-01-05T20:18:12Z,obsidian_0.13.19_amd64.snap,5323,78950400
00.13.23,2022-01-27T22:40:19Z,Obsidian-0.13.23-universal.dmg,70887,163907737
00.13.23,2022-01-27T22:40:19Z,Obsidian-0.13.23.AppImage,25260,90800532
00.13.23,2022-01-27T22:40:19Z,Obsidian.0.13.23.exe,123566,69140104
00.13.23,2022-01-27T22:40:19Z,obsidian-0.13.23.asar.gz,101299,11947505
00.13.23,2022-01-27T22:40:19Z,obsidian-0.13.23.tar.gz,5734,86452298
00.13.23,2022-01-27T22:40:19Z,obsidian_0.13.23_amd64.snap,9943,78950400
00.13.24,2022-02-03T17:04:15Z,Obsidian-0.13.24-universal.dmg,265,173121160
00.13.24,2022-02-03T17:04:15Z,Obsidian-0.13.24.AppImage,342,140176786
00.13.24,2022-02-03T17:04:15Z,Obsidian.0.13.24.exe,2376,70744448
00.13.24,2022-02-03T17:04:15Z,obsidian-0.13.24.asar.gz,3743,11947866
00.13.24,2022-02-03T17:04:15Z,obsidian-0.13.24.tar.gz,114,133263832
00.13.24,2022-02-03T17:04:15Z,obsidian_0.13.24_amd64.snap,53,118009856
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30-arm64.AppImage,84,118373776
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30-universal.dmg,4702,173245549
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30.AppImage,1577,112688550
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30-32.exe,269,68743160
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30-arm64.exe,116,76642088
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30.exe,10165,70789928
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30-arm64.tar.gz,50,112289955
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30.asar.gz,9476,12042766
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30.tar.gz,1101,107091185
00.13.30,2022-03-07T15:13:36Z,obsidian_0.13.30_amd64.deb,274,77682066
00.13.30,2022-03-07T15:13:36Z,obsidian_0.13.30_amd64.snap,441,96333824
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31-arm64.AppImage,759,119038715
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31-universal.dmg,42245,166500764
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31.AppImage,14488,113099362
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31-32.exe,1626,69582520
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31-arm64.exe,1141,77714120
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31.exe,76206,72996560
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31-arm64.tar.gz,625,113039713
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31.asar.gz,19763,12043268
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31.tar.gz,130,107604339
00.13.31,2022-03-08T23:04:37Z,obsidian_0.13.31_amd64.deb,6169,77887350
00.13.31,2022-03-08T23:04:37Z,obsidian_0.13.31_amd64.snap,5206,96698368
00.13.33,2022-03-11T19:02:01Z,obsidian-0.13.33.asar.gz,86187,12043312
00.14.02,2022-03-28T15:11:28Z,Obsidian-0.14.2-universal.dmg,34864,166488659
00.14.02,2022-03-28T15:11:28Z,Obsidian-0.14.2.AppImage,13147,113102774
00.14.02,2022-03-28T15:11:28Z,Obsidian.0.14.2.exe,65213,72986232
00.14.02,2022-03-28T15:11:28Z,obsidian-0.14.2.asar.gz,57805,12048988
00.14.02,2022-03-28T15:11:28Z,obsidian-0.14.2.tar.gz,246,107611534
00.14.02,2022-03-28T15:11:28Z,obsidian_0.14.2_amd64.snap,4331,96624640
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5-arm64.AppImage,119,95797141
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5-universal.dmg,16290,160757665
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5.AppImage,6088,89552361
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5-32.exe,1275,64109104
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5-arm64.exe,1057,72280640
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5.exe,29453,67454048
00.14.05,2022-04-11T14:10:40Z,obsidian-0.14.5.asar.gz,36803,5287918
00.14.05,2022-04-11T14:10:40Z,obsidian-0.14.5.tar.gz,120,85023691
00.14.05,2022-04-11T14:10:40Z,obsidian_0.14.5_amd64.deb,192,63320846
00.14.05,2022-04-11T14:10:40Z,obsidian_0.14.5_amd64.snap,1955,76836864
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6-arm64.AppImage,1465,95809129
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6-universal.dmg,94045,160755998
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6.AppImage,34226,89584783
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6-32.exe,2820,64114888
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6-arm64.exe,2679,72304432
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6.exe,178830,67466440
00.14.06,2022-04-18T19:30:01Z,obsidian-0.14.6.asar.gz,127486,5291318
00.14.06,2022-04-18T19:30:01Z,obsidian-0.14.6.tar.gz,2119,85045346
00.14.06,2022-04-18T19:30:01Z,obsidian_0.14.6_amd64.deb,8914,63340914
00.14.06,2022-04-18T19:30:01Z,obsidian_0.14.6_amd64.snap,14476,76881920
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15-arm64.AppImage,1261,96019174
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15-universal.dmg,63536,160990086
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15.AppImage,21517,89797885
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15-32.exe,2268,64219656
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15-arm64.exe,2146,72397992
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15.exe,125710,67550032
00.14.15,2022-06-07T14:14:04Z,obsidian-0.14.15.asar.gz,112823,5370314
00.14.15,2022-06-07T14:14:04Z,obsidian-0.14.15.tar.gz,1225,85246984
00.14.15,2022-06-07T14:14:04Z,obsidian_0.14.15_amd64.deb,7160,63437704
00.14.15,2022-06-07T14:14:04Z,obsidian_0.14.15_amd64.snap,8606,77025280
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6-arm64.AppImage,405,96301842
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6-universal.dmg,24129,161264933
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6.AppImage,8449,90051541
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6-32.exe,1431,64329248
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6-arm64.exe,1097,72500808
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6.exe,45781,67662568
00.15.06,2022-07-12T18:02:49Z,obsidian-0.15.6.asar.gz,51967,5609293
00.15.06,2022-07-12T18:02:49Z,obsidian-0.15.6.tar.gz,153,85478231
00.15.06,2022-07-12T18:02:49Z,obsidian_0.15.6_amd64.deb,2012,63486316
00.15.06,2022-07-12T18:02:49Z,obsidian_0.15.6_amd64.snap,2800,77238272
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8-arm64.AppImage,316,96334554
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8-universal.dmg,23359,161276069
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8.AppImage,4011,90084185
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8-32.exe,654,64348144
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8-arm64.exe,545,72519472
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8.exe,38921,67681552
00.15.08,2022-07-22T20:34:51Z,obsidian-0.15.8.asar.gz,24988,5639539
00.15.08,2022-07-22T20:34:51Z,obsidian-0.15.8.tar.gz,150,85506816
00.15.08,2022-07-22T20:34:51Z,obsidian_0.15.8_amd64.deb,1453,63501570
00.15.08,2022-07-22T20:34:51Z,obsidian_0.15.8_amd64.snap,1802,77275136
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9-arm64.AppImage,3271,96338858
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9-universal.dmg,283291,161280857
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9.AppImage,62402,90088579
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9-32.exe,4788,64348264
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9-arm64.exe,6423,72519720
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9.exe,469607,67681704
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9-arm64.tar.gz,355,91274071
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9.asar.gz,213618,5641851
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9.tar.gz,4110,85508508
00.15.09,2022-07-26T18:42:08Z,obsidian_0.15.9_amd64.deb,19864,63494036
00.15.09,2022-07-26T18:42:08Z,obsidian_0.15.9_amd64.snap,27603,77275136
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0-arm64.AppImage,938,96330602
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0-universal.dmg,79240,161247049
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0.AppImage,20002,90080316
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0-32.exe,1610,64343368
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0-arm64.exe,1804,72514792
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0.exe,142705,67676840
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0-arm64.tar.gz,125,91273887
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0.asar.gz,109535,5637590
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0.tar.gz,1080,85505605
01.00.00,2022-10-13T12:44:50Z,obsidian_1.0.0_amd64.deb,7155,63516048
01.00.00,2022-10-13T12:44:50Z,obsidian_1.0.0_amd64.snap,8933,98070528
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3-arm64.AppImage,2319,96334515
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3-universal.dmg,181952,161248537
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3.AppImage,51092,90080092
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3-32.exe,8570,64344048
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3-arm64.exe,5822,72515368
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3.exe,350049,67677656
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3-arm64.tar.gz,193,91275157
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3.asar.gz,249552,5638132
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3.tar.gz,6927,85507238
01.00.03,2022-10-26T15:10:05Z,obsidian_1.0.3_amd64.deb,17229,63516828
01.00.03,2022-10-26T15:10:05Z,obsidian_1.0.3_amd64.snap,25470,98070528
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8-arm64.AppImage,235,96461241
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8-universal.dmg,19938,161436270
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8.AppImage,4748,90206883
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8-32.exe,999,64412272
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8-arm64.exe,2595,72600728
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8.exe,32981,67746312
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8-arm64.tar.gz,45,91395770
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8.asar.gz,44447,5753499
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8.tar.gz,113,85628572
01.01.08,2022-12-20T14:44:50Z,obsidian_1.1.8_amd64.deb,1365,63580880
01.01.08,2022-12-20T14:44:50Z,obsidian_1.1.8_amd64.snap,1949,98217984
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8-arm64.AppImage,51,99055772
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8-universal.dmg,146,162429019
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8.AppImage,1894,98185986
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8-32.exe,110,68626952
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8-arm64.exe,52,72523280
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8.exe,244,72690696
01.01.08-E21,2022-12-21T01:04:32Z,obsidian-1.1.8-arm64.tar.gz,29,93663010
01.01.08-E21,2022-12-21T01:04:32Z,obsidian-1.1.8.tar.gz,28,93056254
01.01.08-E21,2022-12-21T01:04:32Z,obsidian_1.1.8_amd64.deb,51,69119658
01.01.08-E21,2022-12-21T01:04:32Z,obsidian_1.1.8_amd64.snap,20,107171840
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9-arm64.AppImage,2442,99056074
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9-universal.dmg,211822,162429009
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9.AppImage,57582,98186300
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9-32.exe,4342,68627128
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9-arm64.exe,5542,72690776
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9.exe,437857,72690816
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9-arm64.tar.gz,223,93663325
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9.asar.gz,305940,5753685
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9.tar.gz,3024,93057094
01.01.09,2022-12-23T16:56:44Z,obsidian_1.1.9_amd64.deb,19513,69117910
01.01.09,2022-12-23T16:56:44Z,obsidian_1.1.9_amd64.snap,28512,107171840
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15-arm64.AppImage,636,99044445
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15-universal.dmg,32382,162457807
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15.AppImage,9547,98186108
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15-32.exe,1517,68690184
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15-arm64.exe,1449,72582528
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15.exe,75400,72743952
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15-arm64.tar.gz,112,93673624
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15.asar.gz,91985,5765357
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15.tar.gz,1043,93062934
01.01.15,2023-02-22T16:05:41Z,obsidian_1.1.15_amd64.deb,6808,69099568
01.01.15,2023-02-22T16:05:41Z,obsidian_1.1.15_amd64.snap,3423,107163648
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16-arm64.AppImage,2449,99044953
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16-universal.dmg,206120,162460556
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16.AppImage,53627,98186710
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16-32.exe,6954,68691976
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16-arm64.exe,7950,72584872
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16.exe,453499,72745968
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16-arm64.tar.gz,296,93674095
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16.asar.gz,328759,5766915
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16.tar.gz,4166,93065325
01.01.16,2023-03-02T03:32:11Z,obsidian_1.1.16_amd64.deb,18243,69117356
01.01.16,2023-03-02T03:32:11Z,obsidian_1.1.16_amd64.snap,26694,107163648
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7-arm64.AppImage,389,103792761
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7-universal.dmg,30479,168366745
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7.AppImage,7847,102740058
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-32.exe,1378,70618352
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-all-users.exe,515,74895776
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-arm64.exe,1001,77939344
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7.exe,79969,74920656
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7-arm64.tar.gz,61,98111120
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7.asar.gz,96011,6032857
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7.tar.gz,789,97377386
01.02.07,2023-05-02T15:55:35Z,obsidian_1.2.7_amd64.deb,2218,71758808
01.02.07,2023-05-02T15:55:35Z,obsidian_1.2.7_amd64.snap,2765,111857664
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8-arm64.AppImage,721,103792907
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8-universal.dmg,49146,168357556
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8.AppImage,13781,102744227
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8-32.exe,1607,70618976
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8-arm64.exe,1586,77939312
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8.exe,111325,74920904
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8-arm64.tar.gz,101,98111880
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8.asar.gz,153133,6033374
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8.tar.gz,11110,97378942
01.02.08,2023-05-09T16:00:05Z,obsidian_1.2.8_amd64.deb,3994,71750440
01.02.08,2023-05-09T16:00:05Z,obsidian_1.2.8_amd64.snap,5029,111861760
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3-arm64.AppImage,127,105384305
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3-universal.dmg,14978,169844763
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3.AppImage,1857,104328129
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3-32.exe,709,71555208
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3-arm64.exe,441,78892168
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3.exe,27436,75883616
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3-arm64.tar.gz,46,99636763
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3.asar.gz,26215,7575965
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3.tar.gz,51,98909043
01.03.03,2023-05-23T15:19:22Z,obsidian_1.3.3_amd64.deb,923,72727322
01.03.03,2023-05-23T15:19:22Z,obsidian_1.3.3_amd64.snap,726,113356800
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4-arm64.AppImage,547,105384355
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4-universal.dmg,80451,169873442
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4.AppImage,9543,104328171
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4-32.exe,1969,71557248
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4-arm64.exe,2539,78893912
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4.exe,148982,75873688
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4-arm64.tar.gz,82,99642196
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4.asar.gz,103897,7579467
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4.tar.gz,681,98911410
01.03.04,2023-05-24T16:22:51Z,obsidian_1.3.4_amd64.deb,4166,72733992
01.03.04,2023-05-24T16:22:51Z,obsidian_1.3.4_amd64.snap,3968,113364992
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5-arm64.AppImage,3805,105593794
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5-universal.dmg,356365,170377104
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5.AppImage,69196,104537653
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-32.exe,7237,71570696
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-allusers.exe,597,75881528
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-arm64.exe,4178,78919688
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5.exe,678629,75906648
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5-arm64.tar.gz,281,99667056
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5.asar.gz,352148,7610287
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5.tar.gz,5284,98938181
01.03.05,2023-06-01T15:08:47Z,obsidian_1.3.5_amd64.deb,35260,72916766
01.03.05,2023-06-01T15:08:47Z,obsidian_1.3.5_amd64.snap,12090,113520640
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7-arm64.AppImage,2438,105511312
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7-universal.dmg,150296,170318743
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7.AppImage,38704,104455127
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-32.exe,3396,71501456
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-allusers.exe,275,75908144
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-arm64.exe,2373,78851432
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7.exe,329283,75837952
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7-arm64.tar.gz,263,99599694
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7.asar.gz,274557,7540911
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7.tar.gz,3649,98868914
01.03.07,2023-07-31T16:39:37Z,obsidian_1.3.7_amd64.deb,18019,72884884
01.03.07,2023-07-31T16:39:37Z,obsidian_1.3.7_amd64.snap,6280,113463296
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5-arm64.AppImage,888,106019110
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5-universal.dmg,61013,170607755
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5.AppImage,13970,105275457
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-32.exe,1683,71771632
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-allusers.exe,236,76500704
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-arm64.exe,1396,79113184
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5.exe,138862,76430248
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5-arm64.tar.gz,98,100016893
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5.asar.gz,143115,8267902
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5.tar.gz,1902,99585362
01.04.05,2023-08-31T19:40:23Z,obsidian_1.4.5_amd64.deb,12320,73343042
01.04.05,2023-08-31T19:40:23Z,obsidian_1.4.5_amd64.snap,2456,114503680
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10-arm64.AppImage,31,106146097
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10-universal.dmg,563,170723026
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10.AppImage,126,105406562
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-32.exe,254,71795536
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-allusers.exe,25,76524472
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-arm64.exe,228,79136520
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10.exe,6434,76453912
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10-arm64.tar.gz,20,100138007
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10.asar.gz,2978,8394463
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10.tar.gz,25,99705801
01.04.10,2023-09-11T19:36:09Z,obsidian_1.4.10_amd64.deb,130,73359198
01.04.10,2023-09-11T19:36:09Z,obsidian_1.4.10_amd64.snap,32,114569216
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11-arm64.AppImage,125,106146169
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11-universal.dmg,6762,170722902
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11.AppImage,1203,105406660
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-32.exe,574,71795368
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-allusers.exe,95,76524624
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-arm64.exe,463,79136624
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11.exe,15077,76454744
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11-arm64.tar.gz,56,100138401
