version,date,asset,downloads,size
00.12.15,2021-08-29T16:43:45Z,Obsidian.0.12.15.exe,108036,68878936
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15-arm64.tar.gz,2145,93442851
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15.asar.gz,91894,11390253
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15.tar.gz,5271,87854912
00.12.15,2021-08-29T16:43:45Z,obsidian_0.12.15_amd64.deb,17761,63627728
00.12.15,2021-08-29T16:43:45Z,obsidian_0.12.15_amd64.snap,9593,79499264
00.12.17,2021-10-18T19:00:49Z,obsidian-0.12.17.asar.gz,28,11546909
00.12.18,2021-10-18T19:01:17Z,obsidian-0.12.18.asar.gz,17,11546765
00.12.19,2021-10-18T19:01:27Z,Obsidian-0.12.19-universal.dmg,98854,163168823
00.12.19,2021-10-18T19:01:27Z,Obsidian-0.12.19.AppImage,37612,90398700
00.12.19,2021-10-18T19:01:27Z,Obsidian.0.12.19.exe,168329,68987592
00.12.19,2021-10-18T19:01:27Z,obsidian-0.12.19.asar.gz,106143,11547650
00.12.19,2021-10-18T19:01:27Z,obsidian-0.12.19.tar.gz,8421,86065354
00.12.19,2021-10-18T19:01:27Z,obsidian_0.12.19_amd64.snap,13704,78573568
00.13.14,2021-12-21T17:55:55Z,Obsidian-0.13.14-universal.dmg,28444,163868458
00.13.14,2021-12-21T17:55:55Z,Obsidian-0.13.14.AppImage,9570,90751229
00.13.14,2021-12-21T17:55:55Z,Obsidian.0.13.14.exe,47358,69179752
00.13.14,2021-12-21T17:55:55Z,obsidian-0.13.14.asar.gz,55109,11893966
00.13.14,2021-12-21T17:55:55Z,obsidian-0.13.14.tar.gz,3839,86398769
00.13.14,2021-12-21T17:55:55Z,obsidian_0.13.14_amd64.snap,3181,78893056
00.13.19,2022-01-05T20:18:12Z,Obsidian-0.13.19-universal.dmg,41270,163907545
00.13.19,2022-01-05T20:18:12Z,Obsidian-0.13.19.AppImage,14964,90800704
00.13.19,2022-01-05T20:18:12Z,Obsidian.0.13.19.exe,84231,69148392
00.13.19,2022-01-05T20:18:12Z,obsidian-0.13.19.asar.gz,74950,11943976
00.13.19,2022-01-05T20:18:12Z,obsidian-0.13.19.tar.gz,5478,86447194
00.13.19,2022-01-05T20:18:12Z,obsidian_0.13.19_amd64.snap,5322,78950400
00.13.23,2022-01-27T22:40:19Z,Obsidian-0.13.23-universal.dmg,70886,163907737
00.13.23,2022-01-27T22:40:19Z,Obsidian-0.13.23.AppImage,25258,90800532
00.13.23,2022-01-27T22:40:19Z,Obsidian.0.13.23.exe,123467,69140104
00.13.23,2022-01-27T22:40:19Z,obsidian-0.13.23.asar.gz,101298,11947505
00.13.23,2022-01-27T22:40:19Z,obsidian-0.13.23.tar.gz,5733,86452298
00.13.23,2022-01-27T22:40:19Z,obsidian_0.13.23_amd64.snap,9942,78950400
00.13.24,2022-02-03T17:04:15Z,Obsidian-0.13.24-universal.dmg,264,173121160
00.13.24,2022-02-03T17:04:15Z,Obsidian-0.13.24.AppImage,341,140176786
00.13.24,2022-02-03T17:04:15Z,Obsidian.0.13.24.exe,2363,70744448
00.13.24,2022-02-03T17:04:15Z,obsidian-0.13.24.asar.gz,3742,11947866
00.13.24,2022-02-03T17:04:15Z,obsidian-0.13.24.tar.gz,113,133263832
00.13.24,2022-02-03T17:04:15Z,obsidian_0.13.24_amd64.snap,52,118009856
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30-arm64.AppImage,83,118373776
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30-universal.dmg,4700,173245549
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30.AppImage,1576,112688550
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30-32.exe,251,68743160
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30-arm64.exe,116,76642088
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30.exe,10099,70789928
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30-arm64.tar.gz,49,112289955
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30.asar.gz,9475,12042766
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30.tar.gz,1098,107091185
00.13.30,2022-03-07T15:13:36Z,obsidian_0.13.30_amd64.deb,273,77682066
00.13.30,2022-03-07T15:13:36Z,obsidian_0.13.30_amd64.snap,440,96333824
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31-arm64.AppImage,757,119038715
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31-universal.dmg,42239,166500764
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31.AppImage,14484,113099362
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31-32.exe,1606,69582520
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31-arm64.exe,1141,77714120
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31.exe,76151,72996560
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31-arm64.tar.gz,624,113039713
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31.asar.gz,19762,12043268
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31.tar.gz,129,107604339
00.13.31,2022-03-08T23:04:37Z,obsidian_0.13.31_amd64.deb,6151,77887350
00.13.31,2022-03-08T23:04:37Z,obsidian_0.13.31_amd64.snap,5205,96698368
00.13.33,2022-03-11T19:02:01Z,obsidian-0.13.33.asar.gz,86171,12043312
00.14.02,2022-03-28T15:11:28Z,Obsidian-0.14.2-universal.dmg,34863,166488659
00.14.02,2022-03-28T15:11:28Z,Obsidian-0.14.2.AppImage,13116,113102774
00.14.02,2022-03-28T15:11:28Z,Obsidian.0.14.2.exe,65053,72986232
00.14.02,2022-03-28T15:11:28Z,obsidian-0.14.2.asar.gz,57804,12048988
00.14.02,2022-03-28T15:11:28Z,obsidian-0.14.2.tar.gz,245,107611534
00.14.02,2022-03-28T15:11:28Z,obsidian_0.14.2_amd64.snap,4330,96624640
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5-arm64.AppImage,118,95797141
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5-universal.dmg,16289,160757665
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5.AppImage,6086,89552361
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5-32.exe,1215,64109104
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5-arm64.exe,1009,72280640
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5.exe,29388,67454048
00.14.05,2022-04-11T14:10:40Z,obsidian-0.14.5.asar.gz,36802,5287918
00.14.05,2022-04-11T14:10:40Z,obsidian-0.14.5.tar.gz,119,85023691
00.14.05,2022-04-11T14:10:40Z,obsidian_0.14.5_amd64.deb,191,63320846
00.14.05,2022-04-11T14:10:40Z,obsidian_0.14.5_amd64.snap,1954,76836864
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6-arm64.AppImage,1463,95809129
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6-universal.dmg,94038,160755998
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6.AppImage,34222,89584783
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6-32.exe,2751,64114888
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6-arm64.exe,2629,72304432
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6.exe,178717,67466440
00.14.06,2022-04-18T19:30:01Z,obsidian-0.14.6.asar.gz,127485,5291318
00.14.06,2022-04-18T19:30:01Z,obsidian-0.14.6.tar.gz,2118,85045346
00.14.06,2022-04-18T19:30:01Z,obsidian_0.14.6_amd64.deb,8907,63340914
00.14.06,2022-04-18T19:30:01Z,obsidian_0.14.6_amd64.snap,14456,76881920
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15-arm64.AppImage,1259,96019174
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15-universal.dmg,63535,160990086
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15.AppImage,21515,89797885
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15-32.exe,2198,64219656
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15-arm64.exe,2098,72397992
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15.exe,125615,67550032
00.14.15,2022-06-07T14:14:04Z,obsidian-0.14.15.asar.gz,112822,5370314
00.14.15,2022-06-07T14:14:04Z,obsidian-0.14.15.tar.gz,1223,85246984
00.14.15,2022-06-07T14:14:04Z,obsidian_0.14.15_amd64.deb,7159,63437704
00.14.15,2022-06-07T14:14:04Z,obsidian_0.14.15_amd64.snap,8605,77025280
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6-arm64.AppImage,404,96301842
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6-universal.dmg,24127,161264933
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6.AppImage,8448,90051541
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6-32.exe,1385,64329248
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6-arm64.exe,1069,72500808
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6.exe,45736,67662568
00.15.06,2022-07-12T18:02:49Z,obsidian-0.15.6.asar.gz,51966,5609293
00.15.06,2022-07-12T18:02:49Z,obsidian-0.15.6.tar.gz,152,85478231
00.15.06,2022-07-12T18:02:49Z,obsidian_0.15.6_amd64.deb,2011,63486316
00.15.06,2022-07-12T18:02:49Z,obsidian_0.15.6_amd64.snap,2799,77238272
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8-arm64.AppImage,315,96334554
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8-universal.dmg,23357,161276069
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8.AppImage,4010,90084185
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8-32.exe,641,64348144
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8-arm64.exe,545,72519472
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8.exe,38899,67681552
00.15.08,2022-07-22T20:34:51Z,obsidian-0.15.8.asar.gz,24987,5639539
00.15.08,2022-07-22T20:34:51Z,obsidian-0.15.8.tar.gz,149,85506816
00.15.08,2022-07-22T20:34:51Z,obsidian_0.15.8_amd64.deb,1452,63501570
00.15.08,2022-07-22T20:34:51Z,obsidian_0.15.8_amd64.snap,1801,77275136
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9-arm64.AppImage,3268,96338858
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9-universal.dmg,283257,161280857
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9.AppImage,62399,90088579
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9-32.exe,4740,64348264
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9-arm64.exe,6395,72519720
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9.exe,469482,67681704
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9-arm64.tar.gz,354,91274071
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9.asar.gz,213617,5641851
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9.tar.gz,4106,85508508
00.15.09,2022-07-26T18:42:08Z,obsidian_0.15.9_amd64.deb,19861,63494036
00.15.09,2022-07-26T18:42:08Z,obsidian_0.15.9_amd64.snap,27602,77275136
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0-arm64.AppImage,935,96330602
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0-universal.dmg,79229,161247049
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0.AppImage,19998,90080316
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0-32.exe,1559,64343368
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0-arm64.exe,1775,72514792
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0.exe,142582,67676840
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0-arm64.tar.gz,122,91273887
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0.asar.gz,109533,5637590
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0.tar.gz,1078,85505605
01.00.00,2022-10-13T12:44:50Z,obsidian_1.0.0_amd64.deb,7149,63516048
01.00.00,2022-10-13T12:44:50Z,obsidian_1.0.0_amd64.snap,8931,98070528
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3-arm64.AppImage,2302,96334515
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3-universal.dmg,181934,161248537
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3.AppImage,50959,90080092
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3-32.exe,8535,64344048
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3-arm64.exe,5790,72515368
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3.exe,349957,67677656
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3-arm64.tar.gz,192,91275157
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3.asar.gz,249551,5638132
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3.tar.gz,6918,85507238
01.00.03,2022-10-26T15:10:05Z,obsidian_1.0.3_amd64.deb,17228,63516828
01.00.03,2022-10-26T15:10:05Z,obsidian_1.0.3_amd64.snap,25469,98070528
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8-arm64.AppImage,232,96461241
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8-universal.dmg,19918,161436270
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8.AppImage,4747,90206883
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8-32.exe,954,64412272
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8-arm64.exe,2567,72600728
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8.exe,32916,67746312
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8-arm64.tar.gz,44,91395770
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8.asar.gz,44445,5753499
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8.tar.gz,112,85628572
01.01.08,2022-12-20T14:44:50Z,obsidian_1.1.8_amd64.deb,1364,63580880
01.01.08,2022-12-20T14:44:50Z,obsidian_1.1.8_amd64.snap,1948,98217984
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8-arm64.AppImage,49,99055772
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8-universal.dmg,140,162429019
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8.AppImage,1892,98185986
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8-32.exe,106,68626952
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8-arm64.exe,52,72523280
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8.exe,237,72690696
01.01.08-E21,2022-12-21T01:04:32Z,obsidian-1.1.8-arm64.tar.gz,28,93663010
01.01.08-E21,2022-12-21T01:04:32Z,obsidian-1.1.8.tar.gz,27,93056254
01.01.08-E21,2022-12-21T01:04:32Z,obsidian_1.1.8_amd64.deb,51,69119658
01.01.08-E21,2022-12-21T01:04:32Z,obsidian_1.1.8_amd64.snap,19,107171840
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9-arm64.AppImage,2440,99056074
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9-universal.dmg,211804,162429009
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9.AppImage,57580,98186300
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9-32.exe,4300,68627128
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9-arm64.exe,5510,72690776
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9.exe,437749,72690816
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9-arm64.tar.gz,222,93663325
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9.asar.gz,305939,5753685
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9.tar.gz,3008,93057094
01.01.09,2022-12-23T16:56:44Z,obsidian_1.1.9_amd64.deb,19494,69117910
01.01.09,2022-12-23T16:56:44Z,obsidian_1.1.9_amd64.snap,28511,107171840
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15-arm64.AppImage,634,99044445
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15-universal.dmg,32377,162457807
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15.AppImage,9546,98186108
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15-32.exe,1471,68690184
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15-arm64.exe,1420,72582528
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15.exe,75309,72743952
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15-arm64.tar.gz,111,93673624
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15.asar.gz,91984,5765357
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15.tar.gz,1041,93062934
01.01.15,2023-02-22T16:05:41Z,obsidian_1.1.15_amd64.deb,6798,69099568
01.01.15,2023-02-22T16:05:41Z,obsidian_1.1.15_amd64.snap,3422,107163648
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16-arm64.AppImage,2429,99044953
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16-universal.dmg,206105,162460556
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16.AppImage,53618,98186710
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16-32.exe,6821,68691976
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16-arm64.exe,7878,72584872
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16.exe,453120,72745968
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16-arm64.tar.gz,286,93674095
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16.asar.gz,328756,5766915
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16.tar.gz,4158,93065325
01.01.16,2023-03-02T03:32:11Z,obsidian_1.1.16_amd64.deb,18241,69117356
01.01.16,2023-03-02T03:32:11Z,obsidian_1.1.16_amd64.snap,26693,107163648
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7-arm64.AppImage,384,103792761
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7-universal.dmg,30473,168366745
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7.AppImage,7841,102740058
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-32.exe,1340,70618352
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-all-users.exe,490,74895776
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-arm64.exe,977,77939344
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7.exe,79882,74920656
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7-arm64.tar.gz,59,98111120
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7.asar.gz,96009,6032857
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7.tar.gz,782,97377386
01.02.07,2023-05-02T15:55:35Z,obsidian_1.2.7_amd64.deb,2216,71758808
01.02.07,2023-05-02T15:55:35Z,obsidian_1.2.7_amd64.snap,2763,111857664
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8-arm64.AppImage,718,103792907
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8-universal.dmg,49137,168357556
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8.AppImage,13777,102744227
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8-32.exe,1558,70618976
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8-arm64.exe,1562,77939312
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8.exe,111256,74920904
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8-arm64.tar.gz,99,98111880
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8.asar.gz,153130,6033374
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8.tar.gz,11063,97378942
01.02.08,2023-05-09T16:00:05Z,obsidian_1.2.8_amd64.deb,3993,71750440
01.02.08,2023-05-09T16:00:05Z,obsidian_1.2.8_amd64.snap,5027,111861760
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3-arm64.AppImage,124,105384305
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3-universal.dmg,14977,169844763
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3.AppImage,1856,104328129
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3-32.exe,695,71555208
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3-arm64.exe,440,78892168
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3.exe,27402,75883616
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3-arm64.tar.gz,45,99636763
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3.asar.gz,26214,7575965
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3.tar.gz,50,98909043
01.03.03,2023-05-23T15:19:22Z,obsidian_1.3.3_amd64.deb,922,72727322
01.03.03,2023-05-23T15:19:22Z,obsidian_1.3.3_amd64.snap,725,113356800
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4-arm64.AppImage,546,105384355
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4-universal.dmg,80443,169873442
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4.AppImage,9541,104328171
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4-32.exe,1932,71557248
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4-arm64.exe,2517,78893912
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4.exe,148921,75873688
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4-arm64.tar.gz,81,99642196
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4.asar.gz,103896,7579467
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4.tar.gz,680,98911410
01.03.04,2023-05-24T16:22:51Z,obsidian_1.3.4_amd64.deb,4165,72733992
01.03.04,2023-05-24T16:22:51Z,obsidian_1.3.4_amd64.snap,3967,113364992
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5-arm64.AppImage,3771,105593794
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5-universal.dmg,356339,170377104
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5.AppImage,69191,104537653
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-32.exe,7190,71570696
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-allusers.exe,596,75881528
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-arm64.exe,4149,78919688
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5.exe,678488,75906648
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5-arm64.tar.gz,280,99667056
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5.asar.gz,352146,7610287
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5.tar.gz,5275,98938181
01.03.05,2023-06-01T15:08:47Z,obsidian_1.3.5_amd64.deb,35238,72916766
01.03.05,2023-06-01T15:08:47Z,obsidian_1.3.5_amd64.snap,12088,113520640
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7-arm64.AppImage,2432,105511312
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7-universal.dmg,150278,170318743
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7.AppImage,38671,104455127
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-32.exe,3375,71501456
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-allusers.exe,268,75908144
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-arm64.exe,2350,78851432
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7.exe,329171,75837952
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7-arm64.tar.gz,262,99599694
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7.asar.gz,274556,7540911
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7.tar.gz,3642,98868914
01.03.07,2023-07-31T16:39:37Z,obsidian_1.3.7_amd64.deb,17992,72884884
01.03.07,2023-07-31T16:39:37Z,obsidian_1.3.7_amd64.snap,6279,113463296
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5-arm64.AppImage,877,106019110
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5-universal.dmg,60999,170607755
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5.AppImage,13967,105275457
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-32.exe,1647,71771632
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-allusers.exe,235,76500704
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-arm64.exe,1366,79113184
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5.exe,138793,76430248
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5-arm64.tar.gz,97,100016893
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5.asar.gz,143113,8267902
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5.tar.gz,1898,99585362
01.04.05,2023-08-31T19:40:23Z,obsidian_1.4.5_amd64.deb,12317,73343042
01.04.05,2023-08-31T19:40:23Z,obsidian_1.4.5_amd64.snap,2454,114503680
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10-arm64.AppImage,30,106146097
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10-universal.dmg,559,170723026
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10.AppImage,123,105406562
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-32.exe,216,71795536
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-allusers.exe,25,76524472
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-arm64.exe,201,79136520
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10.exe,6389,76453912
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10-arm64.tar.gz,19,100138007
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10.asar.gz,2977,8394463
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10.tar.gz,23,99705801
01.04.10,2023-09-11T19:36:09Z,obsidian_1.4.10_amd64.deb,125,73359198
01.04.10,2023-09-11T19:36:09Z,obsidian_1.4.10_amd64.snap,31,114569216
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11-arm64.AppImage,124,106146169
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11-universal.dmg,6761,170722902
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11.AppImage,1201,105406660
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-32.exe,530,71795368
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-allusers.exe,94,76524624
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-arm64.exe,435,79136624
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11.exe,15037,76454744
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11-arm64.tar.gz,55,100138401
