version,date,asset,downloads,size
00.12.15,2021-08-29T16:43:45Z,Obsidian.0.12.15.exe,108768,68878936
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15-arm64.tar.gz,2158,93442851
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15.asar.gz,91911,11390253
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15.tar.gz,5281,87854912
00.12.15,2021-08-29T16:43:45Z,obsidian_0.12.15_amd64.deb,17894,63627728
00.12.15,2021-08-29T16:43:45Z,obsidian_0.12.15_amd64.snap,9612,79499264
00.12.17,2021-10-18T19:00:49Z,obsidian-0.12.17.asar.gz,40,11546909
00.12.18,2021-10-18T19:01:17Z,obsidian-0.12.18.asar.gz,29,11546765
00.12.19,2021-10-18T19:01:27Z,Obsidian-0.12.19-universal.dmg,98962,163168823
00.12.19,2021-10-18T19:01:27Z,Obsidian-0.12.19.AppImage,37720,90398700
00.12.19,2021-10-18T19:01:27Z,Obsidian.0.12.19.exe,169195,68987592
00.12.19,2021-10-18T19:01:27Z,obsidian-0.12.19.asar.gz,106156,11547650
00.12.19,2021-10-18T19:01:27Z,obsidian-0.12.19.tar.gz,8438,86065354
00.12.19,2021-10-18T19:01:27Z,obsidian_0.12.19_amd64.snap,13721,78573568
00.13.14,2021-12-21T17:55:55Z,Obsidian-0.13.14-universal.dmg,28473,163868458
00.13.14,2021-12-21T17:55:55Z,Obsidian-0.13.14.AppImage,9594,90751229
00.13.14,2021-12-21T17:55:55Z,Obsidian.0.13.14.exe,48023,69179752
00.13.14,2021-12-21T17:55:55Z,obsidian-0.13.14.asar.gz,55124,11893966
00.13.14,2021-12-21T17:55:55Z,obsidian-0.13.14.tar.gz,3853,86398769
00.13.14,2021-12-21T17:55:55Z,obsidian_0.13.14_amd64.snap,3196,78893056
00.13.19,2022-01-05T20:18:12Z,Obsidian-0.13.19-universal.dmg,41329,163907545
00.13.19,2022-01-05T20:18:12Z,Obsidian-0.13.19.AppImage,15001,90800704
00.13.19,2022-01-05T20:18:12Z,Obsidian.0.13.19.exe,85297,69148392
00.13.19,2022-01-05T20:18:12Z,obsidian-0.13.19.asar.gz,74964,11943976
00.13.19,2022-01-05T20:18:12Z,obsidian-0.13.19.tar.gz,5493,86447194
00.13.19,2022-01-05T20:18:12Z,obsidian_0.13.19_amd64.snap,5340,78950400
00.13.23,2022-01-27T22:40:19Z,Obsidian-0.13.23-universal.dmg,70919,163907737
00.13.23,2022-01-27T22:40:19Z,Obsidian-0.13.23.AppImage,25279,90800532
00.13.23,2022-01-27T22:40:19Z,Obsidian.0.13.23.exe,124545,69140104
00.13.23,2022-01-27T22:40:19Z,obsidian-0.13.23.asar.gz,101314,11947505
00.13.23,2022-01-27T22:40:19Z,obsidian-0.13.23.tar.gz,5760,86452298
00.13.23,2022-01-27T22:40:19Z,obsidian_0.13.23_amd64.snap,9959,78950400
00.13.24,2022-02-03T17:04:15Z,Obsidian-0.13.24-universal.dmg,289,173121160
00.13.24,2022-02-03T17:04:15Z,Obsidian-0.13.24.AppImage,353,140176786
00.13.24,2022-02-03T17:04:15Z,Obsidian.0.13.24.exe,2408,70744448
00.13.24,2022-02-03T17:04:15Z,obsidian-0.13.24.asar.gz,3753,11947866
00.13.24,2022-02-03T17:04:15Z,obsidian-0.13.24.tar.gz,120,133263832
00.13.24,2022-02-03T17:04:15Z,obsidian_0.13.24_amd64.snap,63,118009856
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30-arm64.AppImage,97,118373776
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30-universal.dmg,4722,173245549
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30.AppImage,1591,112688550
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30-32.exe,290,68743160
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30-arm64.exe,128,76642088
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30.exe,10722,70789928
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30-arm64.tar.gz,60,112289955
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30.asar.gz,9489,12042766
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30.tar.gz,1115,107091185
00.13.30,2022-03-07T15:13:36Z,obsidian_0.13.30_amd64.deb,283,77682066
00.13.30,2022-03-07T15:13:36Z,obsidian_0.13.30_amd64.snap,455,96333824
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31-arm64.AppImage,771,119038715
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31-universal.dmg,42275,166500764
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31.AppImage,14510,113099362
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31-32.exe,1642,69582520
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31-arm64.exe,1154,77714120
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31.exe,76579,72996560
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31-arm64.tar.gz,634,113039713
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31.asar.gz,19776,12043268
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31.tar.gz,140,107604339
00.13.31,2022-03-08T23:04:37Z,obsidian_0.13.31_amd64.deb,6396,77887350
00.13.31,2022-03-08T23:04:37Z,obsidian_0.13.31_amd64.snap,5218,96698368
00.13.33,2022-03-11T19:02:01Z,obsidian-0.13.33.asar.gz,86203,12043312
00.14.02,2022-03-28T15:11:28Z,Obsidian-0.14.2-universal.dmg,34892,166488659
00.14.02,2022-03-28T15:11:28Z,Obsidian-0.14.2.AppImage,13631,113102774
00.14.02,2022-03-28T15:11:28Z,Obsidian.0.14.2.exe,66612,72986232
00.14.02,2022-03-28T15:11:28Z,obsidian-0.14.2.asar.gz,57818,12048988
00.14.02,2022-03-28T15:11:28Z,obsidian-0.14.2.tar.gz,256,107611534
00.14.02,2022-03-28T15:11:28Z,obsidian_0.14.2_amd64.snap,4346,96624640
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5-arm64.AppImage,133,95797141
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5-universal.dmg,16310,160757665
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5.AppImage,6106,89552361
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5-32.exe,1801,64109104
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5-arm64.exe,1570,72280640
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5.exe,30389,67454048
00.14.05,2022-04-11T14:10:40Z,obsidian-0.14.5.asar.gz,36818,5287918
00.14.05,2022-04-11T14:10:40Z,obsidian-0.14.5.tar.gz,131,85023691
00.14.05,2022-04-11T14:10:40Z,obsidian_0.14.5_amd64.deb,203,63320846
00.14.05,2022-04-11T14:10:40Z,obsidian_0.14.5_amd64.snap,1969,76836864
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6-arm64.AppImage,1491,95809129
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6-universal.dmg,94083,160755998
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6.AppImage,34248,89584783
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6-32.exe,3342,64114888
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6-arm64.exe,3217,72304432
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6.exe,180088,67466440
00.14.06,2022-04-18T19:30:01Z,obsidian-0.14.6.asar.gz,127505,5291318
00.14.06,2022-04-18T19:30:01Z,obsidian-0.14.6.tar.gz,2132,85045346
00.14.06,2022-04-18T19:30:01Z,obsidian_0.14.6_amd64.deb,8934,63340914
00.14.06,2022-04-18T19:30:01Z,obsidian_0.14.6_amd64.snap,14921,76881920
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15-arm64.AppImage,1277,96019174
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15-universal.dmg,63567,160990086
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15.AppImage,21538,89797885
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15-32.exe,2793,64219656
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15-arm64.exe,2662,72397992
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15.exe,126559,67550032
00.14.15,2022-06-07T14:14:04Z,obsidian-0.14.15.asar.gz,112841,5370314
00.14.15,2022-06-07T14:14:04Z,obsidian-0.14.15.tar.gz,1253,85246984
00.14.15,2022-06-07T14:14:04Z,obsidian_0.14.15_amd64.deb,7199,63437704
00.14.15,2022-06-07T14:14:04Z,obsidian_0.14.15_amd64.snap,8627,77025280
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6-arm64.AppImage,423,96301842
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6-universal.dmg,24155,161264933
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6.AppImage,8469,90051541
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6-32.exe,1903,64329248
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6-arm64.exe,1561,72500808
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6.exe,46370,67662568
00.15.06,2022-07-12T18:02:49Z,obsidian-0.15.6.asar.gz,51985,5609293
00.15.06,2022-07-12T18:02:49Z,obsidian-0.15.6.tar.gz,166,85478231
00.15.06,2022-07-12T18:02:49Z,obsidian_0.15.6_amd64.deb,2025,63486316
00.15.06,2022-07-12T18:02:49Z,obsidian_0.15.6_amd64.snap,2826,77238272
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8-arm64.AppImage,333,96334554
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8-universal.dmg,23391,161276069
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8.AppImage,4027,90084185
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8-32.exe,674,64348144
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8-arm64.exe,559,72519472
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8.exe,39146,67681552
00.15.08,2022-07-22T20:34:51Z,obsidian-0.15.8.asar.gz,25006,5639539
00.15.08,2022-07-22T20:34:51Z,obsidian-0.15.8.tar.gz,176,85506816
00.15.08,2022-07-22T20:34:51Z,obsidian_0.15.8_amd64.deb,1465,63501570
00.15.08,2022-07-22T20:34:51Z,obsidian_0.15.8_amd64.snap,1819,77275136
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9-arm64.AppImage,3307,96338858
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9-universal.dmg,283709,161280857
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9.AppImage,62464,90088579
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9-32.exe,5268,64348264
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9-arm64.exe,6887,72519720
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9.exe,471582,67681704
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9-arm64.tar.gz,370,91274071
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9.asar.gz,213641,5641851
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9.tar.gz,4147,85508508
00.15.09,2022-07-26T18:42:08Z,obsidian_0.15.9_amd64.deb,19920,63494036
00.15.09,2022-07-26T18:42:08Z,obsidian_0.15.9_amd64.snap,27625,77275136
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0-arm64.AppImage,961,96330602
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0-universal.dmg,79353,161247049
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0.AppImage,20055,90080316
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0-32.exe,2118,64343368
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0-arm64.exe,2278,72514792
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0.exe,143792,67676840
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0-arm64.tar.gz,139,91273887
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0.asar.gz,109554,5637590
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0.tar.gz,1094,85505605
01.00.00,2022-10-13T12:44:50Z,obsidian_1.0.0_amd64.deb,7192,63516048
01.00.00,2022-10-13T12:44:50Z,obsidian_1.0.0_amd64.snap,8950,98070528
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3-arm64.AppImage,2493,96334515
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3-universal.dmg,182129,161248537
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3.AppImage,52684,90080092
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3-32.exe,9108,64344048
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3-arm64.exe,6303,72515368
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3.exe,351268,67677656
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3-arm64.tar.gz,205,91275157
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3.asar.gz,249572,5638132
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3.tar.gz,6966,85507238
01.00.03,2022-10-26T15:10:05Z,obsidian_1.0.3_amd64.deb,17271,63516828
01.00.03,2022-10-26T15:10:05Z,obsidian_1.0.3_amd64.snap,25492,98070528
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8-arm64.AppImage,265,96461241
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8-universal.dmg,20180,161436270
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8.AppImage,4789,90206883
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8-32.exe,1566,64412272
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8-arm64.exe,3098,72600728
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8.exe,33927,67746312
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8-arm64.tar.gz,70,91395770
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8.asar.gz,44474,5753499
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8.tar.gz,138,85628572
01.01.08,2022-12-20T14:44:50Z,obsidian_1.1.8_amd64.deb,1394,63580880
01.01.08,2022-12-20T14:44:50Z,obsidian_1.1.8_amd64.snap,1971,98217984
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8-arm64.AppImage,71,99055772
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8-universal.dmg,228,162429019
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8.AppImage,1911,98185986
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8-32.exe,140,68626952
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8-arm64.exe,66,72523280
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8.exe,301,72690696
01.01.08-E21,2022-12-21T01:04:32Z,obsidian-1.1.8-arm64.tar.gz,37,93663010
01.01.08-E21,2022-12-21T01:04:32Z,obsidian-1.1.8.tar.gz,42,93056254
01.01.08-E21,2022-12-21T01:04:32Z,obsidian_1.1.8_amd64.deb,61,69119658
01.01.08-E21,2022-12-21T01:04:32Z,obsidian_1.1.8_amd64.snap,33,107171840
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9-arm64.AppImage,2465,99056074
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9-universal.dmg,212038,162429009
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9.AppImage,57776,98186300
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9-32.exe,4871,68627128
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9-arm64.exe,6061,72690776
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9.exe,439462,72690816
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9-arm64.tar.gz,237,93663325
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9.asar.gz,305959,5753685
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9.tar.gz,3087,93057094
01.01.09,2022-12-23T16:56:44Z,obsidian_1.1.9_amd64.deb,19626,69117910
01.01.09,2022-12-23T16:56:44Z,obsidian_1.1.9_amd64.snap,28539,107171840
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15-arm64.AppImage,653,99044445
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15-universal.dmg,32432,162457807
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15.AppImage,9569,98186108
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15-32.exe,2067,68690184
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15-arm64.exe,1917,72582528
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15.exe,76486,72743952
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15-arm64.tar.gz,123,93673624
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15.asar.gz,92001,5765357
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15.tar.gz,1058,93062934
01.01.15,2023-02-22T16:05:41Z,obsidian_1.1.15_amd64.deb,6849,69099568
01.01.15,2023-02-22T16:05:41Z,obsidian_1.1.15_amd64.snap,3437,107163648
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16-arm64.AppImage,2628,99044953
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16-universal.dmg,206333,162460556
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16.AppImage,53784,98186710
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16-32.exe,8428,68691976
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16-arm64.exe,8871,72584872
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16.exe,458318,72745968
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16-arm64.tar.gz,376,93674095
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16.asar.gz,328810,5766915
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16.tar.gz,4282,93065325
01.01.16,2023-03-02T03:32:11Z,obsidian_1.1.16_amd64.deb,18400,69117356
01.01.16,2023-03-02T03:32:11Z,obsidian_1.1.16_amd64.snap,26755,107163648
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7-arm64.AppImage,415,103792761
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7-universal.dmg,30534,168366745
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7.AppImage,7886,102740058
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-32.exe,1973,70618352
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-all-users.exe,1034,74895776
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-arm64.exe,1477,77939344
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7.exe,80945,74920656
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7-arm64.tar.gz,74,98111120
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7.asar.gz,96033,6032857
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7.tar.gz,805,97377386
01.02.07,2023-05-02T15:55:35Z,obsidian_1.2.7_amd64.deb,2240,71758808
01.02.07,2023-05-02T15:55:35Z,obsidian_1.2.7_amd64.snap,2783,111857664
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8-arm64.AppImage,752,103792907
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8-universal.dmg,49225,168357556
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8.AppImage,13854,102744227
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8-32.exe,2165,70618976
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8-arm64.exe,2054,77939312
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8.exe,112377,74920904
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8-arm64.tar.gz,119,98111880
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8.asar.gz,153182,6033374
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8.tar.gz,11300,97378942
01.02.08,2023-05-09T16:00:05Z,obsidian_1.2.8_amd64.deb,4037,71750440
01.02.08,2023-05-09T16:00:05Z,obsidian_1.2.8_amd64.snap,5054,111861760
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3-arm64.AppImage,151,105384305
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3-universal.dmg,15027,169844763
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3.AppImage,1882,104328129
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3-32.exe,778,71555208
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3-arm64.exe,465,78892168
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3.exe,27657,75883616
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3-arm64.tar.gz,57,99636763
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3.asar.gz,26237,7575965
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3.tar.gz,63,98909043
01.03.03,2023-05-23T15:19:22Z,obsidian_1.3.3_amd64.deb,938,72727322
01.03.03,2023-05-23T15:19:22Z,obsidian_1.3.3_amd64.snap,741,113356800
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4-arm64.AppImage,564,105384355
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4-universal.dmg,80495,169873442
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4.AppImage,9583,104328171
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4-32.exe,2479,71557248
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4-arm64.exe,3004,78893912
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4.exe,149718,75873688
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4-arm64.tar.gz,95,99642196
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4.asar.gz,103916,7579467
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4.tar.gz,695,98911410
01.03.04,2023-05-24T16:22:51Z,obsidian_1.3.4_amd64.deb,4195,72733992
01.03.04,2023-05-24T16:22:51Z,obsidian_1.3.4_amd64.snap,3983,113364992
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5-arm64.AppImage,4044,105593794
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5-universal.dmg,356509,170377104
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5.AppImage,69378,104537653
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-32.exe,7748,71570696
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-allusers.exe,621,75881528
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-arm64.exe,4708,78919688
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5.exe,680637,75906648
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5-arm64.tar.gz,296,99667056
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5.asar.gz,352166,7610287
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5.tar.gz,5334,98938181
01.03.05,2023-06-01T15:08:47Z,obsidian_1.3.5_amd64.deb,35481,72916766
01.03.05,2023-06-01T15:08:47Z,obsidian_1.3.5_amd64.snap,12108,113520640
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7-arm64.AppImage,2472,105511312
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7-universal.dmg,150463,170318743
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7.AppImage,38934,104455127
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-32.exe,3480,71501456
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-allusers.exe,327,75908144
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-arm64.exe,2843,78851432
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7.exe,330564,75837952
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7-arm64.tar.gz,276,99599694
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7.asar.gz,274577,7540911
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7.tar.gz,3680,98868914
01.03.07,2023-07-31T16:39:37Z,obsidian_1.3.7_amd64.deb,18125,72884884
01.03.07,2023-07-31T16:39:37Z,obsidian_1.3.7_amd64.snap,6300,113463296
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5-arm64.AppImage,1028,106019110
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5-universal.dmg,61114,170607755
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5.AppImage,14092,105275457
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-32.exe,2211,71771632
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-allusers.exe,253,76500704
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-arm64.exe,1866,79113184
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5.exe,139671,76430248
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5-arm64.tar.gz,116,100016893
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5.asar.gz,143140,8267902
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5.tar.gz,1929,99585362
01.04.05,2023-08-31T19:40:23Z,obsidian_1.4.5_amd64.deb,12370,73343042
01.04.05,2023-08-31T19:40:23Z,obsidian_1.4.5_amd64.snap,2475,114503680
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10-arm64.AppImage,63,106146097
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10-universal.dmg,631,170723026
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10.AppImage,174,105406562
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-32.exe,743,71795536
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-allusers.exe,48,76524472
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-arm64.exe,693,79136520
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10.exe,6978,76453912
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10-arm64.tar.gz,43,100138007
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10.asar.gz,3003,8394463
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10.tar.gz,45,99705801
01.04.10,2023-09-11T19:36:09Z,obsidian_1.4.10_amd64.deb,176,73359198
01.04.10,2023-09-11T19:36:09Z,obsidian_1.4.10_amd64.snap,59,114569216
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11-arm64.AppImage,151,106146169
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11-universal.dmg,6797,170722902
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11.AppImage,1231,105406660
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-32.exe,1052,71795368
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-allusers.exe,112,76524624
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-arm64.exe,925,79136624
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11.exe,15708,76454744
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11-arm64.tar.gz,74,100138401
