version,date,asset,downloads,size
00.12.15,2021-08-29T16:43:45Z,Obsidian.0.12.15.exe,108585,68878936
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15-arm64.tar.gz,2153,93442851
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15.asar.gz,91903,11390253
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15.tar.gz,5277,87854912
00.12.15,2021-08-29T16:43:45Z,obsidian_0.12.15_amd64.deb,17877,63627728
00.12.15,2021-08-29T16:43:45Z,obsidian_0.12.15_amd64.snap,9604,79499264
00.12.17,2021-10-18T19:00:49Z,obsidian-0.12.17.asar.gz,38,11546909
00.12.18,2021-10-18T19:01:17Z,obsidian-0.12.18.asar.gz,27,11546765
00.12.19,2021-10-18T19:01:27Z,Obsidian-0.12.19-universal.dmg,98941,163168823
00.12.19,2021-10-18T19:01:27Z,Obsidian-0.12.19.AppImage,37704,90398700
00.12.19,2021-10-18T19:01:27Z,Obsidian.0.12.19.exe,168987,68987592
00.12.19,2021-10-18T19:01:27Z,obsidian-0.12.19.asar.gz,106150,11547650
00.12.19,2021-10-18T19:01:27Z,obsidian-0.12.19.tar.gz,8433,86065354
00.12.19,2021-10-18T19:01:27Z,obsidian_0.12.19_amd64.snap,13712,78573568
00.13.14,2021-12-21T17:55:55Z,Obsidian-0.13.14-universal.dmg,28460,163868458
00.13.14,2021-12-21T17:55:55Z,Obsidian-0.13.14.AppImage,9584,90751229
00.13.14,2021-12-21T17:55:55Z,Obsidian.0.13.14.exe,47844,69179752
00.13.14,2021-12-21T17:55:55Z,obsidian-0.13.14.asar.gz,55118,11893966
00.13.14,2021-12-21T17:55:55Z,obsidian-0.13.14.tar.gz,3845,86398769
00.13.14,2021-12-21T17:55:55Z,obsidian_0.13.14_amd64.snap,3189,78893056
00.13.19,2022-01-05T20:18:12Z,Obsidian-0.13.19-universal.dmg,41310,163907545
00.13.19,2022-01-05T20:18:12Z,Obsidian-0.13.19.AppImage,14987,90800704
00.13.19,2022-01-05T20:18:12Z,Obsidian.0.13.19.exe,85067,69148392
00.13.19,2022-01-05T20:18:12Z,obsidian-0.13.19.asar.gz,74957,11943976
00.13.19,2022-01-05T20:18:12Z,obsidian-0.13.19.tar.gz,5486,86447194
00.13.19,2022-01-05T20:18:12Z,obsidian_0.13.19_amd64.snap,5329,78950400
00.13.23,2022-01-27T22:40:19Z,Obsidian-0.13.23-universal.dmg,70912,163907737
00.13.23,2022-01-27T22:40:19Z,Obsidian-0.13.23.AppImage,25269,90800532
00.13.23,2022-01-27T22:40:19Z,Obsidian.0.13.23.exe,124285,69140104
00.13.23,2022-01-27T22:40:19Z,obsidian-0.13.23.asar.gz,101306,11947505
00.13.23,2022-01-27T22:40:19Z,obsidian-0.13.23.tar.gz,5750,86452298
00.13.23,2022-01-27T22:40:19Z,obsidian_0.13.23_amd64.snap,9951,78950400
00.13.24,2022-02-03T17:04:15Z,Obsidian-0.13.24-universal.dmg,288,173121160
00.13.24,2022-02-03T17:04:15Z,Obsidian-0.13.24.AppImage,348,140176786
00.13.24,2022-02-03T17:04:15Z,Obsidian.0.13.24.exe,2404,70744448
00.13.24,2022-02-03T17:04:15Z,obsidian-0.13.24.asar.gz,3750,11947866
00.13.24,2022-02-03T17:04:15Z,obsidian-0.13.24.tar.gz,119,133263832
00.13.24,2022-02-03T17:04:15Z,obsidian_0.13.24_amd64.snap,59,118009856
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30-arm64.AppImage,91,118373776
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30-universal.dmg,4713,173245549
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30.AppImage,1584,112688550
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30-32.exe,283,68743160
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30-arm64.exe,122,76642088
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30.exe,10550,70789928
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30-arm64.tar.gz,55,112289955
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30.asar.gz,9483,12042766
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30.tar.gz,1110,107091185
00.13.30,2022-03-07T15:13:36Z,obsidian_0.13.30_amd64.deb,278,77682066
00.13.30,2022-03-07T15:13:36Z,obsidian_0.13.30_amd64.snap,448,96333824
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31-arm64.AppImage,765,119038715
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31-universal.dmg,42266,166500764
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31.AppImage,14501,113099362
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31-32.exe,1636,69582520
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31-arm64.exe,1148,77714120
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31.exe,76504,72996560
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31-arm64.tar.gz,630,113039713
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31.asar.gz,19772,12043268
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31.tar.gz,135,107604339
00.13.31,2022-03-08T23:04:37Z,obsidian_0.13.31_amd64.deb,6369,77887350
00.13.31,2022-03-08T23:04:37Z,obsidian_0.13.31_amd64.snap,5212,96698368
00.13.33,2022-03-11T19:02:01Z,obsidian-0.13.33.asar.gz,86195,12043312
00.14.02,2022-03-28T15:11:28Z,Obsidian-0.14.2-universal.dmg,34883,166488659
00.14.02,2022-03-28T15:11:28Z,Obsidian-0.14.2.AppImage,13530,113102774
00.14.02,2022-03-28T15:11:28Z,Obsidian.0.14.2.exe,66284,72986232
00.14.02,2022-03-28T15:11:28Z,obsidian-0.14.2.asar.gz,57810,12048988
00.14.02,2022-03-28T15:11:28Z,obsidian-0.14.2.tar.gz,251,107611534
00.14.02,2022-03-28T15:11:28Z,obsidian_0.14.2_amd64.snap,4338,96624640
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5-arm64.AppImage,126,95797141
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5-universal.dmg,16303,160757665
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5.AppImage,6095,89552361
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5-32.exe,1635,64109104
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5-arm64.exe,1406,72280640
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5.exe,30092,67454048
00.14.05,2022-04-11T14:10:40Z,obsidian-0.14.5.asar.gz,36812,5287918
00.14.05,2022-04-11T14:10:40Z,obsidian-0.14.5.tar.gz,125,85023691
00.14.05,2022-04-11T14:10:40Z,obsidian_0.14.5_amd64.deb,197,63320846
00.14.05,2022-04-11T14:10:40Z,obsidian_0.14.5_amd64.snap,1961,76836864
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6-arm64.AppImage,1482,95809129
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6-universal.dmg,94075,160755998
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6.AppImage,34236,89584783
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6-32.exe,3176,64114888
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6-arm64.exe,3052,72304432
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6.exe,179748,67466440
00.14.06,2022-04-18T19:30:01Z,obsidian-0.14.6.asar.gz,127498,5291318
00.14.06,2022-04-18T19:30:01Z,obsidian-0.14.6.tar.gz,2126,85045346
00.14.06,2022-04-18T19:30:01Z,obsidian_0.14.6_amd64.deb,8929,63340914
00.14.06,2022-04-18T19:30:01Z,obsidian_0.14.6_amd64.snap,14812,76881920
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15-arm64.AppImage,1269,96019174
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15-universal.dmg,63559,160990086
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15.AppImage,21528,89797885
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15-32.exe,2627,64219656
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15-arm64.exe,2499,72397992
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15.exe,126327,67550032
00.14.15,2022-06-07T14:14:04Z,obsidian-0.14.15.asar.gz,112834,5370314
00.14.15,2022-06-07T14:14:04Z,obsidian-0.14.15.tar.gz,1242,85246984
00.14.15,2022-06-07T14:14:04Z,obsidian_0.14.15_amd64.deb,7181,63437704
00.14.15,2022-06-07T14:14:04Z,obsidian_0.14.15_amd64.snap,8620,77025280
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6-arm64.AppImage,416,96301842
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6-universal.dmg,24146,161264933
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6.AppImage,8461,90051541
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6-32.exe,1738,64329248
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6-arm64.exe,1395,72500808
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6.exe,46187,67662568
00.15.06,2022-07-12T18:02:49Z,obsidian-0.15.6.asar.gz,51978,5609293
00.15.06,2022-07-12T18:02:49Z,obsidian-0.15.6.tar.gz,161,85478231
00.15.06,2022-07-12T18:02:49Z,obsidian_0.15.6_amd64.deb,2021,63486316
00.15.06,2022-07-12T18:02:49Z,obsidian_0.15.6_amd64.snap,2818,77238272
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8-arm64.AppImage,324,96334554
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8-universal.dmg,23384,161276069
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8.AppImage,4018,90084185
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8-32.exe,667,64348144
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8-arm64.exe,553,72519472
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8.exe,39109,67681552
00.15.08,2022-07-22T20:34:51Z,obsidian-0.15.8.asar.gz,24998,5639539
00.15.08,2022-07-22T20:34:51Z,obsidian-0.15.8.tar.gz,166,85506816
00.15.08,2022-07-22T20:34:51Z,obsidian_0.15.8_amd64.deb,1460,63501570
00.15.08,2022-07-22T20:34:51Z,obsidian_0.15.8_amd64.snap,1810,77275136
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9-arm64.AppImage,3294,96338858
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9-universal.dmg,283622,161280857
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9.AppImage,62442,90088579
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9-32.exe,5093,64348264
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9-arm64.exe,6721,72519720
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9.exe,471102,67681704
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9-arm64.tar.gz,362,91274071
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9.asar.gz,213632,5641851
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9.tar.gz,4138,85508508
00.15.09,2022-07-26T18:42:08Z,obsidian_0.15.9_amd64.deb,19907,63494036
00.15.09,2022-07-26T18:42:08Z,obsidian_0.15.9_amd64.snap,27616,77275136
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0-arm64.AppImage,951,96330602
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0-universal.dmg,79336,161247049
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0.AppImage,20032,90080316
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0-32.exe,1940,64343368
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0-arm64.exe,2108,72514792
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0.exe,143485,67676840
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0-arm64.tar.gz,134,91273887
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0.asar.gz,109546,5637590
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0.tar.gz,1088,85505605
01.00.00,2022-10-13T12:44:50Z,obsidian_1.0.0_amd64.deb,7173,63516048
01.00.00,2022-10-13T12:44:50Z,obsidian_1.0.0_amd64.snap,8943,98070528
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3-arm64.AppImage,2443,96334515
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3-universal.dmg,182103,161248537
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3.AppImage,52432,90080092
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3-32.exe,8929,64344048
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3-arm64.exe,6130,72515368
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3.exe,350914,67677656
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3-arm64.tar.gz,200,91275157
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3.asar.gz,249564,5638132
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3.tar.gz,6959,85507238
01.00.03,2022-10-26T15:10:05Z,obsidian_1.0.3_amd64.deb,17258,63516828
01.00.03,2022-10-26T15:10:05Z,obsidian_1.0.3_amd64.snap,25483,98070528
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8-arm64.AppImage,257,96461241
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8-universal.dmg,20138,161436270
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8.AppImage,4780,90206883
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8-32.exe,1365,64412272
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8-arm64.exe,2925,72600728
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8.exe,33650,67746312
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8-arm64.tar.gz,59,91395770
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8.asar.gz,44462,5753499
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8.tar.gz,127,85628572
01.01.08,2022-12-20T14:44:50Z,obsidian_1.1.8_amd64.deb,1384,63580880
01.01.08,2022-12-20T14:44:50Z,obsidian_1.1.8_amd64.snap,1964,98217984
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8-arm64.AppImage,60,99055772
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8-universal.dmg,211,162429019
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8.AppImage,1906,98185986
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8-32.exe,131,68626952
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8-arm64.exe,62,72523280
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8.exe,292,72690696
01.01.08-E21,2022-12-21T01:04:32Z,obsidian-1.1.8-arm64.tar.gz,35,93663010
01.01.08-E21,2022-12-21T01:04:32Z,obsidian-1.1.8.tar.gz,40,93056254
01.01.08-E21,2022-12-21T01:04:32Z,obsidian_1.1.8_amd64.deb,60,69119658
01.01.08-E21,2022-12-21T01:04:32Z,obsidian_1.1.8_amd64.snap,27,107171840
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9-arm64.AppImage,2456,99056074
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9-universal.dmg,212004,162429009
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9.AppImage,57753,98186300
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9-32.exe,4695,68627128
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9-arm64.exe,5886,72690776
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9.exe,439053,72690816
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9-arm64.tar.gz,230,93663325
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9.asar.gz,305952,5753685
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9.tar.gz,3071,93057094
01.01.09,2022-12-23T16:56:44Z,obsidian_1.1.9_amd64.deb,19610,69117910
01.01.09,2022-12-23T16:56:44Z,obsidian_1.1.9_amd64.snap,28531,107171840
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15-arm64.AppImage,644,99044445
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15-universal.dmg,32421,162457807
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15.AppImage,9562,98186108
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15-32.exe,1886,68690184
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15-arm64.exe,1752,72582528
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15.exe,76187,72743952
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15-arm64.tar.gz,118,93673624
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15.asar.gz,91994,5765357
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15.tar.gz,1052,93062934
01.01.15,2023-02-22T16:05:41Z,obsidian_1.1.15_amd64.deb,6843,69099568
01.01.15,2023-02-22T16:05:41Z,obsidian_1.1.15_amd64.snap,3431,107163648
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16-arm64.AppImage,2586,99044953
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16-universal.dmg,206280,162460556
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16.AppImage,53752,98186710
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16-32.exe,8059,68691976
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16-arm64.exe,8617,72584872
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16.exe,457201,72745968
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16-arm64.tar.gz,360,93674095
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16.asar.gz,328796,5766915
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16.tar.gz,4257,93065325
01.01.16,2023-03-02T03:32:11Z,obsidian_1.1.16_amd64.deb,18371,69117356
01.01.16,2023-03-02T03:32:11Z,obsidian_1.1.16_amd64.snap,26737,107163648
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7-arm64.AppImage,406,103792761
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7-universal.dmg,30522,168366745
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7.AppImage,7875,102740058
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-32.exe,1793,70618352
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-all-users.exe,865,74895776
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-arm64.exe,1309,77939344
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7.exe,80681,74920656
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7-arm64.tar.gz,68,98111120
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7.asar.gz,96024,6032857
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7.tar.gz,799,97377386
01.02.07,2023-05-02T15:55:35Z,obsidian_1.2.7_amd64.deb,2235,71758808
01.02.07,2023-05-02T15:55:35Z,obsidian_1.2.7_amd64.snap,2774,111857664
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8-arm64.AppImage,742,103792907
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8-universal.dmg,49212,168357556
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8.AppImage,13837,102744227
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8-32.exe,1980,70618976
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8-arm64.exe,1886,77939312
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8.exe,112105,74920904
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8-arm64.tar.gz,113,98111880
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8.asar.gz,153171,6033374
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8.tar.gz,11285,97378942
01.02.08,2023-05-09T16:00:05Z,obsidian_1.2.8_amd64.deb,4033,71750440
01.02.08,2023-05-09T16:00:05Z,obsidian_1.2.8_amd64.snap,5047,111861760
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3-arm64.AppImage,142,105384305
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3-universal.dmg,15014,169844763
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3.AppImage,1870,104328129
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3-32.exe,761,71555208
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3-arm64.exe,455,78892168
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3.exe,27620,75883616
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3-arm64.tar.gz,51,99636763
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3.asar.gz,26228,7575965
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3.tar.gz,56,98909043
01.03.03,2023-05-23T15:19:22Z,obsidian_1.3.3_amd64.deb,933,72727322
01.03.03,2023-05-23T15:19:22Z,obsidian_1.3.3_amd64.snap,733,113356800
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4-arm64.AppImage,556,105384355
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4-universal.dmg,80481,169873442
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4.AppImage,9573,104328171
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4-32.exe,2311,71557248
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4-arm64.exe,2834,78893912
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4.exe,149505,75873688
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4-arm64.tar.gz,89,99642196
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4.asar.gz,103908,7579467
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4.tar.gz,689,98911410
01.03.04,2023-05-24T16:22:51Z,obsidian_1.3.4_amd64.deb,4188,72733992
01.03.04,2023-05-24T16:22:51Z,obsidian_1.3.4_amd64.snap,3975,113364992
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5-arm64.AppImage,4001,105593794
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5-universal.dmg,356488,170377104
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5.AppImage,69307,104537653
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-32.exe,7577,71570696
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-allusers.exe,614,75881528
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-arm64.exe,4506,78919688
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5.exe,680145,75906648
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5-arm64.tar.gz,289,99667056
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5.asar.gz,352159,7610287
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5.tar.gz,5323,98938181
01.03.05,2023-06-01T15:08:47Z,obsidian_1.3.5_amd64.deb,35460,72916766
01.03.05,2023-06-01T15:08:47Z,obsidian_1.3.5_amd64.snap,12101,113520640
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7-arm64.AppImage,2463,105511312
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7-universal.dmg,150433,170318743
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7.AppImage,38886,104455127
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-32.exe,3454,71501456
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-allusers.exe,320,75908144
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-arm64.exe,2675,78851432
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7.exe,330230,75837952
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7-arm64.tar.gz,271,99599694
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7.asar.gz,274569,7540911
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7.tar.gz,3673,98868914
01.03.07,2023-07-31T16:39:37Z,obsidian_1.3.7_amd64.deb,18114,72884884
01.03.07,2023-07-31T16:39:37Z,obsidian_1.3.7_amd64.snap,6292,113463296
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5-arm64.AppImage,972,106019110
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5-universal.dmg,61094,170607755
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5.AppImage,14060,105275457
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-32.exe,2033,71771632
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-allusers.exe,247,76500704
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-arm64.exe,1693,79113184
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5.exe,139440,76430248
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5-arm64.tar.gz,109,100016893
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5.asar.gz,143128,8267902
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5.tar.gz,1921,99585362
01.04.05,2023-08-31T19:40:23Z,obsidian_1.4.5_amd64.deb,12350,73343042
01.04.05,2023-08-31T19:40:23Z,obsidian_1.4.5_amd64.snap,2465,114503680
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10-arm64.AppImage,54,106146097
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10-universal.dmg,624,170723026
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10.AppImage,158,105406562
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-32.exe,577,71795536
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-allusers.exe,42,76524472
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-arm64.exe,529,79136520
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10.exe,6808,76453912
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10-arm64.tar.gz,37,100138007
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10.asar.gz,2995,8394463
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10.tar.gz,40,99705801
01.04.10,2023-09-11T19:36:09Z,obsidian_1.4.10_amd64.deb,170,73359198
01.04.10,2023-09-11T19:36:09Z,obsidian_1.4.10_amd64.snap,51,114569216
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11-arm64.AppImage,142,106146169
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11-universal.dmg,6788,170722902
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11.AppImage,1223,105406660
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-32.exe,884,71795368
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-allusers.exe,106,76524624
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-arm64.exe,762,79136624
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11.exe,15525,76454744
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11-arm64.tar.gz,68,100138401
