version,date,asset,downloads,size
00.12.15,2021-08-29T16:43:45Z,Obsidian.0.12.15.exe,108561,68878936
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15-arm64.tar.gz,2152,93442851
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15.asar.gz,91901,11390253
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15.tar.gz,5276,87854912
00.12.15,2021-08-29T16:43:45Z,obsidian_0.12.15_amd64.deb,17872,63627728
00.12.15,2021-08-29T16:43:45Z,obsidian_0.12.15_amd64.snap,9602,79499264
00.12.17,2021-10-18T19:00:49Z,obsidian-0.12.17.asar.gz,36,11546909
00.12.18,2021-10-18T19:01:17Z,obsidian-0.12.18.asar.gz,25,11546765
00.12.19,2021-10-18T19:01:27Z,Obsidian-0.12.19-universal.dmg,98939,163168823
00.12.19,2021-10-18T19:01:27Z,Obsidian-0.12.19.AppImage,37700,90398700
00.12.19,2021-10-18T19:01:27Z,Obsidian.0.12.19.exe,168958,68987592
00.12.19,2021-10-18T19:01:27Z,obsidian-0.12.19.asar.gz,106148,11547650
00.12.19,2021-10-18T19:01:27Z,obsidian-0.12.19.tar.gz,8432,86065354
00.12.19,2021-10-18T19:01:27Z,obsidian_0.12.19_amd64.snap,13710,78573568
00.13.14,2021-12-21T17:55:55Z,Obsidian-0.13.14-universal.dmg,28458,163868458
00.13.14,2021-12-21T17:55:55Z,Obsidian-0.13.14.AppImage,9580,90751229
00.13.14,2021-12-21T17:55:55Z,Obsidian.0.13.14.exe,47818,69179752
00.13.14,2021-12-21T17:55:55Z,obsidian-0.13.14.asar.gz,55115,11893966
00.13.14,2021-12-21T17:55:55Z,obsidian-0.13.14.tar.gz,3844,86398769
00.13.14,2021-12-21T17:55:55Z,obsidian_0.13.14_amd64.snap,3186,78893056
00.13.19,2022-01-05T20:18:12Z,Obsidian-0.13.19-universal.dmg,41309,163907545
00.13.19,2022-01-05T20:18:12Z,Obsidian-0.13.19.AppImage,14984,90800704
00.13.19,2022-01-05T20:18:12Z,Obsidian.0.13.19.exe,85037,69148392
00.13.19,2022-01-05T20:18:12Z,obsidian-0.13.19.asar.gz,74956,11943976
00.13.19,2022-01-05T20:18:12Z,obsidian-0.13.19.tar.gz,5485,86447194
00.13.19,2022-01-05T20:18:12Z,obsidian_0.13.19_amd64.snap,5328,78950400
00.13.23,2022-01-27T22:40:19Z,Obsidian-0.13.23-universal.dmg,70910,163907737
00.13.23,2022-01-27T22:40:19Z,Obsidian-0.13.23.AppImage,25266,90800532
00.13.23,2022-01-27T22:40:19Z,Obsidian.0.13.23.exe,124245,69140104
00.13.23,2022-01-27T22:40:19Z,obsidian-0.13.23.asar.gz,101304,11947505
00.13.23,2022-01-27T22:40:19Z,obsidian-0.13.23.tar.gz,5749,86452298
00.13.23,2022-01-27T22:40:19Z,obsidian_0.13.23_amd64.snap,9949,78950400
00.13.24,2022-02-03T17:04:15Z,Obsidian-0.13.24-universal.dmg,276,173121160
00.13.24,2022-02-03T17:04:15Z,Obsidian-0.13.24.AppImage,347,140176786
00.13.24,2022-02-03T17:04:15Z,Obsidian.0.13.24.exe,2404,70744448
00.13.24,2022-02-03T17:04:15Z,obsidian-0.13.24.asar.gz,3749,11947866
00.13.24,2022-02-03T17:04:15Z,obsidian-0.13.24.tar.gz,118,133263832
00.13.24,2022-02-03T17:04:15Z,obsidian_0.13.24_amd64.snap,58,118009856
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30-arm64.AppImage,88,118373776
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30-universal.dmg,4712,173245549
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30.AppImage,1582,112688550
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30-32.exe,283,68743160
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30-arm64.exe,122,76642088
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30.exe,10528,70789928
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30-arm64.tar.gz,54,112289955
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30.asar.gz,9481,12042766
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30.tar.gz,1109,107091185
00.13.30,2022-03-07T15:13:36Z,obsidian_0.13.30_amd64.deb,278,77682066
00.13.30,2022-03-07T15:13:36Z,obsidian_0.13.30_amd64.snap,446,96333824
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31-arm64.AppImage,763,119038715
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31-universal.dmg,42265,166500764
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31.AppImage,14499,113099362
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31-32.exe,1636,69582520
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31-arm64.exe,1148,77714120
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31.exe,76491,72996560
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31-arm64.tar.gz,629,113039713
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31.asar.gz,19769,12043268
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31.tar.gz,134,107604339
00.13.31,2022-03-08T23:04:37Z,obsidian_0.13.31_amd64.deb,6365,77887350
00.13.31,2022-03-08T23:04:37Z,obsidian_0.13.31_amd64.snap,5210,96698368
00.13.33,2022-03-11T19:02:01Z,obsidian-0.13.33.asar.gz,86194,12043312
00.14.02,2022-03-28T15:11:28Z,Obsidian-0.14.2-universal.dmg,34881,166488659
00.14.02,2022-03-28T15:11:28Z,Obsidian-0.14.2.AppImage,13507,113102774
00.14.02,2022-03-28T15:11:28Z,Obsidian.0.14.2.exe,66253,72986232
00.14.02,2022-03-28T15:11:28Z,obsidian-0.14.2.asar.gz,57809,12048988
00.14.02,2022-03-28T15:11:28Z,obsidian-0.14.2.tar.gz,250,107611534
00.14.02,2022-03-28T15:11:28Z,obsidian_0.14.2_amd64.snap,4337,96624640
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5-arm64.AppImage,124,95797141
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5-universal.dmg,16302,160757665
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5.AppImage,6093,89552361
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5-32.exe,1613,64109104
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5-arm64.exe,1384,72280640
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5.exe,30041,67454048
00.14.05,2022-04-11T14:10:40Z,obsidian-0.14.5.asar.gz,36809,5287918
00.14.05,2022-04-11T14:10:40Z,obsidian-0.14.5.tar.gz,124,85023691
00.14.05,2022-04-11T14:10:40Z,obsidian_0.14.5_amd64.deb,197,63320846
00.14.05,2022-04-11T14:10:40Z,obsidian_0.14.5_amd64.snap,1959,76836864
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6-arm64.AppImage,1479,95809129
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6-universal.dmg,94073,160755998
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6.AppImage,34233,89584783
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6-32.exe,3154,64114888
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6-arm64.exe,3029,72304432
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6.exe,179696,67466440
00.14.06,2022-04-18T19:30:01Z,obsidian-0.14.6.asar.gz,127495,5291318
00.14.06,2022-04-18T19:30:01Z,obsidian-0.14.6.tar.gz,2125,85045346
00.14.06,2022-04-18T19:30:01Z,obsidian_0.14.6_amd64.deb,8929,63340914
00.14.06,2022-04-18T19:30:01Z,obsidian_0.14.6_amd64.snap,14790,76881920
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15-arm64.AppImage,1267,96019174
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15-universal.dmg,63558,160990086
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15.AppImage,21526,89797885
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15-32.exe,2605,64219656
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15-arm64.exe,2477,72397992
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15.exe,126302,67550032
00.14.15,2022-06-07T14:14:04Z,obsidian-0.14.15.asar.gz,112831,5370314
00.14.15,2022-06-07T14:14:04Z,obsidian-0.14.15.tar.gz,1241,85246984
00.14.15,2022-06-07T14:14:04Z,obsidian_0.14.15_amd64.deb,7181,63437704
00.14.15,2022-06-07T14:14:04Z,obsidian_0.14.15_amd64.snap,8617,77025280
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6-arm64.AppImage,415,96301842
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6-universal.dmg,24145,161264933
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6.AppImage,8460,90051541
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6-32.exe,1716,64329248
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6-arm64.exe,1373,72500808
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6.exe,46161,67662568
00.15.06,2022-07-12T18:02:49Z,obsidian-0.15.6.asar.gz,51977,5609293
00.15.06,2022-07-12T18:02:49Z,obsidian-0.15.6.tar.gz,160,85478231
00.15.06,2022-07-12T18:02:49Z,obsidian_0.15.6_amd64.deb,2021,63486316
00.15.06,2022-07-12T18:02:49Z,obsidian_0.15.6_amd64.snap,2814,77238272
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8-arm64.AppImage,323,96334554
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8-universal.dmg,23382,161276069
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8.AppImage,4017,90084185
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8-32.exe,666,64348144
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8-arm64.exe,553,72519472
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8.exe,39101,67681552
00.15.08,2022-07-22T20:34:51Z,obsidian-0.15.8.asar.gz,24997,5639539
00.15.08,2022-07-22T20:34:51Z,obsidian-0.15.8.tar.gz,163,85506816
00.15.08,2022-07-22T20:34:51Z,obsidian_0.15.8_amd64.deb,1460,63501570
00.15.08,2022-07-22T20:34:51Z,obsidian_0.15.8_amd64.snap,1808,77275136
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9-arm64.AppImage,3291,96338858
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9-universal.dmg,283613,161280857
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9.AppImage,62439,90088579
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9-32.exe,5071,64348264
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9-arm64.exe,6699,72519720
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9.exe,471017,67681704
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9-arm64.tar.gz,361,91274071
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9.asar.gz,213630,5641851
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9.tar.gz,4136,85508508
00.15.09,2022-07-26T18:42:08Z,obsidian_0.15.9_amd64.deb,19901,63494036
00.15.09,2022-07-26T18:42:08Z,obsidian_0.15.9_amd64.snap,27611,77275136
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0-arm64.AppImage,949,96330602
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0-universal.dmg,79334,161247049
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0.AppImage,20028,90080316
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0-32.exe,1917,64343368
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0-arm64.exe,2086,72514792
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0.exe,143438,67676840
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0-arm64.tar.gz,133,91273887
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0.asar.gz,109544,5637590
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0.tar.gz,1087,85505605
01.00.00,2022-10-13T12:44:50Z,obsidian_1.0.0_amd64.deb,7170,63516048
01.00.00,2022-10-13T12:44:50Z,obsidian_1.0.0_amd64.snap,8940,98070528
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3-arm64.AppImage,2435,96334515
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3-universal.dmg,182094,161248537
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3.AppImage,52405,90080092
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3-32.exe,8907,64344048
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3-arm64.exe,6107,72515368
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3.exe,350856,67677656
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3-arm64.tar.gz,199,91275157
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3.asar.gz,249562,5638132
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3.tar.gz,6957,85507238
01.00.03,2022-10-26T15:10:05Z,obsidian_1.0.3_amd64.deb,17257,63516828
01.00.03,2022-10-26T15:10:05Z,obsidian_1.0.3_amd64.snap,25480,98070528
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8-arm64.AppImage,255,96461241
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8-universal.dmg,20133,161436270
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8.AppImage,4776,90206883
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8-32.exe,1339,64412272
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8-arm64.exe,2903,72600728
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8.exe,33609,67746312
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8-arm64.tar.gz,58,91395770
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8.asar.gz,44460,5753499
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8.tar.gz,125,85628572
01.01.08,2022-12-20T14:44:50Z,obsidian_1.1.8_amd64.deb,1384,63580880
01.01.08,2022-12-20T14:44:50Z,obsidian_1.1.8_amd64.snap,1962,98217984
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8-arm64.AppImage,58,99055772
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8-universal.dmg,208,162429019
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8.AppImage,1903,98185986
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8-32.exe,131,68626952
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8-arm64.exe,62,72523280
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8.exe,290,72690696
01.01.08-E21,2022-12-21T01:04:32Z,obsidian-1.1.8-arm64.tar.gz,34,93663010
01.01.08-E21,2022-12-21T01:04:32Z,obsidian-1.1.8.tar.gz,35,93056254
01.01.08-E21,2022-12-21T01:04:32Z,obsidian_1.1.8_amd64.deb,60,69119658
01.01.08-E21,2022-12-21T01:04:32Z,obsidian_1.1.8_amd64.snap,25,107171840
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9-arm64.AppImage,2454,99056074
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9-universal.dmg,211998,162429009
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9.AppImage,57749,98186300
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9-32.exe,4671,68627128
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9-arm64.exe,5859,72690776
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9.exe,438985,72690816
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9-arm64.tar.gz,229,93663325
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9.asar.gz,305950,5753685
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9.tar.gz,3069,93057094
01.01.09,2022-12-23T16:56:44Z,obsidian_1.1.9_amd64.deb,19609,69117910
01.01.09,2022-12-23T16:56:44Z,obsidian_1.1.9_amd64.snap,28528,107171840
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15-arm64.AppImage,643,99044445
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15-universal.dmg,32419,162457807
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15.AppImage,9561,98186108
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15-32.exe,1861,68690184
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15-arm64.exe,1730,72582528
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15.exe,76148,72743952
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15-arm64.tar.gz,117,93673624
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15.asar.gz,91993,5765357
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15.tar.gz,1051,93062934
01.01.15,2023-02-22T16:05:41Z,obsidian_1.1.15_amd64.deb,6843,69099568
01.01.15,2023-02-22T16:05:41Z,obsidian_1.1.15_amd64.snap,3429,107163648
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16-arm64.AppImage,2577,99044953
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16-universal.dmg,206272,162460556
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16.AppImage,53746,98186710
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16-32.exe,7997,68691976
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16-arm64.exe,8578,72584872
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16.exe,457007,72745968
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16-arm64.tar.gz,358,93674095
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16.asar.gz,328795,5766915
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16.tar.gz,4253,93065325
01.01.16,2023-03-02T03:32:11Z,obsidian_1.1.16_amd64.deb,18366,69117356
01.01.16,2023-03-02T03:32:11Z,obsidian_1.1.16_amd64.snap,26734,107163648
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7-arm64.AppImage,404,103792761
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7-universal.dmg,30520,168366745
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7.AppImage,7873,102740058
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-32.exe,1766,70618352
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-all-users.exe,842,74895776
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-arm64.exe,1284,77939344
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7.exe,80638,74920656
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7-arm64.tar.gz,67,98111120
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7.asar.gz,96022,6032857
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7.tar.gz,797,97377386
01.02.07,2023-05-02T15:55:35Z,obsidian_1.2.7_amd64.deb,2235,71758808
01.02.07,2023-05-02T15:55:35Z,obsidian_1.2.7_amd64.snap,2773,111857664
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8-arm64.AppImage,740,103792907
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8-universal.dmg,49209,168357556
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8.AppImage,13835,102744227
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8-32.exe,1958,70618976
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8-arm64.exe,1864,77939312
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8.exe,112062,74920904
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8-arm64.tar.gz,112,98111880
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8.asar.gz,153167,6033374
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8.tar.gz,11280,97378942
01.02.08,2023-05-09T16:00:05Z,obsidian_1.2.8_amd64.deb,4033,71750440
01.02.08,2023-05-09T16:00:05Z,obsidian_1.2.8_amd64.snap,5044,111861760
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3-arm64.AppImage,141,105384305
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3-universal.dmg,15014,169844763
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3.AppImage,1869,104328129
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3-32.exe,760,71555208
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3-arm64.exe,454,78892168
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3.exe,27613,75883616
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3-arm64.tar.gz,51,99636763
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3.asar.gz,26227,7575965
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3.tar.gz,56,98909043
01.03.03,2023-05-23T15:19:22Z,obsidian_1.3.3_amd64.deb,933,72727322
01.03.03,2023-05-23T15:19:22Z,obsidian_1.3.3_amd64.snap,732,113356800
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4-arm64.AppImage,554,105384355
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4-universal.dmg,80478,169873442
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4.AppImage,9571,104328171
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4-32.exe,2288,71557248
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4-arm64.exe,2812,78893912
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4.exe,149477,75873688
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4-arm64.tar.gz,88,99642196
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4.asar.gz,103905,7579467
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4.tar.gz,688,98911410
01.03.04,2023-05-24T16:22:51Z,obsidian_1.3.4_amd64.deb,4187,72733992
01.03.04,2023-05-24T16:22:51Z,obsidian_1.3.4_amd64.snap,3973,113364992
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5-arm64.AppImage,3987,105593794
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5-universal.dmg,356481,170377104
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5.AppImage,69304,104537653
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-32.exe,7553,71570696
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-allusers.exe,613,75881528
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-arm64.exe,4482,78919688
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5.exe,680019,75906648
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5-arm64.tar.gz,288,99667056
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5.asar.gz,352157,7610287
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5.tar.gz,5322,98938181
01.03.05,2023-06-01T15:08:47Z,obsidian_1.3.5_amd64.deb,35446,72916766
01.03.05,2023-06-01T15:08:47Z,obsidian_1.3.5_amd64.snap,12099,113520640
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7-arm64.AppImage,2461,105511312
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7-universal.dmg,150429,170318743
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7.AppImage,38874,104455127
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-32.exe,3453,71501456
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-allusers.exe,320,75908144
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-arm64.exe,2651,78851432
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7.exe,330168,75837952
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7-arm64.tar.gz,270,99599694
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7.asar.gz,274567,7540911
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7.tar.gz,3672,98868914
01.03.07,2023-07-31T16:39:37Z,obsidian_1.3.7_amd64.deb,18110,72884884
01.03.07,2023-07-31T16:39:37Z,obsidian_1.3.7_amd64.snap,6290,113463296
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5-arm64.AppImage,959,106019110
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5-universal.dmg,61093,170607755
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5.AppImage,14056,105275457
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-32.exe,2009,71771632
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-allusers.exe,246,76500704
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-arm64.exe,1671,79113184
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5.exe,139401,76430248
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5-arm64.tar.gz,108,100016893
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5.asar.gz,143127,8267902
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5.tar.gz,1920,99585362
01.04.05,2023-08-31T19:40:23Z,obsidian_1.4.5_amd64.deb,12349,73343042
01.04.05,2023-08-31T19:40:23Z,obsidian_1.4.5_amd64.snap,2463,114503680
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10-arm64.AppImage,51,106146097
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10-universal.dmg,616,170723026
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10.AppImage,151,105406562
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-32.exe,555,71795536
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-allusers.exe,42,76524472
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-arm64.exe,507,79136520
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10.exe,6779,76453912
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10-arm64.tar.gz,36,100138007
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10.asar.gz,2993,8394463
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10.tar.gz,39,99705801
01.04.10,2023-09-11T19:36:09Z,obsidian_1.4.10_amd64.deb,163,73359198
01.04.10,2023-09-11T19:36:09Z,obsidian_1.4.10_amd64.snap,49,114569216
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11-arm64.AppImage,140,106146169
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11-universal.dmg,6787,170722902
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11.AppImage,1221,105406660
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-32.exe,862,71795368
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-allusers.exe,106,76524624
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-arm64.exe,740,79136624
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11.exe,15500,76454744
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11-arm64.tar.gz,67,100138401
