version,date,asset,downloads,size
00.12.15,2021-08-29T16:43:45Z,Obsidian.0.12.15.exe,109146,68878936
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15-arm64.tar.gz,2173,93442851
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15.asar.gz,91946,11390253
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15.tar.gz,5295,87854912
00.12.15,2021-08-29T16:43:45Z,obsidian_0.12.15_amd64.deb,17926,63627728
00.12.15,2021-08-29T16:43:45Z,obsidian_0.12.15_amd64.snap,9628,79499264
00.12.17,2021-10-18T19:00:49Z,obsidian-0.12.17.asar.gz,60,11546909
00.12.18,2021-10-18T19:01:17Z,obsidian-0.12.18.asar.gz,47,11546765
00.12.19,2021-10-18T19:01:27Z,Obsidian-0.12.19-universal.dmg,99024,163168823
00.12.19,2021-10-18T19:01:27Z,Obsidian-0.12.19.AppImage,37817,90398700
00.12.19,2021-10-18T19:01:27Z,Obsidian.0.12.19.exe,169673,68987592
00.12.19,2021-10-18T19:01:27Z,obsidian-0.12.19.asar.gz,106194,11547650
00.12.19,2021-10-18T19:01:27Z,obsidian-0.12.19.tar.gz,8457,86065354
00.12.19,2021-10-18T19:01:27Z,obsidian_0.12.19_amd64.snap,13743,78573568
00.13.14,2021-12-21T17:55:55Z,Obsidian-0.13.14-universal.dmg,28512,163868458
00.13.14,2021-12-21T17:55:55Z,Obsidian-0.13.14.AppImage,9663,90751229
00.13.14,2021-12-21T17:55:55Z,Obsidian.0.13.14.exe,48426,69179752
00.13.14,2021-12-21T17:55:55Z,obsidian-0.13.14.asar.gz,55159,11893966
00.13.14,2021-12-21T17:55:55Z,obsidian-0.13.14.tar.gz,3870,86398769
00.13.14,2021-12-21T17:55:55Z,obsidian_0.13.14_amd64.snap,3212,78893056
00.13.19,2022-01-05T20:18:12Z,Obsidian-0.13.19-universal.dmg,41382,163907545
00.13.19,2022-01-05T20:18:12Z,Obsidian-0.13.19.AppImage,15069,90800704
00.13.19,2022-01-05T20:18:12Z,Obsidian.0.13.19.exe,85728,69148392
00.13.19,2022-01-05T20:18:12Z,obsidian-0.13.19.asar.gz,75000,11943976
00.13.19,2022-01-05T20:18:12Z,obsidian-0.13.19.tar.gz,5505,86447194
00.13.19,2022-01-05T20:18:12Z,obsidian_0.13.19_amd64.snap,5356,78950400
00.13.23,2022-01-27T22:40:19Z,Obsidian-0.13.23-universal.dmg,70959,163907737
00.13.23,2022-01-27T22:40:19Z,Obsidian-0.13.23.AppImage,25350,90800532
00.13.23,2022-01-27T22:40:19Z,Obsidian.0.13.23.exe,125093,69140104
00.13.23,2022-01-27T22:40:19Z,obsidian-0.13.23.asar.gz,101350,11947505
00.13.23,2022-01-27T22:40:19Z,obsidian-0.13.23.tar.gz,5785,86452298
00.13.23,2022-01-27T22:40:19Z,obsidian_0.13.23_amd64.snap,9978,78950400
00.13.24,2022-02-03T17:04:15Z,Obsidian-0.13.24-universal.dmg,313,173121160
00.13.24,2022-02-03T17:04:15Z,Obsidian-0.13.24.AppImage,406,140176786
00.13.24,2022-02-03T17:04:15Z,Obsidian.0.13.24.exe,2427,70744448
00.13.24,2022-02-03T17:04:15Z,obsidian-0.13.24.asar.gz,3784,11947866
00.13.24,2022-02-03T17:04:15Z,obsidian-0.13.24.tar.gz,131,133263832
00.13.24,2022-02-03T17:04:15Z,obsidian_0.13.24_amd64.snap,78,118009856
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30-arm64.AppImage,131,118373776
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30-universal.dmg,4753,173245549
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30.AppImage,1657,112688550
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30-32.exe,307,68743160
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30-arm64.exe,143,76642088
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30.exe,11073,70789928
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30-arm64.tar.gz,74,112289955
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30.asar.gz,9523,12042766
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30.tar.gz,1128,107091185
00.13.30,2022-03-07T15:13:36Z,obsidian_0.13.30_amd64.deb,293,77682066
00.13.30,2022-03-07T15:13:36Z,obsidian_0.13.30_amd64.snap,473,96333824
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31-arm64.AppImage,805,119038715
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31-universal.dmg,42311,166500764
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31.AppImage,14583,113099362
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31-32.exe,1660,69582520
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31-arm64.exe,1168,77714120
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31.exe,76764,72996560
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31-arm64.tar.gz,649,113039713
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31.asar.gz,19810,12043268
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31.tar.gz,154,107604339
00.13.31,2022-03-08T23:04:37Z,obsidian_0.13.31_amd64.deb,6447,77887350
00.13.31,2022-03-08T23:04:37Z,obsidian_0.13.31_amd64.snap,5236,96698368
00.13.33,2022-03-11T19:02:01Z,obsidian-0.13.33.asar.gz,86239,12043312
00.14.02,2022-03-28T15:11:28Z,Obsidian-0.14.2-universal.dmg,34932,166488659
00.14.02,2022-03-28T15:11:28Z,Obsidian-0.14.2.AppImage,13879,113102774
00.14.02,2022-03-28T15:11:28Z,Obsidian.0.14.2.exe,68128,72986232
00.14.02,2022-03-28T15:11:28Z,obsidian-0.14.2.asar.gz,57854,12048988
00.14.02,2022-03-28T15:11:28Z,obsidian-0.14.2.tar.gz,268,107611534
00.14.02,2022-03-28T15:11:28Z,obsidian_0.14.2_amd64.snap,4366,96624640
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5-arm64.AppImage,163,95797141
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5-universal.dmg,16345,160757665
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5.AppImage,6176,89552361
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5-32.exe,2125,64109104
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5-arm64.exe,1897,72280640
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5.exe,30753,67454048
00.14.05,2022-04-11T14:10:40Z,obsidian-0.14.5.asar.gz,36854,5287918
00.14.05,2022-04-11T14:10:40Z,obsidian-0.14.5.tar.gz,143,85023691
00.14.05,2022-04-11T14:10:40Z,obsidian_0.14.5_amd64.deb,212,63320846
00.14.05,2022-04-11T14:10:40Z,obsidian_0.14.5_amd64.snap,1985,76836864
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6-arm64.AppImage,1527,95809129
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6-universal.dmg,94126,160755998
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6.AppImage,34323,89584783
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6-32.exe,3678,64114888
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6-arm64.exe,3546,72304432
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6.exe,180608,67466440
00.14.06,2022-04-18T19:30:01Z,obsidian-0.14.6.asar.gz,127542,5291318
00.14.06,2022-04-18T19:30:01Z,obsidian-0.14.6.tar.gz,2149,85045346
00.14.06,2022-04-18T19:30:01Z,obsidian_0.14.6_amd64.deb,8952,63340914
00.14.06,2022-04-18T19:30:01Z,obsidian_0.14.6_amd64.snap,15168,76881920
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15-arm64.AppImage,1309,96019174
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15-universal.dmg,63611,160990086
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15.AppImage,21608,89797885
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15-32.exe,3137,64219656
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15-arm64.exe,2987,72397992
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15.exe,127022,67550032
00.14.15,2022-06-07T14:14:04Z,obsidian-0.14.15.asar.gz,112878,5370314
00.14.15,2022-06-07T14:14:04Z,obsidian-0.14.15.tar.gz,1266,85246984
00.14.15,2022-06-07T14:14:04Z,obsidian_0.14.15_amd64.deb,7229,63437704
00.14.15,2022-06-07T14:14:04Z,obsidian_0.14.15_amd64.snap,8656,77025280
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6-arm64.AppImage,456,96301842
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6-universal.dmg,24186,161264933
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6.AppImage,8541,90051541
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6-32.exe,2228,64329248
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6-arm64.exe,1884,72500808
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6.exe,46724,67662568
00.15.06,2022-07-12T18:02:49Z,obsidian-0.15.6.asar.gz,52021,5609293
00.15.06,2022-07-12T18:02:49Z,obsidian-0.15.6.tar.gz,178,85478231
00.15.06,2022-07-12T18:02:49Z,obsidian_0.15.6_amd64.deb,2040,63486316
00.15.06,2022-07-12T18:02:49Z,obsidian_0.15.6_amd64.snap,2846,77238272
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8-arm64.AppImage,365,96334554
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8-universal.dmg,23422,161276069
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8.AppImage,4092,90084185
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8-32.exe,695,64348144
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8-arm64.exe,574,72519472
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8.exe,39291,67681552
00.15.08,2022-07-22T20:34:51Z,obsidian-0.15.8.asar.gz,25042,5639539
00.15.08,2022-07-22T20:34:51Z,obsidian-0.15.8.tar.gz,191,85506816
00.15.08,2022-07-22T20:34:51Z,obsidian_0.15.8_amd64.deb,1475,63501570
00.15.08,2022-07-22T20:34:51Z,obsidian_0.15.8_amd64.snap,1837,77275136
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9-arm64.AppImage,3374,96338858
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9-universal.dmg,283865,161280857
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9.AppImage,62575,90088579
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9-32.exe,5608,64348264
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9-arm64.exe,7213,72519720
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9.exe,472510,67681704
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9-arm64.tar.gz,387,91274071
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9.asar.gz,213680,5641851
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9.tar.gz,4172,85508508
00.15.09,2022-07-26T18:42:08Z,obsidian_0.15.9_amd64.deb,19953,63494036
00.15.09,2022-07-26T18:42:08Z,obsidian_0.15.9_amd64.snap,27653,77275136
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0-arm64.AppImage,1009,96330602
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0-universal.dmg,79414,161247049
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0.AppImage,20161,90080316
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0-32.exe,2461,64343368
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0-arm64.exe,2611,72514792
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0.exe,144420,67676840
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0-arm64.tar.gz,153,91273887
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0.asar.gz,109592,5637590
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0.tar.gz,1112,85505605
01.00.00,2022-10-13T12:44:50Z,obsidian_1.0.0_amd64.deb,7246,63516048
01.00.00,2022-10-13T12:44:50Z,obsidian_1.0.0_amd64.snap,8983,98070528
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3-arm64.AppImage,2661,96334515
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3-universal.dmg,182213,161248537
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3.AppImage,53610,90080092
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3-32.exe,9464,64344048
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3-arm64.exe,6636,72515368
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3.exe,351956,67677656
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3-arm64.tar.gz,219,91275157
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3.asar.gz,249763,5638132
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3.tar.gz,6987,85507238
01.00.03,2022-10-26T15:10:05Z,obsidian_1.0.3_amd64.deb,17311,63516828
01.00.03,2022-10-26T15:10:05Z,obsidian_1.0.3_amd64.snap,25522,98070528
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8-arm64.AppImage,300,96461241
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8-universal.dmg,20280,161436270
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8.AppImage,4857,90206883
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8-32.exe,1925,64412272
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8-arm64.exe,3427,72600728
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8.exe,34412,67746312
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8-arm64.tar.gz,84,91395770
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8.asar.gz,44511,5753499
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8.tar.gz,150,85628572
01.01.08,2022-12-20T14:44:50Z,obsidian_1.1.8_amd64.deb,1408,63580880
01.01.08,2022-12-20T14:44:50Z,obsidian_1.1.8_amd64.snap,1987,98217984
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8-arm64.AppImage,90,99055772
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8-universal.dmg,265,162429019
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8.AppImage,1927,98185986
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8-32.exe,163,68626952
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8-arm64.exe,81,72523280
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8.exe,335,72690696
01.01.08-E21,2022-12-21T01:04:32Z,obsidian-1.1.8-arm64.tar.gz,50,93663010
01.01.08-E21,2022-12-21T01:04:32Z,obsidian-1.1.8.tar.gz,53,93056254
01.01.08-E21,2022-12-21T01:04:32Z,obsidian_1.1.8_amd64.deb,71,69119658
01.01.08-E21,2022-12-21T01:04:32Z,obsidian_1.1.8_amd64.snap,49,107171840
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9-arm64.AppImage,2502,99056074
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9-universal.dmg,212184,162429009
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9.AppImage,57989,98186300
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9-32.exe,5212,68627128
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9-arm64.exe,6395,72690776
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9.exe,440259,72690816
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9-arm64.tar.gz,251,93663325
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9.asar.gz,305997,5753685
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9.tar.gz,3144,93057094
01.01.09,2022-12-23T16:56:44Z,obsidian_1.1.9_amd64.deb,19678,69117910
01.01.09,2022-12-23T16:56:44Z,obsidian_1.1.9_amd64.snap,28558,107171840
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15-arm64.AppImage,689,99044445
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15-universal.dmg,32473,162457807
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15.AppImage,9636,98186108
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15-32.exe,2421,68690184
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15-arm64.exe,2251,72582528
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15.exe,77110,72743952
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15-arm64.tar.gz,136,93673624
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15.asar.gz,92039,5765357
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15.tar.gz,1071,93062934
01.01.15,2023-02-22T16:05:41Z,obsidian_1.1.15_amd64.deb,6860,69099568
01.01.15,2023-02-22T16:05:41Z,obsidian_1.1.15_amd64.snap,3456,107163648
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16-arm64.AppImage,2728,99044953
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16-universal.dmg,206498,162460556
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16.AppImage,53909,98186710
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16-32.exe,9291,68691976
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16-arm64.exe,9386,72584872
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16.exe,460364,72745968
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16-arm64.tar.gz,421,93674095
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16.asar.gz,328877,5766915
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16.tar.gz,4340,93065325
01.01.16,2023-03-02T03:32:11Z,obsidian_1.1.16_amd64.deb,18494,69117356
01.01.16,2023-03-02T03:32:11Z,obsidian_1.1.16_amd64.snap,26801,107163648
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7-arm64.AppImage,451,103792761
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7-universal.dmg,30582,168366745
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7.AppImage,7954,102740058
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-32.exe,2347,70618352
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-all-users.exe,1386,74895776
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-arm64.exe,1813,77939344
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7.exe,81463,74920656
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7-arm64.tar.gz,87,98111120
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7.asar.gz,96073,6032857
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7.tar.gz,817,97377386
01.02.07,2023-05-02T15:55:35Z,obsidian_1.2.7_amd64.deb,2252,71758808
01.02.07,2023-05-02T15:55:35Z,obsidian_1.2.7_amd64.snap,2801,111857664
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8-arm64.AppImage,788,103792907
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8-universal.dmg,49281,168357556
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8.AppImage,14000,102744227
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8-32.exe,2512,70618976
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8-arm64.exe,2378,77939312
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8.exe,112922,74920904
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8-arm64.tar.gz,138,98111880
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8.asar.gz,153226,6033374
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8.tar.gz,11328,97378942
01.02.08,2023-05-09T16:00:05Z,obsidian_1.2.8_amd64.deb,4085,71750440
01.02.08,2023-05-09T16:00:05Z,obsidian_1.2.8_amd64.snap,5084,111861760
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3-arm64.AppImage,187,105384305
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3-universal.dmg,15066,169844763
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3.AppImage,1940,104328129
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3-32.exe,808,71555208
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3-arm64.exe,485,78892168
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3.exe,27739,75883616
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3-arm64.tar.gz,73,99636763
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3.asar.gz,26277,7575965
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3.tar.gz,77,98909043
01.03.03,2023-05-23T15:19:22Z,obsidian_1.3.3_amd64.deb,950,72727322
01.03.03,2023-05-23T15:19:22Z,obsidian_1.3.3_amd64.snap,758,113356800
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4-arm64.AppImage,598,105384355
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4-universal.dmg,80539,169873442
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4.AppImage,9647,104328171
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4-32.exe,2810,71557248
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4-arm64.exe,3327,78893912
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4.exe,150115,75873688
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4-arm64.tar.gz,111,99642196
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4.asar.gz,103957,7579467
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4.tar.gz,708,98911410
01.03.04,2023-05-24T16:22:51Z,obsidian_1.3.4_amd64.deb,4220,72733992
01.03.04,2023-05-24T16:22:51Z,obsidian_1.3.4_amd64.snap,4001,113364992
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5-arm64.AppImage,4105,105593794
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5-universal.dmg,356577,170377104
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5.AppImage,69466,104537653
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-32.exe,8101,71570696
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-allusers.exe,637,75881528
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-arm64.exe,5053,78919688
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5.exe,681587,75906648
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5-arm64.tar.gz,309,99667056
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5.asar.gz,352206,7610287
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5.tar.gz,5349,98938181
01.03.05,2023-06-01T15:08:47Z,obsidian_1.3.5_amd64.deb,35520,72916766
01.03.05,2023-06-01T15:08:47Z,obsidian_1.3.5_amd64.snap,12129,113520640
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7-arm64.AppImage,2524,105511312
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7-universal.dmg,150551,170318743
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7.AppImage,39156,104455127
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-32.exe,3536,71501456
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-allusers.exe,350,75908144
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-arm64.exe,3178,78851432
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7.exe,331323,75837952
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7-arm64.tar.gz,296,99599694
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7.asar.gz,274627,7540911
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7.tar.gz,3704,98868914
01.03.07,2023-07-31T16:39:37Z,obsidian_1.3.7_amd64.deb,18194,72884884
01.03.07,2023-07-31T16:39:37Z,obsidian_1.3.7_amd64.snap,6318,113463296
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5-arm64.AppImage,1071,106019110
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5-universal.dmg,61159,170607755
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5.AppImage,14160,105275457
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-32.exe,2547,71771632
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-allusers.exe,270,76500704
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-arm64.exe,2187,79113184
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5.exe,140082,76430248
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5-arm64.tar.gz,128,100016893
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5.asar.gz,143180,8267902
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5.tar.gz,1942,99585362
01.04.05,2023-08-31T19:40:23Z,obsidian_1.4.5_amd64.deb,12396,73343042
01.04.05,2023-08-31T19:40:23Z,obsidian_1.4.5_amd64.snap,2490,114503680
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10-arm64.AppImage,95,106146097
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10-universal.dmg,676,170723026
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10.AppImage,234,105406562
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-32.exe,1080,71795536
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-allusers.exe,64,76524472
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-arm64.exe,1014,79136520
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10.exe,7328,76453912
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10-arm64.tar.gz,56,100138007
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10.asar.gz,3041,8394463
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10.tar.gz,58,99705801
01.04.10,2023-09-11T19:36:09Z,obsidian_1.4.10_amd64.deb,186,73359198
01.04.10,2023-09-11T19:36:09Z,obsidian_1.4.10_amd64.snap,77,114569216
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11-arm64.AppImage,181,106146169
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11-universal.dmg,6837,170722902
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11.AppImage,1294,105406660
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-32.exe,1386,71795368
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-allusers.exe,127,76524624
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-arm64.exe,1248,79136624
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11.exe,16084,76454744
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11-arm64.tar.gz,87,100138401
