version,date,asset,downloads,size
00.12.15,2021-08-29T16:43:45Z,Obsidian.0.12.15.exe,109340,68878936
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15-arm64.tar.gz,2185,93442851
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15.asar.gz,91950,11390253
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15.tar.gz,5307,87854912
00.12.15,2021-08-29T16:43:45Z,obsidian_0.12.15_amd64.deb,17940,63627728
00.12.15,2021-08-29T16:43:45Z,obsidian_0.12.15_amd64.snap,9637,79499264
00.12.17,2021-10-18T19:00:49Z,obsidian-0.12.17.asar.gz,64,11546909
00.12.18,2021-10-18T19:01:17Z,obsidian-0.12.18.asar.gz,51,11546765
00.12.19,2021-10-18T19:01:27Z,Obsidian-0.12.19-universal.dmg,99066,163168823
00.12.19,2021-10-18T19:01:27Z,Obsidian-0.12.19.AppImage,37853,90398700
00.12.19,2021-10-18T19:01:27Z,Obsidian.0.12.19.exe,169931,68987592
00.12.19,2021-10-18T19:01:27Z,obsidian-0.12.19.asar.gz,106198,11547650
00.12.19,2021-10-18T19:01:27Z,obsidian-0.12.19.tar.gz,8469,86065354
00.12.19,2021-10-18T19:01:27Z,obsidian_0.12.19_amd64.snap,13751,78573568
00.13.14,2021-12-21T17:55:55Z,Obsidian-0.13.14-universal.dmg,28540,163868458
00.13.14,2021-12-21T17:55:55Z,Obsidian-0.13.14.AppImage,9690,90751229
00.13.14,2021-12-21T17:55:55Z,Obsidian.0.13.14.exe,48639,69179752
00.13.14,2021-12-21T17:55:55Z,obsidian-0.13.14.asar.gz,55163,11893966
00.13.14,2021-12-21T17:55:55Z,obsidian-0.13.14.tar.gz,3882,86398769
00.13.14,2021-12-21T17:55:55Z,obsidian_0.13.14_amd64.snap,3218,78893056
00.13.19,2022-01-05T20:18:12Z,Obsidian-0.13.19-universal.dmg,41413,163907545
00.13.19,2022-01-05T20:18:12Z,Obsidian-0.13.19.AppImage,15097,90800704
00.13.19,2022-01-05T20:18:12Z,Obsidian.0.13.19.exe,85937,69148392
00.13.19,2022-01-05T20:18:12Z,obsidian-0.13.19.asar.gz,75004,11943976
00.13.19,2022-01-05T20:18:12Z,obsidian-0.13.19.tar.gz,5517,86447194
00.13.19,2022-01-05T20:18:12Z,obsidian_0.13.19_amd64.snap,5364,78950400
00.13.23,2022-01-27T22:40:19Z,Obsidian-0.13.23-universal.dmg,70989,163907737
00.13.23,2022-01-27T22:40:19Z,Obsidian-0.13.23.AppImage,25381,90800532
00.13.23,2022-01-27T22:40:19Z,Obsidian.0.13.23.exe,125366,69140104
00.13.23,2022-01-27T22:40:19Z,obsidian-0.13.23.asar.gz,101357,11947505
00.13.23,2022-01-27T22:40:19Z,obsidian-0.13.23.tar.gz,5801,86452298
00.13.23,2022-01-27T22:40:19Z,obsidian_0.13.23_amd64.snap,9988,78950400
00.13.24,2022-02-03T17:04:15Z,Obsidian-0.13.24-universal.dmg,342,173121160
00.13.24,2022-02-03T17:04:15Z,Obsidian-0.13.24.AppImage,437,140176786
00.13.24,2022-02-03T17:04:15Z,Obsidian.0.13.24.exe,2458,70744448
00.13.24,2022-02-03T17:04:15Z,obsidian-0.13.24.asar.gz,3792,11947866
00.13.24,2022-02-03T17:04:15Z,obsidian-0.13.24.tar.gz,147,133263832
00.13.24,2022-02-03T17:04:15Z,obsidian_0.13.24_amd64.snap,89,118009856
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30-arm64.AppImage,158,118373776
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30-universal.dmg,4777,173245549
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30.AppImage,1687,112688550
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30-32.exe,316,68743160
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30-arm64.exe,150,76642088
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30.exe,11259,70789928
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30-arm64.tar.gz,88,112289955
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30.asar.gz,9529,12042766
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30.tar.gz,1143,107091185
00.13.30,2022-03-07T15:13:36Z,obsidian_0.13.30_amd64.deb,299,77682066
00.13.30,2022-03-07T15:13:36Z,obsidian_0.13.30_amd64.snap,481,96333824
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31-arm64.AppImage,832,119038715
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31-universal.dmg,42345,166500764
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31.AppImage,14613,113099362
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31-32.exe,1670,69582520
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31-arm64.exe,1176,77714120
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31.exe,76849,72996560
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31-arm64.tar.gz,663,113039713
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31.asar.gz,19816,12043268
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31.tar.gz,168,107604339
00.13.31,2022-03-08T23:04:37Z,obsidian_0.13.31_amd64.deb,6471,77887350
00.13.31,2022-03-08T23:04:37Z,obsidian_0.13.31_amd64.snap,5246,96698368
00.13.33,2022-03-11T19:02:01Z,obsidian-0.13.33.asar.gz,86254,12043312
00.14.02,2022-03-28T15:11:28Z,Obsidian-0.14.2-universal.dmg,34959,166488659
00.14.02,2022-03-28T15:11:28Z,Obsidian-0.14.2.AppImage,13974,113102774
00.14.02,2022-03-28T15:11:28Z,Obsidian.0.14.2.exe,68746,72986232
00.14.02,2022-03-28T15:11:28Z,obsidian-0.14.2.asar.gz,57862,12048988
00.14.02,2022-03-28T15:11:28Z,obsidian-0.14.2.tar.gz,282,107611534
00.14.02,2022-03-28T15:11:28Z,obsidian_0.14.2_amd64.snap,4377,96624640
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5-arm64.AppImage,189,95797141
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5-universal.dmg,16370,160757665
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5.AppImage,6206,89552361
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5-32.exe,2291,64109104
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5-arm64.exe,2058,72280640
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5.exe,30937,67454048
00.14.05,2022-04-11T14:10:40Z,obsidian-0.14.5.asar.gz,36859,5287918
00.14.05,2022-04-11T14:10:40Z,obsidian-0.14.5.tar.gz,157,85023691
00.14.05,2022-04-11T14:10:40Z,obsidian_0.14.5_amd64.deb,217,63320846
00.14.05,2022-04-11T14:10:40Z,obsidian_0.14.5_amd64.snap,1994,76836864
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6-arm64.AppImage,1552,95809129
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6-universal.dmg,94165,160755998
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6.AppImage,34360,89584783
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6-32.exe,3849,64114888
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6-arm64.exe,3711,72304432
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6.exe,180877,67466440
00.14.06,2022-04-18T19:30:01Z,obsidian-0.14.6.asar.gz,127548,5291318
00.14.06,2022-04-18T19:30:01Z,obsidian-0.14.6.tar.gz,2164,85045346
00.14.06,2022-04-18T19:30:01Z,obsidian_0.14.6_amd64.deb,8960,63340914
00.14.06,2022-04-18T19:30:01Z,obsidian_0.14.6_amd64.snap,15254,76881920
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15-arm64.AppImage,1337,96019174
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15-universal.dmg,63639,160990086
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15.AppImage,21645,89797885
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15-32.exe,3307,64219656
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15-arm64.exe,3150,72397992
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15.exe,127237,67550032
00.14.15,2022-06-07T14:14:04Z,obsidian-0.14.15.asar.gz,112884,5370314
00.14.15,2022-06-07T14:14:04Z,obsidian-0.14.15.tar.gz,1281,85246984
00.14.15,2022-06-07T14:14:04Z,obsidian_0.14.15_amd64.deb,7242,63437704
00.14.15,2022-06-07T14:14:04Z,obsidian_0.14.15_amd64.snap,8668,77025280
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6-arm64.AppImage,481,96301842
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6-universal.dmg,24213,161264933
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6.AppImage,8570,90051541
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6-32.exe,2397,64329248
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6-arm64.exe,2046,72500808
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6.exe,46917,67662568
00.15.06,2022-07-12T18:02:49Z,obsidian-0.15.6.asar.gz,52027,5609293
00.15.06,2022-07-12T18:02:49Z,obsidian-0.15.6.tar.gz,193,85478231
00.15.06,2022-07-12T18:02:49Z,obsidian_0.15.6_amd64.deb,2045,63486316
00.15.06,2022-07-12T18:02:49Z,obsidian_0.15.6_amd64.snap,2855,77238272
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8-arm64.AppImage,389,96334554
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8-universal.dmg,23449,161276069
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8.AppImage,4123,90084185
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8-32.exe,703,64348144
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8-arm64.exe,581,72519472
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8.exe,39327,67681552
00.15.08,2022-07-22T20:34:51Z,obsidian-0.15.8.asar.gz,25048,5639539
00.15.08,2022-07-22T20:34:51Z,obsidian-0.15.8.tar.gz,205,85506816
00.15.08,2022-07-22T20:34:51Z,obsidian_0.15.8_amd64.deb,1481,63501570
00.15.08,2022-07-22T20:34:51Z,obsidian_0.15.8_amd64.snap,1847,77275136
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9-arm64.AppImage,3398,96338858
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9-universal.dmg,283904,161280857
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9.AppImage,62610,90088579
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9-32.exe,5777,64348264
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9-arm64.exe,7375,72519720
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9.exe,472975,67681704
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9-arm64.tar.gz,401,91274071
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9.asar.gz,213686,5641851
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9.tar.gz,4192,85508508
00.15.09,2022-07-26T18:42:08Z,obsidian_0.15.9_amd64.deb,19961,63494036
00.15.09,2022-07-26T18:42:08Z,obsidian_0.15.9_amd64.snap,27662,77275136
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0-arm64.AppImage,1033,96330602
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0-universal.dmg,79452,161247049
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0.AppImage,20193,90080316
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0-32.exe,2632,64343368
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0-arm64.exe,2775,72514792
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0.exe,144689,67676840
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0-arm64.tar.gz,167,91273887
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0.asar.gz,109596,5637590
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0.tar.gz,1125,85505605
01.00.00,2022-10-13T12:44:50Z,obsidian_1.0.0_amd64.deb,7257,63516048
01.00.00,2022-10-13T12:44:50Z,obsidian_1.0.0_amd64.snap,8992,98070528
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3-arm64.AppImage,2709,96334515
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3-universal.dmg,182250,161248537
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3.AppImage,53992,90080092
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3-32.exe,9642,64344048
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3-arm64.exe,6800,72515368
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3.exe,352307,67677656
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3-arm64.tar.gz,234,91275157
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3.asar.gz,249897,5638132
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3.tar.gz,7004,85507238
01.00.03,2022-10-26T15:10:05Z,obsidian_1.0.3_amd64.deb,17316,63516828
01.00.03,2022-10-26T15:10:05Z,obsidian_1.0.3_amd64.snap,25533,98070528
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8-arm64.AppImage,325,96461241
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8-universal.dmg,20331,161436270
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8.AppImage,4888,90206883
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8-32.exe,2102,64412272
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8-arm64.exe,3594,72600728
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8.exe,34634,67746312
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8-arm64.tar.gz,99,91395770
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8.asar.gz,44517,5753499
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8.tar.gz,164,85628572
01.01.08,2022-12-20T14:44:50Z,obsidian_1.1.8_amd64.deb,1414,63580880
01.01.08,2022-12-20T14:44:50Z,obsidian_1.1.8_amd64.snap,1996,98217984
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8-arm64.AppImage,101,99055772
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8-universal.dmg,281,162429019
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8.AppImage,1938,98185986
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8-32.exe,174,68626952
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8-arm64.exe,92,72523280
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8.exe,349,72690696
01.01.08-E21,2022-12-21T01:04:32Z,obsidian-1.1.8-arm64.tar.gz,58,93663010
01.01.08-E21,2022-12-21T01:04:32Z,obsidian-1.1.8.tar.gz,62,93056254
01.01.08-E21,2022-12-21T01:04:32Z,obsidian_1.1.8_amd64.deb,78,69119658
01.01.08-E21,2022-12-21T01:04:32Z,obsidian_1.1.8_amd64.snap,60,107171840
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9-arm64.AppImage,2527,99056074
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9-universal.dmg,212243,162429009
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9.AppImage,58102,98186300
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9-32.exe,5383,68627128
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9-arm64.exe,6561,72690776
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9.exe,440630,72690816
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9-arm64.tar.gz,265,93663325
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9.asar.gz,306002,5753685
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9.tar.gz,3160,93057094
01.01.09,2022-12-23T16:56:44Z,obsidian_1.1.9_amd64.deb,19687,69117910
01.01.09,2022-12-23T16:56:44Z,obsidian_1.1.9_amd64.snap,28569,107171840
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15-arm64.AppImage,714,99044445
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15-universal.dmg,32502,162457807
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15.AppImage,9666,98186108
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15-32.exe,2592,68690184
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15-arm64.exe,2416,72582528
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15.exe,77378,72743952
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15-arm64.tar.gz,151,93673624
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15.asar.gz,92045,5765357
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15.tar.gz,1086,93062934
01.01.15,2023-02-22T16:05:41Z,obsidian_1.1.15_amd64.deb,6868,69099568
01.01.15,2023-02-22T16:05:41Z,obsidian_1.1.15_amd64.snap,3466,107163648
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16-arm64.AppImage,2779,99044953
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16-universal.dmg,206573,162460556
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16.AppImage,53968,98186710
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16-32.exe,9644,68691976
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16-arm64.exe,9613,72584872
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16.exe,461184,72745968
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16-arm64.tar.gz,443,93674095
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16.asar.gz,328887,5766915
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16.tar.gz,4362,93065325
01.01.16,2023-03-02T03:32:11Z,obsidian_1.1.16_amd64.deb,18514,69117356
01.01.16,2023-03-02T03:32:11Z,obsidian_1.1.16_amd64.snap,26817,107163648
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7-arm64.AppImage,477,103792761
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7-universal.dmg,30613,168366745
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7.AppImage,7987,102740058
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-32.exe,2523,70618352
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-all-users.exe,1558,74895776
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-arm64.exe,1975,77939344
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7.exe,81722,74920656
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7-arm64.tar.gz,103,98111120
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7.asar.gz,96080,6032857
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7.tar.gz,835,97377386
01.02.07,2023-05-02T15:55:35Z,obsidian_1.2.7_amd64.deb,2258,71758808
01.02.07,2023-05-02T15:55:35Z,obsidian_1.2.7_amd64.snap,2811,111857664
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8-arm64.AppImage,816,103792907
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8-universal.dmg,49318,168357556
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8.AppImage,14032,102744227
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8-32.exe,2695,70618976
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8-arm64.exe,2541,77939312
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8.exe,113142,74920904
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8-arm64.tar.gz,154,98111880
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8.asar.gz,153235,6033374
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8.tar.gz,11350,97378942
01.02.08,2023-05-09T16:00:05Z,obsidian_1.2.8_amd64.deb,4119,71750440
01.02.08,2023-05-09T16:00:05Z,obsidian_1.2.8_amd64.snap,5095,111861760
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3-arm64.AppImage,216,105384305
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3-universal.dmg,15091,169844763
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3.AppImage,1971,104328129
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3-32.exe,819,71555208
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3-arm64.exe,495,78892168
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3.exe,27781,75883616
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3-arm64.tar.gz,88,99636763
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3.asar.gz,26283,7575965
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3.tar.gz,92,98909043
01.03.03,2023-05-23T15:19:22Z,obsidian_1.3.3_amd64.deb,957,72727322
01.03.03,2023-05-23T15:19:22Z,obsidian_1.3.3_amd64.snap,768,113356800
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4-arm64.AppImage,623,105384355
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4-universal.dmg,80567,169873442
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4.AppImage,9676,104328171
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4-32.exe,2981,71557248
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4-arm64.exe,3491,78893912
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4.exe,150317,75873688
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4-arm64.tar.gz,126,99642196
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4.asar.gz,103963,7579467
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4.tar.gz,723,98911410
01.03.04,2023-05-24T16:22:51Z,obsidian_1.3.4_amd64.deb,4227,72733992
01.03.04,2023-05-24T16:22:51Z,obsidian_1.3.4_amd64.snap,4012,113364992
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5-arm64.AppImage,4134,105593794
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5-universal.dmg,356608,170377104
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5.AppImage,69506,104537653
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-32.exe,8274,71570696
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-allusers.exe,646,75881528
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-arm64.exe,5233,78919688
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5.exe,682024,75906648
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5-arm64.tar.gz,325,99667056
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5.asar.gz,352213,7610287
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5.tar.gz,5365,98938181
01.03.05,2023-06-01T15:08:47Z,obsidian_1.3.5_amd64.deb,35534,72916766
01.03.05,2023-06-01T15:08:47Z,obsidian_1.3.5_amd64.snap,12139,113520640
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7-arm64.AppImage,2553,105511312
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7-universal.dmg,150587,170318743
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7.AppImage,39209,104455127
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-32.exe,3558,71501456
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-allusers.exe,360,75908144
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-arm64.exe,3345,78851432
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7.exe,331667,75837952
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7-arm64.tar.gz,312,99599694
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7.asar.gz,274634,7540911
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7.tar.gz,3720,98868914
01.03.07,2023-07-31T16:39:37Z,obsidian_1.3.7_amd64.deb,18209,72884884
01.03.07,2023-07-31T16:39:37Z,obsidian_1.3.7_amd64.snap,6329,113463296
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5-arm64.AppImage,1096,106019110
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5-universal.dmg,61195,170607755
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5.AppImage,14191,105275457
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-32.exe,2715,71771632
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-allusers.exe,279,76500704
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-arm64.exe,2349,79113184
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5.exe,140290,76430248
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5-arm64.tar.gz,144,100016893
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5.asar.gz,143187,8267902
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5.tar.gz,1958,99585362
01.04.05,2023-08-31T19:40:23Z,obsidian_1.4.5_amd64.deb,12405,73343042
01.04.05,2023-08-31T19:40:23Z,obsidian_1.4.5_amd64.snap,2500,114503680
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10-arm64.AppImage,119,106146097
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10-universal.dmg,701,170723026
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10.AppImage,264,105406562
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-32.exe,1245,71795536
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-allusers.exe,72,76524472
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-arm64.exe,1175,79136520
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10.exe,7515,76453912
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10-arm64.tar.gz,71,100138007
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10.asar.gz,3047,8394463
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10.tar.gz,73,99705801
01.04.10,2023-09-11T19:36:09Z,obsidian_1.4.10_amd64.deb,192,73359198
01.04.10,2023-09-11T19:36:09Z,obsidian_1.4.10_amd64.snap,87,114569216
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11-arm64.AppImage,205,106146169
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11-universal.dmg,6860,170722902
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11.AppImage,1324,105406660
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-32.exe,1553,71795368
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-allusers.exe,135,76524624
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-arm64.exe,1411,79136624
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11.exe,16287,76454744
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11-arm64.tar.gz,102,100138401
