version,date,asset,downloads,size
00.12.15,2021-08-29T16:43:45Z,Obsidian.0.12.15.exe,108607,68878936
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15-arm64.tar.gz,2153,93442851
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15.asar.gz,91905,11390253
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15.tar.gz,5277,87854912
00.12.15,2021-08-29T16:43:45Z,obsidian_0.12.15_amd64.deb,17880,63627728
00.12.15,2021-08-29T16:43:45Z,obsidian_0.12.15_amd64.snap,9605,79499264
00.12.17,2021-10-18T19:00:49Z,obsidian-0.12.17.asar.gz,38,11546909
00.12.18,2021-10-18T19:01:17Z,obsidian-0.12.18.asar.gz,28,11546765
00.12.19,2021-10-18T19:01:27Z,Obsidian-0.12.19-universal.dmg,98947,163168823
00.12.19,2021-10-18T19:01:27Z,Obsidian-0.12.19.AppImage,37711,90398700
00.12.19,2021-10-18T19:01:27Z,Obsidian.0.12.19.exe,169013,68987592
00.12.19,2021-10-18T19:01:27Z,obsidian-0.12.19.asar.gz,106150,11547650
00.12.19,2021-10-18T19:01:27Z,obsidian-0.12.19.tar.gz,8433,86065354
00.12.19,2021-10-18T19:01:27Z,obsidian_0.12.19_amd64.snap,13712,78573568
00.13.14,2021-12-21T17:55:55Z,Obsidian-0.13.14-universal.dmg,28461,163868458
00.13.14,2021-12-21T17:55:55Z,Obsidian-0.13.14.AppImage,9585,90751229
00.13.14,2021-12-21T17:55:55Z,Obsidian.0.13.14.exe,47866,69179752
00.13.14,2021-12-21T17:55:55Z,obsidian-0.13.14.asar.gz,55119,11893966
00.13.14,2021-12-21T17:55:55Z,obsidian-0.13.14.tar.gz,3845,86398769
00.13.14,2021-12-21T17:55:55Z,obsidian_0.13.14_amd64.snap,3189,78893056
00.13.19,2022-01-05T20:18:12Z,Obsidian-0.13.19-universal.dmg,41313,163907545
00.13.19,2022-01-05T20:18:12Z,Obsidian-0.13.19.AppImage,14987,90800704
00.13.19,2022-01-05T20:18:12Z,Obsidian.0.13.19.exe,85106,69148392
00.13.19,2022-01-05T20:18:12Z,obsidian-0.13.19.asar.gz,74958,11943976
00.13.19,2022-01-05T20:18:12Z,obsidian-0.13.19.tar.gz,5487,86447194
00.13.19,2022-01-05T20:18:12Z,obsidian_0.13.19_amd64.snap,5330,78950400
00.13.23,2022-01-27T22:40:19Z,Obsidian-0.13.23-universal.dmg,70913,163907737
00.13.23,2022-01-27T22:40:19Z,Obsidian-0.13.23.AppImage,25271,90800532
00.13.23,2022-01-27T22:40:19Z,Obsidian.0.13.23.exe,124321,69140104
00.13.23,2022-01-27T22:40:19Z,obsidian-0.13.23.asar.gz,101308,11947505
00.13.23,2022-01-27T22:40:19Z,obsidian-0.13.23.tar.gz,5751,86452298
00.13.23,2022-01-27T22:40:19Z,obsidian_0.13.23_amd64.snap,9953,78950400
00.13.24,2022-02-03T17:04:15Z,Obsidian-0.13.24-universal.dmg,288,173121160
00.13.24,2022-02-03T17:04:15Z,Obsidian-0.13.24.AppImage,349,140176786
00.13.24,2022-02-03T17:04:15Z,Obsidian.0.13.24.exe,2404,70744448
00.13.24,2022-02-03T17:04:15Z,obsidian-0.13.24.asar.gz,3751,11947866
00.13.24,2022-02-03T17:04:15Z,obsidian-0.13.24.tar.gz,119,133263832
00.13.24,2022-02-03T17:04:15Z,obsidian_0.13.24_amd64.snap,60,118009856
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30-arm64.AppImage,91,118373776
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30-universal.dmg,4715,173245549
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30.AppImage,1585,112688550
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30-32.exe,283,68743160
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30-arm64.exe,122,76642088
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30.exe,10573,70789928
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30-arm64.tar.gz,55,112289955
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30.asar.gz,9484,12042766
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30.tar.gz,1110,107091185
00.13.30,2022-03-07T15:13:36Z,obsidian_0.13.30_amd64.deb,278,77682066
00.13.30,2022-03-07T15:13:36Z,obsidian_0.13.30_amd64.snap,449,96333824
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31-arm64.AppImage,766,119038715
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31-universal.dmg,42267,166500764
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31.AppImage,14502,113099362
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31-32.exe,1636,69582520
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31-arm64.exe,1148,77714120
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31.exe,76516,72996560
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31-arm64.tar.gz,630,113039713
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31.asar.gz,19772,12043268
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31.tar.gz,135,107604339
00.13.31,2022-03-08T23:04:37Z,obsidian_0.13.31_amd64.deb,6375,77887350
00.13.31,2022-03-08T23:04:37Z,obsidian_0.13.31_amd64.snap,5213,96698368
00.13.33,2022-03-11T19:02:01Z,obsidian-0.13.33.asar.gz,86196,12043312
00.14.02,2022-03-28T15:11:28Z,Obsidian-0.14.2-universal.dmg,34884,166488659
00.14.02,2022-03-28T15:11:28Z,Obsidian-0.14.2.AppImage,13545,113102774
00.14.02,2022-03-28T15:11:28Z,Obsidian.0.14.2.exe,66325,72986232
00.14.02,2022-03-28T15:11:28Z,obsidian-0.14.2.asar.gz,57812,12048988
00.14.02,2022-03-28T15:11:28Z,obsidian-0.14.2.tar.gz,251,107611534
00.14.02,2022-03-28T15:11:28Z,obsidian_0.14.2_amd64.snap,4339,96624640
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5-arm64.AppImage,127,95797141
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5-universal.dmg,16304,160757665
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5.AppImage,6096,89552361
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5-32.exe,1655,64109104
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5-arm64.exe,1426,72280640
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5.exe,30146,67454048
00.14.05,2022-04-11T14:10:40Z,obsidian-0.14.5.asar.gz,36812,5287918
00.14.05,2022-04-11T14:10:40Z,obsidian-0.14.5.tar.gz,125,85023691
00.14.05,2022-04-11T14:10:40Z,obsidian_0.14.5_amd64.deb,197,63320846
00.14.05,2022-04-11T14:10:40Z,obsidian_0.14.5_amd64.snap,1962,76836864
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6-arm64.AppImage,1484,95809129
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6-universal.dmg,94077,160755998
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6.AppImage,34236,89584783
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6-32.exe,3196,64114888
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6-arm64.exe,3072,72304432
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6.exe,179802,67466440
00.14.06,2022-04-18T19:30:01Z,obsidian-0.14.6.asar.gz,127499,5291318
00.14.06,2022-04-18T19:30:01Z,obsidian-0.14.6.tar.gz,2127,85045346
00.14.06,2022-04-18T19:30:01Z,obsidian_0.14.6_amd64.deb,8930,63340914
00.14.06,2022-04-18T19:30:01Z,obsidian_0.14.6_amd64.snap,14824,76881920
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15-arm64.AppImage,1270,96019174
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15-universal.dmg,63562,160990086
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15.AppImage,21530,89797885
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15-32.exe,2648,64219656
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15-arm64.exe,2519,72397992
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15.exe,126361,67550032
00.14.15,2022-06-07T14:14:04Z,obsidian-0.14.15.asar.gz,112835,5370314
00.14.15,2022-06-07T14:14:04Z,obsidian-0.14.15.tar.gz,1243,85246984
00.14.15,2022-06-07T14:14:04Z,obsidian_0.14.15_amd64.deb,7184,63437704
00.14.15,2022-06-07T14:14:04Z,obsidian_0.14.15_amd64.snap,8620,77025280
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6-arm64.AppImage,417,96301842
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6-universal.dmg,24150,161264933
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6.AppImage,8462,90051541
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6-32.exe,1758,64329248
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6-arm64.exe,1417,72500808
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6.exe,46213,67662568
00.15.06,2022-07-12T18:02:49Z,obsidian-0.15.6.asar.gz,51979,5609293
00.15.06,2022-07-12T18:02:49Z,obsidian-0.15.6.tar.gz,161,85478231
00.15.06,2022-07-12T18:02:49Z,obsidian_0.15.6_amd64.deb,2021,63486316
00.15.06,2022-07-12T18:02:49Z,obsidian_0.15.6_amd64.snap,2820,77238272
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8-arm64.AppImage,325,96334554
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8-universal.dmg,23385,161276069
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8.AppImage,4019,90084185
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8-32.exe,667,64348144
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8-arm64.exe,553,72519472
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8.exe,39119,67681552
00.15.08,2022-07-22T20:34:51Z,obsidian-0.15.8.asar.gz,24999,5639539
00.15.08,2022-07-22T20:34:51Z,obsidian-0.15.8.tar.gz,166,85506816
00.15.08,2022-07-22T20:34:51Z,obsidian_0.15.8_amd64.deb,1460,63501570
00.15.08,2022-07-22T20:34:51Z,obsidian_0.15.8_amd64.snap,1811,77275136
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9-arm64.AppImage,3295,96338858
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9-universal.dmg,283648,161280857
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9.AppImage,62443,90088579
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9-32.exe,5116,64348264
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9-arm64.exe,6743,72519720
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9.exe,471189,67681704
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9-arm64.tar.gz,364,91274071
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9.asar.gz,213635,5641851
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9.tar.gz,4140,85508508
00.15.09,2022-07-26T18:42:08Z,obsidian_0.15.9_amd64.deb,19911,63494036
00.15.09,2022-07-26T18:42:08Z,obsidian_0.15.9_amd64.snap,27616,77275136
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0-arm64.AppImage,953,96330602
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0-universal.dmg,79342,161247049
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0.AppImage,20038,90080316
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0-32.exe,1964,64343368
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0-arm64.exe,2131,72514792
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0.exe,143541,67676840
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0-arm64.tar.gz,134,91273887
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0.asar.gz,109548,5637590
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0.tar.gz,1088,85505605
01.00.00,2022-10-13T12:44:50Z,obsidian_1.0.0_amd64.deb,7173,63516048
01.00.00,2022-10-13T12:44:50Z,obsidian_1.0.0_amd64.snap,8944,98070528
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3-arm64.AppImage,2451,96334515
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3-universal.dmg,182104,161248537
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3.AppImage,52443,90080092
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3-32.exe,8951,64344048
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3-arm64.exe,6151,72515368
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3.exe,350973,67677656
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3-arm64.tar.gz,200,91275157
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3.asar.gz,249565,5638132
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3.tar.gz,6959,85507238
01.00.03,2022-10-26T15:10:05Z,obsidian_1.0.3_amd64.deb,17259,63516828
01.00.03,2022-10-26T15:10:05Z,obsidian_1.0.3_amd64.snap,25484,98070528
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8-arm64.AppImage,259,96461241
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8-universal.dmg,20143,161436270
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8.AppImage,4781,90206883
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8-32.exe,1388,64412272
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8-arm64.exe,2946,72600728
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8.exe,33707,67746312
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8-arm64.tar.gz,59,91395770
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8.asar.gz,44463,5753499
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8.tar.gz,127,85628572
01.01.08,2022-12-20T14:44:50Z,obsidian_1.1.8_amd64.deb,1384,63580880
01.01.08,2022-12-20T14:44:50Z,obsidian_1.1.8_amd64.snap,1965,98217984
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8-arm64.AppImage,62,99055772
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8-universal.dmg,213,162429019
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8.AppImage,1907,98185986
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8-32.exe,133,68626952
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8-arm64.exe,63,72523280
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8.exe,293,72690696
01.01.08-E21,2022-12-21T01:04:32Z,obsidian-1.1.8-arm64.tar.gz,35,93663010
01.01.08-E21,2022-12-21T01:04:32Z,obsidian-1.1.8.tar.gz,40,93056254
01.01.08-E21,2022-12-21T01:04:32Z,obsidian_1.1.8_amd64.deb,60,69119658
01.01.08-E21,2022-12-21T01:04:32Z,obsidian_1.1.8_amd64.snap,29,107171840
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9-arm64.AppImage,2457,99056074
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9-universal.dmg,212007,162429009
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9.AppImage,57758,98186300
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9-32.exe,4718,68627128
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9-arm64.exe,5911,72690776
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9.exe,439126,72690816
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9-arm64.tar.gz,230,93663325
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9.asar.gz,305953,5753685
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9.tar.gz,3074,93057094
01.01.09,2022-12-23T16:56:44Z,obsidian_1.1.9_amd64.deb,19611,69117910
01.01.09,2022-12-23T16:56:44Z,obsidian_1.1.9_amd64.snap,28532,107171840
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15-arm64.AppImage,646,99044445
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15-universal.dmg,32423,162457807
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15.AppImage,9563,98186108
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15-32.exe,1910,68690184
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15-arm64.exe,1772,72582528
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15.exe,76242,72743952
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15-arm64.tar.gz,118,93673624
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15.asar.gz,91995,5765357
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15.tar.gz,1052,93062934
01.01.15,2023-02-22T16:05:41Z,obsidian_1.1.15_amd64.deb,6843,69099568
01.01.15,2023-02-22T16:05:41Z,obsidian_1.1.15_amd64.snap,3431,107163648
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16-arm64.AppImage,2594,99044953
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16-universal.dmg,206290,162460556
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16.AppImage,53760,98186710
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16-32.exe,8113,68691976
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16-arm64.exe,8664,72584872
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16.exe,457440,72745968
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16-arm64.tar.gz,364,93674095
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16.asar.gz,328800,5766915
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16.tar.gz,4262,93065325
01.01.16,2023-03-02T03:32:11Z,obsidian_1.1.16_amd64.deb,18376,69117356
01.01.16,2023-03-02T03:32:11Z,obsidian_1.1.16_amd64.snap,26740,107163648
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7-arm64.AppImage,407,103792761
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7-universal.dmg,30523,168366745
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7.AppImage,7878,102740058
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-32.exe,1816,70618352
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-all-users.exe,887,74895776
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-arm64.exe,1331,77939344
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7.exe,80729,74920656
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7-arm64.tar.gz,68,98111120
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7.asar.gz,96025,6032857
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7.tar.gz,799,97377386
01.02.07,2023-05-02T15:55:35Z,obsidian_1.2.7_amd64.deb,2235,71758808
01.02.07,2023-05-02T15:55:35Z,obsidian_1.2.7_amd64.snap,2775,111857664
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8-arm64.AppImage,744,103792907
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8-universal.dmg,49214,168357556
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8.AppImage,13840,102744227
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8-32.exe,2004,70618976
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8-arm64.exe,1908,77939312
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8.exe,112149,74920904
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8-arm64.tar.gz,113,98111880
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8.asar.gz,153173,6033374
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8.tar.gz,11287,97378942
01.02.08,2023-05-09T16:00:05Z,obsidian_1.2.8_amd64.deb,4033,71750440
01.02.08,2023-05-09T16:00:05Z,obsidian_1.2.8_amd64.snap,5048,111861760
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3-arm64.AppImage,143,105384305
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3-universal.dmg,15020,169844763
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3.AppImage,1873,104328129
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3-32.exe,764,71555208
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3-arm64.exe,457,78892168
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3.exe,27635,75883616
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3-arm64.tar.gz,52,99636763
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3.asar.gz,26230,7575965
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3.tar.gz,57,98909043
01.03.03,2023-05-23T15:19:22Z,obsidian_1.3.3_amd64.deb,934,72727322
01.03.03,2023-05-23T15:19:22Z,obsidian_1.3.3_amd64.snap,734,113356800
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4-arm64.AppImage,557,105384355
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4-universal.dmg,80483,169873442
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4.AppImage,9574,104328171
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4-32.exe,2333,71557248
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4-arm64.exe,2854,78893912
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4.exe,149537,75873688
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4-arm64.tar.gz,89,99642196
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4.asar.gz,103908,7579467
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4.tar.gz,689,98911410
01.03.04,2023-05-24T16:22:51Z,obsidian_1.3.4_amd64.deb,4188,72733992
01.03.04,2023-05-24T16:22:51Z,obsidian_1.3.4_amd64.snap,3976,113364992
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5-arm64.AppImage,4017,105593794
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5-universal.dmg,356489,170377104
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5.AppImage,69314,104537653
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-32.exe,7598,71570696
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-allusers.exe,614,75881528
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-arm64.exe,4532,78919688
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5.exe,680240,75906648
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5-arm64.tar.gz,289,99667056
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5.asar.gz,352160,7610287
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5.tar.gz,5324,98938181
01.03.05,2023-06-01T15:08:47Z,obsidian_1.3.5_amd64.deb,35461,72916766
01.03.05,2023-06-01T15:08:47Z,obsidian_1.3.5_amd64.snap,12102,113520640
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7-arm64.AppImage,2464,105511312
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7-universal.dmg,150437,170318743
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7.AppImage,38896,104455127
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-32.exe,3457,71501456
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-allusers.exe,320,75908144
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-arm64.exe,2696,78851432
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7.exe,330283,75837952
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7-arm64.tar.gz,271,99599694
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7.asar.gz,274570,7540911
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7.tar.gz,3673,98868914
01.03.07,2023-07-31T16:39:37Z,obsidian_1.3.7_amd64.deb,18117,72884884
01.03.07,2023-07-31T16:39:37Z,obsidian_1.3.7_amd64.snap,6293,113463296
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5-arm64.AppImage,982,106019110
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5-universal.dmg,61096,170607755
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5.AppImage,14061,105275457
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-32.exe,2055,71771632
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-allusers.exe,247,76500704
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-arm64.exe,1715,79113184
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5.exe,139478,76430248
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5-arm64.tar.gz,109,100016893
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5.asar.gz,143129,8267902
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5.tar.gz,1922,99585362
01.04.05,2023-08-31T19:40:23Z,obsidian_1.4.5_amd64.deb,12352,73343042
01.04.05,2023-08-31T19:40:23Z,obsidian_1.4.5_amd64.snap,2466,114503680
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10-arm64.AppImage,55,106146097
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10-universal.dmg,624,170723026
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10.AppImage,164,105406562
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-32.exe,598,71795536
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-allusers.exe,42,76524472
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-arm64.exe,550,79136520
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10.exe,6829,76453912
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10-arm64.tar.gz,37,100138007
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10.asar.gz,2996,8394463
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10.tar.gz,40,99705801
01.04.10,2023-09-11T19:36:09Z,obsidian_1.4.10_amd64.deb,170,73359198
01.04.10,2023-09-11T19:36:09Z,obsidian_1.4.10_amd64.snap,52,114569216
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11-arm64.AppImage,143,106146169
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11-universal.dmg,6788,170722902
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11.AppImage,1224,105406660
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-32.exe,904,71795368
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-allusers.exe,106,76524624
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-arm64.exe,782,79136624
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11.exe,15547,76454744
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11-arm64.tar.gz,68,100138401
