version,date,asset,downloads,size
00.12.15,2021-08-29T16:43:45Z,Obsidian.0.12.15.exe,109205,68878936
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15-arm64.tar.gz,2174,93442851
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15.asar.gz,91947,11390253
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15.tar.gz,5296,87854912
00.12.15,2021-08-29T16:43:45Z,obsidian_0.12.15_amd64.deb,17930,63627728
00.12.15,2021-08-29T16:43:45Z,obsidian_0.12.15_amd64.snap,9632,79499264
00.12.17,2021-10-18T19:00:49Z,obsidian-0.12.17.asar.gz,61,11546909
00.12.18,2021-10-18T19:01:17Z,obsidian-0.12.18.asar.gz,48,11546765
00.12.19,2021-10-18T19:01:27Z,Obsidian-0.12.19-universal.dmg,99028,163168823
00.12.19,2021-10-18T19:01:27Z,Obsidian-0.12.19.AppImage,37821,90398700
00.12.19,2021-10-18T19:01:27Z,Obsidian.0.12.19.exe,169753,68987592
00.12.19,2021-10-18T19:01:27Z,obsidian-0.12.19.asar.gz,106195,11547650
00.12.19,2021-10-18T19:01:27Z,obsidian-0.12.19.tar.gz,8458,86065354
00.12.19,2021-10-18T19:01:27Z,obsidian_0.12.19_amd64.snap,13746,78573568
00.13.14,2021-12-21T17:55:55Z,Obsidian-0.13.14-universal.dmg,28514,163868458
00.13.14,2021-12-21T17:55:55Z,Obsidian-0.13.14.AppImage,9665,90751229
00.13.14,2021-12-21T17:55:55Z,Obsidian.0.13.14.exe,48485,69179752
00.13.14,2021-12-21T17:55:55Z,obsidian-0.13.14.asar.gz,55160,11893966
00.13.14,2021-12-21T17:55:55Z,obsidian-0.13.14.tar.gz,3871,86398769
00.13.14,2021-12-21T17:55:55Z,obsidian_0.13.14_amd64.snap,3213,78893056
00.13.19,2022-01-05T20:18:12Z,Obsidian-0.13.19-universal.dmg,41390,163907545
00.13.19,2022-01-05T20:18:12Z,Obsidian-0.13.19.AppImage,15072,90800704
00.13.19,2022-01-05T20:18:12Z,Obsidian.0.13.19.exe,85796,69148392
00.13.19,2022-01-05T20:18:12Z,obsidian-0.13.19.asar.gz,75001,11943976
00.13.19,2022-01-05T20:18:12Z,obsidian-0.13.19.tar.gz,5506,86447194
00.13.19,2022-01-05T20:18:12Z,obsidian_0.13.19_amd64.snap,5359,78950400
00.13.23,2022-01-27T22:40:19Z,Obsidian-0.13.23-universal.dmg,70966,163907737
00.13.23,2022-01-27T22:40:19Z,Obsidian-0.13.23.AppImage,25355,90800532
00.13.23,2022-01-27T22:40:19Z,Obsidian.0.13.23.exe,125182,69140104
00.13.23,2022-01-27T22:40:19Z,obsidian-0.13.23.asar.gz,101353,11947505
00.13.23,2022-01-27T22:40:19Z,obsidian-0.13.23.tar.gz,5789,86452298
00.13.23,2022-01-27T22:40:19Z,obsidian_0.13.23_amd64.snap,9982,78950400
00.13.24,2022-02-03T17:04:15Z,Obsidian-0.13.24-universal.dmg,318,173121160
00.13.24,2022-02-03T17:04:15Z,Obsidian-0.13.24.AppImage,410,140176786
00.13.24,2022-02-03T17:04:15Z,Obsidian.0.13.24.exe,2430,70744448
00.13.24,2022-02-03T17:04:15Z,obsidian-0.13.24.asar.gz,3787,11947866
00.13.24,2022-02-03T17:04:15Z,obsidian-0.13.24.tar.gz,134,133263832
00.13.24,2022-02-03T17:04:15Z,obsidian_0.13.24_amd64.snap,82,118009856
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30-arm64.AppImage,137,118373776
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30-universal.dmg,4756,173245549
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30.AppImage,1662,112688550
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30-32.exe,312,68743160
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30-arm64.exe,146,76642088
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30.exe,11129,70789928
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30-arm64.tar.gz,77,112289955
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30.asar.gz,9526,12042766
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30.tar.gz,1132,107091185
00.13.30,2022-03-07T15:13:36Z,obsidian_0.13.30_amd64.deb,297,77682066
00.13.30,2022-03-07T15:13:36Z,obsidian_0.13.30_amd64.snap,476,96333824
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31-arm64.AppImage,810,119038715
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31-universal.dmg,42316,166500764
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31.AppImage,14588,113099362
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31-32.exe,1666,69582520
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31-arm64.exe,1172,77714120
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31.exe,76786,72996560
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31-arm64.tar.gz,652,113039713
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31.asar.gz,19813,12043268
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31.tar.gz,157,107604339
00.13.31,2022-03-08T23:04:37Z,obsidian_0.13.31_amd64.deb,6456,77887350
00.13.31,2022-03-08T23:04:37Z,obsidian_0.13.31_amd64.snap,5241,96698368
00.13.33,2022-03-11T19:02:01Z,obsidian-0.13.33.asar.gz,86244,12043312
00.14.02,2022-03-28T15:11:28Z,Obsidian-0.14.2-universal.dmg,34936,166488659
00.14.02,2022-03-28T15:11:28Z,Obsidian-0.14.2.AppImage,13910,113102774
00.14.02,2022-03-28T15:11:28Z,Obsidian.0.14.2.exe,68256,72986232
00.14.02,2022-03-28T15:11:28Z,obsidian-0.14.2.asar.gz,57859,12048988
00.14.02,2022-03-28T15:11:28Z,obsidian-0.14.2.tar.gz,271,107611534
00.14.02,2022-03-28T15:11:28Z,obsidian_0.14.2_amd64.snap,4372,96624640
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5-arm64.AppImage,167,95797141
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5-universal.dmg,16348,160757665
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5.AppImage,6181,89552361
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5-32.exe,2181,64109104
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5-arm64.exe,1952,72280640
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5.exe,30809,67454048
00.14.05,2022-04-11T14:10:40Z,obsidian-0.14.5.asar.gz,36856,5287918
00.14.05,2022-04-11T14:10:40Z,obsidian-0.14.5.tar.gz,146,85023691
00.14.05,2022-04-11T14:10:40Z,obsidian_0.14.5_amd64.deb,215,63320846
00.14.05,2022-04-11T14:10:40Z,obsidian_0.14.5_amd64.snap,1989,76836864
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6-arm64.AppImage,1530,95809129
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6-universal.dmg,94129,160755998
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6.AppImage,34330,89584783
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6-32.exe,3735,64114888
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6-arm64.exe,3601,72304432
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6.exe,180694,67466440
00.14.06,2022-04-18T19:30:01Z,obsidian-0.14.6.asar.gz,127544,5291318
00.14.06,2022-04-18T19:30:01Z,obsidian-0.14.6.tar.gz,2152,85045346
00.14.06,2022-04-18T19:30:01Z,obsidian_0.14.6_amd64.deb,8956,63340914
00.14.06,2022-04-18T19:30:01Z,obsidian_0.14.6_amd64.snap,15200,76881920
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15-arm64.AppImage,1314,96019174
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15-universal.dmg,63614,160990086
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15.AppImage,21616,89797885
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15-32.exe,3197,64219656
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15-arm64.exe,3041,72397992
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15.exe,127093,67550032
00.14.15,2022-06-07T14:14:04Z,obsidian-0.14.15.asar.gz,112880,5370314
00.14.15,2022-06-07T14:14:04Z,obsidian-0.14.15.tar.gz,1269,85246984
00.14.15,2022-06-07T14:14:04Z,obsidian_0.14.15_amd64.deb,7236,63437704
00.14.15,2022-06-07T14:14:04Z,obsidian_0.14.15_amd64.snap,8660,77025280
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6-arm64.AppImage,460,96301842
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6-universal.dmg,24189,161264933
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6.AppImage,8545,90051541
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6-32.exe,2284,64329248
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6-arm64.exe,1939,72500808
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6.exe,46784,67662568
00.15.06,2022-07-12T18:02:49Z,obsidian-0.15.6.asar.gz,52023,5609293
00.15.06,2022-07-12T18:02:49Z,obsidian-0.15.6.tar.gz,182,85478231
00.15.06,2022-07-12T18:02:49Z,obsidian_0.15.6_amd64.deb,2043,63486316
00.15.06,2022-07-12T18:02:49Z,obsidian_0.15.6_amd64.snap,2850,77238272
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8-arm64.AppImage,369,96334554
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8-universal.dmg,23426,161276069
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8.AppImage,4096,90084185
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8-32.exe,699,64348144
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8-arm64.exe,577,72519472
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8.exe,39302,67681552
00.15.08,2022-07-22T20:34:51Z,obsidian-0.15.8.asar.gz,25044,5639539
00.15.08,2022-07-22T20:34:51Z,obsidian-0.15.8.tar.gz,194,85506816
00.15.08,2022-07-22T20:34:51Z,obsidian_0.15.8_amd64.deb,1479,63501570
00.15.08,2022-07-22T20:34:51Z,obsidian_0.15.8_amd64.snap,1841,77275136
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9-arm64.AppImage,3377,96338858
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9-universal.dmg,283872,161280857
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9.AppImage,62580,90088579
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9-32.exe,5665,64348264
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9-arm64.exe,7267,72519720
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9.exe,472646,67681704
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9-arm64.tar.gz,390,91274071
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9.asar.gz,213682,5641851
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9.tar.gz,4177,85508508
00.15.09,2022-07-26T18:42:08Z,obsidian_0.15.9_amd64.deb,19959,63494036
00.15.09,2022-07-26T18:42:08Z,obsidian_0.15.9_amd64.snap,27657,77275136
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0-arm64.AppImage,1014,96330602
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0-universal.dmg,79424,161247049
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0.AppImage,20167,90080316
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0-32.exe,2519,64343368
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0-arm64.exe,2666,72514792
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0.exe,144504,67676840
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0-arm64.tar.gz,156,91273887
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0.asar.gz,109594,5637590
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0.tar.gz,1115,85505605
01.00.00,2022-10-13T12:44:50Z,obsidian_1.0.0_amd64.deb,7251,63516048
01.00.00,2022-10-13T12:44:50Z,obsidian_1.0.0_amd64.snap,8988,98070528
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3-arm64.AppImage,2672,96334515
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3-universal.dmg,182222,161248537
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3.AppImage,53722,90080092
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3-32.exe,9524,64344048
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3-arm64.exe,6690,72515368
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3.exe,352062,67677656
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3-arm64.tar.gz,223,91275157
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3.asar.gz,249776,5638132
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3.tar.gz,6992,85507238
01.00.03,2022-10-26T15:10:05Z,obsidian_1.0.3_amd64.deb,17314,63516828
01.00.03,2022-10-26T15:10:05Z,obsidian_1.0.3_amd64.snap,25528,98070528
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8-arm64.AppImage,304,96461241
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8-universal.dmg,20294,161436270
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8.AppImage,4862,90206883
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8-32.exe,1987,64412272
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8-arm64.exe,3484,72600728
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8.exe,34482,67746312
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8-arm64.tar.gz,88,91395770
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8.asar.gz,44514,5753499
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8.tar.gz,153,85628572
01.01.08,2022-12-20T14:44:50Z,obsidian_1.1.8_amd64.deb,1411,63580880
01.01.08,2022-12-20T14:44:50Z,obsidian_1.1.8_amd64.snap,1991,98217984
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8-arm64.AppImage,94,99055772
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8-universal.dmg,271,162429019
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8.AppImage,1931,98185986
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8-32.exe,167,68626952
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8-arm64.exe,86,72523280
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8.exe,339,72690696
01.01.08-E21,2022-12-21T01:04:32Z,obsidian-1.1.8-arm64.tar.gz,53,93663010
01.01.08-E21,2022-12-21T01:04:32Z,obsidian-1.1.8.tar.gz,57,93056254
01.01.08-E21,2022-12-21T01:04:32Z,obsidian_1.1.8_amd64.deb,74,69119658
01.01.08-E21,2022-12-21T01:04:32Z,obsidian_1.1.8_amd64.snap,53,107171840
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9-arm64.AppImage,2506,99056074
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9-universal.dmg,212202,162429009
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9.AppImage,58002,98186300
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9-32.exe,5272,68627128
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9-arm64.exe,6450,72690776
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9.exe,440372,72690816
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9-arm64.tar.gz,254,93663325
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9.asar.gz,305999,5753685
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9.tar.gz,3147,93057094
01.01.09,2022-12-23T16:56:44Z,obsidian_1.1.9_amd64.deb,19682,69117910
01.01.09,2022-12-23T16:56:44Z,obsidian_1.1.9_amd64.snap,28564,107171840
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15-arm64.AppImage,693,99044445
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15-universal.dmg,32478,162457807
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15.AppImage,9640,98186108
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15-32.exe,2477,68690184
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15-arm64.exe,2305,72582528
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15.exe,77194,72743952
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15-arm64.tar.gz,140,93673624
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15.asar.gz,92041,5765357
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15.tar.gz,1074,93062934
01.01.15,2023-02-22T16:05:41Z,obsidian_1.1.15_amd64.deb,6864,69099568
01.01.15,2023-02-22T16:05:41Z,obsidian_1.1.15_amd64.snap,3460,107163648
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16-arm64.AppImage,2744,99044953
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16-universal.dmg,206518,162460556
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16.AppImage,53920,98186710
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16-32.exe,9411,68691976
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16-arm64.exe,9460,72584872
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16.exe,460627,72745968
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16-arm64.tar.gz,427,93674095
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16.asar.gz,328881,5766915
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16.tar.gz,4347,93065325
01.01.16,2023-03-02T03:32:11Z,obsidian_1.1.16_amd64.deb,18500,69117356
01.01.16,2023-03-02T03:32:11Z,obsidian_1.1.16_amd64.snap,26808,107163648
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7-arm64.AppImage,455,103792761
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7-universal.dmg,30587,168366745
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7.AppImage,7960,102740058
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-32.exe,2406,70618352
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-all-users.exe,1444,74895776
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-arm64.exe,1868,77939344
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7.exe,81541,74920656
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7-arm64.tar.gz,91,98111120
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7.asar.gz,96075,6032857
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7.tar.gz,821,97377386
01.02.07,2023-05-02T15:55:35Z,obsidian_1.2.7_amd64.deb,2255,71758808
01.02.07,2023-05-02T15:55:35Z,obsidian_1.2.7_amd64.snap,2805,111857664
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8-arm64.AppImage,793,103792907
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8-universal.dmg,49290,168357556
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8.AppImage,14006,102744227
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8-32.exe,2575,70618976
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8-arm64.exe,2432,77939312
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8.exe,112988,74920904
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8-arm64.tar.gz,142,98111880
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8.asar.gz,153229,6033374
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8.tar.gz,11336,97378942
01.02.08,2023-05-09T16:00:05Z,obsidian_1.2.8_amd64.deb,4110,71750440
01.02.08,2023-05-09T16:00:05Z,obsidian_1.2.8_amd64.snap,5089,111861760
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3-arm64.AppImage,193,105384305
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3-universal.dmg,15070,169844763
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3.AppImage,1944,104328129
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3-32.exe,812,71555208
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3-arm64.exe,490,78892168
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3.exe,27749,75883616
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3-arm64.tar.gz,76,99636763
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3.asar.gz,26280,7575965
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3.tar.gz,80,98909043
01.03.03,2023-05-23T15:19:22Z,obsidian_1.3.3_amd64.deb,954,72727322
01.03.03,2023-05-23T15:19:22Z,obsidian_1.3.3_amd64.snap,762,113356800
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4-arm64.AppImage,602,105384355
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4-universal.dmg,80543,169873442
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4.AppImage,9652,104328171
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4-32.exe,2863,71557248
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4-arm64.exe,3382,78893912
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4.exe,150180,75873688
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4-arm64.tar.gz,114,99642196
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4.asar.gz,103960,7579467
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4.tar.gz,712,98911410
01.03.04,2023-05-24T16:22:51Z,obsidian_1.3.4_amd64.deb,4224,72733992
01.03.04,2023-05-24T16:22:51Z,obsidian_1.3.4_amd64.snap,4005,113364992
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5-arm64.AppImage,4111,105593794
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5-universal.dmg,356583,170377104
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5.AppImage,69473,104537653
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-32.exe,8155,71570696
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-allusers.exe,641,75881528
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-arm64.exe,5116,78919688
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5.exe,681734,75906648
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5-arm64.tar.gz,313,99667056
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5.asar.gz,352210,7610287
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5.tar.gz,5353,98938181
01.03.05,2023-06-01T15:08:47Z,obsidian_1.3.5_amd64.deb,35525,72916766
01.03.05,2023-06-01T15:08:47Z,obsidian_1.3.5_amd64.snap,12133,113520640
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7-arm64.AppImage,2529,105511312
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7-universal.dmg,150555,170318743
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7.AppImage,39170,104455127
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-32.exe,3542,71501456
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-allusers.exe,353,75908144
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-arm64.exe,3232,78851432
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7.exe,331431,75837952
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7-arm64.tar.gz,299,99599694
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7.asar.gz,274629,7540911
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7.tar.gz,3708,98868914
01.03.07,2023-07-31T16:39:37Z,obsidian_1.3.7_amd64.deb,18202,72884884
01.03.07,2023-07-31T16:39:37Z,obsidian_1.3.7_amd64.snap,6322,113463296
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5-arm64.AppImage,1076,106019110
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5-universal.dmg,61166,170607755
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5.AppImage,14165,105275457
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-32.exe,2602,71771632
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-allusers.exe,273,76500704
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-arm64.exe,2238,79113184
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5.exe,140149,76430248
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5-arm64.tar.gz,132,100016893
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5.asar.gz,143183,8267902
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5.tar.gz,1946,99585362
01.04.05,2023-08-31T19:40:23Z,obsidian_1.4.5_amd64.deb,12399,73343042
01.04.05,2023-08-31T19:40:23Z,obsidian_1.4.5_amd64.snap,2495,114503680
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10-arm64.AppImage,99,106146097
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10-universal.dmg,682,170723026
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10.AppImage,240,105406562
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-32.exe,1134,71795536
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-allusers.exe,68,76524472
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-arm64.exe,1067,79136520
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10.exe,7386,76453912
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10-arm64.tar.gz,59,100138007
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10.asar.gz,3043,8394463
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10.tar.gz,61,99705801
01.04.10,2023-09-11T19:36:09Z,obsidian_1.4.10_amd64.deb,189,73359198
01.04.10,2023-09-11T19:36:09Z,obsidian_1.4.10_amd64.snap,82,114569216
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11-arm64.AppImage,185,106146169
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11-universal.dmg,6840,170722902
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11.AppImage,1298,105406660
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-32.exe,1439,71795368
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-allusers.exe,130,76524624
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-arm64.exe,1303,79136624
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11.exe,16144,76454744
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11-arm64.tar.gz,90,100138401
