version,date,asset,downloads,size
00.12.15,2021-08-29T16:43:45Z,Obsidian.0.12.15.exe,108968,68878936
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15-arm64.tar.gz,2166,93442851
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15.asar.gz,91941,11390253
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15.tar.gz,5291,87854912
00.12.15,2021-08-29T16:43:45Z,obsidian_0.12.15_amd64.deb,17915,63627728
00.12.15,2021-08-29T16:43:45Z,obsidian_0.12.15_amd64.snap,9622,79499264
00.12.17,2021-10-18T19:00:49Z,obsidian-0.12.17.asar.gz,54,11546909
00.12.18,2021-10-18T19:01:17Z,obsidian-0.12.18.asar.gz,42,11546765
00.12.19,2021-10-18T19:01:27Z,Obsidian-0.12.19-universal.dmg,99002,163168823
00.12.19,2021-10-18T19:01:27Z,Obsidian-0.12.19.AppImage,37803,90398700
00.12.19,2021-10-18T19:01:27Z,Obsidian.0.12.19.exe,169445,68987592
00.12.19,2021-10-18T19:01:27Z,obsidian-0.12.19.asar.gz,106185,11547650
00.12.19,2021-10-18T19:01:27Z,obsidian-0.12.19.tar.gz,8448,86065354
00.12.19,2021-10-18T19:01:27Z,obsidian_0.12.19_amd64.snap,13735,78573568
00.13.14,2021-12-21T17:55:55Z,Obsidian-0.13.14-universal.dmg,28498,163868458
00.13.14,2021-12-21T17:55:55Z,Obsidian-0.13.14.AppImage,9651,90751229
00.13.14,2021-12-21T17:55:55Z,Obsidian.0.13.14.exe,48229,69179752
00.13.14,2021-12-21T17:55:55Z,obsidian-0.13.14.asar.gz,55153,11893966
00.13.14,2021-12-21T17:55:55Z,obsidian-0.13.14.tar.gz,3862,86398769
00.13.14,2021-12-21T17:55:55Z,obsidian_0.13.14_amd64.snap,3206,78893056
00.13.19,2022-01-05T20:18:12Z,Obsidian-0.13.19-universal.dmg,41365,163907545
00.13.19,2022-01-05T20:18:12Z,Obsidian-0.13.19.AppImage,15060,90800704
00.13.19,2022-01-05T20:18:12Z,Obsidian.0.13.19.exe,85529,69148392
00.13.19,2022-01-05T20:18:12Z,obsidian-0.13.19.asar.gz,74995,11943976
00.13.19,2022-01-05T20:18:12Z,obsidian-0.13.19.tar.gz,5501,86447194
00.13.19,2022-01-05T20:18:12Z,obsidian_0.13.19_amd64.snap,5350,78950400
00.13.23,2022-01-27T22:40:19Z,Obsidian-0.13.23-universal.dmg,70949,163907737
00.13.23,2022-01-27T22:40:19Z,Obsidian-0.13.23.AppImage,25340,90800532
00.13.23,2022-01-27T22:40:19Z,Obsidian.0.13.23.exe,124857,69140104
00.13.23,2022-01-27T22:40:19Z,obsidian-0.13.23.asar.gz,101344,11947505
00.13.23,2022-01-27T22:40:19Z,obsidian-0.13.23.tar.gz,5777,86452298
00.13.23,2022-01-27T22:40:19Z,obsidian_0.13.23_amd64.snap,9971,78950400
00.13.24,2022-02-03T17:04:15Z,Obsidian-0.13.24-universal.dmg,307,173121160
00.13.24,2022-02-03T17:04:15Z,Obsidian-0.13.24.AppImage,399,140176786
00.13.24,2022-02-03T17:04:15Z,Obsidian.0.13.24.exe,2422,70744448
00.13.24,2022-02-03T17:04:15Z,obsidian-0.13.24.asar.gz,3779,11947866
00.13.24,2022-02-03T17:04:15Z,obsidian-0.13.24.tar.gz,127,133263832
00.13.24,2022-02-03T17:04:15Z,obsidian_0.13.24_amd64.snap,72,118009856
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30-arm64.AppImage,124,118373776
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30-universal.dmg,4746,173245549
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30.AppImage,1649,112688550
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30-32.exe,302,68743160
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30-arm64.exe,138,76642088
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30.exe,10900,70789928
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30-arm64.tar.gz,69,112289955
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30.asar.gz,9518,12042766
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30.tar.gz,1124,107091185
00.13.30,2022-03-07T15:13:36Z,obsidian_0.13.30_amd64.deb,290,77682066
00.13.30,2022-03-07T15:13:36Z,obsidian_0.13.30_amd64.snap,466,96333824
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31-arm64.AppImage,798,119038715
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31-universal.dmg,42303,166500764
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31.AppImage,14574,113099362
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31-32.exe,1655,69582520
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31-arm64.exe,1163,77714120
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31.exe,76694,72996560
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31-arm64.tar.gz,644,113039713
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31.asar.gz,19805,12043268
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31.tar.gz,149,107604339
00.13.31,2022-03-08T23:04:37Z,obsidian_0.13.31_amd64.deb,6432,77887350
00.13.31,2022-03-08T23:04:37Z,obsidian_0.13.31_amd64.snap,5229,96698368
00.13.33,2022-03-11T19:02:01Z,obsidian-0.13.33.asar.gz,86234,12043312
00.14.02,2022-03-28T15:11:28Z,Obsidian-0.14.2-universal.dmg,34921,166488659
00.14.02,2022-03-28T15:11:28Z,Obsidian-0.14.2.AppImage,13786,113102774
00.14.02,2022-03-28T15:11:28Z,Obsidian.0.14.2.exe,67452,72986232
00.14.02,2022-03-28T15:11:28Z,obsidian-0.14.2.asar.gz,57849,12048988
00.14.02,2022-03-28T15:11:28Z,obsidian-0.14.2.tar.gz,264,107611534
00.14.02,2022-03-28T15:11:28Z,obsidian_0.14.2_amd64.snap,4357,96624640
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5-arm64.AppImage,157,95797141
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5-universal.dmg,16337,160757665
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5.AppImage,6169,89552361
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5-32.exe,1958,64109104
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5-arm64.exe,1726,72280640
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5.exe,30576,67454048
00.14.05,2022-04-11T14:10:40Z,obsidian-0.14.5.asar.gz,36848,5287918
00.14.05,2022-04-11T14:10:40Z,obsidian-0.14.5.tar.gz,139,85023691
00.14.05,2022-04-11T14:10:40Z,obsidian_0.14.5_amd64.deb,209,63320846
00.14.05,2022-04-11T14:10:40Z,obsidian_0.14.5_amd64.snap,1979,76836864
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6-arm64.AppImage,1516,95809129
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6-universal.dmg,94113,160755998
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6.AppImage,34312,89584783
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6-32.exe,3507,64114888
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6-arm64.exe,3375,72304432
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6.exe,180368,67466440
00.14.06,2022-04-18T19:30:01Z,obsidian-0.14.6.asar.gz,127536,5291318
00.14.06,2022-04-18T19:30:01Z,obsidian-0.14.6.tar.gz,2144,85045346
00.14.06,2022-04-18T19:30:01Z,obsidian_0.14.6_amd64.deb,8948,63340914
00.14.06,2022-04-18T19:30:01Z,obsidian_0.14.6_amd64.snap,15046,76881920
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15-arm64.AppImage,1301,96019174
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15-universal.dmg,63597,160990086
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15.AppImage,21598,89797885
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15-32.exe,2959,64219656
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15-arm64.exe,2817,72397992
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15.exe,126815,67550032
00.14.15,2022-06-07T14:14:04Z,obsidian-0.14.15.asar.gz,112871,5370314
00.14.15,2022-06-07T14:14:04Z,obsidian-0.14.15.tar.gz,1261,85246984
00.14.15,2022-06-07T14:14:04Z,obsidian_0.14.15_amd64.deb,7220,63437704
00.14.15,2022-06-07T14:14:04Z,obsidian_0.14.15_amd64.snap,8646,77025280
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6-arm64.AppImage,449,96301842
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6-universal.dmg,24177,161264933
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6.AppImage,8532,90051541
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6-32.exe,2057,64329248
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6-arm64.exe,1716,72500808
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6.exe,46549,67662568
00.15.06,2022-07-12T18:02:49Z,obsidian-0.15.6.asar.gz,52015,5609293
00.15.06,2022-07-12T18:02:49Z,obsidian-0.15.6.tar.gz,174,85478231
00.15.06,2022-07-12T18:02:49Z,obsidian_0.15.6_amd64.deb,2035,63486316
00.15.06,2022-07-12T18:02:49Z,obsidian_0.15.6_amd64.snap,2840,77238272
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8-arm64.AppImage,358,96334554
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8-universal.dmg,23413,161276069
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8.AppImage,4084,90084185
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8-32.exe,685,64348144
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8-arm64.exe,569,72519472
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8.exe,39240,67681552
00.15.08,2022-07-22T20:34:51Z,obsidian-0.15.8.asar.gz,25036,5639539
00.15.08,2022-07-22T20:34:51Z,obsidian-0.15.8.tar.gz,187,85506816
00.15.08,2022-07-22T20:34:51Z,obsidian_0.15.8_amd64.deb,1472,63501570
00.15.08,2022-07-22T20:34:51Z,obsidian_0.15.8_amd64.snap,1829,77275136
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9-arm64.AppImage,3366,96338858
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9-universal.dmg,283835,161280857
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9.AppImage,62550,90088579
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9-32.exe,5432,64348264
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9-arm64.exe,7045,72519720
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9.exe,472081,67681704
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9-arm64.tar.gz,382,91274071
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9.asar.gz,213674,5641851
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9.tar.gz,4165,85508508
00.15.09,2022-07-26T18:42:08Z,obsidian_0.15.9_amd64.deb,19944,63494036
00.15.09,2022-07-26T18:42:08Z,obsidian_0.15.9_amd64.snap,27646,77275136
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0-arm64.AppImage,1001,96330602
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0-universal.dmg,79398,161247049
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0.AppImage,20135,90080316
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0-32.exe,2289,64343368
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0-arm64.exe,2438,72514792
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0.exe,144147,67676840
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0-arm64.tar.gz,150,91273887
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0.asar.gz,109587,5637590
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0.tar.gz,1106,85505605
01.00.00,2022-10-13T12:44:50Z,obsidian_1.0.0_amd64.deb,7230,63516048
01.00.00,2022-10-13T12:44:50Z,obsidian_1.0.0_amd64.snap,8977,98070528
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3-arm64.AppImage,2628,96334515
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3-universal.dmg,182190,161248537
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3.AppImage,53188,90080092
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3-32.exe,9292,64344048
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3-arm64.exe,6469,72515368
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3.exe,351672,67677656
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3-arm64.tar.gz,217,91275157
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3.asar.gz,249610,5638132
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3.tar.gz,6979,85507238
01.00.03,2022-10-26T15:10:05Z,obsidian_1.0.3_amd64.deb,17300,63516828
01.00.03,2022-10-26T15:10:05Z,obsidian_1.0.3_amd64.snap,25518,98070528
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8-arm64.AppImage,293,96461241
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8-universal.dmg,20248,161436270
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8.AppImage,4850,90206883
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8-32.exe,1756,64412272
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8-arm64.exe,3259,72600728
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8.exe,34200,67746312
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8-arm64.tar.gz,80,91395770
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8.asar.gz,44506,5753499
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8.tar.gz,147,85628572
01.01.08,2022-12-20T14:44:50Z,obsidian_1.1.8_amd64.deb,1405,63580880
01.01.08,2022-12-20T14:44:50Z,obsidian_1.1.8_amd64.snap,1982,98217984
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8-arm64.AppImage,82,99055772
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8-universal.dmg,256,162429019
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8.AppImage,1921,98185986
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8-32.exe,156,68626952
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8-arm64.exe,76,72523280
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8.exe,324,72690696
01.01.08-E21,2022-12-21T01:04:32Z,obsidian-1.1.8-arm64.tar.gz,45,93663010
01.01.08-E21,2022-12-21T01:04:32Z,obsidian-1.1.8.tar.gz,49,93056254
01.01.08-E21,2022-12-21T01:04:32Z,obsidian_1.1.8_amd64.deb,68,69119658
01.01.08-E21,2022-12-21T01:04:32Z,obsidian_1.1.8_amd64.snap,43,107171840
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9-arm64.AppImage,2494,99056074
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9-universal.dmg,212146,162429009
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9.AppImage,57931,98186300
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9-32.exe,5042,68627128
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9-arm64.exe,6222,72690776
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9.exe,439941,72690816
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9-arm64.tar.gz,247,93663325
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9.asar.gz,305992,5753685
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9.tar.gz,3116,93057094
01.01.09,2022-12-23T16:56:44Z,obsidian_1.1.9_amd64.deb,19661,69117910
01.01.09,2022-12-23T16:56:44Z,obsidian_1.1.9_amd64.snap,28552,107171840
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15-arm64.AppImage,680,99044445
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15-universal.dmg,32465,162457807
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15.AppImage,9627,98186108
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15-32.exe,2240,68690184
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15-arm64.exe,2078,72582528
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15.exe,76839,72743952
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15-arm64.tar.gz,132,93673624
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15.asar.gz,92033,5765357
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15.tar.gz,1067,93062934
01.01.15,2023-02-22T16:05:41Z,obsidian_1.1.15_amd64.deb,6857,69099568
01.01.15,2023-02-22T16:05:41Z,obsidian_1.1.15_amd64.snap,3450,107163648
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16-arm64.AppImage,2690,99044953
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16-universal.dmg,206427,162460556
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16.AppImage,53878,98186710
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16-32.exe,8875,68691976
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16-arm64.exe,9151,72584872
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16.exe,459450,72745968
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16-arm64.tar.gz,406,93674095
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16.asar.gz,328862,5766915
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16.tar.gz,4321,93065325
01.01.16,2023-03-02T03:32:11Z,obsidian_1.1.16_amd64.deb,18463,69117356
01.01.16,2023-03-02T03:32:11Z,obsidian_1.1.16_amd64.snap,26786,107163648
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7-arm64.AppImage,442,103792761
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7-universal.dmg,30566,168366745
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7.AppImage,7942,102740058
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-32.exe,2155,70618352
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-all-users.exe,1198,74895776
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-arm64.exe,1640,77939344
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7.exe,81232,74920656
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7-arm64.tar.gz,83,98111120
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7.asar.gz,96066,6032857
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7.tar.gz,814,97377386
01.02.07,2023-05-02T15:55:35Z,obsidian_1.2.7_amd64.deb,2250,71758808
01.02.07,2023-05-02T15:55:35Z,obsidian_1.2.7_amd64.snap,2795,111857664
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8-arm64.AppImage,780,103792907
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8-universal.dmg,49262,168357556
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8.AppImage,13991,102744227
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8-32.exe,2339,70618976
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8-arm64.exe,2210,77939312
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8.exe,112706,74920904
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8-arm64.tar.gz,134,98111880
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8.asar.gz,153219,6033374
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8.tar.gz,11319,97378942
01.02.08,2023-05-09T16:00:05Z,obsidian_1.2.8_amd64.deb,4063,71750440
01.02.08,2023-05-09T16:00:05Z,obsidian_1.2.8_amd64.snap,5078,111861760
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3-arm64.AppImage,179,105384305
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3-universal.dmg,15055,169844763
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3.AppImage,1934,104328129
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3-32.exe,800,71555208
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3-arm64.exe,480,78892168
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3.exe,27714,75883616
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3-arm64.tar.gz,70,99636763
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3.asar.gz,26272,7575965
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3.tar.gz,74,98909043
01.03.03,2023-05-23T15:19:22Z,obsidian_1.3.3_amd64.deb,948,72727322
01.03.03,2023-05-23T15:19:22Z,obsidian_1.3.3_amd64.snap,753,113356800
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4-arm64.AppImage,591,105384355
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4-universal.dmg,80525,169873442
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4.AppImage,9637,104328171
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4-32.exe,2639,71557248
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4-arm64.exe,3160,78893912
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4.exe,149933,75873688
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4-arm64.tar.gz,106,99642196
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4.asar.gz,103951,7579467
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4.tar.gz,704,98911410
01.03.04,2023-05-24T16:22:51Z,obsidian_1.3.4_amd64.deb,4203,72733992
01.03.04,2023-05-24T16:22:51Z,obsidian_1.3.4_amd64.snap,3996,113364992
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5-arm64.AppImage,4092,105593794
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5-universal.dmg,356563,170377104
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5.AppImage,69453,104537653
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-32.exe,7929,71570696
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-allusers.exe,633,75881528
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-arm64.exe,4879,78919688
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5.exe,681188,75906648
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5-arm64.tar.gz,307,99667056
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5.asar.gz,352201,7610287
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5.tar.gz,5347,98938181
01.03.05,2023-06-01T15:08:47Z,obsidian_1.3.5_amd64.deb,35510,72916766
01.03.05,2023-06-01T15:08:47Z,obsidian_1.3.5_amd64.snap,12123,113520640
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7-arm64.AppImage,2513,105511312
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7-universal.dmg,150515,170318743
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7.AppImage,39111,104455127
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-32.exe,3525,71501456
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-allusers.exe,343,75908144
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-arm64.exe,3008,78851432
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7.exe,331040,75837952
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7-arm64.tar.gz,292,99599694
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7.asar.gz,274619,7540911
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7.tar.gz,3699,98868914
01.03.07,2023-07-31T16:39:37Z,obsidian_1.3.7_amd64.deb,18162,72884884
01.03.07,2023-07-31T16:39:37Z,obsidian_1.3.7_amd64.snap,6313,113463296
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5-arm64.AppImage,1064,106019110
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5-universal.dmg,61149,170607755
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5.AppImage,14148,105275457
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-32.exe,2377,71771632
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-allusers.exe,265,76500704
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-arm64.exe,2019,79113184
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5.exe,139893,76430248
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5-arm64.tar.gz,126,100016893
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5.asar.gz,143176,8267902
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5.tar.gz,1939,99585362
01.04.05,2023-08-31T19:40:23Z,obsidian_1.4.5_amd64.deb,12382,73343042
01.04.05,2023-08-31T19:40:23Z,obsidian_1.4.5_amd64.snap,2486,114503680
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10-arm64.AppImage,89,106146097
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10-universal.dmg,667,170723026
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10.AppImage,226,105406562
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-32.exe,911,71795536
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-allusers.exe,59,76524472
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-arm64.exe,847,79136520
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10.exe,7159,76453912
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10-arm64.tar.gz,52,100138007
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10.asar.gz,3035,8394463
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10.tar.gz,54,99705801
01.04.10,2023-09-11T19:36:09Z,obsidian_1.4.10_amd64.deb,184,73359198
01.04.10,2023-09-11T19:36:09Z,obsidian_1.4.10_amd64.snap,70,114569216
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11-arm64.AppImage,175,106146169
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11-universal.dmg,6828,170722902
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11.AppImage,1286,105406660
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-32.exe,1217,71795368
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-allusers.exe,122,76524624
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-arm64.exe,1081,79136624
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11.exe,15892,76454744
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11-arm64.tar.gz,83,100138401
