version,date,asset,downloads,size
00.12.15,2021-08-29T16:43:45Z,Obsidian.0.12.15.exe,108688,68878936
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15-arm64.tar.gz,2154,93442851
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15.asar.gz,91906,11390253
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15.tar.gz,5277,87854912
00.12.15,2021-08-29T16:43:45Z,obsidian_0.12.15_amd64.deb,17886,63627728
00.12.15,2021-08-29T16:43:45Z,obsidian_0.12.15_amd64.snap,9607,79499264
00.12.17,2021-10-18T19:00:49Z,obsidian-0.12.17.asar.gz,38,11546909
00.12.18,2021-10-18T19:01:17Z,obsidian-0.12.18.asar.gz,28,11546765
00.12.19,2021-10-18T19:01:27Z,Obsidian-0.12.19-universal.dmg,98954,163168823
00.12.19,2021-10-18T19:01:27Z,Obsidian-0.12.19.AppImage,37715,90398700
00.12.19,2021-10-18T19:01:27Z,Obsidian.0.12.19.exe,169103,68987592
00.12.19,2021-10-18T19:01:27Z,obsidian-0.12.19.asar.gz,106151,11547650
00.12.19,2021-10-18T19:01:27Z,obsidian-0.12.19.tar.gz,8433,86065354
00.12.19,2021-10-18T19:01:27Z,obsidian_0.12.19_amd64.snap,13716,78573568
00.13.14,2021-12-21T17:55:55Z,Obsidian-0.13.14-universal.dmg,28466,163868458
00.13.14,2021-12-21T17:55:55Z,Obsidian-0.13.14.AppImage,9589,90751229
00.13.14,2021-12-21T17:55:55Z,Obsidian.0.13.14.exe,47945,69179752
00.13.14,2021-12-21T17:55:55Z,obsidian-0.13.14.asar.gz,55119,11893966
00.13.14,2021-12-21T17:55:55Z,obsidian-0.13.14.tar.gz,3848,86398769
00.13.14,2021-12-21T17:55:55Z,obsidian_0.13.14_amd64.snap,3191,78893056
00.13.19,2022-01-05T20:18:12Z,Obsidian-0.13.19-universal.dmg,41319,163907545
00.13.19,2022-01-05T20:18:12Z,Obsidian-0.13.19.AppImage,14994,90800704
00.13.19,2022-01-05T20:18:12Z,Obsidian.0.13.19.exe,85212,69148392
00.13.19,2022-01-05T20:18:12Z,obsidian-0.13.19.asar.gz,74960,11943976
00.13.19,2022-01-05T20:18:12Z,obsidian-0.13.19.tar.gz,5488,86447194
00.13.19,2022-01-05T20:18:12Z,obsidian_0.13.19_amd64.snap,5334,78950400
00.13.23,2022-01-27T22:40:19Z,Obsidian-0.13.23-universal.dmg,70914,163907737
00.13.23,2022-01-27T22:40:19Z,Obsidian-0.13.23.AppImage,25274,90800532
00.13.23,2022-01-27T22:40:19Z,Obsidian.0.13.23.exe,124430,69140104
00.13.23,2022-01-27T22:40:19Z,obsidian-0.13.23.asar.gz,101310,11947505
00.13.23,2022-01-27T22:40:19Z,obsidian-0.13.23.tar.gz,5756,86452298
00.13.23,2022-01-27T22:40:19Z,obsidian_0.13.23_amd64.snap,9954,78950400
00.13.24,2022-02-03T17:04:15Z,Obsidian-0.13.24-universal.dmg,288,173121160
00.13.24,2022-02-03T17:04:15Z,Obsidian-0.13.24.AppImage,351,140176786
00.13.24,2022-02-03T17:04:15Z,Obsidian.0.13.24.exe,2407,70744448
00.13.24,2022-02-03T17:04:15Z,obsidian-0.13.24.asar.gz,3752,11947866
00.13.24,2022-02-03T17:04:15Z,obsidian-0.13.24.tar.gz,119,133263832
00.13.24,2022-02-03T17:04:15Z,obsidian_0.13.24_amd64.snap,61,118009856
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30-arm64.AppImage,92,118373776
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30-universal.dmg,4717,173245549
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30.AppImage,1586,112688550
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30-32.exe,285,68743160
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30-arm64.exe,124,76642088
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30.exe,10648,70789928
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30-arm64.tar.gz,55,112289955
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30.asar.gz,9484,12042766
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30.tar.gz,1110,107091185
00.13.30,2022-03-07T15:13:36Z,obsidian_0.13.30_amd64.deb,279,77682066
00.13.30,2022-03-07T15:13:36Z,obsidian_0.13.30_amd64.snap,450,96333824
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31-arm64.AppImage,767,119038715
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31-universal.dmg,42269,166500764
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31.AppImage,14504,113099362
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31-32.exe,1638,69582520
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31-arm64.exe,1151,77714120
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31.exe,76551,72996560
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31-arm64.tar.gz,630,113039713
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31.asar.gz,19772,12043268
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31.tar.gz,136,107604339
00.13.31,2022-03-08T23:04:37Z,obsidian_0.13.31_amd64.deb,6382,77887350
00.13.31,2022-03-08T23:04:37Z,obsidian_0.13.31_amd64.snap,5214,96698368
00.13.33,2022-03-11T19:02:01Z,obsidian-0.13.33.asar.gz,86198,12043312
00.14.02,2022-03-28T15:11:28Z,Obsidian-0.14.2-universal.dmg,34884,166488659
00.14.02,2022-03-28T15:11:28Z,Obsidian-0.14.2.AppImage,13577,113102774
00.14.02,2022-03-28T15:11:28Z,Obsidian.0.14.2.exe,66420,72986232
00.14.02,2022-03-28T15:11:28Z,obsidian-0.14.2.asar.gz,57812,12048988
00.14.02,2022-03-28T15:11:28Z,obsidian-0.14.2.tar.gz,251,107611534
00.14.02,2022-03-28T15:11:28Z,obsidian_0.14.2_amd64.snap,4340,96624640
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5-arm64.AppImage,127,95797141
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5-universal.dmg,16304,160757665
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5.AppImage,6098,89552361
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5-32.exe,1728,64109104
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5-arm64.exe,1498,72280640
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5.exe,30282,67454048
00.14.05,2022-04-11T14:10:40Z,obsidian-0.14.5.asar.gz,36813,5287918
00.14.05,2022-04-11T14:10:40Z,obsidian-0.14.5.tar.gz,125,85023691
00.14.05,2022-04-11T14:10:40Z,obsidian_0.14.5_amd64.deb,197,63320846
00.14.05,2022-04-11T14:10:40Z,obsidian_0.14.5_amd64.snap,1962,76836864
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6-arm64.AppImage,1486,95809129
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6-universal.dmg,94078,160755998
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6.AppImage,34240,89584783
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6-32.exe,3269,64114888
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6-arm64.exe,3144,72304432
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6.exe,179953,67466440
00.14.06,2022-04-18T19:30:01Z,obsidian-0.14.6.asar.gz,127500,5291318
00.14.06,2022-04-18T19:30:01Z,obsidian-0.14.6.tar.gz,2127,85045346
00.14.06,2022-04-18T19:30:01Z,obsidian_0.14.6_amd64.deb,8930,63340914
00.14.06,2022-04-18T19:30:01Z,obsidian_0.14.6_amd64.snap,14872,76881920
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15-arm64.AppImage,1272,96019174
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15-universal.dmg,63562,160990086
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15.AppImage,21532,89797885
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15-32.exe,2721,64219656
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15-arm64.exe,2591,72397992
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15.exe,126464,67550032
00.14.15,2022-06-07T14:14:04Z,obsidian-0.14.15.asar.gz,112836,5370314
00.14.15,2022-06-07T14:14:04Z,obsidian-0.14.15.tar.gz,1246,85246984
00.14.15,2022-06-07T14:14:04Z,obsidian_0.14.15_amd64.deb,7187,63437704
00.14.15,2022-06-07T14:14:04Z,obsidian_0.14.15_amd64.snap,8621,77025280
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6-arm64.AppImage,418,96301842
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6-universal.dmg,24150,161264933
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6.AppImage,8463,90051541
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6-32.exe,1831,64329248
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6-arm64.exe,1490,72500808
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6.exe,46294,67662568
00.15.06,2022-07-12T18:02:49Z,obsidian-0.15.6.asar.gz,51980,5609293
00.15.06,2022-07-12T18:02:49Z,obsidian-0.15.6.tar.gz,161,85478231
00.15.06,2022-07-12T18:02:49Z,obsidian_0.15.6_amd64.deb,2021,63486316
00.15.06,2022-07-12T18:02:49Z,obsidian_0.15.6_amd64.snap,2821,77238272
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8-arm64.AppImage,327,96334554
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8-universal.dmg,23385,161276069
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8.AppImage,4022,90084185
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8-32.exe,669,64348144
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8-arm64.exe,554,72519472
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8.exe,39134,67681552
00.15.08,2022-07-22T20:34:51Z,obsidian-0.15.8.asar.gz,25001,5639539
00.15.08,2022-07-22T20:34:51Z,obsidian-0.15.8.tar.gz,169,85506816
00.15.08,2022-07-22T20:34:51Z,obsidian_0.15.8_amd64.deb,1460,63501570
00.15.08,2022-07-22T20:34:51Z,obsidian_0.15.8_amd64.snap,1813,77275136
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9-arm64.AppImage,3299,96338858
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9-universal.dmg,283671,161280857
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9.AppImage,62456,90088579
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9-32.exe,5192,64348264
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9-arm64.exe,6816,72519720
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9.exe,471377,67681704
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9-arm64.tar.gz,365,91274071
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9.asar.gz,213636,5641851
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9.tar.gz,4142,85508508
00.15.09,2022-07-26T18:42:08Z,obsidian_0.15.9_amd64.deb,19914,63494036
00.15.09,2022-07-26T18:42:08Z,obsidian_0.15.9_amd64.snap,27618,77275136
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0-arm64.AppImage,954,96330602
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0-universal.dmg,79344,161247049
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0.AppImage,20044,90080316
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0-32.exe,2044,64343368
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0-arm64.exe,2202,72514792
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0.exe,143670,67676840
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0-arm64.tar.gz,134,91273887
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0.asar.gz,109549,5637590
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0.tar.gz,1088,85505605
01.00.00,2022-10-13T12:44:50Z,obsidian_1.0.0_amd64.deb,7179,63516048
01.00.00,2022-10-13T12:44:50Z,obsidian_1.0.0_amd64.snap,8944,98070528
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3-arm64.AppImage,2473,96334515
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3-universal.dmg,182113,161248537
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3.AppImage,52532,90080092
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3-32.exe,9031,64344048
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3-arm64.exe,6227,72515368
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3.exe,351129,67677656
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3-arm64.tar.gz,200,91275157
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3.asar.gz,249567,5638132
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3.tar.gz,6961,85507238
01.00.03,2022-10-26T15:10:05Z,obsidian_1.0.3_amd64.deb,17265,63516828
01.00.03,2022-10-26T15:10:05Z,obsidian_1.0.3_amd64.snap,25486,98070528
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8-arm64.AppImage,260,96461241
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8-universal.dmg,20161,161436270
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8.AppImage,4783,90206883
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8-32.exe,1476,64412272
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8-arm64.exe,3026,72600728
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8.exe,33818,67746312
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8-arm64.tar.gz,64,91395770
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8.asar.gz,44469,5753499
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8.tar.gz,132,85628572
01.01.08,2022-12-20T14:44:50Z,obsidian_1.1.8_amd64.deb,1390,63580880
01.01.08,2022-12-20T14:44:50Z,obsidian_1.1.8_amd64.snap,1966,98217984
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8-arm64.AppImage,64,99055772
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8-universal.dmg,217,162429019
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8.AppImage,1909,98185986
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8-32.exe,138,68626952
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8-arm64.exe,64,72523280
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8.exe,297,72690696
01.01.08-E21,2022-12-21T01:04:32Z,obsidian-1.1.8-arm64.tar.gz,35,93663010
01.01.08-E21,2022-12-21T01:04:32Z,obsidian-1.1.8.tar.gz,40,93056254
01.01.08-E21,2022-12-21T01:04:32Z,obsidian_1.1.8_amd64.deb,60,69119658
01.01.08-E21,2022-12-21T01:04:32Z,obsidian_1.1.8_amd64.snap,30,107171840
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9-arm64.AppImage,2459,99056074
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9-universal.dmg,212023,162429009
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9.AppImage,57764,98186300
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9-32.exe,4796,68627128
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9-arm64.exe,5989,72690776
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9.exe,439290,72690816
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9-arm64.tar.gz,232,93663325
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9.asar.gz,305954,5753685
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9.tar.gz,3077,93057094
01.01.09,2022-12-23T16:56:44Z,obsidian_1.1.9_amd64.deb,19619,69117910
01.01.09,2022-12-23T16:56:44Z,obsidian_1.1.9_amd64.snap,28533,107171840
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15-arm64.AppImage,648,99044445
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15-universal.dmg,32426,162457807
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15.AppImage,9564,98186108
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15-32.exe,1988,68690184
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15-arm64.exe,1846,72582528
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15.exe,76371,72743952
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15-arm64.tar.gz,118,93673624
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15.asar.gz,91996,5765357
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15.tar.gz,1053,93062934
01.01.15,2023-02-22T16:05:41Z,obsidian_1.1.15_amd64.deb,6844,69099568
01.01.15,2023-02-22T16:05:41Z,obsidian_1.1.15_amd64.snap,3432,107163648
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16-arm64.AppImage,2606,99044953
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16-universal.dmg,206308,162460556
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16.AppImage,53770,98186710
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16-32.exe,8270,68691976
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16-arm64.exe,8767,72584872
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16.exe,457885,72745968
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16-arm64.tar.gz,366,93674095
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16.asar.gz,328803,5766915
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16.tar.gz,4269,93065325
01.01.16,2023-03-02T03:32:11Z,obsidian_1.1.16_amd64.deb,18387,69117356
01.01.16,2023-03-02T03:32:11Z,obsidian_1.1.16_amd64.snap,26743,107163648
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7-arm64.AppImage,409,103792761
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7-universal.dmg,30527,168366745
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7.AppImage,7880,102740058
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-32.exe,1895,70618352
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-all-users.exe,960,74895776
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-arm64.exe,1405,77939344
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7.exe,80847,74920656
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7-arm64.tar.gz,69,98111120
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7.asar.gz,96027,6032857
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7.tar.gz,800,97377386
01.02.07,2023-05-02T15:55:35Z,obsidian_1.2.7_amd64.deb,2236,71758808
01.02.07,2023-05-02T15:55:35Z,obsidian_1.2.7_amd64.snap,2777,111857664
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8-arm64.AppImage,744,103792907
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8-universal.dmg,49216,168357556
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8.AppImage,13844,102744227
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8-32.exe,2082,70618976
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8-arm64.exe,1981,77939312
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8.exe,112266,74920904
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8-arm64.tar.gz,113,98111880
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8.asar.gz,153176,6033374
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8.tar.gz,11290,97378942
01.02.08,2023-05-09T16:00:05Z,obsidian_1.2.8_amd64.deb,4033,71750440
01.02.08,2023-05-09T16:00:05Z,obsidian_1.2.8_amd64.snap,5048,111861760
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3-arm64.AppImage,144,105384305
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3-universal.dmg,15021,169844763
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3.AppImage,1876,104328129
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3-32.exe,770,71555208
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3-arm64.exe,460,78892168
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3.exe,27647,75883616
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3-arm64.tar.gz,52,99636763
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3.asar.gz,26231,7575965
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3.tar.gz,57,98909043
01.03.03,2023-05-23T15:19:22Z,obsidian_1.3.3_amd64.deb,934,72727322
01.03.03,2023-05-23T15:19:22Z,obsidian_1.3.3_amd64.snap,735,113356800
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4-arm64.AppImage,558,105384355
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4-universal.dmg,80489,169873442
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4.AppImage,9577,104328171
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4-32.exe,2406,71557248
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4-arm64.exe,2929,78893912
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4.exe,149628,75873688
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4-arm64.tar.gz,89,99642196
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4.asar.gz,103911,7579467
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4.tar.gz,689,98911410
01.03.04,2023-05-24T16:22:51Z,obsidian_1.3.4_amd64.deb,4190,72733992
01.03.04,2023-05-24T16:22:51Z,obsidian_1.3.4_amd64.snap,3976,113364992
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5-arm64.AppImage,4029,105593794
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5-universal.dmg,356496,170377104
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5.AppImage,69335,104537653
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-32.exe,7675,71570696
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-allusers.exe,615,75881528
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-arm64.exe,4621,78919688
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5.exe,680438,75906648
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5-arm64.tar.gz,290,99667056
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5.asar.gz,352161,7610287
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5.tar.gz,5328,98938181
01.03.05,2023-06-01T15:08:47Z,obsidian_1.3.5_amd64.deb,35469,72916766
01.03.05,2023-06-01T15:08:47Z,obsidian_1.3.5_amd64.snap,12102,113520640
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7-arm64.AppImage,2467,105511312
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7-universal.dmg,150444,170318743
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7.AppImage,38909,104455127
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-32.exe,3465,71501456
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-allusers.exe,321,75908144
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-arm64.exe,2769,78851432
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7.exe,330418,75837952
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7-arm64.tar.gz,271,99599694
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7.asar.gz,274572,7540911
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7.tar.gz,3673,98868914
01.03.07,2023-07-31T16:39:37Z,obsidian_1.3.7_amd64.deb,18119,72884884
01.03.07,2023-07-31T16:39:37Z,obsidian_1.3.7_amd64.snap,6295,113463296
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5-arm64.AppImage,1001,106019110
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5-universal.dmg,61105,170607755
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5.AppImage,14073,105275457
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-32.exe,2132,71771632
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-allusers.exe,248,76500704
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-arm64.exe,1793,79113184
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5.exe,139570,76430248
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5-arm64.tar.gz,110,100016893
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5.asar.gz,143133,8267902
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5.tar.gz,1923,99585362
01.04.05,2023-08-31T19:40:23Z,obsidian_1.4.5_amd64.deb,12363,73343042
01.04.05,2023-08-31T19:40:23Z,obsidian_1.4.5_amd64.snap,2469,114503680
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10-arm64.AppImage,56,106146097
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10-universal.dmg,625,170723026
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10.AppImage,168,105406562
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-32.exe,670,71795536
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-allusers.exe,43,76524472
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-arm64.exe,621,79136520
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10.exe,6904,76453912
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10-arm64.tar.gz,37,100138007
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10.asar.gz,2997,8394463
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10.tar.gz,40,99705801
01.04.10,2023-09-11T19:36:09Z,obsidian_1.4.10_amd64.deb,170,73359198
01.04.10,2023-09-11T19:36:09Z,obsidian_1.4.10_amd64.snap,53,114569216
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11-arm64.AppImage,143,106146169
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11-universal.dmg,6789,170722902
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11.AppImage,1224,105406660
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-32.exe,977,71795368
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-allusers.exe,107,76524624
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-arm64.exe,853,79136624
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11.exe,15628,76454744
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11-arm64.tar.gz,68,100138401
