version,date,asset,downloads,size
00.12.15,2021-08-29T16:43:45Z,Obsidian.0.12.15.exe,109035,68878936
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15-arm64.tar.gz,2171,93442851
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15.asar.gz,91944,11390253
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15.tar.gz,5293,87854912
00.12.15,2021-08-29T16:43:45Z,obsidian_0.12.15_amd64.deb,17919,63627728
00.12.15,2021-08-29T16:43:45Z,obsidian_0.12.15_amd64.snap,9623,79499264
00.12.17,2021-10-18T19:00:49Z,obsidian-0.12.17.asar.gz,57,11546909
00.12.18,2021-10-18T19:01:17Z,obsidian-0.12.18.asar.gz,44,11546765
00.12.19,2021-10-18T19:01:27Z,Obsidian-0.12.19-universal.dmg,99010,163168823
00.12.19,2021-10-18T19:01:27Z,Obsidian-0.12.19.AppImage,37806,90398700
00.12.19,2021-10-18T19:01:27Z,Obsidian.0.12.19.exe,169535,68987592
00.12.19,2021-10-18T19:01:27Z,obsidian-0.12.19.asar.gz,106192,11547650
00.12.19,2021-10-18T19:01:27Z,obsidian-0.12.19.tar.gz,8454,86065354
00.12.19,2021-10-18T19:01:27Z,obsidian_0.12.19_amd64.snap,13739,78573568
00.13.14,2021-12-21T17:55:55Z,Obsidian-0.13.14-universal.dmg,28501,163868458
00.13.14,2021-12-21T17:55:55Z,Obsidian-0.13.14.AppImage,9657,90751229
00.13.14,2021-12-21T17:55:55Z,Obsidian.0.13.14.exe,48306,69179752
00.13.14,2021-12-21T17:55:55Z,obsidian-0.13.14.asar.gz,55156,11893966
00.13.14,2021-12-21T17:55:55Z,obsidian-0.13.14.tar.gz,3867,86398769
00.13.14,2021-12-21T17:55:55Z,obsidian_0.13.14_amd64.snap,3207,78893056
00.13.19,2022-01-05T20:18:12Z,Obsidian-0.13.19-universal.dmg,41370,163907545
00.13.19,2022-01-05T20:18:12Z,Obsidian-0.13.19.AppImage,15062,90800704
00.13.19,2022-01-05T20:18:12Z,Obsidian.0.13.19.exe,85607,69148392
00.13.19,2022-01-05T20:18:12Z,obsidian-0.13.19.asar.gz,74998,11943976
00.13.19,2022-01-05T20:18:12Z,obsidian-0.13.19.tar.gz,5503,86447194
00.13.19,2022-01-05T20:18:12Z,obsidian_0.13.19_amd64.snap,5351,78950400
00.13.23,2022-01-27T22:40:19Z,Obsidian-0.13.23-universal.dmg,70952,163907737
00.13.23,2022-01-27T22:40:19Z,Obsidian-0.13.23.AppImage,25343,90800532
00.13.23,2022-01-27T22:40:19Z,Obsidian.0.13.23.exe,124951,69140104
00.13.23,2022-01-27T22:40:19Z,obsidian-0.13.23.asar.gz,101347,11947505
00.13.23,2022-01-27T22:40:19Z,obsidian-0.13.23.tar.gz,5779,86452298
00.13.23,2022-01-27T22:40:19Z,obsidian_0.13.23_amd64.snap,9973,78950400
00.13.24,2022-02-03T17:04:15Z,Obsidian-0.13.24-universal.dmg,309,173121160
00.13.24,2022-02-03T17:04:15Z,Obsidian-0.13.24.AppImage,401,140176786
00.13.24,2022-02-03T17:04:15Z,Obsidian.0.13.24.exe,2422,70744448
00.13.24,2022-02-03T17:04:15Z,obsidian-0.13.24.asar.gz,3781,11947866
00.13.24,2022-02-03T17:04:15Z,obsidian-0.13.24.tar.gz,129,133263832
00.13.24,2022-02-03T17:04:15Z,obsidian_0.13.24_amd64.snap,73,118009856
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30-arm64.AppImage,127,118373776
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30-universal.dmg,4748,173245549
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30.AppImage,1651,112688550
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30-32.exe,302,68743160
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30-arm64.exe,139,76642088
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30.exe,10966,70789928
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30-arm64.tar.gz,71,112289955
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30.asar.gz,9520,12042766
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30.tar.gz,1126,107091185
00.13.30,2022-03-07T15:13:36Z,obsidian_0.13.30_amd64.deb,292,77682066
00.13.30,2022-03-07T15:13:36Z,obsidian_0.13.30_amd64.snap,469,96333824
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31-arm64.AppImage,801,119038715
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31-universal.dmg,42306,166500764
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31.AppImage,14576,113099362
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31-32.exe,1656,69582520
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31-arm64.exe,1164,77714120
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31.exe,76727,72996560
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31-arm64.tar.gz,646,113039713
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31.asar.gz,19807,12043268
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31.tar.gz,152,107604339
00.13.31,2022-03-08T23:04:37Z,obsidian_0.13.31_amd64.deb,6438,77887350
00.13.31,2022-03-08T23:04:37Z,obsidian_0.13.31_amd64.snap,5232,96698368
00.13.33,2022-03-11T19:02:01Z,obsidian-0.13.33.asar.gz,86237,12043312
00.14.02,2022-03-28T15:11:28Z,Obsidian-0.14.2-universal.dmg,34923,166488659
00.14.02,2022-03-28T15:11:28Z,Obsidian-0.14.2.AppImage,13830,113102774
00.14.02,2022-03-28T15:11:28Z,Obsidian.0.14.2.exe,67716,72986232
00.14.02,2022-03-28T15:11:28Z,obsidian-0.14.2.asar.gz,57851,12048988
00.14.02,2022-03-28T15:11:28Z,obsidian-0.14.2.tar.gz,265,107611534
00.14.02,2022-03-28T15:11:28Z,obsidian_0.14.2_amd64.snap,4359,96624640
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5-arm64.AppImage,158,95797141
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5-universal.dmg,16339,160757665
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5.AppImage,6171,89552361
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5-32.exe,2022,64109104
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5-arm64.exe,1792,72280640
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5.exe,30644,67454048
00.14.05,2022-04-11T14:10:40Z,obsidian-0.14.5.asar.gz,36850,5287918
00.14.05,2022-04-11T14:10:40Z,obsidian-0.14.5.tar.gz,140,85023691
00.14.05,2022-04-11T14:10:40Z,obsidian_0.14.5_amd64.deb,210,63320846
00.14.05,2022-04-11T14:10:40Z,obsidian_0.14.5_amd64.snap,1980,76836864
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6-arm64.AppImage,1522,95809129
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6-universal.dmg,94118,160755998
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6.AppImage,34314,89584783
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6-32.exe,3572,64114888
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6-arm64.exe,3442,72304432
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6.exe,180464,67466440
00.14.06,2022-04-18T19:30:01Z,obsidian-0.14.6.asar.gz,127539,5291318
00.14.06,2022-04-18T19:30:01Z,obsidian-0.14.6.tar.gz,2146,85045346
00.14.06,2022-04-18T19:30:01Z,obsidian_0.14.6_amd64.deb,8949,63340914
00.14.06,2022-04-18T19:30:01Z,obsidian_0.14.6_amd64.snap,15107,76881920
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15-arm64.AppImage,1303,96019174
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15-universal.dmg,63600,160990086
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15.AppImage,21601,89797885
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15-32.exe,3032,64219656
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15-arm64.exe,2883,72397992
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15.exe,126902,67550032
00.14.15,2022-06-07T14:14:04Z,obsidian-0.14.15.asar.gz,112873,5370314
00.14.15,2022-06-07T14:14:04Z,obsidian-0.14.15.tar.gz,1263,85246984
00.14.15,2022-06-07T14:14:04Z,obsidian_0.14.15_amd64.deb,7222,63437704
00.14.15,2022-06-07T14:14:04Z,obsidian_0.14.15_amd64.snap,8650,77025280
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6-arm64.AppImage,452,96301842
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6-universal.dmg,24181,161264933
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6.AppImage,8534,90051541
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6-32.exe,2123,64329248
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6-arm64.exe,1781,72500808
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6.exe,46617,67662568
00.15.06,2022-07-12T18:02:49Z,obsidian-0.15.6.asar.gz,52017,5609293
00.15.06,2022-07-12T18:02:49Z,obsidian-0.15.6.tar.gz,175,85478231
00.15.06,2022-07-12T18:02:49Z,obsidian_0.15.6_amd64.deb,2038,63486316
00.15.06,2022-07-12T18:02:49Z,obsidian_0.15.6_amd64.snap,2841,77238272
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8-arm64.AppImage,359,96334554
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8-universal.dmg,23416,161276069
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8.AppImage,4086,90084185
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8-32.exe,691,64348144
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8-arm64.exe,569,72519472
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8.exe,39261,67681552
00.15.08,2022-07-22T20:34:51Z,obsidian-0.15.8.asar.gz,25039,5639539
00.15.08,2022-07-22T20:34:51Z,obsidian-0.15.8.tar.gz,188,85506816
00.15.08,2022-07-22T20:34:51Z,obsidian_0.15.8_amd64.deb,1472,63501570
00.15.08,2022-07-22T20:34:51Z,obsidian_0.15.8_amd64.snap,1832,77275136
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9-arm64.AppImage,3368,96338858
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9-universal.dmg,283855,161280857
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9.AppImage,62562,90088579
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9-32.exe,5499,64348264
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9-arm64.exe,7110,72519720
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9.exe,472254,67681704
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9-arm64.tar.gz,385,91274071
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9.asar.gz,213677,5641851
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9.tar.gz,4166,85508508
00.15.09,2022-07-26T18:42:08Z,obsidian_0.15.9_amd64.deb,19945,63494036
00.15.09,2022-07-26T18:42:08Z,obsidian_0.15.9_amd64.snap,27648,77275136
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0-arm64.AppImage,1004,96330602
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0-universal.dmg,79403,161247049
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0.AppImage,20145,90080316
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0-32.exe,2357,64343368
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0-arm64.exe,2503,72514792
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0.exe,144255,67676840
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0-arm64.tar.gz,151,91273887
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0.asar.gz,109589,5637590
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0.tar.gz,1111,85505605
01.00.00,2022-10-13T12:44:50Z,obsidian_1.0.0_amd64.deb,7239,63516048
01.00.00,2022-10-13T12:44:50Z,obsidian_1.0.0_amd64.snap,8978,98070528
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3-arm64.AppImage,2642,96334515
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3-universal.dmg,182200,161248537
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3.AppImage,53399,90080092
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3-32.exe,9359,64344048
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3-arm64.exe,6534,72515368
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3.exe,351792,67677656
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3-arm64.tar.gz,218,91275157
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3.asar.gz,249734,5638132
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3.tar.gz,6983,85507238
01.00.03,2022-10-26T15:10:05Z,obsidian_1.0.3_amd64.deb,17308,63516828
01.00.03,2022-10-26T15:10:05Z,obsidian_1.0.3_amd64.snap,25519,98070528
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8-arm64.AppImage,295,96461241
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8-universal.dmg,20263,161436270
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8.AppImage,4852,90206883
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8-32.exe,1820,64412272
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8-arm64.exe,3324,72600728
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8.exe,34289,67746312
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8-arm64.tar.gz,83,91395770
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8.asar.gz,44509,5753499
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8.tar.gz,148,85628572
01.01.08,2022-12-20T14:44:50Z,obsidian_1.1.8_amd64.deb,1406,63580880
01.01.08,2022-12-20T14:44:50Z,obsidian_1.1.8_amd64.snap,1984,98217984
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8-arm64.AppImage,86,99055772
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8-universal.dmg,258,162429019
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8.AppImage,1922,98185986
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8-32.exe,156,68626952
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8-arm64.exe,77,72523280
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8.exe,326,72690696
01.01.08-E21,2022-12-21T01:04:32Z,obsidian-1.1.8-arm64.tar.gz,47,93663010
01.01.08-E21,2022-12-21T01:04:32Z,obsidian-1.1.8.tar.gz,51,93056254
01.01.08-E21,2022-12-21T01:04:32Z,obsidian_1.1.8_amd64.deb,68,69119658
01.01.08-E21,2022-12-21T01:04:32Z,obsidian_1.1.8_amd64.snap,44,107171840
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9-arm64.AppImage,2496,99056074
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9-universal.dmg,212170,162429009
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9.AppImage,57971,98186300
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9-32.exe,5109,68627128
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9-arm64.exe,6290,72690776
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9.exe,440075,72690816
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9-arm64.tar.gz,248,93663325
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9.asar.gz,305994,5753685
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9.tar.gz,3134,93057094
01.01.09,2022-12-23T16:56:44Z,obsidian_1.1.9_amd64.deb,19670,69117910
01.01.09,2022-12-23T16:56:44Z,obsidian_1.1.9_amd64.snap,28553,107171840
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15-arm64.AppImage,684,99044445
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15-universal.dmg,32467,162457807
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15.AppImage,9630,98186108
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15-32.exe,2310,68690184
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15-arm64.exe,2147,72582528
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15.exe,76952,72743952
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15-arm64.tar.gz,133,93673624
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15.asar.gz,92036,5765357
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15.tar.gz,1069,93062934
01.01.15,2023-02-22T16:05:41Z,obsidian_1.1.15_amd64.deb,6858,69099568
01.01.15,2023-02-22T16:05:41Z,obsidian_1.1.15_amd64.snap,3451,107163648
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16-arm64.AppImage,2702,99044953
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16-universal.dmg,206460,162460556
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16.AppImage,53885,98186710
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16-32.exe,9056,68691976
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16-arm64.exe,9244,72584872
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16.exe,459868,72745968
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16-arm64.tar.gz,409,93674095
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16.asar.gz,328867,5766915
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16.tar.gz,4330,93065325
01.01.16,2023-03-02T03:32:11Z,obsidian_1.1.16_amd64.deb,18471,69117356
01.01.16,2023-03-02T03:32:11Z,obsidian_1.1.16_amd64.snap,26791,107163648
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7-arm64.AppImage,445,103792761
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7-universal.dmg,30571,168366745
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7.AppImage,7948,102740058
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-32.exe,2231,70618352
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-all-users.exe,1282,74895776
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-arm64.exe,1706,77939344
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7.exe,81324,74920656
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7-arm64.tar.gz,86,98111120
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7.asar.gz,96070,6032857
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7.tar.gz,815,97377386
01.02.07,2023-05-02T15:55:35Z,obsidian_1.2.7_amd64.deb,2250,71758808
01.02.07,2023-05-02T15:55:35Z,obsidian_1.2.7_amd64.snap,2796,111857664
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8-arm64.AppImage,781,103792907
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8-universal.dmg,49266,168357556
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8.AppImage,13993,102744227
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8-32.exe,2406,70618976
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8-arm64.exe,2274,77939312
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8.exe,112797,74920904
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8-arm64.tar.gz,135,98111880
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8.asar.gz,153221,6033374
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8.tar.gz,11320,97378942
01.02.08,2023-05-09T16:00:05Z,obsidian_1.2.8_amd64.deb,4079,71750440
01.02.08,2023-05-09T16:00:05Z,obsidian_1.2.8_amd64.snap,5080,111861760
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3-arm64.AppImage,182,105384305
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3-universal.dmg,15057,169844763
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3.AppImage,1935,104328129
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3-32.exe,802,71555208
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3-arm64.exe,481,78892168
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3.exe,27721,75883616
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3-arm64.tar.gz,71,99636763
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3.asar.gz,26274,7575965
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3.tar.gz,75,98909043
01.03.03,2023-05-23T15:19:22Z,obsidian_1.3.3_amd64.deb,949,72727322
01.03.03,2023-05-23T15:19:22Z,obsidian_1.3.3_amd64.snap,754,113356800
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4-arm64.AppImage,595,105384355
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4-universal.dmg,80529,169873442
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4.AppImage,9642,104328171
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4-32.exe,2704,71557248
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4-arm64.exe,3224,78893912
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4.exe,150007,75873688
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4-arm64.tar.gz,110,99642196
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4.asar.gz,103953,7579467
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4.tar.gz,707,98911410
01.03.04,2023-05-24T16:22:51Z,obsidian_1.3.4_amd64.deb,4219,72733992
01.03.04,2023-05-24T16:22:51Z,obsidian_1.3.4_amd64.snap,3997,113364992
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5-arm64.AppImage,4097,105593794
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5-universal.dmg,356567,170377104
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5.AppImage,69459,104537653
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-32.exe,7996,71570696
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-allusers.exe,634,75881528
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-arm64.exe,4947,78919688
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5.exe,681356,75906648
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5-arm64.tar.gz,307,99667056
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5.asar.gz,352202,7610287
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5.tar.gz,5347,98938181
01.03.05,2023-06-01T15:08:47Z,obsidian_1.3.5_amd64.deb,35518,72916766
01.03.05,2023-06-01T15:08:47Z,obsidian_1.3.5_amd64.snap,12124,113520640
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7-arm64.AppImage,2518,105511312
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7-universal.dmg,150522,170318743
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7.AppImage,39135,104455127
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-32.exe,3529,71501456
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-allusers.exe,345,75908144
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-arm64.exe,3072,78851432
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7.exe,331163,75837952
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7-arm64.tar.gz,295,99599694
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7.asar.gz,274622,7540911
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7.tar.gz,3702,98868914
01.03.07,2023-07-31T16:39:37Z,obsidian_1.3.7_amd64.deb,18172,72884884
01.03.07,2023-07-31T16:39:37Z,obsidian_1.3.7_amd64.snap,6314,113463296
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5-arm64.AppImage,1066,106019110
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5-universal.dmg,61151,170607755
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5.AppImage,14151,105275457
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-32.exe,2444,71771632
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-allusers.exe,267,76500704
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-arm64.exe,2085,79113184
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5.exe,139972,76430248
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5-arm64.tar.gz,126,100016893
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5.asar.gz,143178,8267902
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5.tar.gz,1941,99585362
01.04.05,2023-08-31T19:40:23Z,obsidian_1.4.5_amd64.deb,12385,73343042
01.04.05,2023-08-31T19:40:23Z,obsidian_1.4.5_amd64.snap,2486,114503680
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10-arm64.AppImage,90,106146097
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10-universal.dmg,668,170723026
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10.AppImage,228,105406562
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-32.exe,975,71795536
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-allusers.exe,59,76524472
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-arm64.exe,912,79136520
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10.exe,7225,76453912
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10-arm64.tar.gz,53,100138007
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10.asar.gz,3037,8394463
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10.tar.gz,55,99705801
01.04.10,2023-09-11T19:36:09Z,obsidian_1.4.10_amd64.deb,185,73359198
01.04.10,2023-09-11T19:36:09Z,obsidian_1.4.10_amd64.snap,72,114569216
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11-arm64.AppImage,176,106146169
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11-universal.dmg,6833,170722902
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11.AppImage,1288,105406660
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-32.exe,1282,71795368
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-allusers.exe,123,76524624
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-arm64.exe,1146,79136624
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11.exe,15969,76454744
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11-arm64.tar.gz,85,100138401
