version,date,asset,downloads,size
v0.12.13,2021-08-03T19:01:15Z,obsidian-0.12.13.asar.gz,3659,11389550
v0.12.14,2021-08-23T15:51:37Z,obsidian-0.12.14.asar.gz,2662,11389964
v0.12.15,2021-08-29T16:43:45Z,Obsidian-0.12.15-arm64.AppImage,2341,98249164
v0.12.15,2021-08-29T16:43:45Z,Obsidian-0.12.15-universal.dmg,58125,164616209
v0.12.15,2021-08-29T16:43:45Z,Obsidian-0.12.15.AppImage,24077,92187857
v0.12.15,2021-08-29T16:43:45Z,Obsidian.0.12.15-32.exe,4570,65829264
v0.12.15,2021-08-29T16:43:45Z,Obsidian.0.12.15-arm64.exe,3682,72021584
v0.12.15,2021-08-29T16:43:45Z,Obsidian.0.12.15.exe,107946,68878936
v0.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15-arm64.tar.gz,2144,93442851
v0.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15.asar.gz,91893,11390253
v0.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15.tar.gz,5270,87854912
v0.12.15,2021-08-29T16:43:45Z,obsidian_0.12.15_amd64.deb,17752,63627728
v0.12.15,2021-08-29T16:43:45Z,obsidian_0.12.15_amd64.snap,9592,79499264
v0.12.17,2021-10-18T19:00:49Z,obsidian-0.12.17.asar.gz,27,11546909
v0.12.18,2021-10-18T19:01:17Z,obsidian-0.12.18.asar.gz,16,11546765
v0.12.19,2021-10-18T19:01:27Z,Obsidian-0.12.19-universal.dmg,98841,163168823
v0.12.19,2021-10-18T19:01:27Z,Obsidian-0.12.19.AppImage,37601,90398700
v0.12.19,2021-10-18T19:01:27Z,Obsidian.0.12.19.exe,168209,68987592
v0.12.19,2021-10-18T19:01:27Z,obsidian-0.12.19.asar.gz,106142,11547650
v0.12.19,2021-10-18T19:01:27Z,obsidian-0.12.19.tar.gz,8410,86065354
v0.12.19,2021-10-18T19:01:27Z,obsidian_0.12.19_amd64.snap,13703,78573568
v0.13.14,2021-12-21T17:55:55Z,Obsidian-0.13.14-universal.dmg,28442,163868458
v0.13.14,2021-12-21T17:55:55Z,Obsidian-0.13.14.AppImage,9568,90751229
v0.13.14,2021-12-21T17:55:55Z,Obsidian.0.13.14.exe,47280,69179752
v0.13.14,2021-12-21T17:55:55Z,obsidian-0.13.14.asar.gz,55108,11893966
v0.13.14,2021-12-21T17:55:55Z,obsidian-0.13.14.tar.gz,3838,86398769
v0.13.14,2021-12-21T17:55:55Z,obsidian_0.13.14_amd64.snap,3180,78893056
v0.13.19,2022-01-05T20:18:12Z,Obsidian-0.13.19-universal.dmg,41259,163907545
v0.13.19,2022-01-05T20:18:12Z,Obsidian-0.13.19.AppImage,14958,90800704
v0.13.19,2022-01-05T20:18:12Z,Obsidian.0.13.19.exe,84000,69148392
v0.13.19,2022-01-05T20:18:12Z,obsidian-0.13.19.asar.gz,74949,11943976
v0.13.19,2022-01-05T20:18:12Z,obsidian-0.13.19.tar.gz,5477,86447194
v0.13.19,2022-01-05T20:18:12Z,obsidian_0.13.19_amd64.snap,5321,78950400
v0.13.23,2022-01-27T22:40:19Z,Obsidian-0.13.23-universal.dmg,70885,163907737
v0.13.23,2022-01-27T22:40:19Z,Obsidian-0.13.23.AppImage,25255,90800532
v0.13.23,2022-01-27T22:40:19Z,Obsidian.0.13.23.exe,123314,69140104
v0.13.23,2022-01-27T22:40:19Z,obsidian-0.13.23.asar.gz,101297,11947505
v0.13.23,2022-01-27T22:40:19Z,obsidian-0.13.23.tar.gz,5731,86452298
v0.13.23,2022-01-27T22:40:19Z,obsidian_0.13.23_amd64.snap,9941,78950400
v0.13.24,2022-02-03T17:04:15Z,Obsidian-0.13.24-universal.dmg,263,173121160
v0.13.24,2022-02-03T17:04:15Z,Obsidian-0.13.24.AppImage,340,140176786
v0.13.24,2022-02-03T17:04:15Z,Obsidian.0.13.24.exe,2362,70744448
v0.13.24,2022-02-03T17:04:15Z,obsidian-0.13.24.asar.gz,3741,11947866
v0.13.24,2022-02-03T17:04:15Z,obsidian-0.13.24.tar.gz,112,133263832
v0.13.24,2022-02-03T17:04:15Z,obsidian_0.13.24_amd64.snap,51,118009856
v0.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30-arm64.AppImage,80,118373776
v0.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30-universal.dmg,4697,173245549
v0.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30.AppImage,1574,112688550
v0.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30-32.exe,250,68743160
v0.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30-arm64.exe,115,76642088
v0.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30.exe,10026,70789928
v0.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30-arm64.tar.gz,48,112289955
v0.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30.asar.gz,9474,12042766
v0.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30.tar.gz,1097,107091185
v0.13.30,2022-03-07T15:13:36Z,obsidian_0.13.30_amd64.deb,272,77682066
v0.13.30,2022-03-07T15:13:36Z,obsidian_0.13.30_amd64.snap,439,96333824
v0.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31-arm64.AppImage,755,119038715
v0.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31-universal.dmg,42237,166500764
v0.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31.AppImage,14479,113099362
v0.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31-32.exe,1605,69582520
v0.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31-arm64.exe,1140,77714120
v0.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31.exe,76094,72996560
v0.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31-arm64.tar.gz,623,113039713
v0.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31.asar.gz,19761,12043268
v0.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31.tar.gz,128,107604339
v0.13.31,2022-03-08T23:04:37Z,obsidian_0.13.31_amd64.deb,6127,77887350
v0.13.31,2022-03-08T23:04:37Z,obsidian_0.13.31_amd64.snap,5204,96698368
v0.13.33,2022-03-11T19:02:01Z,obsidian-0.13.33.asar.gz,86169,12043312
v0.14.02,2022-03-28T15:11:28Z,Obsidian-0.14.2-universal.dmg,34858,166488659
v0.14.02,2022-03-28T15:11:28Z,Obsidian-0.14.2.AppImage,13027,113102774
v0.14.02,2022-03-28T15:11:28Z,Obsidian.0.14.2.exe,64881,72986232
v0.14.02,2022-03-28T15:11:28Z,obsidian-0.14.2.asar.gz,57803,12048988
v0.14.02,2022-03-28T15:11:28Z,obsidian-0.14.2.tar.gz,244,107611534
v0.14.02,2022-03-28T15:11:28Z,obsidian_0.14.2_amd64.snap,4329,96624640
v0.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5-arm64.AppImage,115,95797141
v0.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5-universal.dmg,16286,160757665
v0.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5.AppImage,6084,89552361
v0.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5-32.exe,1147,64109104
v0.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5-arm64.exe,941,72280640
v0.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5.exe,29312,67454048
v0.14.05,2022-04-11T14:10:40Z,obsidian-0.14.5.asar.gz,36801,5287918
v0.14.05,2022-04-11T14:10:40Z,obsidian-0.14.5.tar.gz,118,85023691
v0.14.05,2022-04-11T14:10:40Z,obsidian_0.14.5_amd64.deb,189,63320846
v0.14.05,2022-04-11T14:10:40Z,obsidian_0.14.5_amd64.snap,1953,76836864
v0.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6-arm64.AppImage,1457,95809129
v0.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6-universal.dmg,94012,160755998
v0.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6.AppImage,34218,89584783
v0.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6-32.exe,2681,64114888
v0.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6-arm64.exe,2558,72304432
v0.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6.exe,178548,67466440
v0.14.06,2022-04-18T19:30:01Z,obsidian-0.14.6.asar.gz,127483,5291318
v0.14.06,2022-04-18T19:30:01Z,obsidian-0.14.6.tar.gz,2114,85045346
v0.14.06,2022-04-18T19:30:01Z,obsidian_0.14.6_amd64.deb,8897,63340914
v0.14.06,2022-04-18T19:30:01Z,obsidian_0.14.6_amd64.snap,14414,76881920
v0.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15-arm64.AppImage,1256,96019174
v0.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15-universal.dmg,63529,160990086
v0.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15.AppImage,21504,89797885
v0.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15-32.exe,2127,64219656
v0.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15-arm64.exe,2028,72397992
v0.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15.exe,125475,67550032
v0.14.15,2022-06-07T14:14:04Z,obsidian-0.14.15.asar.gz,112821,5370314
v0.14.15,2022-06-07T14:14:04Z,obsidian-0.14.15.tar.gz,1219,85246984
v0.14.15,2022-06-07T14:14:04Z,obsidian_0.14.15_amd64.deb,7157,63437704
v0.14.15,2022-06-07T14:14:04Z,obsidian_0.14.15_amd64.snap,8601,77025280
v0.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6-arm64.AppImage,402,96301842
v0.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6-universal.dmg,24125,161264933
v0.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6.AppImage,8445,90051541
v0.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6-32.exe,1327,64329248
v0.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6-arm64.exe,1013,72500808
v0.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6.exe,45658,67662568
v0.15.06,2022-07-12T18:02:49Z,obsidian-0.15.6.asar.gz,51965,5609293
v0.15.06,2022-07-12T18:02:49Z,obsidian-0.15.6.tar.gz,151,85478231
v0.15.06,2022-07-12T18:02:49Z,obsidian_0.15.6_amd64.deb,2010,63486316
v0.15.06,2022-07-12T18:02:49Z,obsidian_0.15.6_amd64.snap,2798,77238272
v0.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8-arm64.AppImage,312,96334554
v0.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8-universal.dmg,23350,161276069
v0.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8.AppImage,4007,90084185
v0.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8-32.exe,639,64348144
v0.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8-arm64.exe,544,72519472
v0.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8.exe,38866,67681552
v0.15.08,2022-07-22T20:34:51Z,obsidian-0.15.8.asar.gz,24986,5639539
v0.15.08,2022-07-22T20:34:51Z,obsidian-0.15.8.tar.gz,146,85506816
v0.15.08,2022-07-22T20:34:51Z,obsidian_0.15.8_amd64.deb,1450,63501570
v0.15.08,2022-07-22T20:34:51Z,obsidian_0.15.8_amd64.snap,1800,77275136
v0.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9-arm64.AppImage,3262,96338858
v0.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9-universal.dmg,283185,161280857
v0.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9.AppImage,62375,90088579
v0.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9-32.exe,4677,64348264
v0.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9-arm64.exe,6338,72519720
v0.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9.exe,469240,67681704
v0.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9-arm64.tar.gz,352,91274071
v0.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9.asar.gz,213615,5641851
v0.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9.tar.gz,4091,85508508
v0.15.09,2022-07-26T18:42:08Z,obsidian_0.15.9_amd64.deb,19841,63494036
v0.15.09,2022-07-26T18:42:08Z,obsidian_0.15.9_amd64.snap,27600,77275136
v1.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0-arm64.AppImage,932,96330602
v1.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0-universal.dmg,79201,161247049
v1.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0.AppImage,19991,90080316
v1.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0-32.exe,1493,64343368
v1.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0-arm64.exe,1715,72514792
v1.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0.exe,142418,67676840
v1.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0-arm64.tar.gz,121,91273887
v1.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0.asar.gz,109531,5637590
v1.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0.tar.gz,1072,85505605
v1.00.00,2022-10-13T12:44:50Z,obsidian_1.0.0_amd64.deb,7141,63516048
v1.00.00,2022-10-13T12:44:50Z,obsidian_1.0.0_amd64.snap,8929,98070528
v1.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3-arm64.AppImage,2255,96334515
v1.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3-universal.dmg,181871,161248537
v1.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3.AppImage,50704,90080092
v1.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3-32.exe,8454,64344048
v1.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3-arm64.exe,5727,72515368
v1.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3.exe,349741,67677656
v1.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3-arm64.tar.gz,189,91275157
v1.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3.asar.gz,249547,5638132
v1.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3.tar.gz,6902,85507238
v1.00.03,2022-10-26T15:10:05Z,obsidian_1.0.3_amd64.deb,17222,63516828
v1.00.03,2022-10-26T15:10:05Z,obsidian_1.0.3_amd64.snap,25459,98070528
v1.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8-arm64.AppImage,228,96461241
v1.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8-universal.dmg,19851,161436270
v1.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8.AppImage,4740,90206883
v1.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8-32.exe,889,64412272
v1.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8-arm64.exe,2508,72600728
v1.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8.exe,32760,67746312
v1.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8-arm64.tar.gz,41,91395770
v1.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8.asar.gz,44444,5753499
v1.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8.tar.gz,111,85628572
v1.01.08,2022-12-20T14:44:50Z,obsidian_1.1.8_amd64.deb,1360,63580880
v1.01.08,2022-12-20T14:44:50Z,obsidian_1.1.8_amd64.snap,1946,98217984
v1.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9-arm64.AppImage,2437,99056074
v1.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9-universal.dmg,211733,162429009
v1.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9.AppImage,57574,98186300
v1.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9-32.exe,4239,68627128
v1.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9-arm64.exe,5450,72690776
v1.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9.exe,437491,72690816
v1.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9-arm64.tar.gz,221,93663325
v1.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9.asar.gz,305938,5753685
v1.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9.tar.gz,2984,93057094
v1.01.09,2022-12-23T16:56:44Z,obsidian_1.1.9_amd64.deb,19482,69117910
v1.01.09,2022-12-23T16:56:44Z,obsidian_1.1.9_amd64.snap,28510,107171840
v1.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15-arm64.AppImage,631,99044445
v1.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15-universal.dmg,32368,162457807
v1.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15.AppImage,9538,98186108
v1.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15-32.exe,1408,68690184
v1.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15-arm64.exe,1361,72582528
v1.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15.exe,75104,72743952
v1.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15-arm64.tar.gz,109,93673624
v1.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15.asar.gz,91982,5765357
v1.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15.tar.gz,1038,93062934
v1.01.15,2023-02-22T16:05:41Z,obsidian_1.1.15_amd64.deb,6604,69099568
v1.01.15,2023-02-22T16:05:41Z,obsidian_1.1.15_amd64.snap,3420,107163648
v1.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16-arm64.AppImage,2396,99044953
v1.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16-universal.dmg,206067,162460556
v1.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16.AppImage,53602,98186710
v1.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16-32.exe,6579,68691976
v1.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16-arm64.exe,7727,72584872
v1.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16.exe,452181,72745968
v1.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16-arm64.tar.gz,274,93674095
v1.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16.asar.gz,328746,5766915
v1.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16.tar.gz,4132,93065325
v1.01.16,2023-03-02T03:32:11Z,obsidian_1.1.16_amd64.deb,18218,69117356
v1.01.16,2023-03-02T03:32:11Z,obsidian_1.1.16_amd64.snap,26681,107163648
v1.01.8-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8-arm64.AppImage,46,99055772
v1.01.8-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8-universal.dmg,115,162429019
v1.01.8-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8.AppImage,1888,98185986
v1.01.8-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8-32.exe,103,68626952
v1.01.8-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8-arm64.exe,50,72523280
v1.01.8-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8.exe,218,72690696
v1.01.8-E21,2022-12-21T01:04:32Z,obsidian-1.1.8-arm64.tar.gz,27,93663010
v1.01.8-E21,2022-12-21T01:04:32Z,obsidian-1.1.8.tar.gz,25,93056254
v1.01.8-E21,2022-12-21T01:04:32Z,obsidian_1.1.8_amd64.deb,50,69119658
v1.01.8-E21,2022-12-21T01:04:32Z,obsidian_1.1.8_amd64.snap,18,107171840
v1.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7-arm64.AppImage,380,103792761
v1.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7-universal.dmg,30459,168366745
v1.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7.AppImage,7835,102740058
v1.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-32.exe,1279,70618352
v1.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-all-users.exe,434,74895776
v1.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-arm64.exe,917,77939344
v1.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7.exe,79708,74920656
v1.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7-arm64.tar.gz,54,98111120
v1.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7.asar.gz,96007,6032857
v1.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7.tar.gz,779,97377386
v1.02.07,2023-05-02T15:55:35Z,obsidian_1.2.7_amd64.deb,2213,71758808
v1.02.07,2023-05-02T15:55:35Z,obsidian_1.2.7_amd64.snap,2761,111857664
v1.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8-arm64.AppImage,713,103792907
v1.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8-universal.dmg,49113,168357556
v1.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8.AppImage,13757,102744227
v1.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8-32.exe,1484,70618976
v1.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8-arm64.exe,1507,77939312
v1.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8.exe,111086,74920904
v1.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8-arm64.tar.gz,96,98111880
v1.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8.asar.gz,153121,6033374
v1.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8.tar.gz,10864,97378942
v1.02.08,2023-05-09T16:00:05Z,obsidian_1.2.8_amd64.deb,3990,71750440
v1.02.08,2023-05-09T16:00:05Z,obsidian_1.2.8_amd64.snap,5023,111861760
v1.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3-arm64.AppImage,116,105384305
v1.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3-universal.dmg,14970,169844763
v1.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3.AppImage,1849,104328129
v1.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3-32.exe,688,71555208
v1.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3-arm64.exe,436,78892168
v1.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3.exe,27363,75883616
v1.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3-arm64.tar.gz,38,99636763
v1.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3.asar.gz,26210,7575965
v1.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3.tar.gz,44,98909043
v1.03.03,2023-05-23T15:19:22Z,obsidian_1.3.3_amd64.deb,918,72727322
v1.03.03,2023-05-23T15:19:22Z,obsidian_1.3.3_amd64.snap,721,113356800
v1.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4-arm64.AppImage,542,105384355
v1.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4-universal.dmg,80432,169873442
v1.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4.AppImage,9538,104328171
v1.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4-32.exe,1872,71557248
v1.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4-arm64.exe,2460,78893912
v1.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4.exe,148793,75873688
v1.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4-arm64.tar.gz,80,99642196
v1.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4.asar.gz,103895,7579467
v1.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4.tar.gz,679,98911410
v1.03.04,2023-05-24T16:22:51Z,obsidian_1.3.4_amd64.deb,4162,72733992
v1.03.04,2023-05-24T16:22:51Z,obsidian_1.3.4_amd64.snap,3966,113364992
v1.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5-arm64.AppImage,3694,105593794
v1.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5-universal.dmg,356289,170377104
v1.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5.AppImage,69167,104537653
v1.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-32.exe,7111,71570696
v1.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-allusers.exe,585,75881528
v1.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-arm64.exe,4090,78919688
v1.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5.exe,678181,75906648
v1.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5-arm64.tar.gz,277,99667056
v1.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5.asar.gz,352144,7610287
v1.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5.tar.gz,5249,98938181
v1.03.05,2023-06-01T15:08:47Z,obsidian_1.3.5_amd64.deb,35169,72916766
v1.03.05,2023-06-01T15:08:47Z,obsidian_1.3.5_amd64.snap,12083,113520640
v1.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7-arm64.AppImage,2425,105511312
v1.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7-universal.dmg,150246,170318743
v1.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7.AppImage,38584,104455127
v1.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-32.exe,3352,71501456
v1.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-allusers.exe,245,75908144
v1.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-arm64.exe,2294,78851432
v1.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7.exe,328924,75837952
v1.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7-arm64.tar.gz,259,99599694
v1.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7.asar.gz,274550,7540911
v1.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7.tar.gz,3622,98868914
v1.03.07,2023-07-31T16:39:37Z,obsidian_1.3.7_amd64.deb,17895,72884884
v1.03.07,2023-07-31T16:39:37Z,obsidian_1.3.7_amd64.snap,6277,113463296
v1.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5-arm64.AppImage,852,106019110
v1.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5-universal.dmg,60973,170607755
v1.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5.AppImage,13962,105275457
v1.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-32.exe,1582,71771632
v1.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-allusers.exe,233,76500704
v1.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-arm64.exe,1309,79113184
v1.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5.exe,138641,76430248
v1.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5-arm64.tar.gz,91,100016893
v1.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5.asar.gz,143112,8267902
v1.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5.tar.gz,1882,99585362
v1.04.05,2023-08-31T19:40:23Z,obsidian_1.4.5_amd64.deb,12313,73343042
v1.04.05,2023-08-31T19:40:23Z,obsidian_1.4.5_amd64.snap,2453,114503680
v1.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10-arm64.AppImage,27,106146097
v1.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10-universal.dmg,550,170723026
v1.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10.AppImage,113,105406562
v1.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-32.exe,159,71795536
v1.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-allusers.exe,24,76524472
v1.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-arm64.exe,148,79136520
v1.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10.exe,6317,76453912
