version,date,asset,downloads,size
00.12.15,2021-08-29T16:43:45Z,Obsidian.0.12.15.exe,108727,68878936
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15-arm64.tar.gz,2154,93442851
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15.asar.gz,91907,11390253
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15.tar.gz,5277,87854912
00.12.15,2021-08-29T16:43:45Z,obsidian_0.12.15_amd64.deb,17888,63627728
00.12.15,2021-08-29T16:43:45Z,obsidian_0.12.15_amd64.snap,9607,79499264
00.12.17,2021-10-18T19:00:49Z,obsidian-0.12.17.asar.gz,39,11546909
00.12.18,2021-10-18T19:01:17Z,obsidian-0.12.18.asar.gz,28,11546765
00.12.19,2021-10-18T19:01:27Z,Obsidian-0.12.19-universal.dmg,98957,163168823
00.12.19,2021-10-18T19:01:27Z,Obsidian-0.12.19.AppImage,37715,90398700
00.12.19,2021-10-18T19:01:27Z,Obsidian.0.12.19.exe,169146,68987592
00.12.19,2021-10-18T19:01:27Z,obsidian-0.12.19.asar.gz,106151,11547650
00.12.19,2021-10-18T19:01:27Z,obsidian-0.12.19.tar.gz,8433,86065354
00.12.19,2021-10-18T19:01:27Z,obsidian_0.12.19_amd64.snap,13716,78573568
00.13.14,2021-12-21T17:55:55Z,Obsidian-0.13.14-universal.dmg,28466,163868458
00.13.14,2021-12-21T17:55:55Z,Obsidian-0.13.14.AppImage,9589,90751229
00.13.14,2021-12-21T17:55:55Z,Obsidian.0.13.14.exe,47981,69179752
00.13.14,2021-12-21T17:55:55Z,obsidian-0.13.14.asar.gz,55119,11893966
00.13.14,2021-12-21T17:55:55Z,obsidian-0.13.14.tar.gz,3848,86398769
00.13.14,2021-12-21T17:55:55Z,obsidian_0.13.14_amd64.snap,3191,78893056
00.13.19,2022-01-05T20:18:12Z,Obsidian-0.13.19-universal.dmg,41323,163907545
00.13.19,2022-01-05T20:18:12Z,Obsidian-0.13.19.AppImage,14995,90800704
00.13.19,2022-01-05T20:18:12Z,Obsidian.0.13.19.exe,85256,69148392
00.13.19,2022-01-05T20:18:12Z,obsidian-0.13.19.asar.gz,74960,11943976
00.13.19,2022-01-05T20:18:12Z,obsidian-0.13.19.tar.gz,5489,86447194
00.13.19,2022-01-05T20:18:12Z,obsidian_0.13.19_amd64.snap,5336,78950400
00.13.23,2022-01-27T22:40:19Z,Obsidian-0.13.23-universal.dmg,70915,163907737
00.13.23,2022-01-27T22:40:19Z,Obsidian-0.13.23.AppImage,25274,90800532
00.13.23,2022-01-27T22:40:19Z,Obsidian.0.13.23.exe,124487,69140104
00.13.23,2022-01-27T22:40:19Z,obsidian-0.13.23.asar.gz,101310,11947505
00.13.23,2022-01-27T22:40:19Z,obsidian-0.13.23.tar.gz,5756,86452298
00.13.23,2022-01-27T22:40:19Z,obsidian_0.13.23_amd64.snap,9954,78950400
00.13.24,2022-02-03T17:04:15Z,Obsidian-0.13.24-universal.dmg,288,173121160
00.13.24,2022-02-03T17:04:15Z,Obsidian-0.13.24.AppImage,352,140176786
00.13.24,2022-02-03T17:04:15Z,Obsidian.0.13.24.exe,2408,70744448
00.13.24,2022-02-03T17:04:15Z,obsidian-0.13.24.asar.gz,3752,11947866
00.13.24,2022-02-03T17:04:15Z,obsidian-0.13.24.tar.gz,119,133263832
00.13.24,2022-02-03T17:04:15Z,obsidian_0.13.24_amd64.snap,62,118009856
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30-arm64.AppImage,92,118373776
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30-universal.dmg,4717,173245549
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30.AppImage,1586,112688550
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30-32.exe,286,68743160
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30-arm64.exe,124,76642088
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30.exe,10682,70789928
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30-arm64.tar.gz,55,112289955
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30.asar.gz,9484,12042766
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30.tar.gz,1110,107091185
00.13.30,2022-03-07T15:13:36Z,obsidian_0.13.30_amd64.deb,279,77682066
00.13.30,2022-03-07T15:13:36Z,obsidian_0.13.30_amd64.snap,450,96333824
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31-arm64.AppImage,767,119038715
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31-universal.dmg,42271,166500764
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31.AppImage,14505,113099362
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31-32.exe,1638,69582520
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31-arm64.exe,1151,77714120
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31.exe,76566,72996560
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31-arm64.tar.gz,630,113039713
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31.asar.gz,19772,12043268
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31.tar.gz,136,107604339
00.13.31,2022-03-08T23:04:37Z,obsidian_0.13.31_amd64.deb,6387,77887350
00.13.31,2022-03-08T23:04:37Z,obsidian_0.13.31_amd64.snap,5214,96698368
00.13.33,2022-03-11T19:02:01Z,obsidian-0.13.33.asar.gz,86199,12043312
00.14.02,2022-03-28T15:11:28Z,Obsidian-0.14.2-universal.dmg,34888,166488659
00.14.02,2022-03-28T15:11:28Z,Obsidian-0.14.2.AppImage,13607,113102774
00.14.02,2022-03-28T15:11:28Z,Obsidian.0.14.2.exe,66463,72986232
00.14.02,2022-03-28T15:11:28Z,obsidian-0.14.2.asar.gz,57813,12048988
00.14.02,2022-03-28T15:11:28Z,obsidian-0.14.2.tar.gz,252,107611534
00.14.02,2022-03-28T15:11:28Z,obsidian_0.14.2_amd64.snap,4341,96624640
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5-arm64.AppImage,128,95797141
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5-universal.dmg,16306,160757665
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5.AppImage,6101,89552361
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5-32.exe,1763,64109104
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5-arm64.exe,1533,72280640
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5.exe,30350,67454048
00.14.05,2022-04-11T14:10:40Z,obsidian-0.14.5.asar.gz,36814,5287918
00.14.05,2022-04-11T14:10:40Z,obsidian-0.14.5.tar.gz,127,85023691
00.14.05,2022-04-11T14:10:40Z,obsidian_0.14.5_amd64.deb,200,63320846
00.14.05,2022-04-11T14:10:40Z,obsidian_0.14.5_amd64.snap,1964,76836864
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6-arm64.AppImage,1487,95809129
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6-universal.dmg,94079,160755998
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6.AppImage,34241,89584783
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6-32.exe,3304,64114888
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6-arm64.exe,3180,72304432
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6.exe,180023,67466440
00.14.06,2022-04-18T19:30:01Z,obsidian-0.14.6.asar.gz,127501,5291318
00.14.06,2022-04-18T19:30:01Z,obsidian-0.14.6.tar.gz,2128,85045346
00.14.06,2022-04-18T19:30:01Z,obsidian_0.14.6_amd64.deb,8931,63340914
00.14.06,2022-04-18T19:30:01Z,obsidian_0.14.6_amd64.snap,14889,76881920
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15-arm64.AppImage,1273,96019174
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15-universal.dmg,63563,160990086
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15.AppImage,21534,89797885
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15-32.exe,2755,64219656
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15-arm64.exe,2625,72397992
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15.exe,126508,67550032
00.14.15,2022-06-07T14:14:04Z,obsidian-0.14.15.asar.gz,112837,5370314
00.14.15,2022-06-07T14:14:04Z,obsidian-0.14.15.tar.gz,1248,85246984
00.14.15,2022-06-07T14:14:04Z,obsidian_0.14.15_amd64.deb,7194,63437704
00.14.15,2022-06-07T14:14:04Z,obsidian_0.14.15_amd64.snap,8623,77025280
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6-arm64.AppImage,419,96301842
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6-universal.dmg,24151,161264933
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6.AppImage,8465,90051541
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6-32.exe,1865,64329248
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6-arm64.exe,1524,72500808
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6.exe,46331,67662568
00.15.06,2022-07-12T18:02:49Z,obsidian-0.15.6.asar.gz,51981,5609293
00.15.06,2022-07-12T18:02:49Z,obsidian-0.15.6.tar.gz,162,85478231
00.15.06,2022-07-12T18:02:49Z,obsidian_0.15.6_amd64.deb,2022,63486316
00.15.06,2022-07-12T18:02:49Z,obsidian_0.15.6_amd64.snap,2822,77238272
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8-arm64.AppImage,328,96334554
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8-universal.dmg,23386,161276069
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8.AppImage,4023,90084185
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8-32.exe,670,64348144
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8-arm64.exe,555,72519472
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8.exe,39141,67681552
00.15.08,2022-07-22T20:34:51Z,obsidian-0.15.8.asar.gz,25002,5639539
00.15.08,2022-07-22T20:34:51Z,obsidian-0.15.8.tar.gz,171,85506816
00.15.08,2022-07-22T20:34:51Z,obsidian_0.15.8_amd64.deb,1461,63501570
00.15.08,2022-07-22T20:34:51Z,obsidian_0.15.8_amd64.snap,1814,77275136
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9-arm64.AppImage,3301,96338858
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9-universal.dmg,283688,161280857
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9.AppImage,62458,90088579
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9-32.exe,5228,64348264
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9-arm64.exe,6850,72519720
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9.exe,471467,67681704
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9-arm64.tar.gz,366,91274071
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9.asar.gz,213637,5641851
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9.tar.gz,4143,85508508
00.15.09,2022-07-26T18:42:08Z,obsidian_0.15.9_amd64.deb,19917,63494036
00.15.09,2022-07-26T18:42:08Z,obsidian_0.15.9_amd64.snap,27619,77275136
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0-arm64.AppImage,956,96330602
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0-universal.dmg,79347,161247049
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0.AppImage,20047,90080316
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0-32.exe,2079,64343368
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0-arm64.exe,2238,72514792
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0.exe,143729,67676840
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0-arm64.tar.gz,135,91273887
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0.asar.gz,109550,5637590
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0.tar.gz,1090,85505605
01.00.00,2022-10-13T12:44:50Z,obsidian_1.0.0_amd64.deb,7184,63516048
01.00.00,2022-10-13T12:44:50Z,obsidian_1.0.0_amd64.snap,8945,98070528
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3-arm64.AppImage,2478,96334515
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3-universal.dmg,182118,161248537
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3.AppImage,52591,90080092
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3-32.exe,9066,64344048
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3-arm64.exe,6266,72515368
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3.exe,351197,67677656
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3-arm64.tar.gz,201,91275157
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3.asar.gz,249568,5638132
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3.tar.gz,6962,85507238
01.00.03,2022-10-26T15:10:05Z,obsidian_1.0.3_amd64.deb,17266,63516828
01.00.03,2022-10-26T15:10:05Z,obsidian_1.0.3_amd64.snap,25487,98070528
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8-arm64.AppImage,261,96461241
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8-universal.dmg,20171,161436270
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8.AppImage,4785,90206883
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8-32.exe,1520,64412272
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8-arm64.exe,3061,72600728
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8.exe,33874,67746312
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8-arm64.tar.gz,66,91395770
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8.asar.gz,44470,5753499
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8.tar.gz,134,85628572
01.01.08,2022-12-20T14:44:50Z,obsidian_1.1.8_amd64.deb,1391,63580880
01.01.08,2022-12-20T14:44:50Z,obsidian_1.1.8_amd64.snap,1967,98217984
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8-arm64.AppImage,70,99055772
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8-universal.dmg,223,162429019
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8.AppImage,1910,98185986
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8-32.exe,139,68626952
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8-arm64.exe,65,72523280
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8.exe,298,72690696
01.01.08-E21,2022-12-21T01:04:32Z,obsidian-1.1.8-arm64.tar.gz,36,93663010
01.01.08-E21,2022-12-21T01:04:32Z,obsidian-1.1.8.tar.gz,41,93056254
01.01.08-E21,2022-12-21T01:04:32Z,obsidian_1.1.8_amd64.deb,61,69119658
01.01.08-E21,2022-12-21T01:04:32Z,obsidian_1.1.8_amd64.snap,32,107171840
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9-arm64.AppImage,2461,99056074
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9-universal.dmg,212027,162429009
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9.AppImage,57772,98186300
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9-32.exe,4832,68627128
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9-arm64.exe,6023,72690776
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9.exe,439377,72690816
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9-arm64.tar.gz,233,93663325
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9.asar.gz,305955,5753685
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9.tar.gz,3081,93057094
01.01.09,2022-12-23T16:56:44Z,obsidian_1.1.9_amd64.deb,19622,69117910
01.01.09,2022-12-23T16:56:44Z,obsidian_1.1.9_amd64.snap,28535,107171840
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15-arm64.AppImage,649,99044445
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15-universal.dmg,32428,162457807
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15.AppImage,9565,98186108
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15-32.exe,2027,68690184
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15-arm64.exe,1880,72582528
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15.exe,76425,72743952
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15-arm64.tar.gz,119,93673624
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15.asar.gz,91997,5765357
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15.tar.gz,1054,93062934
01.01.15,2023-02-22T16:05:41Z,obsidian_1.1.15_amd64.deb,6845,69099568
01.01.15,2023-02-22T16:05:41Z,obsidian_1.1.15_amd64.snap,3433,107163648
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16-arm64.AppImage,2617,99044953
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16-universal.dmg,206318,162460556
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16.AppImage,53778,98186710
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16-32.exe,8344,68691976
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16-arm64.exe,8817,72584872
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16.exe,458098,72745968
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16-arm64.tar.gz,370,93674095
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16.asar.gz,328805,5766915
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16.tar.gz,4273,93065325
01.01.16,2023-03-02T03:32:11Z,obsidian_1.1.16_amd64.deb,18395,69117356
01.01.16,2023-03-02T03:32:11Z,obsidian_1.1.16_amd64.snap,26748,107163648
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7-arm64.AppImage,411,103792761
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7-universal.dmg,30529,168366745
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7.AppImage,7882,102740058
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-32.exe,1930,70618352
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-all-users.exe,996,74895776
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-arm64.exe,1440,77939344
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7.exe,80898,74920656
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7-arm64.tar.gz,70,98111120
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7.asar.gz,96029,6032857
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7.tar.gz,801,97377386
01.02.07,2023-05-02T15:55:35Z,obsidian_1.2.7_amd64.deb,2237,71758808
01.02.07,2023-05-02T15:55:35Z,obsidian_1.2.7_amd64.snap,2779,111857664
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8-arm64.AppImage,748,103792907
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8-universal.dmg,49219,168357556
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8.AppImage,13848,102744227
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8-32.exe,2120,70618976
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8-arm64.exe,2017,77939312
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8.exe,112316,74920904
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8-arm64.tar.gz,115,98111880
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8.asar.gz,153178,6033374
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8.tar.gz,11293,97378942
01.02.08,2023-05-09T16:00:05Z,obsidian_1.2.8_amd64.deb,4034,71750440
01.02.08,2023-05-09T16:00:05Z,obsidian_1.2.8_amd64.snap,5050,111861760
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3-arm64.AppImage,146,105384305
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3-universal.dmg,15023,169844763
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3.AppImage,1878,104328129
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3-32.exe,773,71555208
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3-arm64.exe,462,78892168
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3.exe,27650,75883616
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3-arm64.tar.gz,53,99636763
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3.asar.gz,26233,7575965
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3.tar.gz,59,98909043
01.03.03,2023-05-23T15:19:22Z,obsidian_1.3.3_amd64.deb,935,72727322
01.03.03,2023-05-23T15:19:22Z,obsidian_1.3.3_amd64.snap,737,113356800
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4-arm64.AppImage,560,105384355
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4-universal.dmg,80490,169873442
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4.AppImage,9579,104328171
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4-32.exe,2440,71557248
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4-arm64.exe,2964,78893912
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4.exe,149667,75873688
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4-arm64.tar.gz,90,99642196
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4.asar.gz,103912,7579467
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4.tar.gz,690,98911410
01.03.04,2023-05-24T16:22:51Z,obsidian_1.3.4_amd64.deb,4191,72733992
01.03.04,2023-05-24T16:22:51Z,obsidian_1.3.4_amd64.snap,3978,113364992
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5-arm64.AppImage,4035,105593794
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5-universal.dmg,356503,170377104
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5.AppImage,69341,104537653
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-32.exe,7709,71570696
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-allusers.exe,617,75881528
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-arm64.exe,4666,78919688
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5.exe,680539,75906648
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5-arm64.tar.gz,291,99667056
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5.asar.gz,352162,7610287
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5.tar.gz,5330,98938181
01.03.05,2023-06-01T15:08:47Z,obsidian_1.3.5_amd64.deb,35475,72916766
01.03.05,2023-06-01T15:08:47Z,obsidian_1.3.5_amd64.snap,12104,113520640
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7-arm64.AppImage,2468,105511312
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7-universal.dmg,150448,170318743
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7.AppImage,38915,104455127
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-32.exe,3469,71501456
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-allusers.exe,323,75908144
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-arm64.exe,2805,78851432
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7.exe,330487,75837952
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7-arm64.tar.gz,272,99599694
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7.asar.gz,274573,7540911
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7.tar.gz,3675,98868914
01.03.07,2023-07-31T16:39:37Z,obsidian_1.3.7_amd64.deb,18121,72884884
01.03.07,2023-07-31T16:39:37Z,obsidian_1.3.7_amd64.snap,6296,113463296
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5-arm64.AppImage,1012,106019110
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5-universal.dmg,61109,170607755
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5.AppImage,14078,105275457
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-32.exe,2167,71771632
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-allusers.exe,249,76500704
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-arm64.exe,1828,79113184
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5.exe,139617,76430248
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5-arm64.tar.gz,112,100016893
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5.asar.gz,143135,8267902
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5.tar.gz,1924,99585362
01.04.05,2023-08-31T19:40:23Z,obsidian_1.4.5_amd64.deb,12367,73343042
01.04.05,2023-08-31T19:40:23Z,obsidian_1.4.5_amd64.snap,2470,114503680
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10-arm64.AppImage,57,106146097
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10-universal.dmg,626,170723026
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10.AppImage,169,105406562
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-32.exe,704,71795536
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-allusers.exe,44,76524472
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-arm64.exe,655,79136520
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10.exe,6938,76453912
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10-arm64.tar.gz,38,100138007
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10.asar.gz,2998,8394463
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10.tar.gz,41,99705801
01.04.10,2023-09-11T19:36:09Z,obsidian_1.4.10_amd64.deb,171,73359198
01.04.10,2023-09-11T19:36:09Z,obsidian_1.4.10_amd64.snap,54,114569216
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11-arm64.AppImage,145,106146169
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11-universal.dmg,6790,170722902
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11.AppImage,1226,105406660
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-32.exe,1012,71795368
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-allusers.exe,108,76524624
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-arm64.exe,887,79136624
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11.exe,15666,76454744
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11-arm64.tar.gz,69,100138401
