version,date,asset,downloads,size
00.12.15,2021-08-29T16:43:45Z,Obsidian.0.12.15.exe,107950,68878936
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15-arm64.tar.gz,2144,93442851
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15.asar.gz,91893,11390253
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15.tar.gz,5270,87854912
00.12.15,2021-08-29T16:43:45Z,obsidian_0.12.15_amd64.deb,17753,63627728
00.12.15,2021-08-29T16:43:45Z,obsidian_0.12.15_amd64.snap,9592,79499264
00.12.17,2021-10-18T19:00:49Z,obsidian-0.12.17.asar.gz,27,11546909
00.12.18,2021-10-18T19:01:17Z,obsidian-0.12.18.asar.gz,16,11546765
00.12.19,2021-10-18T19:01:27Z,Obsidian-0.12.19-universal.dmg,98842,163168823
00.12.19,2021-10-18T19:01:27Z,Obsidian-0.12.19.AppImage,37601,90398700
00.12.19,2021-10-18T19:01:27Z,Obsidian.0.12.19.exe,168214,68987592
00.12.19,2021-10-18T19:01:27Z,obsidian-0.12.19.asar.gz,106142,11547650
00.12.19,2021-10-18T19:01:27Z,obsidian-0.12.19.tar.gz,8410,86065354
00.12.19,2021-10-18T19:01:27Z,obsidian_0.12.19_amd64.snap,13703,78573568
00.13.14,2021-12-21T17:55:55Z,Obsidian-0.13.14-universal.dmg,28442,163868458
00.13.14,2021-12-21T17:55:55Z,Obsidian-0.13.14.AppImage,9568,90751229
00.13.14,2021-12-21T17:55:55Z,Obsidian.0.13.14.exe,47283,69179752
00.13.14,2021-12-21T17:55:55Z,obsidian-0.13.14.asar.gz,55108,11893966
00.13.14,2021-12-21T17:55:55Z,obsidian-0.13.14.tar.gz,3838,86398769
00.13.14,2021-12-21T17:55:55Z,obsidian_0.13.14_amd64.snap,3180,78893056
00.13.19,2022-01-05T20:18:12Z,Obsidian-0.13.19-universal.dmg,41260,163907545
00.13.19,2022-01-05T20:18:12Z,Obsidian-0.13.19.AppImage,14958,90800704
00.13.19,2022-01-05T20:18:12Z,Obsidian.0.13.19.exe,84013,69148392
00.13.19,2022-01-05T20:18:12Z,obsidian-0.13.19.asar.gz,74949,11943976
00.13.19,2022-01-05T20:18:12Z,obsidian-0.13.19.tar.gz,5477,86447194
00.13.19,2022-01-05T20:18:12Z,obsidian_0.13.19_amd64.snap,5321,78950400
00.13.23,2022-01-27T22:40:19Z,Obsidian-0.13.23-universal.dmg,70885,163907737
00.13.23,2022-01-27T22:40:19Z,Obsidian-0.13.23.AppImage,25255,90800532
00.13.23,2022-01-27T22:40:19Z,Obsidian.0.13.23.exe,123323,69140104
00.13.23,2022-01-27T22:40:19Z,obsidian-0.13.23.asar.gz,101297,11947505
00.13.23,2022-01-27T22:40:19Z,obsidian-0.13.23.tar.gz,5731,86452298
00.13.23,2022-01-27T22:40:19Z,obsidian_0.13.23_amd64.snap,9941,78950400
00.13.24,2022-02-03T17:04:15Z,Obsidian-0.13.24-universal.dmg,263,173121160
00.13.24,2022-02-03T17:04:15Z,Obsidian-0.13.24.AppImage,340,140176786
00.13.24,2022-02-03T17:04:15Z,Obsidian.0.13.24.exe,2362,70744448
00.13.24,2022-02-03T17:04:15Z,obsidian-0.13.24.asar.gz,3741,11947866
00.13.24,2022-02-03T17:04:15Z,obsidian-0.13.24.tar.gz,112,133263832
00.13.24,2022-02-03T17:04:15Z,obsidian_0.13.24_amd64.snap,51,118009856
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30-arm64.AppImage,80,118373776
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30-universal.dmg,4697,173245549
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30.AppImage,1574,112688550
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30-32.exe,250,68743160
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30-arm64.exe,115,76642088
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30.exe,10030,70789928
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30-arm64.tar.gz,48,112289955
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30.asar.gz,9474,12042766
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30.tar.gz,1097,107091185
00.13.30,2022-03-07T15:13:36Z,obsidian_0.13.30_amd64.deb,272,77682066
00.13.30,2022-03-07T15:13:36Z,obsidian_0.13.30_amd64.snap,439,96333824
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31-arm64.AppImage,755,119038715
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31-universal.dmg,42237,166500764
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31.AppImage,14479,113099362
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31-32.exe,1605,69582520
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31-arm64.exe,1140,77714120
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31.exe,76098,72996560
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31-arm64.tar.gz,623,113039713
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31.asar.gz,19761,12043268
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31.tar.gz,128,107604339
00.13.31,2022-03-08T23:04:37Z,obsidian_0.13.31_amd64.deb,6128,77887350
00.13.31,2022-03-08T23:04:37Z,obsidian_0.13.31_amd64.snap,5204,96698368
00.13.33,2022-03-11T19:02:01Z,obsidian-0.13.33.asar.gz,86169,12043312
00.14.02,2022-03-28T15:11:28Z,Obsidian-0.14.2-universal.dmg,34858,166488659
00.14.02,2022-03-28T15:11:28Z,Obsidian-0.14.2.AppImage,13029,113102774
00.14.02,2022-03-28T15:11:28Z,Obsidian.0.14.2.exe,64890,72986232
00.14.02,2022-03-28T15:11:28Z,obsidian-0.14.2.asar.gz,57803,12048988
00.14.02,2022-03-28T15:11:28Z,obsidian-0.14.2.tar.gz,244,107611534
00.14.02,2022-03-28T15:11:28Z,obsidian_0.14.2_amd64.snap,4329,96624640
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5-arm64.AppImage,115,95797141
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5-universal.dmg,16286,160757665
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5.AppImage,6084,89552361
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5-32.exe,1150,64109104
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5-arm64.exe,944,72280640
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5.exe,29315,67454048
00.14.05,2022-04-11T14:10:40Z,obsidian-0.14.5.asar.gz,36801,5287918
00.14.05,2022-04-11T14:10:40Z,obsidian-0.14.5.tar.gz,118,85023691
00.14.05,2022-04-11T14:10:40Z,obsidian_0.14.5_amd64.deb,189,63320846
00.14.05,2022-04-11T14:10:40Z,obsidian_0.14.5_amd64.snap,1953,76836864
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6-arm64.AppImage,1457,95809129
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6-universal.dmg,94014,160755998
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6.AppImage,34218,89584783
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6-32.exe,2685,64114888
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6-arm64.exe,2561,72304432
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6.exe,178553,67466440
00.14.06,2022-04-18T19:30:01Z,obsidian-0.14.6.asar.gz,127483,5291318
00.14.06,2022-04-18T19:30:01Z,obsidian-0.14.6.tar.gz,2114,85045346
00.14.06,2022-04-18T19:30:01Z,obsidian_0.14.6_amd64.deb,8897,63340914
00.14.06,2022-04-18T19:30:01Z,obsidian_0.14.6_amd64.snap,14419,76881920
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15-arm64.AppImage,1256,96019174
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15-universal.dmg,63530,160990086
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15.AppImage,21506,89797885
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15-32.exe,2130,64219656
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15-arm64.exe,2031,72397992
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15.exe,125480,67550032
00.14.15,2022-06-07T14:14:04Z,obsidian-0.14.15.asar.gz,112821,5370314
00.14.15,2022-06-07T14:14:04Z,obsidian-0.14.15.tar.gz,1219,85246984
00.14.15,2022-06-07T14:14:04Z,obsidian_0.14.15_amd64.deb,7157,63437704
00.14.15,2022-06-07T14:14:04Z,obsidian_0.14.15_amd64.snap,8601,77025280
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6-arm64.AppImage,402,96301842
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6-universal.dmg,24125,161264933
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6.AppImage,8445,90051541
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6-32.exe,1330,64329248
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6-arm64.exe,1016,72500808
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6.exe,45663,67662568
00.15.06,2022-07-12T18:02:49Z,obsidian-0.15.6.asar.gz,51965,5609293
00.15.06,2022-07-12T18:02:49Z,obsidian-0.15.6.tar.gz,151,85478231
00.15.06,2022-07-12T18:02:49Z,obsidian_0.15.6_amd64.deb,2010,63486316
00.15.06,2022-07-12T18:02:49Z,obsidian_0.15.6_amd64.snap,2798,77238272
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8-arm64.AppImage,312,96334554
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8-universal.dmg,23350,161276069
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8.AppImage,4007,90084185
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8-32.exe,639,64348144
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8-arm64.exe,544,72519472
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8.exe,38867,67681552
00.15.08,2022-07-22T20:34:51Z,obsidian-0.15.8.asar.gz,24986,5639539
00.15.08,2022-07-22T20:34:51Z,obsidian-0.15.8.tar.gz,146,85506816
00.15.08,2022-07-22T20:34:51Z,obsidian_0.15.8_amd64.deb,1450,63501570
00.15.08,2022-07-22T20:34:51Z,obsidian_0.15.8_amd64.snap,1800,77275136
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9-arm64.AppImage,3262,96338858
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9-universal.dmg,283191,161280857
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9.AppImage,62375,90088579
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9-32.exe,4680,64348264
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9-arm64.exe,6341,72519720
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9.exe,469260,67681704
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9-arm64.tar.gz,352,91274071
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9.asar.gz,213615,5641851
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9.tar.gz,4093,85508508
00.15.09,2022-07-26T18:42:08Z,obsidian_0.15.9_amd64.deb,19842,63494036
00.15.09,2022-07-26T18:42:08Z,obsidian_0.15.9_amd64.snap,27600,77275136
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0-arm64.AppImage,932,96330602
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0-universal.dmg,79201,161247049
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0.AppImage,19991,90080316
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0-32.exe,1496,64343368
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0-arm64.exe,1719,72514792
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0.exe,142426,67676840
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0-arm64.tar.gz,121,91273887
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0.asar.gz,109531,5637590
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0.tar.gz,1072,85505605
01.00.00,2022-10-13T12:44:50Z,obsidian_1.0.0_amd64.deb,7141,63516048
01.00.00,2022-10-13T12:44:50Z,obsidian_1.0.0_amd64.snap,8929,98070528
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3-arm64.AppImage,2256,96334515
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3-universal.dmg,181876,161248537
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3.AppImage,50717,90080092
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3-32.exe,8457,64344048
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3-arm64.exe,5731,72515368
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3.exe,349752,67677656
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3-arm64.tar.gz,189,91275157
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3.asar.gz,249547,5638132
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3.tar.gz,6902,85507238
01.00.03,2022-10-26T15:10:05Z,obsidian_1.0.3_amd64.deb,17222,63516828
01.00.03,2022-10-26T15:10:05Z,obsidian_1.0.3_amd64.snap,25459,98070528
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8-arm64.AppImage,228,96461241
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8-universal.dmg,19852,161436270
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8.AppImage,4740,90206883
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8-32.exe,893,64412272
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8-arm64.exe,2511,72600728
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8.exe,32772,67746312
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8-arm64.tar.gz,41,91395770
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8.asar.gz,44444,5753499
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8.tar.gz,111,85628572
01.01.08,2022-12-20T14:44:50Z,obsidian_1.1.8_amd64.deb,1360,63580880
01.01.08,2022-12-20T14:44:50Z,obsidian_1.1.8_amd64.snap,1946,98217984
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8-arm64.AppImage,46,99055772
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8-universal.dmg,115,162429019
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8.AppImage,1888,98185986
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8-32.exe,103,68626952
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8-arm64.exe,50,72523280
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8.exe,219,72690696
01.01.08-E21,2022-12-21T01:04:32Z,obsidian-1.1.8-arm64.tar.gz,27,93663010
01.01.08-E21,2022-12-21T01:04:32Z,obsidian-1.1.8.tar.gz,25,93056254
01.01.08-E21,2022-12-21T01:04:32Z,obsidian_1.1.8_amd64.deb,50,69119658
01.01.08-E21,2022-12-21T01:04:32Z,obsidian_1.1.8_amd64.snap,18,107171840
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9-arm64.AppImage,2437,99056074
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9-universal.dmg,211737,162429009
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9.AppImage,57574,98186300
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9-32.exe,4242,68627128
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9-arm64.exe,5453,72690776
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9.exe,437510,72690816
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9-arm64.tar.gz,221,93663325
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9.asar.gz,305938,5753685
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9.tar.gz,2984,93057094
01.01.09,2022-12-23T16:56:44Z,obsidian_1.1.9_amd64.deb,19482,69117910
01.01.09,2022-12-23T16:56:44Z,obsidian_1.1.9_amd64.snap,28510,107171840
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15-arm64.AppImage,631,99044445
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15-universal.dmg,32368,162457807
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15.AppImage,9538,98186108
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15-32.exe,1412,68690184
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15-arm64.exe,1364,72582528
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15.exe,75116,72743952
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15-arm64.tar.gz,109,93673624
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15.asar.gz,91982,5765357
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15.tar.gz,1038,93062934
01.01.15,2023-02-22T16:05:41Z,obsidian_1.1.15_amd64.deb,6620,69099568
01.01.15,2023-02-22T16:05:41Z,obsidian_1.1.15_amd64.snap,3420,107163648
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16-arm64.AppImage,2398,99044953
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16-universal.dmg,206073,162460556
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16.AppImage,53603,98186710
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16-32.exe,6598,68691976
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16-arm64.exe,7736,72584872
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16.exe,452235,72745968
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16-arm64.tar.gz,275,93674095
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16.asar.gz,328746,5766915
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16.tar.gz,4133,93065325
01.01.16,2023-03-02T03:32:11Z,obsidian_1.1.16_amd64.deb,18218,69117356
01.01.16,2023-03-02T03:32:11Z,obsidian_1.1.16_amd64.snap,26681,107163648
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7-arm64.AppImage,380,103792761
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7-universal.dmg,30459,168366745
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7.AppImage,7835,102740058
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-32.exe,1282,70618352
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-all-users.exe,438,74895776
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-arm64.exe,920,77939344
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7.exe,79722,74920656
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7-arm64.tar.gz,54,98111120
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7.asar.gz,96007,6032857
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7.tar.gz,779,97377386
01.02.07,2023-05-02T15:55:35Z,obsidian_1.2.7_amd64.deb,2213,71758808
01.02.07,2023-05-02T15:55:35Z,obsidian_1.2.7_amd64.snap,2761,111857664
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8-arm64.AppImage,713,103792907
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8-universal.dmg,49115,168357556
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8.AppImage,13757,102744227
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8-32.exe,1487,70618976
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8-arm64.exe,1510,77939312
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8.exe,111091,74920904
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8-arm64.tar.gz,96,98111880
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8.asar.gz,153121,6033374
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8.tar.gz,10880,97378942
01.02.08,2023-05-09T16:00:05Z,obsidian_1.2.8_amd64.deb,3990,71750440
01.02.08,2023-05-09T16:00:05Z,obsidian_1.2.8_amd64.snap,5023,111861760
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3-arm64.AppImage,116,105384305
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3-universal.dmg,14970,169844763
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3.AppImage,1849,104328129
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3-32.exe,688,71555208
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3-arm64.exe,436,78892168
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3.exe,27364,75883616
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3-arm64.tar.gz,38,99636763
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3.asar.gz,26210,7575965
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3.tar.gz,44,98909043
01.03.03,2023-05-23T15:19:22Z,obsidian_1.3.3_amd64.deb,918,72727322
01.03.03,2023-05-23T15:19:22Z,obsidian_1.3.3_amd64.snap,721,113356800
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4-arm64.AppImage,542,105384355
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4-universal.dmg,80432,169873442
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4.AppImage,9538,104328171
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4-32.exe,1876,71557248
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4-arm64.exe,2464,78893912
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4.exe,148802,75873688
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4-arm64.tar.gz,80,99642196
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4.asar.gz,103895,7579467
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4.tar.gz,679,98911410
01.03.04,2023-05-24T16:22:51Z,obsidian_1.3.4_amd64.deb,4163,72733992
01.03.04,2023-05-24T16:22:51Z,obsidian_1.3.4_amd64.snap,3966,113364992
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5-arm64.AppImage,3700,105593794
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5-universal.dmg,356289,170377104
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5.AppImage,69167,104537653
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-32.exe,7114,71570696
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-allusers.exe,586,75881528
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-arm64.exe,4093,78919688
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5.exe,678206,75906648
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5-arm64.tar.gz,277,99667056
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5.asar.gz,352144,7610287
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5.tar.gz,5250,98938181
01.03.05,2023-06-01T15:08:47Z,obsidian_1.3.5_amd64.deb,35171,72916766
01.03.05,2023-06-01T15:08:47Z,obsidian_1.3.5_amd64.snap,12083,113520640
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7-arm64.AppImage,2425,105511312
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7-universal.dmg,150249,170318743
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7.AppImage,38586,104455127
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-32.exe,3352,71501456
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-allusers.exe,245,75908144
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-arm64.exe,2297,78851432
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7.exe,328938,75837952
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7-arm64.tar.gz,259,99599694
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7.asar.gz,274550,7540911
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7.tar.gz,3624,98868914
01.03.07,2023-07-31T16:39:37Z,obsidian_1.3.7_amd64.deb,17904,72884884
01.03.07,2023-07-31T16:39:37Z,obsidian_1.3.7_amd64.snap,6277,113463296
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5-arm64.AppImage,855,106019110
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5-universal.dmg,60975,170607755
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5.AppImage,13962,105275457
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-32.exe,1586,71771632
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-allusers.exe,233,76500704
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-arm64.exe,1312,79113184
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5.exe,138650,76430248
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5-arm64.tar.gz,91,100016893
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5.asar.gz,143112,8267902
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5.tar.gz,1882,99585362
01.04.05,2023-08-31T19:40:23Z,obsidian_1.4.5_amd64.deb,12313,73343042
01.04.05,2023-08-31T19:40:23Z,obsidian_1.4.5_amd64.snap,2453,114503680
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10-arm64.AppImage,27,106146097
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10-universal.dmg,551,170723026
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10.AppImage,113,105406562
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-32.exe,163,71795536
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-allusers.exe,24,76524472
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-arm64.exe,151,79136520
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10.exe,6321,76453912
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10-arm64.tar.gz,18,100138007
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10.asar.gz,2976,8394463
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10.tar.gz,22,99705801
01.04.10,2023-09-11T19:36:09Z,obsidian_1.4.10_amd64.deb,121,73359198
01.04.10,2023-09-11T19:36:09Z,obsidian_1.4.10_amd64.snap,30,114569216
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11-arm64.AppImage,121,106146169
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11-universal.dmg,6755,170722902
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11.AppImage,1198,105406660
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-32.exe,479,71795368
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-allusers.exe,93,76524624
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-arm64.exe,381,79136624
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11.exe,14966,76454744
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11-arm64.tar.gz,54,100138401
