version,date,asset,downloads,size
00.12.15,2021-08-29T16:43:45Z,Obsidian.0.12.15.exe,109055,68878936
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15-arm64.tar.gz,2171,93442851
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15.asar.gz,91944,11390253
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15.tar.gz,5293,87854912
00.12.15,2021-08-29T16:43:45Z,obsidian_0.12.15_amd64.deb,17920,63627728
00.12.15,2021-08-29T16:43:45Z,obsidian_0.12.15_amd64.snap,9625,79499264
00.12.17,2021-10-18T19:00:49Z,obsidian-0.12.17.asar.gz,58,11546909
00.12.18,2021-10-18T19:01:17Z,obsidian-0.12.18.asar.gz,44,11546765
00.12.19,2021-10-18T19:01:27Z,Obsidian-0.12.19-universal.dmg,99013,163168823
00.12.19,2021-10-18T19:01:27Z,Obsidian-0.12.19.AppImage,37810,90398700
00.12.19,2021-10-18T19:01:27Z,Obsidian.0.12.19.exe,169559,68987592
00.12.19,2021-10-18T19:01:27Z,obsidian-0.12.19.asar.gz,106192,11547650
00.12.19,2021-10-18T19:01:27Z,obsidian-0.12.19.tar.gz,8455,86065354
00.12.19,2021-10-18T19:01:27Z,obsidian_0.12.19_amd64.snap,13740,78573568
00.13.14,2021-12-21T17:55:55Z,Obsidian-0.13.14-universal.dmg,28504,163868458
00.13.14,2021-12-21T17:55:55Z,Obsidian-0.13.14.AppImage,9659,90751229
00.13.14,2021-12-21T17:55:55Z,Obsidian.0.13.14.exe,48332,69179752
00.13.14,2021-12-21T17:55:55Z,obsidian-0.13.14.asar.gz,55156,11893966
00.13.14,2021-12-21T17:55:55Z,obsidian-0.13.14.tar.gz,3867,86398769
00.13.14,2021-12-21T17:55:55Z,obsidian_0.13.14_amd64.snap,3208,78893056
00.13.19,2022-01-05T20:18:12Z,Obsidian-0.13.19-universal.dmg,41371,163907545
00.13.19,2022-01-05T20:18:12Z,Obsidian-0.13.19.AppImage,15065,90800704
00.13.19,2022-01-05T20:18:12Z,Obsidian.0.13.19.exe,85631,69148392
00.13.19,2022-01-05T20:18:12Z,obsidian-0.13.19.asar.gz,74998,11943976
00.13.19,2022-01-05T20:18:12Z,obsidian-0.13.19.tar.gz,5503,86447194
00.13.19,2022-01-05T20:18:12Z,obsidian_0.13.19_amd64.snap,5352,78950400
00.13.23,2022-01-27T22:40:19Z,Obsidian-0.13.23-universal.dmg,70953,163907737
00.13.23,2022-01-27T22:40:19Z,Obsidian-0.13.23.AppImage,25345,90800532
00.13.23,2022-01-27T22:40:19Z,Obsidian.0.13.23.exe,124979,69140104
00.13.23,2022-01-27T22:40:19Z,obsidian-0.13.23.asar.gz,101347,11947505
00.13.23,2022-01-27T22:40:19Z,obsidian-0.13.23.tar.gz,5780,86452298
00.13.23,2022-01-27T22:40:19Z,obsidian_0.13.23_amd64.snap,9975,78950400
00.13.24,2022-02-03T17:04:15Z,Obsidian-0.13.24-universal.dmg,310,173121160
00.13.24,2022-02-03T17:04:15Z,Obsidian-0.13.24.AppImage,403,140176786
00.13.24,2022-02-03T17:04:15Z,Obsidian.0.13.24.exe,2424,70744448
00.13.24,2022-02-03T17:04:15Z,obsidian-0.13.24.asar.gz,3781,11947866
00.13.24,2022-02-03T17:04:15Z,obsidian-0.13.24.tar.gz,129,133263832
00.13.24,2022-02-03T17:04:15Z,obsidian_0.13.24_amd64.snap,74,118009856
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30-arm64.AppImage,128,118373776
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30-universal.dmg,4749,173245549
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30.AppImage,1654,112688550
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30-32.exe,304,68743160
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30-arm64.exe,140,76642088
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30.exe,10986,70789928
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30-arm64.tar.gz,72,112289955
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30.asar.gz,9521,12042766
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30.tar.gz,1126,107091185
00.13.30,2022-03-07T15:13:36Z,obsidian_0.13.30_amd64.deb,292,77682066
00.13.30,2022-03-07T15:13:36Z,obsidian_0.13.30_amd64.snap,470,96333824
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31-arm64.AppImage,802,119038715
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31-universal.dmg,42307,166500764
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31.AppImage,14578,113099362
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31-32.exe,1657,69582520
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31-arm64.exe,1165,77714120
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31.exe,76741,72996560
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31-arm64.tar.gz,647,113039713
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31.asar.gz,19807,12043268
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31.tar.gz,152,107604339
00.13.31,2022-03-08T23:04:37Z,obsidian_0.13.31_amd64.deb,6442,77887350
00.13.31,2022-03-08T23:04:37Z,obsidian_0.13.31_amd64.snap,5233,96698368
00.13.33,2022-03-11T19:02:01Z,obsidian-0.13.33.asar.gz,86237,12043312
00.14.02,2022-03-28T15:11:28Z,Obsidian-0.14.2-universal.dmg,34925,166488659
00.14.02,2022-03-28T15:11:28Z,Obsidian-0.14.2.AppImage,13847,113102774
00.14.02,2022-03-28T15:11:28Z,Obsidian.0.14.2.exe,67795,72986232
00.14.02,2022-03-28T15:11:28Z,obsidian-0.14.2.asar.gz,57852,12048988
00.14.02,2022-03-28T15:11:28Z,obsidian-0.14.2.tar.gz,266,107611534
00.14.02,2022-03-28T15:11:28Z,obsidian_0.14.2_amd64.snap,4363,96624640
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5-arm64.AppImage,159,95797141
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5-universal.dmg,16341,160757665
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5.AppImage,6173,89552361
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5-32.exe,2040,64109104
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5-arm64.exe,1810,72280640
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5.exe,30666,67454048
00.14.05,2022-04-11T14:10:40Z,obsidian-0.14.5.asar.gz,36851,5287918
00.14.05,2022-04-11T14:10:40Z,obsidian-0.14.5.tar.gz,140,85023691
00.14.05,2022-04-11T14:10:40Z,obsidian_0.14.5_amd64.deb,210,63320846
00.14.05,2022-04-11T14:10:40Z,obsidian_0.14.5_amd64.snap,1982,76836864
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6-arm64.AppImage,1523,95809129
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6-universal.dmg,94121,160755998
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6.AppImage,34317,89584783
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6-32.exe,3591,64114888
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6-arm64.exe,3460,72304432
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6.exe,180488,67466440
00.14.06,2022-04-18T19:30:01Z,obsidian-0.14.6.asar.gz,127539,5291318
00.14.06,2022-04-18T19:30:01Z,obsidian-0.14.6.tar.gz,2147,85045346
00.14.06,2022-04-18T19:30:01Z,obsidian_0.14.6_amd64.deb,8949,63340914
00.14.06,2022-04-18T19:30:01Z,obsidian_0.14.6_amd64.snap,15130,76881920
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15-arm64.AppImage,1305,96019174
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15-universal.dmg,63604,160990086
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15.AppImage,21603,89797885
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15-32.exe,3049,64219656
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15-arm64.exe,2899,72397992
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15.exe,126927,67550032
00.14.15,2022-06-07T14:14:04Z,obsidian-0.14.15.asar.gz,112874,5370314
00.14.15,2022-06-07T14:14:04Z,obsidian-0.14.15.tar.gz,1263,85246984
00.14.15,2022-06-07T14:14:04Z,obsidian_0.14.15_amd64.deb,7222,63437704
00.14.15,2022-06-07T14:14:04Z,obsidian_0.14.15_amd64.snap,8651,77025280
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6-arm64.AppImage,453,96301842
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6-universal.dmg,24182,161264933
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6.AppImage,8536,90051541
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6-32.exe,2141,64329248
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6-arm64.exe,1797,72500808
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6.exe,46639,67662568
00.15.06,2022-07-12T18:02:49Z,obsidian-0.15.6.asar.gz,52018,5609293
00.15.06,2022-07-12T18:02:49Z,obsidian-0.15.6.tar.gz,175,85478231
00.15.06,2022-07-12T18:02:49Z,obsidian_0.15.6_amd64.deb,2039,63486316
00.15.06,2022-07-12T18:02:49Z,obsidian_0.15.6_amd64.snap,2843,77238272
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8-arm64.AppImage,360,96334554
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8-universal.dmg,23417,161276069
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8.AppImage,4088,90084185
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8-32.exe,692,64348144
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8-arm64.exe,570,72519472
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8.exe,39272,67681552
00.15.08,2022-07-22T20:34:51Z,obsidian-0.15.8.asar.gz,25039,5639539
00.15.08,2022-07-22T20:34:51Z,obsidian-0.15.8.tar.gz,188,85506816
00.15.08,2022-07-22T20:34:51Z,obsidian_0.15.8_amd64.deb,1472,63501570
00.15.08,2022-07-22T20:34:51Z,obsidian_0.15.8_amd64.snap,1833,77275136
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9-arm64.AppImage,3369,96338858
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9-universal.dmg,283857,161280857
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9.AppImage,62568,90088579
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9-32.exe,5518,64348264
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9-arm64.exe,7126,72519720
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9.exe,472309,67681704
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9-arm64.tar.gz,385,91274071
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9.asar.gz,213677,5641851
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9.tar.gz,4167,85508508
00.15.09,2022-07-26T18:42:08Z,obsidian_0.15.9_amd64.deb,19947,63494036
00.15.09,2022-07-26T18:42:08Z,obsidian_0.15.9_amd64.snap,27649,77275136
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0-arm64.AppImage,1005,96330602
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0-universal.dmg,79406,161247049
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0.AppImage,20152,90080316
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0-32.exe,2374,64343368
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0-arm64.exe,2522,72514792
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0.exe,144289,67676840
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0-arm64.tar.gz,151,91273887
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0.asar.gz,109590,5637590
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0.tar.gz,1111,85505605
01.00.00,2022-10-13T12:44:50Z,obsidian_1.0.0_amd64.deb,7240,63516048
01.00.00,2022-10-13T12:44:50Z,obsidian_1.0.0_amd64.snap,8981,98070528
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3-arm64.AppImage,2648,96334515
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3-universal.dmg,182202,161248537
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3.AppImage,53441,90080092
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3-32.exe,9376,64344048
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3-arm64.exe,6550,72515368
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3.exe,351826,67677656
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3-arm64.tar.gz,218,91275157
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3.asar.gz,249750,5638132
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3.tar.gz,6983,85507238
01.00.03,2022-10-26T15:10:05Z,obsidian_1.0.3_amd64.deb,17309,63516828
01.00.03,2022-10-26T15:10:05Z,obsidian_1.0.3_amd64.snap,25520,98070528
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8-arm64.AppImage,296,96461241
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8-universal.dmg,20269,161436270
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8.AppImage,4855,90206883
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8-32.exe,1837,64412272
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8-arm64.exe,3341,72600728
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8.exe,34310,67746312
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8-arm64.tar.gz,83,91395770
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8.asar.gz,44509,5753499
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8.tar.gz,148,85628572
01.01.08,2022-12-20T14:44:50Z,obsidian_1.1.8_amd64.deb,1406,63580880
01.01.08,2022-12-20T14:44:50Z,obsidian_1.1.8_amd64.snap,1985,98217984
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8-arm64.AppImage,87,99055772
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8-universal.dmg,260,162429019
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8.AppImage,1924,98185986
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8-32.exe,158,68626952
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8-arm64.exe,78,72523280
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8.exe,329,72690696
01.01.08-E21,2022-12-21T01:04:32Z,obsidian-1.1.8-arm64.tar.gz,48,93663010
01.01.08-E21,2022-12-21T01:04:32Z,obsidian-1.1.8.tar.gz,51,93056254
01.01.08-E21,2022-12-21T01:04:32Z,obsidian_1.1.8_amd64.deb,70,69119658
01.01.08-E21,2022-12-21T01:04:32Z,obsidian_1.1.8_amd64.snap,46,107171840
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9-arm64.AppImage,2497,99056074
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9-universal.dmg,212172,162429009
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9.AppImage,57976,98186300
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9-32.exe,5126,68627128
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9-arm64.exe,6308,72690776
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9.exe,440111,72690816
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9-arm64.tar.gz,249,93663325
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9.asar.gz,305995,5753685
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9.tar.gz,3135,93057094
01.01.09,2022-12-23T16:56:44Z,obsidian_1.1.9_amd64.deb,19672,69117910
01.01.09,2022-12-23T16:56:44Z,obsidian_1.1.9_amd64.snap,28554,107171840
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15-arm64.AppImage,685,99044445
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15-universal.dmg,32469,162457807
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15.AppImage,9632,98186108
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15-32.exe,2329,68690184
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15-arm64.exe,2164,72582528
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15.exe,76987,72743952
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15-arm64.tar.gz,133,93673624
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15.asar.gz,92036,5765357
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15.tar.gz,1069,93062934
01.01.15,2023-02-22T16:05:41Z,obsidian_1.1.15_amd64.deb,6858,69099568
01.01.15,2023-02-22T16:05:41Z,obsidian_1.1.15_amd64.snap,3453,107163648
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16-arm64.AppImage,2705,99044953
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16-universal.dmg,206466,162460556
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16.AppImage,53891,98186710
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16-32.exe,9102,68691976
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16-arm64.exe,9268,72584872
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16.exe,459992,72745968
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16-arm64.tar.gz,410,93674095
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16.asar.gz,328869,5766915
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16.tar.gz,4332,93065325
01.01.16,2023-03-02T03:32:11Z,obsidian_1.1.16_amd64.deb,18473,69117356
01.01.16,2023-03-02T03:32:11Z,obsidian_1.1.16_amd64.snap,26792,107163648
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7-arm64.AppImage,446,103792761
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7-universal.dmg,30572,168366745
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7.AppImage,7950,102740058
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-32.exe,2249,70618352
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-all-users.exe,1300,74895776
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-arm64.exe,1727,77939344
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7.exe,81349,74920656
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7-arm64.tar.gz,86,98111120
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7.asar.gz,96071,6032857
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7.tar.gz,815,97377386
01.02.07,2023-05-02T15:55:35Z,obsidian_1.2.7_amd64.deb,2250,71758808
01.02.07,2023-05-02T15:55:35Z,obsidian_1.2.7_amd64.snap,2798,111857664
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8-arm64.AppImage,782,103792907
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8-universal.dmg,49268,168357556
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8.AppImage,13997,102744227
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8-32.exe,2424,70618976
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8-arm64.exe,2290,77939312
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8.exe,112822,74920904
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8-arm64.tar.gz,136,98111880
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8.asar.gz,153222,6033374
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8.tar.gz,11323,97378942
01.02.08,2023-05-09T16:00:05Z,obsidian_1.2.8_amd64.deb,4080,71750440
01.02.08,2023-05-09T16:00:05Z,obsidian_1.2.8_amd64.snap,5081,111861760
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3-arm64.AppImage,183,105384305
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3-universal.dmg,15060,169844763
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3.AppImage,1938,104328129
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3-32.exe,804,71555208
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3-arm64.exe,482,78892168
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3.exe,27726,75883616
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3-arm64.tar.gz,72,99636763
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3.asar.gz,26275,7575965
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3.tar.gz,76,98909043
01.03.03,2023-05-23T15:19:22Z,obsidian_1.3.3_amd64.deb,949,72727322
01.03.03,2023-05-23T15:19:22Z,obsidian_1.3.3_amd64.snap,756,113356800
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4-arm64.AppImage,596,105384355
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4-universal.dmg,80533,169873442
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4.AppImage,9645,104328171
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4-32.exe,2721,71557248
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4-arm64.exe,3241,78893912
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4.exe,150027,75873688
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4-arm64.tar.gz,110,99642196
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4.asar.gz,103955,7579467
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4.tar.gz,707,98911410
01.03.04,2023-05-24T16:22:51Z,obsidian_1.3.4_amd64.deb,4219,72733992
01.03.04,2023-05-24T16:22:51Z,obsidian_1.3.4_amd64.snap,3998,113364992
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5-arm64.AppImage,4099,105593794
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5-universal.dmg,356574,170377104
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5.AppImage,69462,104537653
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-32.exe,8015,71570696
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-allusers.exe,635,75881528
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-arm64.exe,4963,78919688
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5.exe,681401,75906648
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5-arm64.tar.gz,308,99667056
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5.asar.gz,352204,7610287
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5.tar.gz,5348,98938181
01.03.05,2023-06-01T15:08:47Z,obsidian_1.3.5_amd64.deb,35518,72916766
01.03.05,2023-06-01T15:08:47Z,obsidian_1.3.5_amd64.snap,12126,113520640
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7-arm64.AppImage,2520,105511312
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7-universal.dmg,150524,170318743
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7.AppImage,39141,104455127
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-32.exe,3530,71501456
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-allusers.exe,346,75908144
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-arm64.exe,3089,78851432
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7.exe,331197,75837952
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7-arm64.tar.gz,295,99599694
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7.asar.gz,274624,7540911
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7.tar.gz,3703,98868914
01.03.07,2023-07-31T16:39:37Z,obsidian_1.3.7_amd64.deb,18187,72884884
01.03.07,2023-07-31T16:39:37Z,obsidian_1.3.7_amd64.snap,6316,113463296
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5-arm64.AppImage,1067,106019110
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5-universal.dmg,61152,170607755
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5.AppImage,14155,105275457
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-32.exe,2461,71771632
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-allusers.exe,268,76500704
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-arm64.exe,2101,79113184
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5.exe,139991,76430248
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5-arm64.tar.gz,126,100016893
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5.asar.gz,143178,8267902
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5.tar.gz,1941,99585362
01.04.05,2023-08-31T19:40:23Z,obsidian_1.4.5_amd64.deb,12386,73343042
01.04.05,2023-08-31T19:40:23Z,obsidian_1.4.5_amd64.snap,2487,114503680
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10-arm64.AppImage,91,106146097
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10-universal.dmg,672,170723026
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10.AppImage,231,105406562
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-32.exe,994,71795536
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-allusers.exe,60,76524472
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-arm64.exe,928,79136520
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10.exe,7242,76453912
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10-arm64.tar.gz,53,100138007
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10.asar.gz,3037,8394463
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10.tar.gz,56,99705801
01.04.10,2023-09-11T19:36:09Z,obsidian_1.4.10_amd64.deb,185,73359198
01.04.10,2023-09-11T19:36:09Z,obsidian_1.4.10_amd64.snap,73,114569216
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11-arm64.AppImage,177,106146169
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11-universal.dmg,6834,170722902
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11.AppImage,1290,105406660
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-32.exe,1299,71795368
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-allusers.exe,124,76524624
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-arm64.exe,1162,79136624
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11.exe,15992,76454744
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11-arm64.tar.gz,85,100138401
