version,date,asset,downloads,size
00.12.15,2021-08-29T16:43:45Z,Obsidian.0.12.15.exe,108917,68878936
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15-arm64.tar.gz,2163,93442851
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15.asar.gz,91934,11390253
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15.tar.gz,5287,87854912
00.12.15,2021-08-29T16:43:45Z,obsidian_0.12.15_amd64.deb,17910,63627728
00.12.15,2021-08-29T16:43:45Z,obsidian_0.12.15_amd64.snap,9618,79499264
00.12.17,2021-10-18T19:00:49Z,obsidian-0.12.17.asar.gz,47,11546909
00.12.18,2021-10-18T19:01:17Z,obsidian-0.12.18.asar.gz,35,11546765
00.12.19,2021-10-18T19:01:27Z,Obsidian-0.12.19-universal.dmg,98992,163168823
00.12.19,2021-10-18T19:01:27Z,Obsidian-0.12.19.AppImage,37788,90398700
00.12.19,2021-10-18T19:01:27Z,Obsidian.0.12.19.exe,169386,68987592
00.12.19,2021-10-18T19:01:27Z,obsidian-0.12.19.asar.gz,106178,11547650
00.12.19,2021-10-18T19:01:27Z,obsidian-0.12.19.tar.gz,8443,86065354
00.12.19,2021-10-18T19:01:27Z,obsidian_0.12.19_amd64.snap,13728,78573568
00.13.14,2021-12-21T17:55:55Z,Obsidian-0.13.14-universal.dmg,28491,163868458
00.13.14,2021-12-21T17:55:55Z,Obsidian-0.13.14.AppImage,9644,90751229
00.13.14,2021-12-21T17:55:55Z,Obsidian.0.13.14.exe,48176,69179752
00.13.14,2021-12-21T17:55:55Z,obsidian-0.13.14.asar.gz,55146,11893966
00.13.14,2021-12-21T17:55:55Z,obsidian-0.13.14.tar.gz,3859,86398769
00.13.14,2021-12-21T17:55:55Z,obsidian_0.13.14_amd64.snap,3202,78893056
00.13.19,2022-01-05T20:18:12Z,Obsidian-0.13.19-universal.dmg,41358,163907545
00.13.19,2022-01-05T20:18:12Z,Obsidian-0.13.19.AppImage,15052,90800704
00.13.19,2022-01-05T20:18:12Z,Obsidian.0.13.19.exe,85469,69148392
00.13.19,2022-01-05T20:18:12Z,obsidian-0.13.19.asar.gz,74988,11943976
00.13.19,2022-01-05T20:18:12Z,obsidian-0.13.19.tar.gz,5498,86447194
00.13.19,2022-01-05T20:18:12Z,obsidian_0.13.19_amd64.snap,5346,78950400
00.13.23,2022-01-27T22:40:19Z,Obsidian-0.13.23-universal.dmg,70940,163907737
00.13.23,2022-01-27T22:40:19Z,Obsidian-0.13.23.AppImage,25332,90800532
00.13.23,2022-01-27T22:40:19Z,Obsidian.0.13.23.exe,124780,69140104
00.13.23,2022-01-27T22:40:19Z,obsidian-0.13.23.asar.gz,101337,11947505
00.13.23,2022-01-27T22:40:19Z,obsidian-0.13.23.tar.gz,5772,86452298
00.13.23,2022-01-27T22:40:19Z,obsidian_0.13.23_amd64.snap,9966,78950400
00.13.24,2022-02-03T17:04:15Z,Obsidian-0.13.24-universal.dmg,302,173121160
00.13.24,2022-02-03T17:04:15Z,Obsidian-0.13.24.AppImage,392,140176786
00.13.24,2022-02-03T17:04:15Z,Obsidian.0.13.24.exe,2419,70744448
00.13.24,2022-02-03T17:04:15Z,obsidian-0.13.24.asar.gz,3772,11947866
00.13.24,2022-02-03T17:04:15Z,obsidian-0.13.24.tar.gz,124,133263832
00.13.24,2022-02-03T17:04:15Z,obsidian_0.13.24_amd64.snap,68,118009856
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30-arm64.AppImage,120,118373776
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30-universal.dmg,4740,173245549
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30.AppImage,1642,112688550
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30-32.exe,298,68743160
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30-arm64.exe,134,76642088
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30.exe,10857,70789928
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30-arm64.tar.gz,66,112289955
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30.asar.gz,9511,12042766
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30.tar.gz,1121,107091185
00.13.30,2022-03-07T15:13:36Z,obsidian_0.13.30_amd64.deb,288,77682066
00.13.30,2022-03-07T15:13:36Z,obsidian_0.13.30_amd64.snap,462,96333824
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31-arm64.AppImage,793,119038715
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31-universal.dmg,42297,166500764
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31.AppImage,14563,113099362
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31-32.exe,1650,69582520
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31-arm64.exe,1159,77714120
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31.exe,76667,72996560
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31-arm64.tar.gz,640,113039713
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31.asar.gz,19798,12043268
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31.tar.gz,146,107604339
00.13.31,2022-03-08T23:04:37Z,obsidian_0.13.31_amd64.deb,6427,77887350
00.13.31,2022-03-08T23:04:37Z,obsidian_0.13.31_amd64.snap,5225,96698368
00.13.33,2022-03-11T19:02:01Z,obsidian-0.13.33.asar.gz,86227,12043312
00.14.02,2022-03-28T15:11:28Z,Obsidian-0.14.2-universal.dmg,34913,166488659
00.14.02,2022-03-28T15:11:28Z,Obsidian-0.14.2.AppImage,13757,113102774
00.14.02,2022-03-28T15:11:28Z,Obsidian.0.14.2.exe,67141,72986232
00.14.02,2022-03-28T15:11:28Z,obsidian-0.14.2.asar.gz,57839,12048988
00.14.02,2022-03-28T15:11:28Z,obsidian-0.14.2.tar.gz,261,107611534
00.14.02,2022-03-28T15:11:28Z,obsidian_0.14.2_amd64.snap,4353,96624640
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5-arm64.AppImage,153,95797141
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5-universal.dmg,16332,160757665
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5.AppImage,6159,89552361
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5-32.exe,1917,64109104
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5-arm64.exe,1685,72280640
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5.exe,30531,67454048
00.14.05,2022-04-11T14:10:40Z,obsidian-0.14.5.asar.gz,36840,5287918
00.14.05,2022-04-11T14:10:40Z,obsidian-0.14.5.tar.gz,136,85023691
00.14.05,2022-04-11T14:10:40Z,obsidian_0.14.5_amd64.deb,207,63320846
00.14.05,2022-04-11T14:10:40Z,obsidian_0.14.5_amd64.snap,1975,76836864
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6-arm64.AppImage,1513,95809129
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6-universal.dmg,94102,160755998
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6.AppImage,34303,89584783
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6-32.exe,3464,64114888
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6-arm64.exe,3333,72304432
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6.exe,180297,67466440
00.14.06,2022-04-18T19:30:01Z,obsidian-0.14.6.asar.gz,127527,5291318
00.14.06,2022-04-18T19:30:01Z,obsidian-0.14.6.tar.gz,2140,85045346
00.14.06,2022-04-18T19:30:01Z,obsidian_0.14.6_amd64.deb,8940,63340914
00.14.06,2022-04-18T19:30:01Z,obsidian_0.14.6_amd64.snap,15006,76881920
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15-arm64.AppImage,1297,96019174
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15-universal.dmg,63590,160990086
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15.AppImage,21588,89797885
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15-32.exe,2915,64219656
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15-arm64.exe,2775,72397992
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15.exe,126750,67550032
00.14.15,2022-06-07T14:14:04Z,obsidian-0.14.15.asar.gz,112863,5370314
00.14.15,2022-06-07T14:14:04Z,obsidian-0.14.15.tar.gz,1258,85246984
00.14.15,2022-06-07T14:14:04Z,obsidian_0.14.15_amd64.deb,7213,63437704
00.14.15,2022-06-07T14:14:04Z,obsidian_0.14.15_amd64.snap,8643,77025280
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6-arm64.AppImage,443,96301842
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6-universal.dmg,24171,161264933
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6.AppImage,8521,90051541
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6-32.exe,2016,64329248
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6-arm64.exe,1675,72500808
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6.exe,46508,67662568
00.15.06,2022-07-12T18:02:49Z,obsidian-0.15.6.asar.gz,52007,5609293
00.15.06,2022-07-12T18:02:49Z,obsidian-0.15.6.tar.gz,171,85478231
00.15.06,2022-07-12T18:02:49Z,obsidian_0.15.6_amd64.deb,2029,63486316
00.15.06,2022-07-12T18:02:49Z,obsidian_0.15.6_amd64.snap,2834,77238272
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8-arm64.AppImage,353,96334554
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8-universal.dmg,23407,161276069
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8.AppImage,4077,90084185
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8-32.exe,681,64348144
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8-arm64.exe,565,72519472
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8.exe,39207,67681552
00.15.08,2022-07-22T20:34:51Z,obsidian-0.15.8.asar.gz,25028,5639539
00.15.08,2022-07-22T20:34:51Z,obsidian-0.15.8.tar.gz,183,85506816
00.15.08,2022-07-22T20:34:51Z,obsidian_0.15.8_amd64.deb,1470,63501570
00.15.08,2022-07-22T20:34:51Z,obsidian_0.15.8_amd64.snap,1825,77275136
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9-arm64.AppImage,3330,96338858
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9-universal.dmg,283800,161280857
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9.AppImage,62519,90088579
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9-32.exe,5388,64348264
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9-arm64.exe,7000,72519720
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9.exe,471942,67681704
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9-arm64.tar.gz,376,91274071
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9.asar.gz,213664,5641851
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9.tar.gz,4159,85508508
00.15.09,2022-07-26T18:42:08Z,obsidian_0.15.9_amd64.deb,19931,63494036
00.15.09,2022-07-26T18:42:08Z,obsidian_0.15.9_amd64.snap,27633,77275136
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0-arm64.AppImage,982,96330602
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0-universal.dmg,79388,161247049
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0.AppImage,20108,90080316
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0-32.exe,2243,64343368
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0-arm64.exe,2394,72514792
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0.exe,144060,67676840
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0-arm64.tar.gz,145,91273887
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0.asar.gz,109577,5637590
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0.tar.gz,1101,85505605
01.00.00,2022-10-13T12:44:50Z,obsidian_1.0.0_amd64.deb,7206,63516048
01.00.00,2022-10-13T12:44:50Z,obsidian_1.0.0_amd64.snap,8957,98070528
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3-arm64.AppImage,2600,96334515
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3-universal.dmg,182178,161248537
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3.AppImage,53006,90080092
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3-32.exe,9243,64344048
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3-arm64.exe,6426,72515368
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3.exe,351580,67677656
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3-arm64.tar.gz,211,91275157
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3.asar.gz,249597,5638132
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3.tar.gz,6974,85507238
01.00.03,2022-10-26T15:10:05Z,obsidian_1.0.3_amd64.deb,17284,63516828
01.00.03,2022-10-26T15:10:05Z,obsidian_1.0.3_amd64.snap,25502,98070528
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8-arm64.AppImage,288,96461241
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8-universal.dmg,20230,161436270
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8.AppImage,4840,90206883
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8-32.exe,1708,64412272
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8-arm64.exe,3218,72600728
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8.exe,34141,67746312
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8-arm64.tar.gz,77,91395770
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8.asar.gz,44498,5753499
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8.tar.gz,144,85628572
01.01.08,2022-12-20T14:44:50Z,obsidian_1.1.8_amd64.deb,1403,63580880
01.01.08,2022-12-20T14:44:50Z,obsidian_1.1.8_amd64.snap,1978,98217984
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8-arm64.AppImage,78,99055772
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8-universal.dmg,249,162429019
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8.AppImage,1917,98185986
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8-32.exe,151,68626952
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8-arm64.exe,72,72523280
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8.exe,317,72690696
01.01.08-E21,2022-12-21T01:04:32Z,obsidian-1.1.8-arm64.tar.gz,42,93663010
01.01.08-E21,2022-12-21T01:04:32Z,obsidian-1.1.8.tar.gz,46,93056254
01.01.08-E21,2022-12-21T01:04:32Z,obsidian_1.1.8_amd64.deb,66,69119658
01.01.08-E21,2022-12-21T01:04:32Z,obsidian_1.1.8_amd64.snap,39,107171840
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9-arm64.AppImage,2488,99056074
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9-universal.dmg,212084,162429009
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9.AppImage,57853,98186300
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9-32.exe,4999,68627128
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9-arm64.exe,6181,72690776
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9.exe,439787,72690816
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9-arm64.tar.gz,244,93663325
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9.asar.gz,305983,5753685
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9.tar.gz,3105,93057094
01.01.09,2022-12-23T16:56:44Z,obsidian_1.1.9_amd64.deb,19654,69117910
01.01.09,2022-12-23T16:56:44Z,obsidian_1.1.9_amd64.snap,28547,107171840
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15-arm64.AppImage,675,99044445
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15-universal.dmg,32455,162457807
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15.AppImage,9620,98186108
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15-32.exe,2195,68690184
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15-arm64.exe,2036,72582528
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15.exe,76752,72743952
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15-arm64.tar.gz,129,93673624
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15.asar.gz,92024,5765357
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15.tar.gz,1064,93062934
01.01.15,2023-02-22T16:05:41Z,obsidian_1.1.15_amd64.deb,6855,69099568
01.01.15,2023-02-22T16:05:41Z,obsidian_1.1.15_amd64.snap,3446,107163648
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16-arm64.AppImage,2672,99044953
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16-universal.dmg,206393,162460556
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16.AppImage,53848,98186710
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16-32.exe,8737,68691976
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16-arm64.exe,9082,72584872
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16.exe,459129,72745968
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16-arm64.tar.gz,397,93674095
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16.asar.gz,328841,5766915
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16.tar.gz,4305,93065325
01.01.16,2023-03-02T03:32:11Z,obsidian_1.1.16_amd64.deb,18434,69117356
01.01.16,2023-03-02T03:32:11Z,obsidian_1.1.16_amd64.snap,26770,107163648
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7-arm64.AppImage,439,103792761
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7-universal.dmg,30559,168366745
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7.AppImage,7933,102740058
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-32.exe,2106,70618352
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-all-users.exe,1156,74895776
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-arm64.exe,1598,77939344
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7.exe,81148,74920656
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7-arm64.tar.gz,80,98111120
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7.asar.gz,96057,6032857
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7.tar.gz,811,97377386
01.02.07,2023-05-02T15:55:35Z,obsidian_1.2.7_amd64.deb,2247,71758808
01.02.07,2023-05-02T15:55:35Z,obsidian_1.2.7_amd64.snap,2792,111857664
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8-arm64.AppImage,775,103792907
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8-universal.dmg,49251,168357556
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8.AppImage,13919,102744227
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8-32.exe,2291,70618976
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8-arm64.exe,2166,77939312
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8.exe,112588,74920904
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8-arm64.tar.gz,125,98111880
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8.asar.gz,153206,6033374
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8.tar.gz,11310,97378942
01.02.08,2023-05-09T16:00:05Z,obsidian_1.2.8_amd64.deb,4045,71750440
01.02.08,2023-05-09T16:00:05Z,obsidian_1.2.8_amd64.snap,5062,111861760
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3-arm64.AppImage,173,105384305
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3-universal.dmg,15050,169844763
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3.AppImage,1927,104328129
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3-32.exe,795,71555208
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3-arm64.exe,474,78892168
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3.exe,27699,75883616
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3-arm64.tar.gz,67,99636763
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3.asar.gz,26263,7575965
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3.tar.gz,71,98909043
01.03.03,2023-05-23T15:19:22Z,obsidian_1.3.3_amd64.deb,946,72727322
01.03.03,2023-05-23T15:19:22Z,obsidian_1.3.3_amd64.snap,748,113356800
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4-arm64.AppImage,587,105384355
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4-universal.dmg,80516,169873442
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4.AppImage,9629,104328171
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4-32.exe,2598,71557248
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4-arm64.exe,3119,78893912
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4.exe,149883,75873688
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4-arm64.tar.gz,102,99642196
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4.asar.gz,103940,7579467
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4.tar.gz,702,98911410
01.03.04,2023-05-24T16:22:51Z,obsidian_1.3.4_amd64.deb,4201,72733992
01.03.04,2023-05-24T16:22:51Z,obsidian_1.3.4_amd64.snap,3991,113364992
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5-arm64.AppImage,4089,105593794
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5-universal.dmg,356545,170377104
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5.AppImage,69447,104537653
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-32.exe,7871,71570696
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-allusers.exe,629,75881528
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-arm64.exe,4832,78919688
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5.exe,681042,75906648
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5-arm64.tar.gz,304,99667056
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5.asar.gz,352191,7610287
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5.tar.gz,5344,98938181
01.03.05,2023-06-01T15:08:47Z,obsidian_1.3.5_amd64.deb,35504,72916766
01.03.05,2023-06-01T15:08:47Z,obsidian_1.3.5_amd64.snap,12120,113520640
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7-arm64.AppImage,2499,105511312
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7-universal.dmg,150503,170318743
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7.AppImage,39031,104455127
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-32.exe,3514,71501456
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-allusers.exe,338,75908144
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-arm64.exe,2966,78851432
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7.exe,330902,75837952
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7-arm64.tar.gz,287,99599694
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7.asar.gz,274605,7540911
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7.tar.gz,3693,98868914
01.03.07,2023-07-31T16:39:37Z,obsidian_1.3.7_amd64.deb,18151,72884884
01.03.07,2023-07-31T16:39:37Z,obsidian_1.3.7_amd64.snap,6309,113463296
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5-arm64.AppImage,1059,106019110
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5-universal.dmg,61142,170607755
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5.AppImage,14140,105275457
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-32.exe,2334,71771632
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-allusers.exe,262,76500704
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-arm64.exe,1978,79113184
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5.exe,139839,76430248
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5-arm64.tar.gz,124,100016893
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5.asar.gz,143167,8267902
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5.tar.gz,1937,99585362
01.04.05,2023-08-31T19:40:23Z,obsidian_1.4.5_amd64.deb,12380,73343042
01.04.05,2023-08-31T19:40:23Z,obsidian_1.4.5_amd64.snap,2483,114503680
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10-arm64.AppImage,85,106146097
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10-universal.dmg,660,170723026
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10.AppImage,220,105406562
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-32.exe,869,71795536
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-allusers.exe,55,76524472
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-arm64.exe,808,79136520
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10.exe,7119,76453912
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10-arm64.tar.gz,50,100138007
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10.asar.gz,3027,8394463
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10.tar.gz,51,99705801
01.04.10,2023-09-11T19:36:09Z,obsidian_1.4.10_amd64.deb,182,73359198
01.04.10,2023-09-11T19:36:09Z,obsidian_1.4.10_amd64.snap,67,114569216
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11-arm64.AppImage,172,106146169
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11-universal.dmg,6817,170722902
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11.AppImage,1278,105406660
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-32.exe,1177,71795368
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-allusers.exe,119,76524624
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-arm64.exe,1042,79136624
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11.exe,15848,76454744
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11-arm64.tar.gz,81,100138401
