version,date,asset,downloads,size
00.12.15,2021-08-29T16:43:45Z,Obsidian.0.12.15.exe,108843,68878936
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15-arm64.tar.gz,2160,93442851
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15.asar.gz,91931,11390253
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15.tar.gz,5283,87854912
00.12.15,2021-08-29T16:43:45Z,obsidian_0.12.15_amd64.deb,17903,63627728
00.12.15,2021-08-29T16:43:45Z,obsidian_0.12.15_amd64.snap,9614,79499264
00.12.17,2021-10-18T19:00:49Z,obsidian-0.12.17.asar.gz,44,11546909
00.12.18,2021-10-18T19:01:17Z,obsidian-0.12.18.asar.gz,32,11546765
00.12.19,2021-10-18T19:01:27Z,Obsidian-0.12.19-universal.dmg,98981,163168823
00.12.19,2021-10-18T19:01:27Z,Obsidian-0.12.19.AppImage,37771,90398700
00.12.19,2021-10-18T19:01:27Z,Obsidian.0.12.19.exe,169287,68987592
00.12.19,2021-10-18T19:01:27Z,obsidian-0.12.19.asar.gz,106175,11547650
00.12.19,2021-10-18T19:01:27Z,obsidian-0.12.19.tar.gz,8440,86065354
00.12.19,2021-10-18T19:01:27Z,obsidian_0.12.19_amd64.snap,13723,78573568
00.13.14,2021-12-21T17:55:55Z,Obsidian-0.13.14-universal.dmg,28486,163868458
00.13.14,2021-12-21T17:55:55Z,Obsidian-0.13.14.AppImage,9637,90751229
00.13.14,2021-12-21T17:55:55Z,Obsidian.0.13.14.exe,48104,69179752
00.13.14,2021-12-21T17:55:55Z,obsidian-0.13.14.asar.gz,55143,11893966
00.13.14,2021-12-21T17:55:55Z,obsidian-0.13.14.tar.gz,3855,86398769
00.13.14,2021-12-21T17:55:55Z,obsidian_0.13.14_amd64.snap,3198,78893056
00.13.19,2022-01-05T20:18:12Z,Obsidian-0.13.19-universal.dmg,41349,163907545
00.13.19,2022-01-05T20:18:12Z,Obsidian-0.13.19.AppImage,15045,90800704
00.13.19,2022-01-05T20:18:12Z,Obsidian.0.13.19.exe,85391,69148392
00.13.19,2022-01-05T20:18:12Z,obsidian-0.13.19.asar.gz,74983,11943976
00.13.19,2022-01-05T20:18:12Z,obsidian-0.13.19.tar.gz,5495,86447194
00.13.19,2022-01-05T20:18:12Z,obsidian_0.13.19_amd64.snap,5342,78950400
00.13.23,2022-01-27T22:40:19Z,Obsidian-0.13.23-universal.dmg,70936,163907737
00.13.23,2022-01-27T22:40:19Z,Obsidian-0.13.23.AppImage,25324,90800532
00.13.23,2022-01-27T22:40:19Z,Obsidian.0.13.23.exe,124665,69140104
00.13.23,2022-01-27T22:40:19Z,obsidian-0.13.23.asar.gz,101334,11947505
00.13.23,2022-01-27T22:40:19Z,obsidian-0.13.23.tar.gz,5764,86452298
00.13.23,2022-01-27T22:40:19Z,obsidian_0.13.23_amd64.snap,9961,78950400
00.13.24,2022-02-03T17:04:15Z,Obsidian-0.13.24-universal.dmg,295,173121160
00.13.24,2022-02-03T17:04:15Z,Obsidian-0.13.24.AppImage,385,140176786
00.13.24,2022-02-03T17:04:15Z,Obsidian.0.13.24.exe,2414,70744448
00.13.24,2022-02-03T17:04:15Z,obsidian-0.13.24.asar.gz,3769,11947866
00.13.24,2022-02-03T17:04:15Z,obsidian-0.13.24.tar.gz,121,133263832
00.13.24,2022-02-03T17:04:15Z,obsidian_0.13.24_amd64.snap,63,118009856
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30-arm64.AppImage,115,118373776
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30-universal.dmg,4736,173245549
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30.AppImage,1635,112688550
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30-32.exe,293,68743160
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30-arm64.exe,131,76642088
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30.exe,10792,70789928
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30-arm64.tar.gz,63,112289955
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30.asar.gz,9508,12042766
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30.tar.gz,1118,107091185
00.13.30,2022-03-07T15:13:36Z,obsidian_0.13.30_amd64.deb,286,77682066
00.13.30,2022-03-07T15:13:36Z,obsidian_0.13.30_amd64.snap,458,96333824
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31-arm64.AppImage,789,119038715
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31-universal.dmg,42292,166500764
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31.AppImage,14555,113099362
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31-32.exe,1645,69582520
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31-arm64.exe,1156,77714120
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31.exe,76624,72996560
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31-arm64.tar.gz,637,113039713
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31.asar.gz,19795,12043268
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31.tar.gz,143,107604339
00.13.31,2022-03-08T23:04:37Z,obsidian_0.13.31_amd64.deb,6413,77887350
00.13.31,2022-03-08T23:04:37Z,obsidian_0.13.31_amd64.snap,5220,96698368
00.13.33,2022-03-11T19:02:01Z,obsidian-0.13.33.asar.gz,86223,12043312
00.14.02,2022-03-28T15:11:28Z,Obsidian-0.14.2-universal.dmg,34906,166488659
00.14.02,2022-03-28T15:11:28Z,Obsidian-0.14.2.AppImage,13718,113102774
00.14.02,2022-03-28T15:11:28Z,Obsidian.0.14.2.exe,66849,72986232
00.14.02,2022-03-28T15:11:28Z,obsidian-0.14.2.asar.gz,57836,12048988
00.14.02,2022-03-28T15:11:28Z,obsidian-0.14.2.tar.gz,258,107611534
00.14.02,2022-03-28T15:11:28Z,obsidian_0.14.2_amd64.snap,4349,96624640
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5-arm64.AppImage,149,95797141
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5-universal.dmg,16323,160757665
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5.AppImage,6151,89552361
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5-32.exe,1850,64109104
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5-arm64.exe,1621,72280640
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5.exe,30462,67454048
00.14.05,2022-04-11T14:10:40Z,obsidian-0.14.5.asar.gz,36835,5287918
00.14.05,2022-04-11T14:10:40Z,obsidian-0.14.5.tar.gz,133,85023691
00.14.05,2022-04-11T14:10:40Z,obsidian_0.14.5_amd64.deb,205,63320846
00.14.05,2022-04-11T14:10:40Z,obsidian_0.14.5_amd64.snap,1971,76836864
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6-arm64.AppImage,1508,95809129
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6-universal.dmg,94096,160755998
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6.AppImage,34291,89584783
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6-32.exe,3397,64114888
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6-arm64.exe,3270,72304432
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6.exe,180189,67466440
00.14.06,2022-04-18T19:30:01Z,obsidian-0.14.6.asar.gz,127522,5291318
00.14.06,2022-04-18T19:30:01Z,obsidian-0.14.6.tar.gz,2136,85045346
00.14.06,2022-04-18T19:30:01Z,obsidian_0.14.6_amd64.deb,8936,63340914
00.14.06,2022-04-18T19:30:01Z,obsidian_0.14.6_amd64.snap,14949,76881920
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15-arm64.AppImage,1293,96019174
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15-universal.dmg,63581,160990086
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15.AppImage,21579,89797885
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15-32.exe,2849,64219656
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15-arm64.exe,2713,72397992
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15.exe,126649,67550032
00.14.15,2022-06-07T14:14:04Z,obsidian-0.14.15.asar.gz,112858,5370314
00.14.15,2022-06-07T14:14:04Z,obsidian-0.14.15.tar.gz,1255,85246984
00.14.15,2022-06-07T14:14:04Z,obsidian_0.14.15_amd64.deb,7203,63437704
00.14.15,2022-06-07T14:14:04Z,obsidian_0.14.15_amd64.snap,8630,77025280
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6-arm64.AppImage,439,96301842
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6-universal.dmg,24167,161264933
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6.AppImage,8513,90051541
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6-32.exe,1951,64329248
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6-arm64.exe,1614,72500808
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6.exe,46437,67662568
00.15.06,2022-07-12T18:02:49Z,obsidian-0.15.6.asar.gz,52002,5609293
00.15.06,2022-07-12T18:02:49Z,obsidian-0.15.6.tar.gz,168,85478231
00.15.06,2022-07-12T18:02:49Z,obsidian_0.15.6_amd64.deb,2027,63486316
00.15.06,2022-07-12T18:02:49Z,obsidian_0.15.6_amd64.snap,2829,77238272
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8-arm64.AppImage,349,96334554
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8-universal.dmg,23403,161276069
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8.AppImage,4069,90084185
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8-32.exe,676,64348144
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8-arm64.exe,561,72519472
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8.exe,39173,67681552
00.15.08,2022-07-22T20:34:51Z,obsidian-0.15.8.asar.gz,25023,5639539
00.15.08,2022-07-22T20:34:51Z,obsidian-0.15.8.tar.gz,179,85506816
00.15.08,2022-07-22T20:34:51Z,obsidian_0.15.8_amd64.deb,1467,63501570
00.15.08,2022-07-22T20:34:51Z,obsidian_0.15.8_amd64.snap,1821,77275136
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9-arm64.AppImage,3325,96338858
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9-universal.dmg,283752,161280857
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9.AppImage,62511,90088579
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9-32.exe,5320,64348264
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9-arm64.exe,6937,72519720
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9.exe,471752,67681704
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9-arm64.tar.gz,373,91274071
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9.asar.gz,213659,5641851
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9.tar.gz,4155,85508508
00.15.09,2022-07-26T18:42:08Z,obsidian_0.15.9_amd64.deb,19927,63494036
00.15.09,2022-07-26T18:42:08Z,obsidian_0.15.9_amd64.snap,27628,77275136
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0-arm64.AppImage,977,96330602
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0-universal.dmg,79378,161247049
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0.AppImage,20096,90080316
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0-32.exe,2175,64343368
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0-arm64.exe,2331,72514792
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0.exe,143920,67676840
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0-arm64.tar.gz,142,91273887
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0.asar.gz,109571,5637590
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0.tar.gz,1098,85505605
01.00.00,2022-10-13T12:44:50Z,obsidian_1.0.0_amd64.deb,7196,63516048
01.00.00,2022-10-13T12:44:50Z,obsidian_1.0.0_amd64.snap,8953,98070528
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3-arm64.AppImage,2515,96334515
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3-universal.dmg,182169,161248537
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3.AppImage,52860,90080092
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3-32.exe,9172,64344048
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3-arm64.exe,6358,72515368
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3.exe,351424,67677656
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3-arm64.tar.gz,208,91275157
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3.asar.gz,249592,5638132
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3.tar.gz,6970,85507238
01.00.03,2022-10-26T15:10:05Z,obsidian_1.0.3_amd64.deb,17276,63516828
01.00.03,2022-10-26T15:10:05Z,obsidian_1.0.3_amd64.snap,25497,98070528
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8-arm64.AppImage,284,96461241
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8-universal.dmg,20218,161436270
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8.AppImage,4830,90206883
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8-32.exe,1631,64412272
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8-arm64.exe,3154,72600728
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8.exe,34040,67746312
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8-arm64.tar.gz,74,91395770
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8.asar.gz,44493,5753499
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8.tar.gz,140,85628572
01.01.08,2022-12-20T14:44:50Z,obsidian_1.1.8_amd64.deb,1399,63580880
01.01.08,2022-12-20T14:44:50Z,obsidian_1.1.8_amd64.snap,1974,98217984
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8-arm64.AppImage,73,99055772
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8-universal.dmg,241,162429019
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8.AppImage,1912,98185986
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8-32.exe,143,68626952
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8-arm64.exe,67,72523280
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8.exe,306,72690696
01.01.08-E21,2022-12-21T01:04:32Z,obsidian-1.1.8-arm64.tar.gz,39,93663010
01.01.08-E21,2022-12-21T01:04:32Z,obsidian-1.1.8.tar.gz,43,93056254
01.01.08-E21,2022-12-21T01:04:32Z,obsidian_1.1.8_amd64.deb,62,69119658
01.01.08-E21,2022-12-21T01:04:32Z,obsidian_1.1.8_amd64.snap,34,107171840
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9-arm64.AppImage,2483,99056074
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9-universal.dmg,212062,162429009
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9.AppImage,57825,98186300
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9-32.exe,4933,68627128
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9-arm64.exe,6116,72690776
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9.exe,439622,72690816
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9-arm64.tar.gz,240,93663325
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9.asar.gz,305978,5753685
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9.tar.gz,3090,93057094
01.01.09,2022-12-23T16:56:44Z,obsidian_1.1.9_amd64.deb,19637,69117910
01.01.09,2022-12-23T16:56:44Z,obsidian_1.1.9_amd64.snap,28542,107171840
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15-arm64.AppImage,670,99044445
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15-universal.dmg,32450,162457807
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15.AppImage,9610,98186108
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15-32.exe,2118,68690184
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15-arm64.exe,1970,72582528
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15.exe,76608,72743952
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15-arm64.tar.gz,126,93673624
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15.asar.gz,92019,5765357
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15.tar.gz,1061,93062934
01.01.15,2023-02-22T16:05:41Z,obsidian_1.1.15_amd64.deb,6852,69099568
01.01.15,2023-02-22T16:05:41Z,obsidian_1.1.15_amd64.snap,3440,107163648
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16-arm64.AppImage,2655,99044953
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16-universal.dmg,206362,162460556
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16.AppImage,53829,98186710
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16-32.exe,8579,68691976
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16-arm64.exe,8969,72584872
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16.exe,458730,72745968
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16-arm64.tar.gz,388,93674095
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16.asar.gz,328830,5766915
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16.tar.gz,4293,93065325
01.01.16,2023-03-02T03:32:11Z,obsidian_1.1.16_amd64.deb,18413,69117356
01.01.16,2023-03-02T03:32:11Z,obsidian_1.1.16_amd64.snap,26763,107163648
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7-arm64.AppImage,432,103792761
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7-universal.dmg,30553,168366745
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7.AppImage,7925,102740058
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-32.exe,2029,70618352
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-all-users.exe,1089,74895776
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-arm64.exe,1533,77939344
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7.exe,81043,74920656
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7-arm64.tar.gz,77,98111120
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7.asar.gz,96052,6032857
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7.tar.gz,808,97377386
01.02.07,2023-05-02T15:55:35Z,obsidian_1.2.7_amd64.deb,2243,71758808
01.02.07,2023-05-02T15:55:35Z,obsidian_1.2.7_amd64.snap,2786,111857664
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8-arm64.AppImage,769,103792907
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8-universal.dmg,49241,168357556
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8.AppImage,13897,102744227
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8-32.exe,2219,70618976
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8-arm64.exe,2105,77939312
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8.exe,112482,74920904
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8-arm64.tar.gz,122,98111880
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8.asar.gz,153200,6033374
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8.tar.gz,11305,97378942
01.02.08,2023-05-09T16:00:05Z,obsidian_1.2.8_amd64.deb,4040,71750440
01.02.08,2023-05-09T16:00:05Z,obsidian_1.2.8_amd64.snap,5057,111861760
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3-arm64.AppImage,169,105384305
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3-universal.dmg,15042,169844763
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3.AppImage,1920,104328129
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3-32.exe,788,71555208
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3-arm64.exe,468,78892168
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3.exe,27681,75883616
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3-arm64.tar.gz,61,99636763
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3.asar.gz,26256,7575965
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3.tar.gz,66,98909043
01.03.03,2023-05-23T15:19:22Z,obsidian_1.3.3_amd64.deb,942,72727322
01.03.03,2023-05-23T15:19:22Z,obsidian_1.3.3_amd64.snap,744,113356800
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4-arm64.AppImage,583,105384355
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4-universal.dmg,80510,169873442
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4.AppImage,9622,104328171
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4-32.exe,2533,71557248
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4-arm64.exe,3058,78893912
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4.exe,149791,75873688
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4-arm64.tar.gz,99,99642196
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4.asar.gz,103935,7579467
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4.tar.gz,699,98911410
01.03.04,2023-05-24T16:22:51Z,obsidian_1.3.4_amd64.deb,4199,72733992
01.03.04,2023-05-24T16:22:51Z,obsidian_1.3.4_amd64.snap,3987,113364992
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5-arm64.AppImage,4081,105593794
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5-universal.dmg,356537,170377104
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5.AppImage,69434,104537653
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-32.exe,7803,71570696
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-allusers.exe,625,75881528
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-arm64.exe,4766,78919688
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5.exe,680830,75906648
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5-arm64.tar.gz,300,99667056
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5.asar.gz,352185,7610287
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5.tar.gz,5340,98938181
01.03.05,2023-06-01T15:08:47Z,obsidian_1.3.5_amd64.deb,35496,72916766
01.03.05,2023-06-01T15:08:47Z,obsidian_1.3.5_amd64.snap,12116,113520640
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7-arm64.AppImage,2493,105511312
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7-universal.dmg,150485,170318743
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7.AppImage,38985,104455127
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-32.exe,3493,71501456
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-allusers.exe,331,75908144
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-arm64.exe,2901,78851432
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7.exe,330706,75837952
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7-arm64.tar.gz,282,99599694
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7.asar.gz,274598,7540911
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7.tar.gz,3686,98868914
01.03.07,2023-07-31T16:39:37Z,obsidian_1.3.7_amd64.deb,18132,72884884
01.03.07,2023-07-31T16:39:37Z,obsidian_1.3.7_amd64.snap,6305,113463296
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5-arm64.AppImage,1053,106019110
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5-universal.dmg,61135,170607755
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5.AppImage,14132,105275457
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-32.exe,2265,71771632
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-allusers.exe,257,76500704
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-arm64.exe,1916,79113184
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5.exe,139748,76430248
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5-arm64.tar.gz,120,100016893
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5.asar.gz,143159,8267902
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5.tar.gz,1933,99585362
01.04.05,2023-08-31T19:40:23Z,obsidian_1.4.5_amd64.deb,12375,73343042
01.04.05,2023-08-31T19:40:23Z,obsidian_1.4.5_amd64.snap,2479,114503680
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10-arm64.AppImage,80,106146097
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10-universal.dmg,646,170723026
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10.AppImage,212,105406562
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-32.exe,799,71795536
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-allusers.exe,52,76524472
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-arm64.exe,746,79136520
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10.exe,7045,76453912
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10-arm64.tar.gz,47,100138007
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10.asar.gz,3022,8394463
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10.tar.gz,48,99705801
01.04.10,2023-09-11T19:36:09Z,obsidian_1.4.10_amd64.deb,180,73359198
01.04.10,2023-09-11T19:36:09Z,obsidian_1.4.10_amd64.snap,63,114569216
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11-arm64.AppImage,168,106146169
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11-universal.dmg,6811,170722902
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11.AppImage,1269,105406660
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-32.exe,1107,71795368
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-allusers.exe,116,76524624
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-arm64.exe,979,79136624
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11.exe,15772,76454744
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11-arm64.tar.gz,78,100138401
