version,date,asset,downloads,size
00.12.15,2021-08-29T16:43:45Z,Obsidian.0.12.15.exe,108490,68878936
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15-arm64.tar.gz,2151,93442851
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15.asar.gz,91900,11390253
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15.tar.gz,5275,87854912
00.12.15,2021-08-29T16:43:45Z,obsidian_0.12.15_amd64.deb,17866,63627728
00.12.15,2021-08-29T16:43:45Z,obsidian_0.12.15_amd64.snap,9601,79499264
00.12.17,2021-10-18T19:00:49Z,obsidian-0.12.17.asar.gz,35,11546909
00.12.18,2021-10-18T19:01:17Z,obsidian-0.12.18.asar.gz,24,11546765
00.12.19,2021-10-18T19:01:27Z,Obsidian-0.12.19-universal.dmg,98932,163168823
00.12.19,2021-10-18T19:01:27Z,Obsidian-0.12.19.AppImage,37696,90398700
00.12.19,2021-10-18T19:01:27Z,Obsidian.0.12.19.exe,168878,68987592
00.12.19,2021-10-18T19:01:27Z,obsidian-0.12.19.asar.gz,106147,11547650
00.12.19,2021-10-18T19:01:27Z,obsidian-0.12.19.tar.gz,8431,86065354
00.12.19,2021-10-18T19:01:27Z,obsidian_0.12.19_amd64.snap,13709,78573568
00.13.14,2021-12-21T17:55:55Z,Obsidian-0.13.14-universal.dmg,28457,163868458
00.13.14,2021-12-21T17:55:55Z,Obsidian-0.13.14.AppImage,9579,90751229
00.13.14,2021-12-21T17:55:55Z,Obsidian.0.13.14.exe,47746,69179752
00.13.14,2021-12-21T17:55:55Z,obsidian-0.13.14.asar.gz,55114,11893966
00.13.14,2021-12-21T17:55:55Z,obsidian-0.13.14.tar.gz,3843,86398769
00.13.14,2021-12-21T17:55:55Z,obsidian_0.13.14_amd64.snap,3185,78893056
00.13.19,2022-01-05T20:18:12Z,Obsidian-0.13.19-universal.dmg,41304,163907545
00.13.19,2022-01-05T20:18:12Z,Obsidian-0.13.19.AppImage,14980,90800704
00.13.19,2022-01-05T20:18:12Z,Obsidian.0.13.19.exe,84948,69148392
00.13.19,2022-01-05T20:18:12Z,obsidian-0.13.19.asar.gz,74955,11943976
00.13.19,2022-01-05T20:18:12Z,obsidian-0.13.19.tar.gz,5483,86447194
00.13.19,2022-01-05T20:18:12Z,obsidian_0.13.19_amd64.snap,5326,78950400
00.13.23,2022-01-27T22:40:19Z,Obsidian-0.13.23-universal.dmg,70905,163907737
00.13.23,2022-01-27T22:40:19Z,Obsidian-0.13.23.AppImage,25264,90800532
00.13.23,2022-01-27T22:40:19Z,Obsidian.0.13.23.exe,124136,69140104
00.13.23,2022-01-27T22:40:19Z,obsidian-0.13.23.asar.gz,101303,11947505
00.13.23,2022-01-27T22:40:19Z,obsidian-0.13.23.tar.gz,5747,86452298
00.13.23,2022-01-27T22:40:19Z,obsidian_0.13.23_amd64.snap,9948,78950400
00.13.24,2022-02-03T17:04:15Z,Obsidian-0.13.24-universal.dmg,275,173121160
00.13.24,2022-02-03T17:04:15Z,Obsidian-0.13.24.AppImage,346,140176786
00.13.24,2022-02-03T17:04:15Z,Obsidian.0.13.24.exe,2382,70744448
00.13.24,2022-02-03T17:04:15Z,obsidian-0.13.24.asar.gz,3748,11947866
00.13.24,2022-02-03T17:04:15Z,obsidian-0.13.24.tar.gz,117,133263832
00.13.24,2022-02-03T17:04:15Z,obsidian_0.13.24_amd64.snap,57,118009856
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30-arm64.AppImage,87,118373776
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30-universal.dmg,4711,173245549
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30.AppImage,1581,112688550
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30-32.exe,282,68743160
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30-arm64.exe,121,76642088
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30.exe,10465,70789928
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30-arm64.tar.gz,53,112289955
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30.asar.gz,9480,12042766
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30.tar.gz,1108,107091185
00.13.30,2022-03-07T15:13:36Z,obsidian_0.13.30_amd64.deb,277,77682066
00.13.30,2022-03-07T15:13:36Z,obsidian_0.13.30_amd64.snap,445,96333824
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31-arm64.AppImage,762,119038715
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31-universal.dmg,42263,166500764
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31.AppImage,14498,113099362
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31-32.exe,1635,69582520
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31-arm64.exe,1147,77714120
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31.exe,76437,72996560
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31-arm64.tar.gz,628,113039713
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31.asar.gz,19768,12043268
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31.tar.gz,133,107604339
00.13.31,2022-03-08T23:04:37Z,obsidian_0.13.31_amd64.deb,6342,77887350
00.13.31,2022-03-08T23:04:37Z,obsidian_0.13.31_amd64.snap,5209,96698368
00.13.33,2022-03-11T19:02:01Z,obsidian-0.13.33.asar.gz,86193,12043312
00.14.02,2022-03-28T15:11:28Z,Obsidian-0.14.2-universal.dmg,34880,166488659
00.14.02,2022-03-28T15:11:28Z,Obsidian-0.14.2.AppImage,13469,113102774
00.14.02,2022-03-28T15:11:28Z,Obsidian.0.14.2.exe,66163,72986232
00.14.02,2022-03-28T15:11:28Z,obsidian-0.14.2.asar.gz,57808,12048988
00.14.02,2022-03-28T15:11:28Z,obsidian-0.14.2.tar.gz,249,107611534
00.14.02,2022-03-28T15:11:28Z,obsidian_0.14.2_amd64.snap,4336,96624640
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5-arm64.AppImage,123,95797141
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5-universal.dmg,16301,160757665
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5.AppImage,6092,89552361
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5-32.exe,1572,64109104
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5-arm64.exe,1343,72280640
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5.exe,29942,67454048
00.14.05,2022-04-11T14:10:40Z,obsidian-0.14.5.asar.gz,36808,5287918
00.14.05,2022-04-11T14:10:40Z,obsidian-0.14.5.tar.gz,123,85023691
00.14.05,2022-04-11T14:10:40Z,obsidian_0.14.5_amd64.deb,196,63320846
00.14.05,2022-04-11T14:10:40Z,obsidian_0.14.5_amd64.snap,1958,76836864
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6-arm64.AppImage,1476,95809129
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6-universal.dmg,94071,160755998
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6.AppImage,34232,89584783
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6-32.exe,3112,64114888
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6-arm64.exe,2985,72304432
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6.exe,179568,67466440
00.14.06,2022-04-18T19:30:01Z,obsidian-0.14.6.asar.gz,127493,5291318
00.14.06,2022-04-18T19:30:01Z,obsidian-0.14.6.tar.gz,2124,85045346
00.14.06,2022-04-18T19:30:01Z,obsidian_0.14.6_amd64.deb,8923,63340914
00.14.06,2022-04-18T19:30:01Z,obsidian_0.14.6_amd64.snap,14746,76881920
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15-arm64.AppImage,1266,96019174
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15-universal.dmg,63553,160990086
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15.AppImage,21524,89797885
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15-32.exe,2564,64219656
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15-arm64.exe,2436,72397992
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15.exe,126229,67550032
00.14.15,2022-06-07T14:14:04Z,obsidian-0.14.15.asar.gz,112830,5370314
00.14.15,2022-06-07T14:14:04Z,obsidian-0.14.15.tar.gz,1239,85246984
00.14.15,2022-06-07T14:14:04Z,obsidian_0.14.15_amd64.deb,7177,63437704
00.14.15,2022-06-07T14:14:04Z,obsidian_0.14.15_amd64.snap,8616,77025280
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6-arm64.AppImage,413,96301842
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6-universal.dmg,24143,161264933
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6.AppImage,8457,90051541
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6-32.exe,1675,64329248
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6-arm64.exe,1332,72500808
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6.exe,46095,67662568
00.15.06,2022-07-12T18:02:49Z,obsidian-0.15.6.asar.gz,51976,5609293
00.15.06,2022-07-12T18:02:49Z,obsidian-0.15.6.tar.gz,159,85478231
00.15.06,2022-07-12T18:02:49Z,obsidian_0.15.6_amd64.deb,2020,63486316
00.15.06,2022-07-12T18:02:49Z,obsidian_0.15.6_amd64.snap,2813,77238272
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8-arm64.AppImage,322,96334554
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8-universal.dmg,23378,161276069
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8.AppImage,4016,90084185
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8-32.exe,665,64348144
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8-arm64.exe,552,72519472
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8.exe,39058,67681552
00.15.08,2022-07-22T20:34:51Z,obsidian-0.15.8.asar.gz,24996,5639539
00.15.08,2022-07-22T20:34:51Z,obsidian-0.15.8.tar.gz,161,85506816
00.15.08,2022-07-22T20:34:51Z,obsidian_0.15.8_amd64.deb,1459,63501570
00.15.08,2022-07-22T20:34:51Z,obsidian_0.15.8_amd64.snap,1807,77275136
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9-arm64.AppImage,3288,96338858
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9-universal.dmg,283590,161280857
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9.AppImage,62432,90088579
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9-32.exe,5029,64348264
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9-arm64.exe,6658,72519720
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9.exe,470834,67681704
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9-arm64.tar.gz,360,91274071
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9.asar.gz,213629,5641851
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9.tar.gz,4132,85508508
00.15.09,2022-07-26T18:42:08Z,obsidian_0.15.9_amd64.deb,19897,63494036
00.15.09,2022-07-26T18:42:08Z,obsidian_0.15.9_amd64.snap,27610,77275136
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0-arm64.AppImage,946,96330602
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0-universal.dmg,79321,161247049
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0.AppImage,20026,90080316
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0-32.exe,1868,64343368
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0-arm64.exe,2045,72514792
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0.exe,143321,67676840
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0-arm64.tar.gz,132,91273887
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0.asar.gz,109543,5637590
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0.tar.gz,1085,85505605
01.00.00,2022-10-13T12:44:50Z,obsidian_1.0.0_amd64.deb,7167,63516048
01.00.00,2022-10-13T12:44:50Z,obsidian_1.0.0_amd64.snap,8938,98070528
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3-arm64.AppImage,2420,96334515
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3-universal.dmg,182081,161248537
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3.AppImage,52237,90080092
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3-32.exe,8844,64344048
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3-arm64.exe,6066,72515368
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3.exe,350751,67677656
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3-arm64.tar.gz,198,91275157
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3.asar.gz,249561,5638132
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3.tar.gz,6955,85507238
01.00.03,2022-10-26T15:10:05Z,obsidian_1.0.3_amd64.deb,17246,63516828
01.00.03,2022-10-26T15:10:05Z,obsidian_1.0.3_amd64.snap,25479,98070528
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8-arm64.AppImage,252,96461241
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8-universal.dmg,20122,161436270
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8.AppImage,4773,90206883
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8-32.exe,1291,64412272
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8-arm64.exe,2839,72600728
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8.exe,33505,67746312
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8-arm64.tar.gz,57,91395770
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8.asar.gz,44459,5753499
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8.tar.gz,124,85628572
01.01.08,2022-12-20T14:44:50Z,obsidian_1.1.8_amd64.deb,1383,63580880
01.01.08,2022-12-20T14:44:50Z,obsidian_1.1.8_amd64.snap,1957,98217984
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8-arm64.AppImage,57,99055772
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8-universal.dmg,203,162429019
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8.AppImage,1902,98185986
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8-32.exe,128,68626952
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8-arm64.exe,61,72523280
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8.exe,287,72690696
01.01.08-E21,2022-12-21T01:04:32Z,obsidian-1.1.8-arm64.tar.gz,33,93663010
01.01.08-E21,2022-12-21T01:04:32Z,obsidian-1.1.8.tar.gz,34,93056254
01.01.08-E21,2022-12-21T01:04:32Z,obsidian_1.1.8_amd64.deb,59,69119658
01.01.08-E21,2022-12-21T01:04:32Z,obsidian_1.1.8_amd64.snap,24,107171840
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9-arm64.AppImage,2452,99056074
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9-universal.dmg,211982,162429009
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9.AppImage,57640,98186300
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9-32.exe,4626,68627128
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9-arm64.exe,5814,72690776
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9.exe,438830,72690816
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9-arm64.tar.gz,228,93663325
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9.asar.gz,305948,5753685
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9.tar.gz,3060,93057094
01.01.09,2022-12-23T16:56:44Z,obsidian_1.1.9_amd64.deb,19605,69117910
01.01.09,2022-12-23T16:56:44Z,obsidian_1.1.9_amd64.snap,28527,107171840
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15-arm64.AppImage,642,99044445
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15-universal.dmg,32414,162457807
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15.AppImage,9560,98186108
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15-32.exe,1815,68690184
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15-arm64.exe,1689,72582528
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15.exe,76028,72743952
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15-arm64.tar.gz,116,93673624
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15.asar.gz,91992,5765357
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15.tar.gz,1050,93062934
01.01.15,2023-02-22T16:05:41Z,obsidian_1.1.15_amd64.deb,6841,69099568
01.01.15,2023-02-22T16:05:41Z,obsidian_1.1.15_amd64.snap,3428,107163648
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16-arm64.AppImage,2569,99044953
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16-universal.dmg,206259,162460556
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16.AppImage,53728,98186710
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16-32.exe,7869,68691976
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16-arm64.exe,8509,72584872
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16.exe,456587,72745968
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16-arm64.tar.gz,354,93674095
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16.asar.gz,328793,5766915
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16.tar.gz,4246,93065325
01.01.16,2023-03-02T03:32:11Z,obsidian_1.1.16_amd64.deb,18351,69117356
01.01.16,2023-03-02T03:32:11Z,obsidian_1.1.16_amd64.snap,26732,107163648
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7-arm64.AppImage,402,103792761
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7-universal.dmg,30516,168366745
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7.AppImage,7870,102740058
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-32.exe,1720,70618352
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-all-users.exe,799,74895776
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-arm64.exe,1240,77939344
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7.exe,80542,74920656
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7-arm64.tar.gz,66,98111120
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7.asar.gz,96020,6032857
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7.tar.gz,795,97377386
01.02.07,2023-05-02T15:55:35Z,obsidian_1.2.7_amd64.deb,2234,71758808
01.02.07,2023-05-02T15:55:35Z,obsidian_1.2.7_amd64.snap,2772,111857664
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8-arm64.AppImage,738,103792907
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8-universal.dmg,49203,168357556
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8.AppImage,13830,102744227
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8-32.exe,1909,70618976
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8-arm64.exe,1820,77939312
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8.exe,111958,74920904
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8-arm64.tar.gz,110,98111880
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8.asar.gz,153163,6033374
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8.tar.gz,11274,97378942
01.02.08,2023-05-09T16:00:05Z,obsidian_1.2.8_amd64.deb,4030,71750440
01.02.08,2023-05-09T16:00:05Z,obsidian_1.2.8_amd64.snap,5042,111861760
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3-arm64.AppImage,139,105384305
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3-universal.dmg,15010,169844763
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3.AppImage,1868,104328129
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3-32.exe,757,71555208
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3-arm64.exe,453,78892168
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3.exe,27580,75883616
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3-arm64.tar.gz,50,99636763
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3.asar.gz,26226,7575965
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3.tar.gz,55,98909043
01.03.03,2023-05-23T15:19:22Z,obsidian_1.3.3_amd64.deb,931,72727322
01.03.03,2023-05-23T15:19:22Z,obsidian_1.3.3_amd64.snap,731,113356800
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4-arm64.AppImage,553,105384355
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4-universal.dmg,80476,169873442
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4.AppImage,9570,104328171
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4-32.exe,2245,71557248
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4-arm64.exe,2771,78893912
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4.exe,149395,75873688
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4-arm64.tar.gz,87,99642196
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4.asar.gz,103904,7579467
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4.tar.gz,687,98911410
01.03.04,2023-05-24T16:22:51Z,obsidian_1.3.4_amd64.deb,4184,72733992
01.03.04,2023-05-24T16:22:51Z,obsidian_1.3.4_amd64.snap,3972,113364992
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5-arm64.AppImage,3967,105593794
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5-universal.dmg,356477,170377104
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5.AppImage,69277,104537653
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-32.exe,7511,71570696
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-allusers.exe,611,75881528
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-arm64.exe,4435,78919688
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5.exe,679820,75906648
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5-arm64.tar.gz,287,99667056
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5.asar.gz,352156,7610287
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5.tar.gz,5319,98938181
01.03.05,2023-06-01T15:08:47Z,obsidian_1.3.5_amd64.deb,35442,72916766
01.03.05,2023-06-01T15:08:47Z,obsidian_1.3.5_amd64.snap,12098,113520640
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7-arm64.AppImage,2458,105511312
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7-universal.dmg,150419,170318743
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7.AppImage,38855,104455127
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-32.exe,3446,71501456
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-allusers.exe,317,75908144
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-arm64.exe,2610,78851432
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7.exe,330041,75837952
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7-arm64.tar.gz,269,99599694
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7.asar.gz,274566,7540911
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7.tar.gz,3671,98868914
01.03.07,2023-07-31T16:39:37Z,obsidian_1.3.7_amd64.deb,18100,72884884
01.03.07,2023-07-31T16:39:37Z,obsidian_1.3.7_amd64.snap,6289,113463296
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5-arm64.AppImage,945,106019110
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5-universal.dmg,61092,170607755
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5.AppImage,13993,105275457
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-32.exe,1967,71771632
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-allusers.exe,245,76500704
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-arm64.exe,1630,79113184
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5.exe,139317,76430248
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5-arm64.tar.gz,107,100016893
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5.asar.gz,143126,8267902
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5.tar.gz,1919,99585362
01.04.05,2023-08-31T19:40:23Z,obsidian_1.4.5_amd64.deb,12344,73343042
01.04.05,2023-08-31T19:40:23Z,obsidian_1.4.5_amd64.snap,2462,114503680
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10-arm64.AppImage,50,106146097
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10-universal.dmg,615,170723026
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10.AppImage,149,105406562
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-32.exe,514,71795536
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-allusers.exe,41,76524472
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-arm64.exe,466,79136520
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10.exe,6738,76453912
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10-arm64.tar.gz,35,100138007
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10.asar.gz,2992,8394463
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10.tar.gz,38,99705801
01.04.10,2023-09-11T19:36:09Z,obsidian_1.4.10_amd64.deb,160,73359198
01.04.10,2023-09-11T19:36:09Z,obsidian_1.4.10_amd64.snap,48,114569216
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11-arm64.AppImage,139,106146169
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11-universal.dmg,6785,170722902
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11.AppImage,1220,105406660
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-32.exe,821,71795368
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-allusers.exe,105,76524624
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-arm64.exe,697,79136624
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11.exe,15437,76454744
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11-arm64.tar.gz,66,100138401
