version,date,asset,downloads,size
00.12.15,2021-08-29T16:43:45Z,Obsidian.0.12.15.exe,108744,68878936
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15-arm64.tar.gz,2155,93442851
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15.asar.gz,91908,11390253
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15.tar.gz,5278,87854912
00.12.15,2021-08-29T16:43:45Z,obsidian_0.12.15_amd64.deb,17890,63627728
00.12.15,2021-08-29T16:43:45Z,obsidian_0.12.15_amd64.snap,9609,79499264
00.12.17,2021-10-18T19:00:49Z,obsidian-0.12.17.asar.gz,40,11546909
00.12.18,2021-10-18T19:01:17Z,obsidian-0.12.18.asar.gz,29,11546765
00.12.19,2021-10-18T19:01:27Z,Obsidian-0.12.19-universal.dmg,98959,163168823
00.12.19,2021-10-18T19:01:27Z,Obsidian-0.12.19.AppImage,37717,90398700
00.12.19,2021-10-18T19:01:27Z,Obsidian.0.12.19.exe,169169,68987592
00.12.19,2021-10-18T19:01:27Z,obsidian-0.12.19.asar.gz,106153,11547650
00.12.19,2021-10-18T19:01:27Z,obsidian-0.12.19.tar.gz,8435,86065354
00.12.19,2021-10-18T19:01:27Z,obsidian_0.12.19_amd64.snap,13718,78573568
00.13.14,2021-12-21T17:55:55Z,Obsidian-0.13.14-universal.dmg,28469,163868458
00.13.14,2021-12-21T17:55:55Z,Obsidian-0.13.14.AppImage,9590,90751229
00.13.14,2021-12-21T17:55:55Z,Obsidian.0.13.14.exe,47999,69179752
00.13.14,2021-12-21T17:55:55Z,obsidian-0.13.14.asar.gz,55120,11893966
00.13.14,2021-12-21T17:55:55Z,obsidian-0.13.14.tar.gz,3849,86398769
00.13.14,2021-12-21T17:55:55Z,obsidian_0.13.14_amd64.snap,3192,78893056
00.13.19,2022-01-05T20:18:12Z,Obsidian-0.13.19-universal.dmg,41325,163907545
00.13.19,2022-01-05T20:18:12Z,Obsidian-0.13.19.AppImage,14998,90800704
00.13.19,2022-01-05T20:18:12Z,Obsidian.0.13.19.exe,85272,69148392
00.13.19,2022-01-05T20:18:12Z,obsidian-0.13.19.asar.gz,74961,11943976
00.13.19,2022-01-05T20:18:12Z,obsidian-0.13.19.tar.gz,5490,86447194
00.13.19,2022-01-05T20:18:12Z,obsidian_0.13.19_amd64.snap,5337,78950400
00.13.23,2022-01-27T22:40:19Z,Obsidian-0.13.23-universal.dmg,70916,163907737
00.13.23,2022-01-27T22:40:19Z,Obsidian-0.13.23.AppImage,25276,90800532
00.13.23,2022-01-27T22:40:19Z,Obsidian.0.13.23.exe,124512,69140104
00.13.23,2022-01-27T22:40:19Z,obsidian-0.13.23.asar.gz,101311,11947505
00.13.23,2022-01-27T22:40:19Z,obsidian-0.13.23.tar.gz,5757,86452298
00.13.23,2022-01-27T22:40:19Z,obsidian_0.13.23_amd64.snap,9956,78950400
00.13.24,2022-02-03T17:04:15Z,Obsidian-0.13.24-universal.dmg,289,173121160
00.13.24,2022-02-03T17:04:15Z,Obsidian-0.13.24.AppImage,353,140176786
00.13.24,2022-02-03T17:04:15Z,Obsidian.0.13.24.exe,2408,70744448
00.13.24,2022-02-03T17:04:15Z,obsidian-0.13.24.asar.gz,3753,11947866
00.13.24,2022-02-03T17:04:15Z,obsidian-0.13.24.tar.gz,120,133263832
00.13.24,2022-02-03T17:04:15Z,obsidian_0.13.24_amd64.snap,63,118009856
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30-arm64.AppImage,94,118373776
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30-universal.dmg,4719,173245549
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30.AppImage,1588,112688550
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30-32.exe,287,68743160
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30-arm64.exe,125,76642088
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30.exe,10699,70789928
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30-arm64.tar.gz,57,112289955
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30.asar.gz,9486,12042766
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30.tar.gz,1112,107091185
00.13.30,2022-03-07T15:13:36Z,obsidian_0.13.30_amd64.deb,280,77682066
00.13.30,2022-03-07T15:13:36Z,obsidian_0.13.30_amd64.snap,452,96333824
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31-arm64.AppImage,768,119038715
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31-universal.dmg,42272,166500764
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31.AppImage,14507,113099362
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31-32.exe,1638,69582520
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31-arm64.exe,1151,77714120
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31.exe,76572,72996560
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31-arm64.tar.gz,631,113039713
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31.asar.gz,19773,12043268
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31.tar.gz,137,107604339
00.13.31,2022-03-08T23:04:37Z,obsidian_0.13.31_amd64.deb,6389,77887350
00.13.31,2022-03-08T23:04:37Z,obsidian_0.13.31_amd64.snap,5215,96698368
00.13.33,2022-03-11T19:02:01Z,obsidian-0.13.33.asar.gz,86200,12043312
00.14.02,2022-03-28T15:11:28Z,Obsidian-0.14.2-universal.dmg,34889,166488659
00.14.02,2022-03-28T15:11:28Z,Obsidian-0.14.2.AppImage,13617,113102774
00.14.02,2022-03-28T15:11:28Z,Obsidian.0.14.2.exe,66533,72986232
00.14.02,2022-03-28T15:11:28Z,obsidian-0.14.2.asar.gz,57815,12048988
00.14.02,2022-03-28T15:11:28Z,obsidian-0.14.2.tar.gz,253,107611534
00.14.02,2022-03-28T15:11:28Z,obsidian_0.14.2_amd64.snap,4343,96624640
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5-arm64.AppImage,130,95797141
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5-universal.dmg,16307,160757665
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5.AppImage,6103,89552361
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5-32.exe,1779,64109104
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5-arm64.exe,1548,72280640
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5.exe,30367,67454048
00.14.05,2022-04-11T14:10:40Z,obsidian-0.14.5.asar.gz,36815,5287918
00.14.05,2022-04-11T14:10:40Z,obsidian-0.14.5.tar.gz,128,85023691
00.14.05,2022-04-11T14:10:40Z,obsidian_0.14.5_amd64.deb,200,63320846
00.14.05,2022-04-11T14:10:40Z,obsidian_0.14.5_amd64.snap,1965,76836864
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6-arm64.AppImage,1488,95809129
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6-universal.dmg,94080,160755998
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6.AppImage,34242,89584783
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6-32.exe,3320,64114888
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6-arm64.exe,3195,72304432
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6.exe,180055,67466440
00.14.06,2022-04-18T19:30:01Z,obsidian-0.14.6.asar.gz,127502,5291318
00.14.06,2022-04-18T19:30:01Z,obsidian-0.14.6.tar.gz,2129,85045346
00.14.06,2022-04-18T19:30:01Z,obsidian_0.14.6_amd64.deb,8931,63340914
00.14.06,2022-04-18T19:30:01Z,obsidian_0.14.6_amd64.snap,14903,76881920
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15-arm64.AppImage,1274,96019174
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15-universal.dmg,63564,160990086
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15.AppImage,21535,89797885
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15-32.exe,2771,64219656
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15-arm64.exe,2640,72397992
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15.exe,126533,67550032
00.14.15,2022-06-07T14:14:04Z,obsidian-0.14.15.asar.gz,112838,5370314
00.14.15,2022-06-07T14:14:04Z,obsidian-0.14.15.tar.gz,1250,85246984
00.14.15,2022-06-07T14:14:04Z,obsidian_0.14.15_amd64.deb,7194,63437704
00.14.15,2022-06-07T14:14:04Z,obsidian_0.14.15_amd64.snap,8624,77025280
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6-arm64.AppImage,420,96301842
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6-universal.dmg,24152,161264933
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6.AppImage,8466,90051541
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6-32.exe,1881,64329248
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6-arm64.exe,1539,72500808
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6.exe,46348,67662568
00.15.06,2022-07-12T18:02:49Z,obsidian-0.15.6.asar.gz,51982,5609293
00.15.06,2022-07-12T18:02:49Z,obsidian-0.15.6.tar.gz,163,85478231
00.15.06,2022-07-12T18:02:49Z,obsidian_0.15.6_amd64.deb,2022,63486316
00.15.06,2022-07-12T18:02:49Z,obsidian_0.15.6_amd64.snap,2823,77238272
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8-arm64.AppImage,330,96334554
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8-universal.dmg,23388,161276069
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8.AppImage,4024,90084185
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8-32.exe,671,64348144
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8-arm64.exe,556,72519472
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8.exe,39143,67681552
00.15.08,2022-07-22T20:34:51Z,obsidian-0.15.8.asar.gz,25003,5639539
00.15.08,2022-07-22T20:34:51Z,obsidian-0.15.8.tar.gz,173,85506816
00.15.08,2022-07-22T20:34:51Z,obsidian_0.15.8_amd64.deb,1462,63501570
00.15.08,2022-07-22T20:34:51Z,obsidian_0.15.8_amd64.snap,1816,77275136
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9-arm64.AppImage,3303,96338858
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9-universal.dmg,283700,161280857
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9.AppImage,62459,90088579
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9-32.exe,5244,64348264
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9-arm64.exe,6865,72519720
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9.exe,471532,67681704
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9-arm64.tar.gz,367,91274071
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9.asar.gz,213638,5641851
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9.tar.gz,4144,85508508
00.15.09,2022-07-26T18:42:08Z,obsidian_0.15.9_amd64.deb,19917,63494036
00.15.09,2022-07-26T18:42:08Z,obsidian_0.15.9_amd64.snap,27620,77275136
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0-arm64.AppImage,958,96330602
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0-universal.dmg,79350,161247049
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0.AppImage,20051,90080316
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0-32.exe,2095,64343368
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0-arm64.exe,2254,72514792
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0.exe,143756,67676840
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0-arm64.tar.gz,136,91273887
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0.asar.gz,109551,5637590
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0.tar.gz,1091,85505605
01.00.00,2022-10-13T12:44:50Z,obsidian_1.0.0_amd64.deb,7186,63516048
01.00.00,2022-10-13T12:44:50Z,obsidian_1.0.0_amd64.snap,8947,98070528
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3-arm64.AppImage,2482,96334515
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3-universal.dmg,182121,161248537
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3.AppImage,52635,90080092
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3-32.exe,9082,64344048
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3-arm64.exe,6281,72515368
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3.exe,351234,67677656
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3-arm64.tar.gz,202,91275157
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3.asar.gz,249569,5638132
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3.tar.gz,6963,85507238
01.00.03,2022-10-26T15:10:05Z,obsidian_1.0.3_amd64.deb,17268,63516828
01.00.03,2022-10-26T15:10:05Z,obsidian_1.0.3_amd64.snap,25489,98070528
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8-arm64.AppImage,262,96461241
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8-universal.dmg,20176,161436270
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8.AppImage,4786,90206883
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8-32.exe,1539,64412272
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8-arm64.exe,3076,72600728
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8.exe,33899,67746312
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8-arm64.tar.gz,67,91395770
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8.asar.gz,44471,5753499
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8.tar.gz,135,85628572
01.01.08,2022-12-20T14:44:50Z,obsidian_1.1.8_amd64.deb,1391,63580880
01.01.08,2022-12-20T14:44:50Z,obsidian_1.1.8_amd64.snap,1968,98217984
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8-arm64.AppImage,71,99055772
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8-universal.dmg,225,162429019
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8.AppImage,1911,98185986
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8-32.exe,139,68626952
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8-arm64.exe,65,72523280
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8.exe,300,72690696
01.01.08-E21,2022-12-21T01:04:32Z,obsidian-1.1.8-arm64.tar.gz,37,93663010
01.01.08-E21,2022-12-21T01:04:32Z,obsidian-1.1.8.tar.gz,42,93056254
01.01.08-E21,2022-12-21T01:04:32Z,obsidian_1.1.8_amd64.deb,61,69119658
01.01.08-E21,2022-12-21T01:04:32Z,obsidian_1.1.8_amd64.snap,33,107171840
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9-arm64.AppImage,2462,99056074
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9-universal.dmg,212034,162429009
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9.AppImage,57773,98186300
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9-32.exe,4848,68627128
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9-arm64.exe,6039,72690776
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9.exe,439418,72690816
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9-arm64.tar.gz,234,93663325
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9.asar.gz,305956,5753685
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9.tar.gz,3084,93057094
01.01.09,2022-12-23T16:56:44Z,obsidian_1.1.9_amd64.deb,19623,69117910
01.01.09,2022-12-23T16:56:44Z,obsidian_1.1.9_amd64.snap,28536,107171840
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15-arm64.AppImage,650,99044445
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15-universal.dmg,32429,162457807
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15.AppImage,9566,98186108
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15-32.exe,2044,68690184
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15-arm64.exe,1895,72582528
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15.exe,76450,72743952
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15-arm64.tar.gz,120,93673624
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15.asar.gz,91998,5765357
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15.tar.gz,1055,93062934
01.01.15,2023-02-22T16:05:41Z,obsidian_1.1.15_amd64.deb,6845,69099568
01.01.15,2023-02-22T16:05:41Z,obsidian_1.1.15_amd64.snap,3434,107163648
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16-arm64.AppImage,2622,99044953
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16-universal.dmg,206324,162460556
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16.AppImage,53779,98186710
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16-32.exe,8389,68691976
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16-arm64.exe,8837,72584872
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16.exe,458215,72745968
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16-arm64.tar.gz,371,93674095
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16.asar.gz,328806,5766915
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16.tar.gz,4276,93065325
01.01.16,2023-03-02T03:32:11Z,obsidian_1.1.16_amd64.deb,18395,69117356
01.01.16,2023-03-02T03:32:11Z,obsidian_1.1.16_amd64.snap,26750,107163648
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7-arm64.AppImage,412,103792761
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7-universal.dmg,30531,168366745
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7.AppImage,7883,102740058
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-32.exe,1946,70618352
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-all-users.exe,1012,74895776
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-arm64.exe,1455,77939344
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7.exe,80917,74920656
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7-arm64.tar.gz,71,98111120
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7.asar.gz,96030,6032857
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7.tar.gz,802,97377386
01.02.07,2023-05-02T15:55:35Z,obsidian_1.2.7_amd64.deb,2237,71758808
01.02.07,2023-05-02T15:55:35Z,obsidian_1.2.7_amd64.snap,2780,111857664
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8-arm64.AppImage,749,103792907
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8-universal.dmg,49221,168357556
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8.AppImage,13849,102744227
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8-32.exe,2137,70618976
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8-arm64.exe,2032,77939312
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8.exe,112349,74920904
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8-arm64.tar.gz,116,98111880
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8.asar.gz,153179,6033374
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8.tar.gz,11295,97378942
01.02.08,2023-05-09T16:00:05Z,obsidian_1.2.8_amd64.deb,4034,71750440
01.02.08,2023-05-09T16:00:05Z,obsidian_1.2.8_amd64.snap,5051,111861760
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3-arm64.AppImage,147,105384305
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3-universal.dmg,15024,169844763
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3.AppImage,1879,104328129
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3-32.exe,774,71555208
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3-arm64.exe,462,78892168
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3.exe,27652,75883616
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3-arm64.tar.gz,54,99636763
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3.asar.gz,26234,7575965
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3.tar.gz,60,98909043
01.03.03,2023-05-23T15:19:22Z,obsidian_1.3.3_amd64.deb,935,72727322
01.03.03,2023-05-23T15:19:22Z,obsidian_1.3.3_amd64.snap,738,113356800
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4-arm64.AppImage,561,105384355
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4-universal.dmg,80492,169873442
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4.AppImage,9580,104328171
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4-32.exe,2456,71557248
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4-arm64.exe,2980,78893912
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4.exe,149689,75873688
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4-arm64.tar.gz,92,99642196
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4.asar.gz,103913,7579467
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4.tar.gz,692,98911410
01.03.04,2023-05-24T16:22:51Z,obsidian_1.3.4_amd64.deb,4192,72733992
01.03.04,2023-05-24T16:22:51Z,obsidian_1.3.4_amd64.snap,3980,113364992
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5-arm64.AppImage,4037,105593794
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5-universal.dmg,356504,170377104
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5.AppImage,69349,104537653
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-32.exe,7725,71570696
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-allusers.exe,617,75881528
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-arm64.exe,4685,78919688
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5.exe,680580,75906648
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5-arm64.tar.gz,293,99667056
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5.asar.gz,352163,7610287
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5.tar.gz,5331,98938181
01.03.05,2023-06-01T15:08:47Z,obsidian_1.3.5_amd64.deb,35478,72916766
01.03.05,2023-06-01T15:08:47Z,obsidian_1.3.5_amd64.snap,12105,113520640
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7-arm64.AppImage,2469,105511312
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7-universal.dmg,150454,170318743
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7.AppImage,38920,104455127
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-32.exe,3471,71501456
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-allusers.exe,323,75908144
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-arm64.exe,2820,78851432
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7.exe,330527,75837952
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7-arm64.tar.gz,273,99599694
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7.asar.gz,274574,7540911
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7.tar.gz,3677,98868914
01.03.07,2023-07-31T16:39:37Z,obsidian_1.3.7_amd64.deb,18122,72884884
01.03.07,2023-07-31T16:39:37Z,obsidian_1.3.7_amd64.snap,6297,113463296
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5-arm64.AppImage,1018,106019110
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5-universal.dmg,61110,170607755
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5.AppImage,14080,105275457
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-32.exe,2186,71771632
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-allusers.exe,250,76500704
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-arm64.exe,1844,79113184
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5.exe,139643,76430248
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5-arm64.tar.gz,113,100016893
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5.asar.gz,143137,8267902
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5.tar.gz,1926,99585362
01.04.05,2023-08-31T19:40:23Z,obsidian_1.4.5_amd64.deb,12367,73343042
01.04.05,2023-08-31T19:40:23Z,obsidian_1.4.5_amd64.snap,2472,114503680
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10-arm64.AppImage,60,106146097
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10-universal.dmg,628,170723026
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10.AppImage,171,105406562
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-32.exe,721,71795536
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-allusers.exe,45,76524472
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-arm64.exe,671,79136520
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10.exe,6955,76453912
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10-arm64.tar.gz,40,100138007
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10.asar.gz,3000,8394463
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10.tar.gz,42,99705801
01.04.10,2023-09-11T19:36:09Z,obsidian_1.4.10_amd64.deb,173,73359198
01.04.10,2023-09-11T19:36:09Z,obsidian_1.4.10_amd64.snap,56,114569216
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11-arm64.AppImage,147,106146169
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11-universal.dmg,6793,170722902
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11.AppImage,1228,105406660
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-32.exe,1029,71795368
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-allusers.exe,109,76524624
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-arm64.exe,903,79136624
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11.exe,15685,76454744
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11-arm64.tar.gz,71,100138401
