version,date,asset,downloads,size
00.12.15,2021-08-29T16:43:45Z,Obsidian.0.12.15.exe,108382,68878936
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15-arm64.tar.gz,2149,93442851
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15.asar.gz,91899,11390253
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15.tar.gz,5274,87854912
00.12.15,2021-08-29T16:43:45Z,obsidian_0.12.15_amd64.deb,17847,63627728
00.12.15,2021-08-29T16:43:45Z,obsidian_0.12.15_amd64.snap,9600,79499264
00.12.17,2021-10-18T19:00:49Z,obsidian-0.12.17.asar.gz,34,11546909
00.12.18,2021-10-18T19:01:17Z,obsidian-0.12.18.asar.gz,23,11546765
00.12.19,2021-10-18T19:01:27Z,Obsidian-0.12.19-universal.dmg,98915,163168823
00.12.19,2021-10-18T19:01:27Z,Obsidian-0.12.19.AppImage,37679,90398700
00.12.19,2021-10-18T19:01:27Z,Obsidian.0.12.19.exe,168749,68987592
00.12.19,2021-10-18T19:01:27Z,obsidian-0.12.19.asar.gz,106146,11547650
00.12.19,2021-10-18T19:01:27Z,obsidian-0.12.19.tar.gz,8430,86065354
00.12.19,2021-10-18T19:01:27Z,obsidian_0.12.19_amd64.snap,13708,78573568
00.13.14,2021-12-21T17:55:55Z,Obsidian-0.13.14-universal.dmg,28455,163868458
00.13.14,2021-12-21T17:55:55Z,Obsidian-0.13.14.AppImage,9577,90751229
00.13.14,2021-12-21T17:55:55Z,Obsidian.0.13.14.exe,47657,69179752
00.13.14,2021-12-21T17:55:55Z,obsidian-0.13.14.asar.gz,55113,11893966
00.13.14,2021-12-21T17:55:55Z,obsidian-0.13.14.tar.gz,3842,86398769
00.13.14,2021-12-21T17:55:55Z,obsidian_0.13.14_amd64.snap,3184,78893056
00.13.19,2022-01-05T20:18:12Z,Obsidian-0.13.19-universal.dmg,41295,163907545
00.13.19,2022-01-05T20:18:12Z,Obsidian-0.13.19.AppImage,14978,90800704
00.13.19,2022-01-05T20:18:12Z,Obsidian.0.13.19.exe,84820,69148392
00.13.19,2022-01-05T20:18:12Z,obsidian-0.13.19.asar.gz,74954,11943976
00.13.19,2022-01-05T20:18:12Z,obsidian-0.13.19.tar.gz,5482,86447194
00.13.19,2022-01-05T20:18:12Z,obsidian_0.13.19_amd64.snap,5325,78950400
00.13.23,2022-01-27T22:40:19Z,Obsidian-0.13.23-universal.dmg,70897,163907737
00.13.23,2022-01-27T22:40:19Z,Obsidian-0.13.23.AppImage,25263,90800532
00.13.23,2022-01-27T22:40:19Z,Obsidian.0.13.23.exe,123973,69140104
00.13.23,2022-01-27T22:40:19Z,obsidian-0.13.23.asar.gz,101302,11947505
00.13.23,2022-01-27T22:40:19Z,obsidian-0.13.23.tar.gz,5744,86452298
00.13.23,2022-01-27T22:40:19Z,obsidian_0.13.23_amd64.snap,9947,78950400
00.13.24,2022-02-03T17:04:15Z,Obsidian-0.13.24-universal.dmg,272,173121160
00.13.24,2022-02-03T17:04:15Z,Obsidian-0.13.24.AppImage,345,140176786
00.13.24,2022-02-03T17:04:15Z,Obsidian.0.13.24.exe,2380,70744448
00.13.24,2022-02-03T17:04:15Z,obsidian-0.13.24.asar.gz,3747,11947866
00.13.24,2022-02-03T17:04:15Z,obsidian-0.13.24.tar.gz,116,133263832
00.13.24,2022-02-03T17:04:15Z,obsidian_0.13.24_amd64.snap,55,118009856
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30-arm64.AppImage,86,118373776
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30-universal.dmg,4708,173245549
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30.AppImage,1579,112688550
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30-32.exe,279,68743160
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30-arm64.exe,119,76642088
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30.exe,10386,70789928
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30-arm64.tar.gz,52,112289955
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30.asar.gz,9479,12042766
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30.tar.gz,1107,107091185
00.13.30,2022-03-07T15:13:36Z,obsidian_0.13.30_amd64.deb,276,77682066
00.13.30,2022-03-07T15:13:36Z,obsidian_0.13.30_amd64.snap,444,96333824
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31-arm64.AppImage,761,119038715
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31-universal.dmg,42258,166500764
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31.AppImage,14493,113099362
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31-32.exe,1633,69582520
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31-arm64.exe,1145,77714120
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31.exe,76363,72996560
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31-arm64.tar.gz,627,113039713
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31.asar.gz,19767,12043268
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31.tar.gz,132,107604339
00.13.31,2022-03-08T23:04:37Z,obsidian_0.13.31_amd64.deb,6282,77887350
00.13.31,2022-03-08T23:04:37Z,obsidian_0.13.31_amd64.snap,5208,96698368
00.13.33,2022-03-11T19:02:01Z,obsidian-0.13.33.asar.gz,86191,12043312
00.14.02,2022-03-28T15:11:28Z,Obsidian-0.14.2-universal.dmg,34877,166488659
00.14.02,2022-03-28T15:11:28Z,Obsidian-0.14.2.AppImage,13383,113102774
00.14.02,2022-03-28T15:11:28Z,Obsidian.0.14.2.exe,66044,72986232
00.14.02,2022-03-28T15:11:28Z,obsidian-0.14.2.asar.gz,57807,12048988
00.14.02,2022-03-28T15:11:28Z,obsidian-0.14.2.tar.gz,248,107611534
00.14.02,2022-03-28T15:11:28Z,obsidian_0.14.2_amd64.snap,4335,96624640
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5-arm64.AppImage,122,95797141
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5-universal.dmg,16298,160757665
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5.AppImage,6091,89552361
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5-32.exe,1497,64109104
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5-arm64.exe,1269,72280640
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5.exe,29779,67454048
00.14.05,2022-04-11T14:10:40Z,obsidian-0.14.5.asar.gz,36806,5287918
00.14.05,2022-04-11T14:10:40Z,obsidian-0.14.5.tar.gz,122,85023691
00.14.05,2022-04-11T14:10:40Z,obsidian_0.14.5_amd64.deb,195,63320846
00.14.05,2022-04-11T14:10:40Z,obsidian_0.14.5_amd64.snap,1957,76836864
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6-arm64.AppImage,1474,95809129
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6-universal.dmg,94065,160755998
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6.AppImage,34230,89584783
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6-32.exe,3035,64114888
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6-arm64.exe,2907,72304432
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6.exe,179346,67466440
00.14.06,2022-04-18T19:30:01Z,obsidian-0.14.6.asar.gz,127491,5291318
00.14.06,2022-04-18T19:30:01Z,obsidian-0.14.6.tar.gz,2123,85045346
00.14.06,2022-04-18T19:30:01Z,obsidian_0.14.6_amd64.deb,8921,63340914
00.14.06,2022-04-18T19:30:01Z,obsidian_0.14.6_amd64.snap,14646,76881920
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15-arm64.AppImage,1265,96019174
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15-universal.dmg,63547,160990086
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15.AppImage,21523,89797885
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15-32.exe,2488,64219656
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15-arm64.exe,2362,72397992
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15.exe,126084,67550032
00.14.15,2022-06-07T14:14:04Z,obsidian-0.14.15.asar.gz,112828,5370314
00.14.15,2022-06-07T14:14:04Z,obsidian-0.14.15.tar.gz,1236,85246984
00.14.15,2022-06-07T14:14:04Z,obsidian_0.14.15_amd64.deb,7175,63437704
00.14.15,2022-06-07T14:14:04Z,obsidian_0.14.15_amd64.snap,8614,77025280
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6-arm64.AppImage,411,96301842
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6-universal.dmg,24138,161264933
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6.AppImage,8454,90051541
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6-32.exe,1599,64329248
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6-arm64.exe,1257,72500808
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6.exe,45991,67662568
00.15.06,2022-07-12T18:02:49Z,obsidian-0.15.6.asar.gz,51973,5609293
00.15.06,2022-07-12T18:02:49Z,obsidian-0.15.6.tar.gz,157,85478231
00.15.06,2022-07-12T18:02:49Z,obsidian_0.15.6_amd64.deb,2018,63486316
00.15.06,2022-07-12T18:02:49Z,obsidian_0.15.6_amd64.snap,2811,77238272
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8-arm64.AppImage,321,96334554
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8-universal.dmg,23368,161276069
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8.AppImage,4015,90084185
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8-32.exe,662,64348144
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8-arm64.exe,550,72519472
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8.exe,39003,67681552
00.15.08,2022-07-22T20:34:51Z,obsidian-0.15.8.asar.gz,24994,5639539
00.15.08,2022-07-22T20:34:51Z,obsidian-0.15.8.tar.gz,156,85506816
00.15.08,2022-07-22T20:34:51Z,obsidian_0.15.8_amd64.deb,1458,63501570
00.15.08,2022-07-22T20:34:51Z,obsidian_0.15.8_amd64.snap,1806,77275136
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9-arm64.AppImage,3287,96338858
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9-universal.dmg,283525,161280857
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9.AppImage,62425,90088579
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9-32.exe,4952,64348264
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9-arm64.exe,6584,72519720
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9.exe,470350,67681704
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9-arm64.tar.gz,359,91274071
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9.asar.gz,213627,5641851
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9.tar.gz,4126,85508508
00.15.09,2022-07-26T18:42:08Z,obsidian_0.15.9_amd64.deb,19892,63494036
00.15.09,2022-07-26T18:42:08Z,obsidian_0.15.9_amd64.snap,27608,77275136
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0-arm64.AppImage,943,96330602
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0-universal.dmg,79293,161247049
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0.AppImage,20012,90080316
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0-32.exe,1782,64343368
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0-arm64.exe,1966,72514792
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0.exe,143133,67676840
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0-arm64.tar.gz,131,91273887
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0.asar.gz,109541,5637590
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0.tar.gz,1084,85505605
01.00.00,2022-10-13T12:44:50Z,obsidian_1.0.0_amd64.deb,7163,63516048
01.00.00,2022-10-13T12:44:50Z,obsidian_1.0.0_amd64.snap,8936,98070528
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3-arm64.AppImage,2399,96334515
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3-universal.dmg,182059,161248537
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3.AppImage,51872,90080092
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3-32.exe,8759,64344048
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3-arm64.exe,5988,72515368
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3.exe,350544,67677656
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3-arm64.tar.gz,197,91275157
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3.asar.gz,249559,5638132
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3.tar.gz,6952,85507238
01.00.03,2022-10-26T15:10:05Z,obsidian_1.0.3_amd64.deb,17242,63516828
01.00.03,2022-10-26T15:10:05Z,obsidian_1.0.3_amd64.snap,25478,98070528
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8-arm64.AppImage,248,96461241
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8-universal.dmg,20080,161436270
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8.AppImage,4765,90206883
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8-32.exe,1204,64412272
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8-arm64.exe,2762,72600728
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8.exe,33329,67746312
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8-arm64.tar.gz,54,91395770
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8.asar.gz,44455,5753499
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8.tar.gz,121,85628572
01.01.08,2022-12-20T14:44:50Z,obsidian_1.1.8_amd64.deb,1380,63580880
01.01.08,2022-12-20T14:44:50Z,obsidian_1.1.8_amd64.snap,1954,98217984
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8-arm64.AppImage,55,99055772
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8-universal.dmg,194,162429019
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8.AppImage,1899,98185986
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8-32.exe,120,68626952
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8-arm64.exe,57,72523280
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8.exe,266,72690696
01.01.08-E21,2022-12-21T01:04:32Z,obsidian-1.1.8-arm64.tar.gz,32,93663010
01.01.08-E21,2022-12-21T01:04:32Z,obsidian-1.1.8.tar.gz,31,93056254
01.01.08-E21,2022-12-21T01:04:32Z,obsidian_1.1.8_amd64.deb,56,69119658
01.01.08-E21,2022-12-21T01:04:32Z,obsidian_1.1.8_amd64.snap,23,107171840
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9-arm64.AppImage,2449,99056074
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9-universal.dmg,211944,162429009
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9.AppImage,57621,98186300
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9-32.exe,4520,68627128
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9-arm64.exe,5716,72690776
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9.exe,438543,72690816
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9-arm64.tar.gz,226,93663325
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9.asar.gz,305945,5753685
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9.tar.gz,3054,93057094
01.01.09,2022-12-23T16:56:44Z,obsidian_1.1.9_amd64.deb,19581,69117910
01.01.09,2022-12-23T16:56:44Z,obsidian_1.1.9_amd64.snap,28523,107171840
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15-arm64.AppImage,639,99044445
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15-universal.dmg,32405,162457807
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15.AppImage,9554,98186108
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15-32.exe,1729,68690184
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15-arm64.exe,1612,72582528
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15.exe,75861,72743952
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15-arm64.tar.gz,115,93673624
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15.asar.gz,91990,5765357
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15.tar.gz,1048,93062934
01.01.15,2023-02-22T16:05:41Z,obsidian_1.1.15_amd64.deb,6834,69099568
01.01.15,2023-02-22T16:05:41Z,obsidian_1.1.15_amd64.snap,3427,107163648
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16-arm64.AppImage,2534,99044953
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16-universal.dmg,206216,162460556
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16.AppImage,53680,98186710
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16-32.exe,7605,68691976
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16-arm64.exe,8345,72584872
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16.exe,455755,72745968
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16-arm64.tar.gz,337,93674095
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16.asar.gz,328779,5766915
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16.tar.gz,4217,93065325
01.01.16,2023-03-02T03:32:11Z,obsidian_1.1.16_amd64.deb,18298,69117356
01.01.16,2023-03-02T03:32:11Z,obsidian_1.1.16_amd64.snap,26717,107163648
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7-arm64.AppImage,401,103792761
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7-universal.dmg,30512,168366745
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7.AppImage,7863,102740058
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-32.exe,1603,70618352
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-all-users.exe,688,74895776
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-arm64.exe,1163,77939344
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7.exe,80365,74920656
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7-arm64.tar.gz,65,98111120
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7.asar.gz,96018,6032857
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7.tar.gz,794,97377386
01.02.07,2023-05-02T15:55:35Z,obsidian_1.2.7_amd64.deb,2232,71758808
01.02.07,2023-05-02T15:55:35Z,obsidian_1.2.7_amd64.snap,2769,111857664
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8-arm64.AppImage,734,103792907
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8-universal.dmg,49185,168357556
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8.AppImage,13820,102744227
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8-32.exe,1823,70618976
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8-arm64.exe,1744,77939312
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8.exe,111759,74920904
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8-arm64.tar.gz,105,98111880
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8.asar.gz,153155,6033374
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8.tar.gz,11251,97378942
01.02.08,2023-05-09T16:00:05Z,obsidian_1.2.8_amd64.deb,4022,71750440
01.02.08,2023-05-09T16:00:05Z,obsidian_1.2.8_amd64.snap,5037,111861760
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3-arm64.AppImage,136,105384305
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3-universal.dmg,15003,169844763
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3.AppImage,1866,104328129
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3-32.exe,746,71555208
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3-arm64.exe,450,78892168
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3.exe,27535,75883616
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3-arm64.tar.gz,49,99636763
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3.asar.gz,26224,7575965
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3.tar.gz,54,98909043
01.03.03,2023-05-23T15:19:22Z,obsidian_1.3.3_amd64.deb,930,72727322
01.03.03,2023-05-23T15:19:22Z,obsidian_1.3.3_amd64.snap,730,113356800
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4-arm64.AppImage,552,105384355
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4-universal.dmg,80471,169873442
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4.AppImage,9559,104328171
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4-32.exe,2168,71557248
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4-arm64.exe,2695,78893912
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4.exe,149265,75873688
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4-arm64.tar.gz,86,99642196
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4.asar.gz,103902,7579467
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4.tar.gz,684,98911410
01.03.04,2023-05-24T16:22:51Z,obsidian_1.3.4_amd64.deb,4178,72733992
01.03.04,2023-05-24T16:22:51Z,obsidian_1.3.4_amd64.snap,3971,113364992
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5-arm64.AppImage,3915,105593794
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5-universal.dmg,356459,170377104
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5.AppImage,69244,104537653
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-32.exe,7429,71570696
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-allusers.exe,607,75881528
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-arm64.exe,4351,78919688
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5.exe,679427,75906648
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5-arm64.tar.gz,286,99667056
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5.asar.gz,352154,7610287
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5.tar.gz,5315,98938181
01.03.05,2023-06-01T15:08:47Z,obsidian_1.3.5_amd64.deb,35401,72916766
01.03.05,2023-06-01T15:08:47Z,obsidian_1.3.5_amd64.snap,12097,113520640
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7-arm64.AppImage,2456,105511312
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7-universal.dmg,150396,170318743
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7.AppImage,38808,104455127
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-32.exe,3435,71501456
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-allusers.exe,307,75908144
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-arm64.exe,2534,78851432
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7.exe,329844,75837952
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7-arm64.tar.gz,268,99599694
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7.asar.gz,274564,7540911
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7.tar.gz,3667,98868914
01.03.07,2023-07-31T16:39:37Z,obsidian_1.3.7_amd64.deb,18071,72884884
01.03.07,2023-07-31T16:39:37Z,obsidian_1.3.7_amd64.snap,6288,113463296
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5-arm64.AppImage,930,106019110
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5-universal.dmg,61083,170607755
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5.AppImage,13987,105275457
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-32.exe,1888,71771632
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-allusers.exe,243,76500704
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-arm64.exe,1556,79113184
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5.exe,139194,76430248
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5-arm64.tar.gz,104,100016893
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5.asar.gz,143124,8267902
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5.tar.gz,1914,99585362
01.04.05,2023-08-31T19:40:23Z,obsidian_1.4.5_amd64.deb,12337,73343042
01.04.05,2023-08-31T19:40:23Z,obsidian_1.4.5_amd64.snap,2461,114503680
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10-arm64.AppImage,46,106146097
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10-universal.dmg,611,170723026
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10.AppImage,145,105406562
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-32.exe,437,71795536
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-allusers.exe,38,76524472
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-arm64.exe,391,79136520
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10.exe,6652,76453912
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10-arm64.tar.gz,33,100138007
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10.asar.gz,2989,8394463
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10.tar.gz,36,99705801
01.04.10,2023-09-11T19:36:09Z,obsidian_1.4.10_amd64.deb,153,73359198
01.04.10,2023-09-11T19:36:09Z,obsidian_1.4.10_amd64.snap,46,114569216
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11-arm64.AppImage,138,106146169
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11-universal.dmg,6782,170722902
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11.AppImage,1219,105406660
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-32.exe,744,71795368
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-allusers.exe,103,76524624
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-arm64.exe,623,79136624
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11.exe,15355,76454744
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11-arm64.tar.gz,65,100138401
