version,date,asset,downloads,size
00.12.15,2021-08-29T16:43:45Z,Obsidian.0.12.15.exe,108876,68878936
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15-arm64.tar.gz,2161,93442851
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15.asar.gz,91932,11390253
00.12.15,2021-08-29T16:43:45Z,obsidian-0.12.15.tar.gz,5285,87854912
00.12.15,2021-08-29T16:43:45Z,obsidian_0.12.15_amd64.deb,17904,63627728
00.12.15,2021-08-29T16:43:45Z,obsidian_0.12.15_amd64.snap,9616,79499264
00.12.17,2021-10-18T19:00:49Z,obsidian-0.12.17.asar.gz,45,11546909
00.12.18,2021-10-18T19:01:17Z,obsidian-0.12.18.asar.gz,33,11546765
00.12.19,2021-10-18T19:01:27Z,Obsidian-0.12.19-universal.dmg,98987,163168823
00.12.19,2021-10-18T19:01:27Z,Obsidian-0.12.19.AppImage,37776,90398700
00.12.19,2021-10-18T19:01:27Z,Obsidian.0.12.19.exe,169329,68987592
00.12.19,2021-10-18T19:01:27Z,obsidian-0.12.19.asar.gz,106176,11547650
00.12.19,2021-10-18T19:01:27Z,obsidian-0.12.19.tar.gz,8441,86065354
00.12.19,2021-10-18T19:01:27Z,obsidian_0.12.19_amd64.snap,13725,78573568
00.13.14,2021-12-21T17:55:55Z,Obsidian-0.13.14-universal.dmg,28488,163868458
00.13.14,2021-12-21T17:55:55Z,Obsidian-0.13.14.AppImage,9640,90751229
00.13.14,2021-12-21T17:55:55Z,Obsidian.0.13.14.exe,48138,69179752
00.13.14,2021-12-21T17:55:55Z,obsidian-0.13.14.asar.gz,55144,11893966
00.13.14,2021-12-21T17:55:55Z,obsidian-0.13.14.tar.gz,3856,86398769
00.13.14,2021-12-21T17:55:55Z,obsidian_0.13.14_amd64.snap,3200,78893056
00.13.19,2022-01-05T20:18:12Z,Obsidian-0.13.19-universal.dmg,41353,163907545
00.13.19,2022-01-05T20:18:12Z,Obsidian-0.13.19.AppImage,15048,90800704
00.13.19,2022-01-05T20:18:12Z,Obsidian.0.13.19.exe,85421,69148392
00.13.19,2022-01-05T20:18:12Z,obsidian-0.13.19.asar.gz,74986,11943976
00.13.19,2022-01-05T20:18:12Z,obsidian-0.13.19.tar.gz,5496,86447194
00.13.19,2022-01-05T20:18:12Z,obsidian_0.13.19_amd64.snap,5344,78950400
00.13.23,2022-01-27T22:40:19Z,Obsidian-0.13.23-universal.dmg,70938,163907737
00.13.23,2022-01-27T22:40:19Z,Obsidian-0.13.23.AppImage,25327,90800532
00.13.23,2022-01-27T22:40:19Z,Obsidian.0.13.23.exe,124717,69140104
00.13.23,2022-01-27T22:40:19Z,obsidian-0.13.23.asar.gz,101335,11947505
00.13.23,2022-01-27T22:40:19Z,obsidian-0.13.23.tar.gz,5766,86452298
00.13.23,2022-01-27T22:40:19Z,obsidian_0.13.23_amd64.snap,9964,78950400
00.13.24,2022-02-03T17:04:15Z,Obsidian-0.13.24-universal.dmg,297,173121160
00.13.24,2022-02-03T17:04:15Z,Obsidian-0.13.24.AppImage,388,140176786
00.13.24,2022-02-03T17:04:15Z,Obsidian.0.13.24.exe,2416,70744448
00.13.24,2022-02-03T17:04:15Z,obsidian-0.13.24.asar.gz,3770,11947866
00.13.24,2022-02-03T17:04:15Z,obsidian-0.13.24.tar.gz,122,133263832
00.13.24,2022-02-03T17:04:15Z,obsidian_0.13.24_amd64.snap,65,118009856
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30-arm64.AppImage,117,118373776
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30-universal.dmg,4738,173245549
00.13.30,2022-03-07T15:13:36Z,Obsidian-0.13.30.AppImage,1638,112688550
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30-32.exe,294,68743160
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30-arm64.exe,132,76642088
00.13.30,2022-03-07T15:13:36Z,Obsidian.0.13.30.exe,10820,70789928
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30-arm64.tar.gz,64,112289955
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30.asar.gz,9509,12042766
00.13.30,2022-03-07T15:13:36Z,obsidian-0.13.30.tar.gz,1119,107091185
00.13.30,2022-03-07T15:13:36Z,obsidian_0.13.30_amd64.deb,286,77682066
00.13.30,2022-03-07T15:13:36Z,obsidian_0.13.30_amd64.snap,460,96333824
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31-arm64.AppImage,791,119038715
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31-universal.dmg,42294,166500764
00.13.31,2022-03-08T23:04:37Z,Obsidian-0.13.31.AppImage,14558,113099362
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31-32.exe,1646,69582520
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31-arm64.exe,1157,77714120
00.13.31,2022-03-08T23:04:37Z,Obsidian.0.13.31.exe,76642,72996560
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31-arm64.tar.gz,638,113039713
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31.asar.gz,19796,12043268
00.13.31,2022-03-08T23:04:37Z,obsidian-0.13.31.tar.gz,144,107604339
00.13.31,2022-03-08T23:04:37Z,obsidian_0.13.31_amd64.deb,6416,77887350
00.13.31,2022-03-08T23:04:37Z,obsidian_0.13.31_amd64.snap,5222,96698368
00.13.33,2022-03-11T19:02:01Z,obsidian-0.13.33.asar.gz,86224,12043312
00.14.02,2022-03-28T15:11:28Z,Obsidian-0.14.2-universal.dmg,34911,166488659
00.14.02,2022-03-28T15:11:28Z,Obsidian-0.14.2.AppImage,13735,113102774
00.14.02,2022-03-28T15:11:28Z,Obsidian.0.14.2.exe,66951,72986232
00.14.02,2022-03-28T15:11:28Z,obsidian-0.14.2.asar.gz,57837,12048988
00.14.02,2022-03-28T15:11:28Z,obsidian-0.14.2.tar.gz,259,107611534
00.14.02,2022-03-28T15:11:28Z,obsidian_0.14.2_amd64.snap,4351,96624640
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5-arm64.AppImage,151,95797141
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5-universal.dmg,16325,160757665
00.14.05,2022-04-11T14:10:40Z,Obsidian-0.14.5.AppImage,6155,89552361
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5-32.exe,1877,64109104
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5-arm64.exe,1649,72280640
00.14.05,2022-04-11T14:10:40Z,Obsidian.0.14.5.exe,30489,67454048
00.14.05,2022-04-11T14:10:40Z,obsidian-0.14.5.asar.gz,36838,5287918
00.14.05,2022-04-11T14:10:40Z,obsidian-0.14.5.tar.gz,134,85023691
00.14.05,2022-04-11T14:10:40Z,obsidian_0.14.5_amd64.deb,205,63320846
00.14.05,2022-04-11T14:10:40Z,obsidian_0.14.5_amd64.snap,1973,76836864
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6-arm64.AppImage,1510,95809129
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6-universal.dmg,94099,160755998
00.14.06,2022-04-18T19:30:01Z,Obsidian-0.14.6.AppImage,34295,89584783
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6-32.exe,3424,64114888
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6-arm64.exe,3297,72304432
00.14.06,2022-04-18T19:30:01Z,Obsidian.0.14.6.exe,180234,67466440
00.14.06,2022-04-18T19:30:01Z,obsidian-0.14.6.asar.gz,127525,5291318
00.14.06,2022-04-18T19:30:01Z,obsidian-0.14.6.tar.gz,2137,85045346
00.14.06,2022-04-18T19:30:01Z,obsidian_0.14.6_amd64.deb,8936,63340914
00.14.06,2022-04-18T19:30:01Z,obsidian_0.14.6_amd64.snap,14980,76881920
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15-arm64.AppImage,1295,96019174
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15-universal.dmg,63584,160990086
00.14.15,2022-06-07T14:14:04Z,Obsidian-0.14.15.AppImage,21584,89797885
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15-32.exe,2876,64219656
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15-arm64.exe,2741,72397992
00.14.15,2022-06-07T14:14:04Z,Obsidian.0.14.15.exe,126688,67550032
00.14.15,2022-06-07T14:14:04Z,obsidian-0.14.15.asar.gz,112861,5370314
00.14.15,2022-06-07T14:14:04Z,obsidian-0.14.15.tar.gz,1256,85246984
00.14.15,2022-06-07T14:14:04Z,obsidian_0.14.15_amd64.deb,7203,63437704
00.14.15,2022-06-07T14:14:04Z,obsidian_0.14.15_amd64.snap,8638,77025280
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6-arm64.AppImage,441,96301842
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6-universal.dmg,24169,161264933
00.15.06,2022-07-12T18:02:49Z,Obsidian-0.15.6.AppImage,8516,90051541
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6-32.exe,1978,64329248
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6-arm64.exe,1641,72500808
00.15.06,2022-07-12T18:02:49Z,Obsidian.0.15.6.exe,46469,67662568
00.15.06,2022-07-12T18:02:49Z,obsidian-0.15.6.asar.gz,52005,5609293
00.15.06,2022-07-12T18:02:49Z,obsidian-0.15.6.tar.gz,169,85478231
00.15.06,2022-07-12T18:02:49Z,obsidian_0.15.6_amd64.deb,2027,63486316
00.15.06,2022-07-12T18:02:49Z,obsidian_0.15.6_amd64.snap,2831,77238272
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8-arm64.AppImage,351,96334554
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8-universal.dmg,23405,161276069
00.15.08,2022-07-22T20:34:51Z,Obsidian-0.15.8.AppImage,4072,90084185
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8-32.exe,677,64348144
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8-arm64.exe,562,72519472
00.15.08,2022-07-22T20:34:51Z,Obsidian.0.15.8.exe,39188,67681552
00.15.08,2022-07-22T20:34:51Z,obsidian-0.15.8.asar.gz,25026,5639539
00.15.08,2022-07-22T20:34:51Z,obsidian-0.15.8.tar.gz,181,85506816
00.15.08,2022-07-22T20:34:51Z,obsidian_0.15.8_amd64.deb,1467,63501570
00.15.08,2022-07-22T20:34:51Z,obsidian_0.15.8_amd64.snap,1823,77275136
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9-arm64.AppImage,3327,96338858
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9-universal.dmg,283772,161280857
00.15.09,2022-07-26T18:42:08Z,Obsidian-0.15.9.AppImage,62514,90088579
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9-32.exe,5349,64348264
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9-arm64.exe,6964,72519720
00.15.09,2022-07-26T18:42:08Z,Obsidian.0.15.9.exe,471825,67681704
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9-arm64.tar.gz,374,91274071
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9.asar.gz,213662,5641851
00.15.09,2022-07-26T18:42:08Z,obsidian-0.15.9.tar.gz,4157,85508508
00.15.09,2022-07-26T18:42:08Z,obsidian_0.15.9_amd64.deb,19929,63494036
00.15.09,2022-07-26T18:42:08Z,obsidian_0.15.9_amd64.snap,27630,77275136
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0-arm64.AppImage,980,96330602
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0-universal.dmg,79381,161247049
01.00.00,2022-10-13T12:44:50Z,Obsidian-1.0.0.AppImage,20100,90080316
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0-32.exe,2203,64343368
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0-arm64.exe,2359,72514792
01.00.00,2022-10-13T12:44:50Z,Obsidian.1.0.0.exe,143977,67676840
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0-arm64.tar.gz,143,91273887
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0.asar.gz,109574,5637590
01.00.00,2022-10-13T12:44:50Z,obsidian-1.0.0.tar.gz,1099,85505605
01.00.00,2022-10-13T12:44:50Z,obsidian_1.0.0_amd64.deb,7199,63516048
01.00.00,2022-10-13T12:44:50Z,obsidian_1.0.0_amd64.snap,8955,98070528
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3-arm64.AppImage,2589,96334515
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3-universal.dmg,182173,161248537
01.00.03,2022-10-26T15:10:05Z,Obsidian-1.0.3.AppImage,52927,90080092
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3-32.exe,9202,64344048
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3-arm64.exe,6387,72515368
01.00.03,2022-10-26T15:10:05Z,Obsidian.1.0.3.exe,351488,67677656
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3-arm64.tar.gz,209,91275157
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3.asar.gz,249595,5638132
01.00.03,2022-10-26T15:10:05Z,obsidian-1.0.3.tar.gz,6971,85507238
01.00.03,2022-10-26T15:10:05Z,obsidian_1.0.3_amd64.deb,17279,63516828
01.00.03,2022-10-26T15:10:05Z,obsidian_1.0.3_amd64.snap,25499,98070528
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8-arm64.AppImage,286,96461241
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8-universal.dmg,20223,161436270
01.01.08,2022-12-20T14:44:50Z,Obsidian-1.1.8.AppImage,4834,90206883
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8-32.exe,1663,64412272
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8-arm64.exe,3183,72600728
01.01.08,2022-12-20T14:44:50Z,Obsidian.1.1.8.exe,34081,67746312
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8-arm64.tar.gz,75,91395770
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8.asar.gz,44496,5753499
01.01.08,2022-12-20T14:44:50Z,obsidian-1.1.8.tar.gz,141,85628572
01.01.08,2022-12-20T14:44:50Z,obsidian_1.1.8_amd64.deb,1401,63580880
01.01.08,2022-12-20T14:44:50Z,obsidian_1.1.8_amd64.snap,1976,98217984
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8-arm64.AppImage,75,99055772
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8-universal.dmg,246,162429019
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian-1.1.8.AppImage,1915,98185986
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8-32.exe,144,68626952
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8-arm64.exe,70,72523280
01.01.08-E21,2022-12-21T01:04:32Z,Obsidian.1.1.8.exe,308,72690696
01.01.08-E21,2022-12-21T01:04:32Z,obsidian-1.1.8-arm64.tar.gz,40,93663010
01.01.08-E21,2022-12-21T01:04:32Z,obsidian-1.1.8.tar.gz,44,93056254
01.01.08-E21,2022-12-21T01:04:32Z,obsidian_1.1.8_amd64.deb,63,69119658
01.01.08-E21,2022-12-21T01:04:32Z,obsidian_1.1.8_amd64.snap,37,107171840
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9-arm64.AppImage,2485,99056074
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9-universal.dmg,212071,162429009
01.01.09,2022-12-23T16:56:44Z,Obsidian-1.1.9.AppImage,57833,98186300
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9-32.exe,4960,68627128
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9-arm64.exe,6143,72690776
01.01.09,2022-12-23T16:56:44Z,Obsidian.1.1.9.exe,439692,72690816
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9-arm64.tar.gz,242,93663325
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9.asar.gz,305981,5753685
01.01.09,2022-12-23T16:56:44Z,obsidian-1.1.9.tar.gz,3092,93057094
01.01.09,2022-12-23T16:56:44Z,obsidian_1.1.9_amd64.deb,19641,69117910
01.01.09,2022-12-23T16:56:44Z,obsidian_1.1.9_amd64.snap,28545,107171840
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15-arm64.AppImage,672,99044445
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15-universal.dmg,32452,162457807
01.01.15,2023-02-22T16:05:41Z,Obsidian-1.1.15.AppImage,9615,98186108
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15-32.exe,2148,68690184
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15-arm64.exe,1997,72582528
01.01.15,2023-02-22T16:05:41Z,Obsidian.1.1.15.exe,76670,72743952
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15-arm64.tar.gz,127,93673624
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15.asar.gz,92022,5765357
01.01.15,2023-02-22T16:05:41Z,obsidian-1.1.15.tar.gz,1062,93062934
01.01.15,2023-02-22T16:05:41Z,obsidian_1.1.15_amd64.deb,6853,69099568
01.01.15,2023-02-22T16:05:41Z,obsidian_1.1.15_amd64.snap,3444,107163648
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16-arm64.AppImage,2662,99044953
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16-universal.dmg,206374,162460556
01.01.16,2023-03-02T03:32:11Z,Obsidian-1.1.16.AppImage,53839,98186710
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16-32.exe,8635,68691976
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16-arm64.exe,9015,72584872
01.01.16,2023-03-02T03:32:11Z,Obsidian.1.1.16.exe,458896,72745968
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16-arm64.tar.gz,392,93674095
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16.asar.gz,328836,5766915
01.01.16,2023-03-02T03:32:11Z,obsidian-1.1.16.tar.gz,4300,93065325
01.01.16,2023-03-02T03:32:11Z,obsidian_1.1.16_amd64.deb,18419,69117356
01.01.16,2023-03-02T03:32:11Z,obsidian_1.1.16_amd64.snap,26766,107163648
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7-arm64.AppImage,436,103792761
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7-universal.dmg,30556,168366745
01.02.07,2023-05-02T15:55:35Z,Obsidian-1.2.7.AppImage,7929,102740058
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-32.exe,2061,70618352
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-all-users.exe,1117,74895776
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7-arm64.exe,1561,77939344
01.02.07,2023-05-02T15:55:35Z,Obsidian.1.2.7.exe,81091,74920656
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7-arm64.tar.gz,78,98111120
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7.asar.gz,96055,6032857
01.02.07,2023-05-02T15:55:35Z,obsidian-1.2.7.tar.gz,809,97377386
01.02.07,2023-05-02T15:55:35Z,obsidian_1.2.7_amd64.deb,2245,71758808
01.02.07,2023-05-02T15:55:35Z,obsidian_1.2.7_amd64.snap,2789,111857664
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8-arm64.AppImage,772,103792907
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8-universal.dmg,49247,168357556
01.02.08,2023-05-09T16:00:05Z,Obsidian-1.2.8.AppImage,13905,102744227
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8-32.exe,2249,70618976
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8-arm64.exe,2132,77939312
01.02.08,2023-05-09T16:00:05Z,Obsidian.1.2.8.exe,112523,74920904
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8-arm64.tar.gz,123,98111880
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8.asar.gz,153203,6033374
01.02.08,2023-05-09T16:00:05Z,obsidian-1.2.8.tar.gz,11306,97378942
01.02.08,2023-05-09T16:00:05Z,obsidian_1.2.8_amd64.deb,4042,71750440
01.02.08,2023-05-09T16:00:05Z,obsidian_1.2.8_amd64.snap,5059,111861760
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3-arm64.AppImage,171,105384305
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3-universal.dmg,15047,169844763
01.03.03,2023-05-23T15:19:22Z,Obsidian-1.3.3.AppImage,1923,104328129
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3-32.exe,791,71555208
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3-arm64.exe,472,78892168
01.03.03,2023-05-23T15:19:22Z,Obsidian.1.3.3.exe,27691,75883616
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3-arm64.tar.gz,65,99636763
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3.asar.gz,26261,7575965
01.03.03,2023-05-23T15:19:22Z,obsidian-1.3.3.tar.gz,69,98909043
01.03.03,2023-05-23T15:19:22Z,obsidian_1.3.3_amd64.deb,944,72727322
01.03.03,2023-05-23T15:19:22Z,obsidian_1.3.3_amd64.snap,746,113356800
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4-arm64.AppImage,585,105384355
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4-universal.dmg,80512,169873442
01.03.04,2023-05-24T16:22:51Z,Obsidian-1.3.4.AppImage,9625,104328171
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4-32.exe,2560,71557248
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4-arm64.exe,3085,78893912
01.03.04,2023-05-24T16:22:51Z,Obsidian.1.3.4.exe,149834,75873688
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4-arm64.tar.gz,100,99642196
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4.asar.gz,103938,7579467
01.03.04,2023-05-24T16:22:51Z,obsidian-1.3.4.tar.gz,700,98911410
01.03.04,2023-05-24T16:22:51Z,obsidian_1.3.4_amd64.deb,4199,72733992
01.03.04,2023-05-24T16:22:51Z,obsidian_1.3.4_amd64.snap,3989,113364992
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5-arm64.AppImage,4086,105593794
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5-universal.dmg,356540,170377104
01.03.05,2023-06-01T15:08:47Z,Obsidian-1.3.5.AppImage,69441,104537653
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-32.exe,7830,71570696
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-allusers.exe,626,75881528
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5-arm64.exe,4795,78919688
01.03.05,2023-06-01T15:08:47Z,Obsidian.1.3.5.exe,680916,75906648
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5-arm64.tar.gz,301,99667056
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5.asar.gz,352188,7610287
01.03.05,2023-06-01T15:08:47Z,obsidian-1.3.5.tar.gz,5341,98938181
01.03.05,2023-06-01T15:08:47Z,obsidian_1.3.5_amd64.deb,35499,72916766
01.03.05,2023-06-01T15:08:47Z,obsidian_1.3.5_amd64.snap,12118,113520640
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7-arm64.AppImage,2495,105511312
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7-universal.dmg,150492,170318743
01.03.07,2023-07-31T16:39:37Z,Obsidian-1.3.7.AppImage,39000,104455127
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-32.exe,3498,71501456
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-allusers.exe,333,75908144
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7-arm64.exe,2930,78851432
01.03.07,2023-07-31T16:39:37Z,Obsidian.1.3.7.exe,330789,75837952
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7-arm64.tar.gz,284,99599694
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7.asar.gz,274602,7540911
01.03.07,2023-07-31T16:39:37Z,obsidian-1.3.7.tar.gz,3689,98868914
01.03.07,2023-07-31T16:39:37Z,obsidian_1.3.7_amd64.deb,18143,72884884
01.03.07,2023-07-31T16:39:37Z,obsidian_1.3.7_amd64.snap,6307,113463296
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5-arm64.AppImage,1057,106019110
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5-universal.dmg,61139,170607755
01.04.05,2023-08-31T19:40:23Z,Obsidian-1.4.5.AppImage,14135,105275457
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-32.exe,2294,71771632
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-allusers.exe,260,76500704
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5-arm64.exe,1943,79113184
01.04.05,2023-08-31T19:40:23Z,Obsidian.1.4.5.exe,139787,76430248
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5-arm64.tar.gz,122,100016893
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5.asar.gz,143163,8267902
01.04.05,2023-08-31T19:40:23Z,obsidian-1.4.5.tar.gz,1935,99585362
01.04.05,2023-08-31T19:40:23Z,obsidian_1.4.5_amd64.deb,12378,73343042
01.04.05,2023-08-31T19:40:23Z,obsidian_1.4.5_amd64.snap,2481,114503680
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10-arm64.AppImage,83,106146097
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10-universal.dmg,648,170723026
01.04.10,2023-09-11T19:36:09Z,Obsidian-1.4.10.AppImage,216,105406562
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-32.exe,826,71795536
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-allusers.exe,53,76524472
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10-arm64.exe,773,79136520
01.04.10,2023-09-11T19:36:09Z,Obsidian.1.4.10.exe,7075,76453912
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10-arm64.tar.gz,48,100138007
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10.asar.gz,3025,8394463
01.04.10,2023-09-11T19:36:09Z,obsidian-1.4.10.tar.gz,49,99705801
01.04.10,2023-09-11T19:36:09Z,obsidian_1.4.10_amd64.deb,180,73359198
01.04.10,2023-09-11T19:36:09Z,obsidian_1.4.10_amd64.snap,65,114569216
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11-arm64.AppImage,170,106146169
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11-universal.dmg,6814,170722902
01.04.11,2023-09-11T21:11:03Z,Obsidian-1.4.11.AppImage,1273,105406660
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-32.exe,1135,71795368
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-allusers.exe,117,76524624
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11-arm64.exe,1007,79136624
01.04.11,2023-09-11T21:11:03Z,Obsidian.1.4.11.exe,15806,76454744
01.04.11,2023-09-11T21:11:03Z,obsidian-1.4.11-arm64.tar.gz,79,100138401
