date,version,asset,downloads
2024-01-08,01.04.13,Obsidian.1.4.13-allusers.exe,7
2024-01-08,01.04.13,Obsidian.1.4.13-arm64.exe,7
2024-01-08,01.04.13,Obsidian.1.4.13.exe,25
2024-01-08,01.04.13,obsidian-1.4.13-arm64.tar.gz,2
2024-01-08,01.04.13,obsidian-1.4.13.tar.gz,5
2024-01-08,01.04.13,obsidian_1.4.13_amd64.deb,8
2024-01-08,01.04.14,Obsidian-1.4.14-arm64.AppImage,3
2024-01-08,01.04.14,Obsidian-1.4.14-universal.dmg,12
2024-01-08,01.04.14,Obsidian-1.4.14.AppImage,4
2024-01-08,01.04.14,Obsidian.1.4.14-32.exe,60
2024-01-08,01.04.14,Obsidian.1.4.14-allusers.exe,18
2024-01-08,01.04.14,Obsidian.1.4.14-arm64.exe,9
2024-01-08,01.04.14,Obsidian.1.4.14.exe,449
2024-01-08,01.04.14,obsidian-1.4.14-arm64.tar.gz,1
2024-01-08,01.04.14,obsidian-1.4.14.tar.gz,10
2024-01-08,01.04.14,obsidian_1.4.14_amd64.deb,6
2024-01-08,01.04.16,Obsidian-1.4.14-universal.dmg,27
2024-01-08,01.04.16,Obsidian-1.4.16-arm64.AppImage,19
2024-01-08,01.04.16,Obsidian-1.4.16-universal.dmg,334
2024-01-08,01.04.16,Obsidian-1.4.16.AppImage,52
2024-01-08,01.04.16,Obsidian.1.4.16-32.exe,25
2024-01-08,01.04.16,Obsidian.1.4.16-allusers.exe,81
2024-01-08,01.04.16,Obsidian.1.4.16-arm64.exe,17
2024-01-08,01.04.16,Obsidian.1.4.16.exe,276
2024-01-08,01.04.16,obsidian-1.4.16-arm64.tar.gz,5
2024-01-08,01.04.16,obsidian-1.4.16.asar.gz,12
2024-01-08,01.04.16,obsidian-1.4.16.tar.gz,417
2024-01-08,01.04.16,obsidian_1.4.16_amd64.deb,78
2024-01-08,01.04.16,obsidian_1.4.16_amd64.snap,17
2024-01-08,01.05.03,Obsidian-1.5.3-arm64.AppImage,663
2024-01-08,01.05.03,Obsidian-1.5.3-universal.dmg,43179
2024-01-08,01.05.03,Obsidian-1.5.3.AppImage,9349
2024-01-08,01.05.03,Obsidian.1.5.3-32.exe,837
2024-01-08,01.05.03,Obsidian.1.5.3-allusers.exe,275
2024-01-08,01.05.03,Obsidian.1.5.3-arm64.exe,728
2024-01-08,01.05.03,Obsidian.1.5.3.exe,84691
2024-01-08,01.05.03,obsidian-1.5.3-arm64.tar.gz,159
2024-01-08,01.05.03,obsidian-1.5.3.asar.gz,70360
2024-01-08,01.05.03,obsidian-1.5.3.tar.gz,867
2024-01-08,01.05.03,obsidian_1.5.3_amd64.deb,8290
2024-01-08,01.05.03,obsidian_1.5.3_amd64.snap,1391
